date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Alcorn @ New Orleans, LA",3-0,3.0,41.0,15.0,99.0,0.263,36.0,9.0,5.0,47.0,0.0,0.0,8.0,1.0,54.0,0.0,Alcorn,3,13.666666666666666,5.0,33.0,12.0,3.0,1.6666666666666667,15.666666666666666,0.0,2.6666666666666665,0.3333333333333333,18.0
08/27/2021,@ New Orleans,3-1,4.0,51.0,18.0,137.0,0.241,47.0,5.0,10.0,60.0,3.0,2.0,25.0,0.0,70.5,0.0,New Orleans,4,12.75,4.5,34.25,11.75,1.25,2.5,15.0,0.5,6.25,0.0,17.625
09/02/2021,"UMBC @ Fort Worth, TX",2-3,5.0,62.0,29.0,160.0,0.206,58.0,7.0,11.0,60.0,7.0,2.0,16.0,4.0,79.0,3.0,UMBC,5,12.4,5.8,32.0,11.6,1.4,2.2,12.0,0.4,3.2,0.8,15.8
09/02/2021,@ TCU,0-3,3.0,29.0,22.0,103.0,0.068,26.0,4.0,8.0,36.0,6.0,0.0,6.0,1.0,36.0,0.0,TCU,3,9.666666666666666,7.333333333333333,34.333333333333336,8.666666666666666,1.3333333333333333,2.6666666666666665,12.0,0.0,2.0,0.3333333333333333,12.0
09/03/2021,"Nicholls @ Fort Worth, TX",2-3,5.0,67.0,30.0,167.0,0.222,62.0,1.0,7.0,63.0,3.0,1.0,12.0,1.0,75.0,2.0,Nicholls,5,13.4,6.0,33.4,12.4,0.2,1.4,12.6,0.2,2.4,0.2,15.0
09/09/2021,Louisiana,3-2,5.0,66.0,35.0,196.0,0.158,63.0,7.0,6.0,75.0,0.0,3.0,10.0,2.0,81.0,1.0,Louisiana,5,13.2,7.0,39.2,12.6,1.4,1.2,15.0,0.6,2.0,0.4,16.2
09/10/2021,UIW,3-0,3.0,46.0,16.0,126.0,0.238,41.0,6.0,9.0,57.0,2.0,1.0,12.0,0.0,59.0,1.0,UIW,3,15.333333333333334,5.333333333333333,42.0,13.666666666666666,2.0,3.0,19.0,0.3333333333333333,4.0,0.0,19.666666666666668
09/11/2021,Texas Southern,3-0,3.0,39.0,5.0,87.0,0.391,36.0,7.0,4.0,49.0,3.0,3.0,10.0,0.0,54.0,0.0,Texas Southern,3,13.0,1.6666666666666667,29.0,12.0,2.3333333333333335,1.3333333333333333,16.333333333333332,1.0,3.3333333333333335,0.0,18.0
09/12/2021,A&M-Corpus Christi,1-3,4.0,60.0,26.0,154.0,0.221,56.0,5.0,6.0,66.0,6.0,2.0,8.0,0.0,71.0,1.0,A&M-Corpus Christi,4,15.0,6.5,38.5,14.0,1.25,1.5,16.5,0.5,2.0,0.0,17.75
09/17/2021,"App State @ Greenville, NC",3-0,3.0,40.0,11.0,91.0,0.319,35.0,5.0,5.0,44.0,1.0,4.0,6.0,0.0,52.0,1.0,App State,3,13.333333333333334,3.6666666666666665,30.333333333333332,11.666666666666666,1.6666666666666667,1.6666666666666667,14.666666666666666,1.3333333333333333,2.0,0.0,17.333333333333332
09/17/2021,@ East Carolina,3-0,3.0,55.0,19.0,123.0,0.293,53.0,3.0,4.0,66.0,2.0,1.0,4.0,1.0,61.0,1.0,East Carolina,3,18.333333333333332,6.333333333333333,41.0,17.666666666666668,1.0,1.3333333333333333,22.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,20.333333333333332
09/18/2021,"Gardner-Webb @ Greenville, NC",3-0,3.0,37.0,14.0,104.0,0.221,34.0,7.0,3.0,46.0,5.0,1.0,10.0,0.0,50.0,0.0,Gardner-Webb,3,12.333333333333334,4.666666666666667,34.666666666666664,11.333333333333334,2.3333333333333335,1.0,15.333333333333334,0.3333333333333333,3.3333333333333335,0.0,16.666666666666668
09/23/2021,UTEP,1-3,4.0,43.0,21.0,144.0,0.153,40.0,5.0,6.0,59.0,4.0,2.0,19.0,2.0,59.5,1.0,UTEP,4,10.75,5.25,36.0,10.0,1.25,1.5,14.75,0.5,4.75,0.5,14.875
09/25/2021,SFA,1-3,4.0,58.0,28.0,160.0,0.188,55.0,9.0,10.0,79.0,5.0,0.0,6.0,2.0,70.0,0.0,SFA,4,14.5,7.0,40.0,13.75,2.25,2.5,19.75,0.0,1.5,0.5,17.5
10/02/2021,@ Lamar University,3-0,3.0,40.0,7.0,88.0,0.375,32.0,8.0,8.0,27.0,3.0,6.0,10.0,2.0,59.0,1.0,Lamar University,3,13.333333333333334,2.3333333333333335,29.333333333333332,10.666666666666666,2.6666666666666665,2.6666666666666665,9.0,2.0,3.3333333333333335,0.6666666666666666,19.666666666666668
10/07/2021,@ Abilene Christian,3-2,5.0,59.0,30.0,183.0,0.158,56.0,1.0,6.0,83.0,1.0,0.0,30.0,2.0,75.0,0.0,Abilene Christian,5,11.8,6.0,36.6,11.2,0.2,1.2,16.6,0.0,6.0,0.4,15.0
10/09/2021,@ Tarleton St.,3-1,4.0,59.0,20.0,150.0,0.26,56.0,6.0,9.0,57.0,5.0,7.0,0.0,1.0,72.0,0.0,Tarleton St.,4,14.75,5.0,37.5,14.0,1.5,2.25,14.25,1.75,0.0,0.25,18.0
10/16/2021,Sam Houston,3-2,5.0,56.0,21.0,169.0,0.207,50.0,5.0,13.0,70.0,7.0,3.0,24.0,1.0,76.0,3.0,Sam Houston,5,11.2,4.2,33.8,10.0,1.0,2.6,14.0,0.6,4.8,0.2,15.2
10/22/2021,"Seattle U @ Beaumont, TX",3-1,4.0,52.0,27.0,147.0,0.17,44.0,7.0,5.0,58.0,7.0,2.0,12.0,1.0,67.0,1.0,Seattle U,4,13.0,6.75,36.75,11.0,1.75,1.25,14.5,0.5,3.0,0.25,16.75
10/23/2021,"Chicago St. @ Beaumont, TX",1-3,4.0,60.0,18.0,137.0,0.307,54.0,12.0,6.0,57.0,10.0,3.0,8.0,2.0,79.0,3.0,Chicago St.,4,15.0,4.5,34.25,13.5,3.0,1.5,14.25,0.75,2.0,0.5,19.75
10/25/2021,@ A&M-Corpus Christi,3-2,5.0,66.0,28.0,187.0,0.203,61.0,9.0,8.0,69.0,5.0,6.0,8.0,1.0,85.0,0.0,A&M-Corpus Christi,5,13.2,5.6,37.4,12.2,1.8,1.6,13.8,1.2,1.6,0.2,17.0
10/28/2021,@ Sam Houston,1-3,4.0,50.0,30.0,170.0,0.118,46.0,2.0,5.0,82.0,6.0,2.0,12.0,1.0,60.0,3.0,Sam Houston,4,12.5,7.5,42.5,11.5,0.5,1.25,20.5,0.5,3.0,0.25,15.0
10/30/2021,@ SFA,1-3,4.0,49.0,32.0,171.0,0.099,42.0,6.0,3.0,69.0,5.0,1.0,14.0,5.0,63.0,0.0,SFA,4,12.25,8.0,42.75,10.5,1.5,0.75,17.25,0.25,3.5,1.25,15.75
11/06/2021,Lamar University,3-0,3.0,39.0,13.0,86.0,0.302,38.0,7.0,6.0,42.0,1.0,0.0,6.0,0.0,49.0,1.0,Lamar University,3,13.0,4.333333333333333,28.666666666666668,12.666666666666666,2.3333333333333335,2.0,14.0,0.0,2.0,0.0,16.333333333333332
11/11/2021,Tarleton St.,3-1,4.0,59.0,22.0,147.0,0.252,55.0,7.0,10.0,71.0,3.0,3.0,14.0,1.0,76.0,1.0,Tarleton St.,4,14.75,5.5,36.75,13.75,1.75,2.5,17.75,0.75,3.5,0.25,19.0
11/13/2021,Abilene Christian,3-0,3.0,43.0,21.0,116.0,0.19,37.0,3.0,4.0,50.0,4.0,1.0,10.0,0.0,52.0,0.0,Abilene Christian,3,14.333333333333334,7.0,38.666666666666664,12.333333333333334,1.0,1.3333333333333333,16.666666666666668,0.3333333333333333,3.3333333333333335,0.0,17.333333333333332
11/18/2021,"Grand Canyon @ Las Cruces, NM",1-3,4.0,56.0,19.0,157.0,0.236,49.0,2.0,7.0,58.0,6.0,0.0,12.0,3.0,64.0,0.0,Grand Canyon,4,14.0,4.75,39.25,12.25,0.5,1.75,14.5,0.0,3.0,0.75,16.0
12/03/2021,@ Arizona,0-3,3.0,25.0,20.0,81.0,0.062,22.0,4.0,7.0,30.0,4.0,0.0,2.0,0.0,30.0,1.0,Arizona,3,8.333333333333334,6.666666666666667,27.0,7.333333333333333,1.3333333333333333,2.3333333333333335,10.0,0.0,0.6666666666666666,0.0,10.0
