date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Alcorn @ New Orleans, LA",3-0,3.0,41.0,15.0,99.0,0.263,36.0,9.0,5.0,47.0,0.0,0.0,8.0,1.0,54.0,0.0,Alcorn
08/27/2021,@ New Orleans,3-1,4.0,51.0,18.0,137.0,0.241,47.0,5.0,10.0,60.0,3.0,2.0,25.0,0.0,70.5,0.0,New Orleans
09/02/2021,"UMBC @ Fort Worth, TX",2-3,5.0,62.0,29.0,160.0,0.206,58.0,7.0,11.0,60.0,7.0,2.0,16.0,4.0,79.0,3.0,UMBC
09/02/2021,@ TCU,0-3,3.0,29.0,22.0,103.0,0.068,26.0,4.0,8.0,36.0,6.0,0.0,6.0,1.0,36.0,0.0,TCU
09/03/2021,"Nicholls @ Fort Worth, TX",2-3,5.0,67.0,30.0,167.0,0.222,62.0,1.0,7.0,63.0,3.0,1.0,12.0,1.0,75.0,2.0,Nicholls
09/09/2021,Louisiana,3-2,5.0,66.0,35.0,196.0,0.158,63.0,7.0,6.0,75.0,0.0,3.0,10.0,2.0,81.0,1.0,Louisiana
09/10/2021,UIW,3-0,3.0,46.0,16.0,126.0,0.238,41.0,6.0,9.0,57.0,2.0,1.0,12.0,0.0,59.0,1.0,UIW
09/11/2021,Texas Southern,3-0,3.0,39.0,5.0,87.0,0.391,36.0,7.0,4.0,49.0,3.0,3.0,10.0,0.0,54.0,0.0,Texas Southern
09/12/2021,A&M-Corpus Christi,1-3,4.0,60.0,26.0,154.0,0.221,56.0,5.0,6.0,66.0,6.0,2.0,8.0,0.0,71.0,1.0,A&M-Corpus Christi
09/17/2021,"App State @ Greenville, NC",3-0,3.0,40.0,11.0,91.0,0.319,35.0,5.0,5.0,44.0,1.0,4.0,6.0,0.0,52.0,1.0,App State
09/17/2021,@ East Carolina,3-0,3.0,55.0,19.0,123.0,0.293,53.0,3.0,4.0,66.0,2.0,1.0,4.0,1.0,61.0,1.0,East Carolina
09/18/2021,"Gardner-Webb @ Greenville, NC",3-0,3.0,37.0,14.0,104.0,0.221,34.0,7.0,3.0,46.0,5.0,1.0,10.0,0.0,50.0,0.0,Gardner-Webb
09/23/2021,UTEP,1-3,4.0,43.0,21.0,144.0,0.153,40.0,5.0,6.0,59.0,4.0,2.0,19.0,2.0,59.5,1.0,UTEP
09/25/2021,SFA,1-3,4.0,58.0,28.0,160.0,0.188,55.0,9.0,10.0,79.0,5.0,0.0,6.0,2.0,70.0,0.0,SFA
10/02/2021,@ Lamar University,3-0,3.0,40.0,7.0,88.0,0.375,32.0,8.0,8.0,27.0,3.0,6.0,10.0,2.0,59.0,1.0,Lamar University
10/07/2021,@ Abilene Christian,3-2,5.0,59.0,30.0,183.0,0.158,56.0,1.0,6.0,83.0,1.0,0.0,30.0,2.0,75.0,0.0,Abilene Christian
10/09/2021,@ Tarleton St.,3-1,4.0,59.0,20.0,150.0,0.26,56.0,6.0,9.0,57.0,5.0,7.0,0.0,1.0,72.0,0.0,Tarleton St.
10/16/2021,Sam Houston,3-2,5.0,56.0,21.0,169.0,0.207,50.0,5.0,13.0,70.0,7.0,3.0,24.0,1.0,76.0,3.0,Sam Houston
10/22/2021,"Seattle U @ Beaumont, TX",3-1,4.0,52.0,27.0,147.0,0.17,44.0,7.0,5.0,58.0,7.0,2.0,12.0,1.0,67.0,1.0,Seattle U
10/23/2021,"Chicago St. @ Beaumont, TX",1-3,4.0,60.0,18.0,137.0,0.307,54.0,12.0,6.0,57.0,10.0,3.0,8.0,2.0,79.0,3.0,Chicago St.
10/25/2021,@ A&M-Corpus Christi,3-2,5.0,66.0,28.0,187.0,0.203,61.0,9.0,8.0,69.0,5.0,6.0,8.0,1.0,85.0,0.0,A&M-Corpus Christi
10/28/2021,@ Sam Houston,1-3,4.0,50.0,30.0,170.0,0.118,46.0,2.0,5.0,82.0,6.0,2.0,12.0,1.0,60.0,3.0,Sam Houston
10/30/2021,@ SFA,1-3,4.0,49.0,32.0,171.0,0.099,42.0,6.0,3.0,69.0,5.0,1.0,14.0,5.0,63.0,0.0,SFA
11/06/2021,Lamar University,3-0,3.0,39.0,13.0,86.0,0.302,38.0,7.0,6.0,42.0,1.0,0.0,6.0,0.0,49.0,1.0,Lamar University
11/11/2021,Tarleton St.,3-1,4.0,59.0,22.0,147.0,0.252,55.0,7.0,10.0,71.0,3.0,3.0,14.0,1.0,76.0,1.0,Tarleton St.
11/13/2021,Abilene Christian,3-0,3.0,43.0,21.0,116.0,0.19,37.0,3.0,4.0,50.0,4.0,1.0,10.0,0.0,52.0,0.0,Abilene Christian
11/18/2021,"Grand Canyon @ Las Cruces, NM",1-3,4.0,56.0,19.0,157.0,0.236,49.0,2.0,7.0,58.0,6.0,0.0,12.0,3.0,64.0,0.0,Grand Canyon
12/03/2021,@ Arizona,0-3,3.0,25.0,20.0,81.0,0.062,22.0,4.0,7.0,30.0,4.0,0.0,2.0,0.0,30.0,1.0,Arizona
