date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/03/2021,LMU (CA),1-3,4.0,37.0,27.0,112.0,0.089,32.0,1.0,4.0,28.0,10.0,1.0,16.0,1.0,47.0,0.0,LMU 
09/03/2021,CSUN,3-0,3.0,41.0,11.0,80.0,0.375,37.0,10.0,10.0,29.0,1.0,0.0,16.0,0.0,59.0,0.0,CSUN
09/04/2021,UC Riverside,3-2,5.0,67.0,25.0,180.0,0.233,65.0,9.0,12.0,76.0,7.0,2.0,20.0,0.0,88.0,0.0,UC Riverside
09/09/2021,"Loyola Chicago @ Manhattan, KS",0-3,3.0,24.0,24.0,96.0,0.0,22.0,6.0,4.0,34.0,10.0,0.0,14.0,0.0,37.0,1.0,Loyola Chicago
09/10/2021,"Ohio @ Manhattan, KS",3-1,4.0,49.0,23.0,127.0,0.205,47.0,9.0,14.0,38.0,1.0,0.0,10.0,2.0,63.0,1.0,Ohio
09/11/2021,@ Kansas St.,2-3,5.0,53.0,23.0,160.0,0.188,52.0,8.0,5.0,69.0,8.0,0.0,14.0,4.0,68.0,3.0,Kansas St.
09/16/2021,@ Washington,0-3,3.0,29.0,14.0,88.0,0.17,24.0,3.0,6.0,31.0,5.0,2.0,6.0,1.0,37.0,2.0,Washington
09/17/2021,"Montana St. @ Seattle, WA",3-1,4.0,50.0,18.0,124.0,0.258,46.0,12.0,13.0,55.0,3.0,3.0,10.0,2.0,70.0,0.0,Montana St.
09/23/2021,@ New Mexico,0-3,3.0,30.0,23.0,105.0,0.067,29.0,2.0,6.0,40.0,4.0,2.0,10.0,3.0,39.0,2.0,New Mexico
09/25/2021,@ Air Force,0-3,3.0,33.0,23.0,102.0,0.098,29.0,5.0,3.0,32.0,6.0,1.0,2.0,0.0,40.0,1.0,Air Force
09/30/2021,Colorado St.,3-1,4.0,49.0,20.0,116.0,0.25,47.0,11.0,12.0,37.0,7.0,3.0,22.0,0.0,74.0,0.0,Colorado St.
10/02/2021,Wyoming,3-0,3.0,53.0,18.0,118.0,0.297,50.0,6.0,9.0,41.0,4.0,0.0,6.0,0.0,62.0,0.0,Wyoming
10/07/2021,@ San Diego St.,3-2,5.0,56.0,23.0,164.0,0.201,49.0,9.0,14.0,52.0,4.0,2.0,26.0,1.0,80.0,3.0,San Diego St.
10/09/2021,@ UNLV,0-3,3.0,29.0,12.0,89.0,0.191,23.0,3.0,11.0,27.0,3.0,2.0,10.0,0.0,39.0,2.0,UNLV
10/14/2021,San Jose St.,0-3,3.0,22.0,31.0,95.0,-0.095,21.0,5.0,4.0,37.0,9.0,0.0,6.0,0.0,30.0,0.0,San Jose St.
10/17/2021,Nevada,3-0,3.0,50.0,12.0,96.0,0.396,45.0,6.0,9.0,42.0,5.0,3.0,10.0,0.0,64.0,0.0,Nevada
10/21/2021,Boise St.,3-1,4.0,53.0,14.0,106.0,0.368,51.0,9.0,8.0,28.0,8.0,6.0,14.0,0.0,75.0,0.0,Boise St.
10/23/2021,@ Utah St.,1-3,4.0,43.0,24.0,122.0,0.156,40.0,7.0,7.0,37.0,7.0,2.0,12.0,0.0,58.0,0.0,Utah St.
10/28/2021,@ Nevada,3-0,3.0,34.0,15.0,96.0,0.198,32.0,5.0,10.0,36.0,4.0,6.0,16.0,0.0,53.0,1.0,Nevada
10/30/2021,@ San Jose St.,2-3,5.0,56.0,30.0,178.0,0.146,53.0,6.0,14.0,79.0,7.0,2.0,22.0,0.0,75.0,0.0,San Jose St.
11/04/2021,UNLV,1-3,4.0,49.0,19.0,124.0,0.242,45.0,8.0,8.0,36.0,13.0,2.0,12.0,0.0,65.0,0.0,UNLV
11/06/2021,San Diego St.,3-2,5.0,60.0,19.0,146.0,0.281,55.0,12.0,11.0,56.0,10.0,2.0,18.0,0.0,83.0,0.0,San Diego St.
11/11/2021,@ Wyoming,1-3,4.0,45.0,26.0,132.0,0.144,43.0,8.0,8.0,57.0,8.0,4.0,20.0,0.0,67.0,0.0,Wyoming
11/13/2021,@ Colorado St.,0-3,3.0,40.0,19.0,117.0,0.179,37.0,7.0,9.0,52.0,4.0,0.0,12.0,1.0,53.0,0.0,Colorado St.
11/18/2021,Air Force,3-0,3.0,44.0,18.0,104.0,0.25,41.0,9.0,4.0,34.0,3.0,0.0,10.0,0.0,58.0,0.0,Air Force
11/20/2021,New Mexico,1-3,4.0,50.0,17.0,125.0,0.264,48.0,3.0,12.0,45.0,4.0,3.0,6.0,0.0,59.0,0.0,New Mexico
