date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/03/2021,LMU (CA),1-3,4.0,37.0,27.0,112.0,0.089,32.0,1.0,4.0,28.0,10.0,1.0,16.0,1.0,47.0,0.0,LMU ,4,9.25,6.75,28.0,8.0,0.25,1.0,7.0,0.25,4.0,0.25,11.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2021,CSUN,3-0,3.0,41.0,11.0,80.0,0.375,37.0,10.0,10.0,29.0,1.0,0.0,16.0,0.0,59.0,0.0,CSUN,3,13.666666666666666,3.6666666666666665,26.666666666666668,12.333333333333334,3.333333333333333,3.333333333333333,9.666666666666666,0.0,5.333333333333333,0.0,19.666666666666668,,4.625,,3.375,,14.0,,0.0445,,4.0,,0.125,,0.5,,3.5,,0.125,,2.0,,0.125,,5.875
09/04/2021,UC Riverside,3-2,5.0,67.0,25.0,180.0,0.233,65.0,9.0,12.0,76.0,7.0,2.0,20.0,0.0,88.0,0.0,UC Riverside,5,13.4,5.0,36.0,13.0,1.8,2.4,15.2,0.4,4.0,0.0,17.6,,7.638888888888888,,3.472222222222222,,18.222222222222225,,0.15466666666666665,,6.777777777777779,,1.1944444444444444,,1.4444444444444444,,5.5555555555555545,,0.08333333333333333,,3.1111111111111107,,0.08333333333333333,,10.472222222222223
09/09/2021,"Loyola Chicago @ Manhattan, KS",0-3,3.0,24.0,24.0,96.0,0.0,22.0,6.0,4.0,34.0,10.0,0.0,14.0,0.0,37.0,1.0,Loyola Chicago,3,8.0,8.0,32.0,7.333333333333333,2.0,1.3333333333333333,11.333333333333334,0.0,4.666666666666667,0.0,12.333333333333334,12.105555555555554,9.079166666666666,5.138888888888888,3.8541666666666665,30.222222222222225,22.666666666666668,0.2323333333333333,0.17425,11.111111111111112,8.333333333333334,1.7944444444444443,1.3458333333333332,2.244444444444444,1.6833333333333331,10.622222222222222,7.966666666666666,0.21666666666666667,0.1625,4.444444444444444,3.333333333333333,0.08333333333333333,0.0625,16.33888888888889,12.254166666666666
09/10/2021,"Ohio @ Manhattan, KS",3-1,4.0,49.0,23.0,127.0,0.205,47.0,9.0,14.0,38.0,1.0,0.0,10.0,2.0,63.0,1.0,Ohio,4,12.25,5.75,31.75,11.75,2.25,3.5,9.5,0.0,2.5,0.5,15.75,11.688888888888888,8.863333333333333,5.5555555555555545,4.683333333333333,31.555555555555557,24.533333333333335,0.20266666666666666,0.1394,10.888888888888888,8.133333333333335,2.3777777777777778,1.4766666666666666,2.3555555555555556,1.6133333333333333,12.066666666666668,8.639999999999999,0.13333333333333333,0.13,4.666666666666667,3.6,0.0,0.05,16.533333333333335,12.27
09/11/2021,@ Kansas St.,2-3,5.0,53.0,23.0,160.0,0.188,52.0,8.0,5.0,69.0,8.0,0.0,14.0,4.0,68.0,3.0,Kansas St.,5,10.6,4.6,32.0,10.4,1.6,1.0,13.8,0.0,2.8,0.8,13.6,11.216666666666669,9.427777777777777,6.25,4.861111111111111,33.25,25.736111111111114,0.146,0.15033333333333332,10.694444444444443,8.736111111111112,2.0166666666666666,1.6055555555555554,2.411111111111111,1.9277777777777778,12.011111111111111,8.783333333333333,0.13333333333333333,0.10833333333333334,3.7222222222222228,3.4166666666666665,0.16666666666666666,0.125,15.22777777777778,12.85
09/16/2021,@ Washington,0-3,3.0,29.0,14.0,88.0,0.17,24.0,3.0,6.0,31.0,5.0,2.0,6.0,1.0,37.0,2.0,Washington,3,9.666666666666666,4.666666666666667,29.33333333333333,8.0,1.0,2.0,10.333333333333334,0.6666666666666666,2.0,0.3333333333333333,12.333333333333334,10.283333333333333,9.595238095238093,6.116666666666667,4.8238095238095235,31.916666666666668,26.630952380952383,0.131,0.1557142857142857,9.827777777777778,8.973809523809525,1.95,1.6047619047619046,1.9444444444444446,1.7952380952380953,11.544444444444444,9.5,0.0,0.09285714285714286,3.3222222222222224,3.3285714285714287,0.43333333333333335,0.22142857142857145,13.894444444444446,12.957142857142856
09/17/2021,"Montana St. @ Seattle, WA",3-1,4.0,50.0,18.0,124.0,0.258,46.0,12.0,13.0,55.0,3.0,3.0,10.0,2.0,70.0,0.0,Montana St.,4,12.5,4.5,31.0,11.5,3.0,3.25,13.75,0.75,2.5,0.5,17.5,10.838888888888889,9.604166666666666,5.0055555555555555,4.804166666666666,31.027777777777775,26.96875,0.18766666666666665,0.15749999999999997,10.049999999999999,8.852083333333333,1.6166666666666665,1.5291666666666666,2.1666666666666665,1.8208333333333333,11.21111111111111,9.604166666666666,0.2222222222222222,0.16458333333333333,2.433333333333333,3.1625,0.5444444444444444,0.23541666666666666,13.894444444444444,12.879166666666665
09/23/2021,@ New Mexico,0-3,3.0,30.0,23.0,105.0,0.067,29.0,2.0,6.0,40.0,4.0,2.0,10.0,3.0,39.0,2.0,New Mexico,3,10.0,7.666666666666667,35.0,9.666666666666666,0.6666666666666666,2.0,13.333333333333334,0.6666666666666666,3.333333333333333,1.0,13.0,10.922222222222222,9.925925925925926,4.588888888888889,4.77037037037037,30.777777777777775,27.416666666666668,0.20533333333333337,0.16866666666666663,9.966666666666667,9.146296296296295,1.8666666666666665,1.6925925925925924,2.0833333333333335,1.9796296296296296,12.627777777777778,10.064814814814815,0.47222222222222215,0.2296296296296296,2.433333333333333,3.088888888888889,0.5444444444444444,0.26481481481481484,14.477777777777776,13.39259259259259
09/25/2021,@ Air Force,0-3,3.0,33.0,23.0,102.0,0.098,29.0,5.0,3.0,32.0,6.0,1.0,2.0,0.0,40.0,1.0,Air Force,3,11.0,7.666666666666667,34.0,9.666666666666666,1.6666666666666667,1.0,10.666666666666666,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334,10.722222222222221,9.933333333333334,5.611111111111112,5.06,31.777777777777775,28.175,0.165,0.15849999999999997,9.722222222222223,9.198333333333334,1.5555555555555556,1.5899999999999999,2.4166666666666665,1.9816666666666667,12.472222222222223,10.391666666666666,0.6944444444444443,0.2733333333333333,2.611111111111111,3.1133333333333333,0.611111111111111,0.3383333333333333,14.277777777777777,13.35333333333333
