date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Denver,2-3,5.0,55.0,20.0,133.0,0.263,49.0,14.0,13.0,40.0,14.0,3.0,6.0,3.0,75.0,1.0,Denver
08/28/2021,Campbell,3-0,3.0,38.0,11.0,80.0,0.338,34.0,9.0,6.0,36.0,2.0,2.0,10.0,2.0,54.0,0.0,Campbell
08/28/2021,CSUN,3-0,3.0,42.0,8.0,93.0,0.366,37.0,5.0,10.0,46.0,4.0,1.0,12.0,1.0,54.0,1.0,CSUN
09/03/2021,"UNI @ Lexington, Ky.",3-0,3.0,40.0,15.0,97.0,0.258,35.0,6.0,14.0,47.0,1.0,2.0,10.0,0.0,53.0,0.0,UNI
09/03/2021,"Creighton @ Lexington, Ky.",2-3,5.0,60.0,21.0,158.0,0.247,52.0,7.0,10.0,60.0,3.0,2.0,6.0,4.0,72.0,0.0,Creighton
09/04/2021,@ Kentucky,0-3,3.0,32.0,19.0,105.0,0.124,30.0,2.0,5.0,40.0,6.0,1.0,2.0,0.0,36.0,0.0,Kentucky
09/10/2021,@ Hawaii,1-3,4.0,49.0,21.0,153.0,0.183,46.0,2.0,11.0,60.0,6.0,0.0,15.0,1.0,58.5,1.0,Hawaii
09/11/2021,@ Hawaii,3-1,4.0,62.0,23.0,167.0,0.234,57.0,4.0,12.0,74.0,6.0,5.0,16.0,2.0,79.0,0.0,Hawaii
09/17/2021,San Diego,2-3,5.0,72.0,31.0,170.0,0.241,70.0,3.0,10.0,68.0,4.0,3.0,12.0,4.0,84.0,0.0,San Diego
09/22/2021,@ UCLA,1-3,4.0,49.0,23.0,145.0,0.179,46.0,7.0,13.0,46.0,2.0,3.0,6.0,4.0,62.0,0.0,UCLA
09/26/2021,@ California,3-1,4.0,52.0,30.0,155.0,0.142,49.0,5.0,10.0,70.0,4.0,1.0,28.0,1.0,72.0,0.0,California
10/01/2021,@ Washington St.,3-1,4.0,54.0,17.0,139.0,0.266,48.0,7.0,6.0,58.0,5.0,5.0,12.0,7.0,72.0,1.0,Washington St.
10/03/2021,@ Washington,1-3,4.0,51.0,21.0,130.0,0.231,50.0,5.0,13.0,36.0,10.0,2.0,8.0,0.0,62.0,1.0,Washington
10/08/2021,Utah,0-3,3.0,43.0,18.0,126.0,0.198,40.0,4.0,5.0,45.0,4.0,4.0,6.0,3.0,54.0,0.0,Utah
10/10/2021,Colorado,3-1,4.0,62.0,21.0,155.0,0.265,47.0,10.0,11.0,60.0,4.0,1.0,14.0,3.0,80.0,1.0,Colorado
10/15/2021,@ Arizona St.,3-2,5.0,50.0,20.0,155.0,0.194,46.0,7.0,16.0,67.0,10.0,3.0,16.0,1.0,68.0,0.0,Arizona St.
10/17/2021,@ Arizona,3-1,4.0,57.0,18.0,136.0,0.287,53.0,8.0,11.0,63.0,7.0,1.0,2.0,0.0,67.0,1.0,Arizona
10/22/2021,Oregon St.,3-1,4.0,48.0,19.0,131.0,0.221,44.0,7.0,8.0,55.0,3.0,2.0,12.0,1.0,63.0,1.0,Oregon St.
10/24/2021,Oregon,2-3,5.0,61.0,24.0,150.0,0.247,56.0,1.0,10.0,70.0,7.0,4.0,10.0,1.0,71.0,1.0,Oregon
10/29/2021,Washington,1-3,4.0,68.0,22.0,153.0,0.301,61.0,1.0,15.0,64.0,8.0,5.0,14.0,1.0,81.0,0.0,Washington
10/31/2021,Washington St.,0-3,3.0,26.0,18.0,104.0,0.077,23.0,2.0,6.0,41.0,5.0,3.0,14.0,0.0,38.0,1.0,Washington St.
11/05/2021,@ Colorado,1-3,4.0,52.0,21.0,137.0,0.226,49.0,4.0,14.0,45.0,9.0,3.0,12.0,1.0,65.0,0.0,Colorado
11/07/2021,@ Utah,1-3,4.0,62.0,24.0,157.0,0.242,51.0,1.0,10.0,60.0,3.0,5.0,8.0,1.0,72.0,0.0,Utah
11/12/2021,@ Oregon,2-3,5.0,69.0,22.0,180.0,0.261,67.0,2.0,13.0,79.0,5.0,3.0,12.0,1.0,80.0,1.0,Oregon
11/14/2021,@ Oregon St.,3-0,3.0,47.0,9.0,101.0,0.376,43.0,4.0,5.0,57.0,6.0,3.0,6.0,0.0,57.0,0.0,Oregon St.
11/19/2021,Arizona,3-0,3.0,40.0,10.0,82.0,0.366,35.0,10.0,5.0,37.0,4.0,1.0,10.0,0.0,56.0,1.0,Arizona
11/21/2021,Arizona St.,3-1,4.0,66.0,21.0,143.0,0.315,61.0,7.0,8.0,57.0,2.0,1.0,10.0,2.0,79.0,2.0,Arizona St.
11/22/2021,Brown,3-0,3.0,47.0,15.0,116.0,0.276,41.0,4.0,3.0,46.0,5.0,2.0,12.0,2.0,59.0,0.0,Brown
11/24/2021,Stanford,0-3,3.0,43.0,12.0,96.0,0.323,40.0,4.0,4.0,36.0,7.0,1.0,4.0,1.0,50.0,0.0,Stanford
11/26/2021,UCLA,3-2,5.0,54.0,22.0,165.0,0.194,50.0,14.0,13.0,71.0,6.0,2.0,19.0,2.0,79.5,0.0,UCLA
