date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Denver,2-3,5.0,55.0,20.0,133.0,0.263,49.0,14.0,13.0,40.0,14.0,3.0,6.0,3.0,75.0,1.0,Denver,5,11.0,4.0,26.6,9.8,2.8,2.6,8.0,0.6,1.2,0.6,15.0
08/28/2021,Campbell,3-0,3.0,38.0,11.0,80.0,0.338,34.0,9.0,6.0,36.0,2.0,2.0,10.0,2.0,54.0,0.0,Campbell,3,12.666666666666666,3.6666666666666665,26.666666666666668,11.333333333333334,3.0,2.0,12.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.0
08/28/2021,CSUN,3-0,3.0,42.0,8.0,93.0,0.366,37.0,5.0,10.0,46.0,4.0,1.0,12.0,1.0,54.0,1.0,CSUN,3,14.0,2.6666666666666665,31.0,12.333333333333334,1.6666666666666667,3.3333333333333335,15.333333333333334,0.3333333333333333,4.0,0.3333333333333333,18.0
09/03/2021,"UNI @ Lexington, Ky.",3-0,3.0,40.0,15.0,97.0,0.258,35.0,6.0,14.0,47.0,1.0,2.0,10.0,0.0,53.0,0.0,UNI,3,13.333333333333334,5.0,32.333333333333336,11.666666666666666,2.0,4.666666666666667,15.666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
09/03/2021,"Creighton @ Lexington, Ky.",2-3,5.0,60.0,21.0,158.0,0.247,52.0,7.0,10.0,60.0,3.0,2.0,6.0,4.0,72.0,0.0,Creighton,5,12.0,4.2,31.6,10.4,1.4,2.0,12.0,0.4,1.2,0.8,14.4
09/04/2021,@ Kentucky,0-3,3.0,32.0,19.0,105.0,0.124,30.0,2.0,5.0,40.0,6.0,1.0,2.0,0.0,36.0,0.0,Kentucky,3,10.666666666666666,6.333333333333333,35.0,10.0,0.6666666666666666,1.6666666666666667,13.333333333333334,0.3333333333333333,0.6666666666666666,0.0,12.0
09/10/2021,@ Hawaii,1-3,4.0,49.0,21.0,153.0,0.183,46.0,2.0,11.0,60.0,6.0,0.0,15.0,1.0,58.5,1.0,Hawaii,4,12.25,5.25,38.25,11.5,0.5,2.75,15.0,0.0,3.75,0.25,14.625
09/11/2021,@ Hawaii,3-1,4.0,62.0,23.0,167.0,0.234,57.0,4.0,12.0,74.0,6.0,5.0,16.0,2.0,79.0,0.0,Hawaii,4,15.5,5.75,41.75,14.25,1.0,3.0,18.5,1.25,4.0,0.5,19.75
09/17/2021,San Diego,2-3,5.0,72.0,31.0,170.0,0.241,70.0,3.0,10.0,68.0,4.0,3.0,12.0,4.0,84.0,0.0,San Diego,5,14.4,6.2,34.0,14.0,0.6,2.0,13.6,0.6,2.4,0.8,16.8
09/22/2021,@ UCLA,1-3,4.0,49.0,23.0,145.0,0.179,46.0,7.0,13.0,46.0,2.0,3.0,6.0,4.0,62.0,0.0,UCLA,4,12.25,5.75,36.25,11.5,1.75,3.25,11.5,0.75,1.5,1.0,15.5
