date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Loyola Maryland @ Norfolk, VA",3-0,3.0,37.0,11.0,104.0,0.25,32.0,7.0,5.0,52.0,3.0,2.0,18.0,4.0,55.0,0.0,Loyola Maryland
08/27/2021,@ Old Dominion,3-0,3.0,39.0,15.0,84.0,0.286,35.0,9.0,4.0,38.0,1.0,1.0,22.0,2.0,60.0,0.0,Old Dominion
08/28/2021,"Hampton @ Norfolk, VA",3-1,4.0,60.0,15.0,117.0,0.385,55.0,11.0,12.0,52.0,4.0,1.0,10.0,2.0,77.0,3.0,Hampton
09/03/2021,"Michigan @ Annapolis, MD",3-0,3.0,45.0,15.0,108.0,0.278,43.0,6.0,10.0,46.0,2.0,1.0,18.0,3.0,61.0,0.0,Michigan
09/04/2021,@ Navy,3-0,3.0,40.0,16.0,90.0,0.267,37.0,5.0,8.0,39.0,2.0,1.0,10.0,2.0,51.0,1.0,Navy
09/10/2021,"American @ Buffalo, N.Y.",3-0,3.0,40.0,18.0,109.0,0.202,37.0,7.0,5.0,57.0,1.0,2.0,14.0,3.0,56.0,0.0,American
09/10/2021,@ Canisius,3-0,3.0,43.0,17.0,98.0,0.265,41.0,8.0,5.0,44.0,5.0,2.0,16.0,0.0,61.0,0.0,Canisius
09/11/2021,@ Buffalo,3-1,4.0,61.0,21.0,155.0,0.258,57.0,7.0,10.0,71.0,5.0,1.0,24.0,3.0,81.0,1.0,Buffalo
09/16/2021,George Washington,3-1,4.0,54.0,22.0,143.0,0.224,45.0,4.0,11.0,66.0,0.0,8.0,2.0,5.0,67.0,0.0,George Washington
09/16/2021,UMBC,3-0,3.0,42.0,8.0,107.0,0.318,31.0,4.0,8.0,38.0,0.0,7.0,2.0,3.0,54.0,0.0,UMBC
09/17/2021,Penn St.,0-3,3.0,36.0,28.0,96.0,0.083,30.0,0.0,6.0,33.0,1.0,4.0,2.0,2.0,41.0,2.0,Penn St.
09/24/2021,Oklahoma,3-1,4.0,55.0,23.0,149.0,0.215,51.0,4.0,5.0,67.0,1.0,6.0,8.0,1.0,69.0,0.0,Oklahoma
09/25/2021,Oklahoma,3-1,4.0,63.0,19.0,170.0,0.259,52.0,5.0,3.0,84.0,1.0,2.0,14.0,1.0,77.0,0.0,Oklahoma
09/30/2021,@ Texas,0-3,3.0,34.0,21.0,96.0,0.135,31.0,1.0,6.0,32.0,3.0,1.0,4.0,1.0,38.0,0.0,Texas
10/01/2021,@ Texas,0-3,3.0,36.0,17.0,107.0,0.178,32.0,2.0,7.0,42.0,11.0,0.0,2.0,1.0,39.0,0.0,Texas
10/14/2021,@ Kansas St.,1-3,4.0,50.0,31.0,162.0,0.117,49.0,2.0,5.0,73.0,6.0,1.0,12.0,3.0,59.0,1.0,Kansas St.
10/15/2021,@ Kansas St.,3-0,3.0,36.0,18.0,123.0,0.146,35.0,7.0,4.0,59.0,2.0,0.0,20.0,0.0,53.0,0.0,Kansas St.
10/22/2021,Baylor,0-3,3.0,39.0,20.0,106.0,0.179,35.0,3.0,7.0,34.0,3.0,5.0,4.0,0.0,49.0,1.0,Baylor
10/23/2021,Baylor,1-3,4.0,50.0,34.0,163.0,0.098,39.0,5.0,7.0,56.0,2.0,3.0,20.0,0.0,68.0,0.0,Baylor
10/29/2021,@ Iowa St.,1-3,4.0,54.0,28.0,186.0,0.14,50.0,2.0,4.0,94.0,7.0,0.0,12.0,0.0,62.0,2.0,Iowa St.
10/31/2021,@ Iowa St.,3-1,4.0,54.0,28.0,157.0,0.166,51.0,7.0,4.0,72.0,5.0,2.0,22.0,0.0,74.0,0.0,Iowa St.
11/04/2021,Kansas,3-0,3.0,44.0,23.0,119.0,0.176,39.0,4.0,9.0,52.0,2.0,5.0,4.0,3.0,55.0,0.0,Kansas
11/05/2021,Kansas,3-1,4.0,61.0,19.0,165.0,0.255,51.0,8.0,4.0,84.0,4.0,4.0,10.0,0.0,78.0,0.0,Kansas
11/12/2021,@ Howard,3-0,3.0,45.0,10.0,87.0,0.402,38.0,8.0,8.0,33.0,3.0,0.0,12.0,3.0,59.0,1.0,Howard
11/18/2021,Texas Tech,1-3,4.0,53.0,30.0,146.0,0.158,47.0,7.0,9.0,60.0,6.0,2.0,10.0,0.0,67.0,0.0,Texas Tech
11/19/2021,Texas Tech,2-3,5.0,63.0,36.0,202.0,0.134,59.0,9.0,8.0,86.0,2.0,3.0,14.0,0.0,82.0,1.0,Texas Tech
11/26/2021,@ TCU,3-0,3.0,40.0,8.0,104.0,0.308,39.0,3.0,9.0,49.0,4.0,1.0,10.0,0.0,49.0,0.0,TCU
11/27/2021,@ TCU,3-1,4.0,58.0,20.0,155.0,0.245,52.0,6.0,6.0,67.0,2.0,2.0,8.0,1.0,70.0,0.0,TCU
12/03/2021,"Illinois @ Lexington, KY",1-3,4.0,52.0,22.0,163.0,0.184,49.0,3.0,3.0,68.0,6.0,1.0,10.0,3.0,61.0,0.0,Illinois
