date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Prairie View,3-0,3.0,46.0,15.0,94.0,0.33,43.0,7.0,5.0,41.0,4.0,3.0,2.0,1.0,57.0,0.0,Prairie View
08/27/2021,Oral Roberts,1-3,4.0,46.0,19.0,142.0,0.19,43.0,6.0,6.0,59.0,8.0,2.0,6.0,8.0,57.0,2.0,Oral Roberts
08/28/2021,ULM,2-3,5.0,64.0,32.0,191.0,0.168,57.0,2.0,7.0,106.0,12.0,1.0,6.0,2.0,70.0,5.0,ULM
08/31/2021,@ McNeese,0-3,3.0,21.0,20.0,106.0,0.009,19.0,3.0,1.0,44.0,7.0,1.0,4.0,0.0,27.0,4.0,McNeese
09/03/2021,@ Houston Christian,0-3,3.0,30.0,18.0,113.0,0.106,30.0,3.0,6.0,55.0,3.0,2.0,6.0,5.0,38.0,0.0,Houston Christian
09/04/2021,"Prairie View @ Houston, TX",3-0,3.0,40.0,17.0,105.0,0.219,38.0,4.0,5.0,53.0,1.0,1.0,8.0,12.0,49.0,1.0,Prairie View
09/04/2021,"Louisiana Tech @ Houston, TX",0-3,3.0,33.0,29.0,142.0,0.028,31.0,5.0,6.0,70.0,3.0,4.0,2.0,12.0,43.0,0.0,Louisiana Tech
09/10/2021,Ark.-Pine Bluff,3-1,4.0,55.0,19.0,146.0,0.247,51.0,11.0,5.0,78.0,4.0,1.0,12.0,3.0,73.0,2.0,Ark.-Pine Bluff
09/10/2021,Little Rock,0-3,3.0,28.0,20.0,105.0,0.076,27.0,1.0,3.0,41.0,9.0,0.0,14.0,2.0,36.0,1.0,Little Rock
09/11/2021,Northwestern St.,1-3,4.0,45.0,23.0,145.0,0.152,40.0,5.0,8.0,73.0,8.0,2.0,12.0,3.0,58.0,2.0,Northwestern St.
09/17/2021,"Chattanooga @ Hattiesburg, MS",0-3,3.0,40.0,22.0,117.0,0.154,37.0,4.0,8.0,45.0,6.0,1.0,4.0,0.0,47.0,4.0,Chattanooga
09/17/2021,@ Southern Miss.,0-3,3.0,31.0,13.0,93.0,0.194,28.0,1.0,5.0,29.0,6.0,2.0,4.0,1.0,36.0,1.0,Southern Miss.
09/18/2021,"Eastern Ky. @ Hattiesburg, Miss.",3-2,5.0,58.0,22.0,178.0,0.202,57.0,7.0,9.0,77.0,5.0,2.0,30.0,4.0,82.0,1.0,Eastern Ky.
09/21/2021,@ Louisiana,0-3,3.0,34.0,14.0,111.0,0.18,32.0,2.0,6.0,47.0,8.0,2.0,6.0,1.0,41.0,0.0,Louisiana
10/02/2021,UTRGV,0-3,3.0,22.0,19.0,77.0,0.039,22.0,3.0,4.0,31.0,8.0,1.0,4.0,2.0,28.0,1.0,UTRGV
10/07/2021,@ Tarleton St.,1-3,4.0,50.0,21.0,168.0,0.173,47.0,4.0,10.0,81.0,7.0,3.0,4.0,0.0,59.0,6.0,Tarleton St.
10/09/2021,@ Abilene Christian,1-3,4.0,38.0,31.0,169.0,0.041,35.0,4.0,2.0,69.0,5.0,0.0,14.0,0.0,49.0,0.0,Abilene Christian
10/14/2021,Sam Houston,0-3,3.0,29.0,18.0,103.0,0.107,28.0,5.0,4.0,41.0,2.0,2.0,8.0,2.0,40.0,5.0,Sam Houston
10/16/2021,SFA,1-3,4.0,59.0,26.0,185.0,0.178,56.0,2.0,7.0,93.0,2.0,1.0,6.0,0.0,65.0,4.0,SFA
10/22/2021,Chicago St.,0-3,3.0,22.0,18.0,106.0,0.038,20.0,3.0,3.0,43.0,6.0,1.0,4.0,0.0,28.0,0.0,Chicago St.
10/23/2021,Seattle U,1-3,4.0,44.0,21.0,137.0,0.168,40.0,5.0,6.0,53.0,9.0,0.0,10.0,0.0,54.0,1.0,Seattle U
10/28/2021,@ SFA,0-3,3.0,32.0,18.0,91.0,0.154,31.0,4.0,10.0,26.0,2.0,0.0,2.0,1.0,37.0,2.0,SFA
10/30/2021,@ Sam Houston,0-3,3.0,32.0,18.0,118.0,0.119,30.0,4.0,6.0,49.0,7.0,1.0,10.0,3.0,42.0,0.0,Sam Houston
11/06/2021,@ UTRGV,0-3,3.0,23.0,18.0,88.0,0.057,22.0,1.0,4.0,30.0,7.0,0.0,14.0,4.0,31.0,5.0,UTRGV
11/11/2021,Abilene Christian,1-3,4.0,52.0,21.0,158.0,0.196,48.0,2.0,14.0,69.0,7.0,0.0,14.0,2.0,61.0,0.0,Abilene Christian
11/13/2021,Tarleton St.,0-3,3.0,28.0,18.0,84.0,0.119,27.0,4.0,4.0,26.0,6.0,1.0,0.0,1.0,33.0,0.0,Tarleton St.
