date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Prairie View,3-0,3.0,46.0,15.0,94.0,0.33,43.0,7.0,5.0,41.0,4.0,3.0,2.0,1.0,57.0,0.0,Prairie View,3,15.333333333333334,5.0,31.333333333333332,14.333333333333334,2.3333333333333335,1.6666666666666667,13.666666666666666,1.0,0.6666666666666666,0.3333333333333333,19.0
08/27/2021,Oral Roberts,1-3,4.0,46.0,19.0,142.0,0.19,43.0,6.0,6.0,59.0,8.0,2.0,6.0,8.0,57.0,2.0,Oral Roberts,4,11.5,4.75,35.5,10.75,1.5,1.5,14.75,0.5,1.5,2.0,14.25
08/28/2021,ULM,2-3,5.0,64.0,32.0,191.0,0.168,57.0,2.0,7.0,106.0,12.0,1.0,6.0,2.0,70.0,5.0,ULM,5,12.8,6.4,38.2,11.4,0.4,1.4,21.2,0.2,1.2,0.4,14.0
08/31/2021,@ McNeese,0-3,3.0,21.0,20.0,106.0,0.009,19.0,3.0,1.0,44.0,7.0,1.0,4.0,0.0,27.0,4.0,McNeese,3,7.0,6.666666666666667,35.333333333333336,6.333333333333333,1.0,0.3333333333333333,14.666666666666666,0.3333333333333333,1.3333333333333333,0.0,9.0
09/03/2021,@ Houston Christian,0-3,3.0,30.0,18.0,113.0,0.106,30.0,3.0,6.0,55.0,3.0,2.0,6.0,5.0,38.0,0.0,Houston Christian,3,10.0,6.0,37.666666666666664,10.0,1.0,2.0,18.333333333333332,0.6666666666666666,2.0,1.6666666666666667,12.666666666666666
09/04/2021,"Prairie View @ Houston, TX",3-0,3.0,40.0,17.0,105.0,0.219,38.0,4.0,5.0,53.0,1.0,1.0,8.0,12.0,49.0,1.0,Prairie View,3,13.333333333333334,5.666666666666667,35.0,12.666666666666666,1.3333333333333333,1.6666666666666667,17.666666666666668,0.3333333333333333,2.6666666666666665,4.0,16.333333333333332
09/04/2021,"Louisiana Tech @ Houston, TX",0-3,3.0,33.0,29.0,142.0,0.028,31.0,5.0,6.0,70.0,3.0,4.0,2.0,12.0,43.0,0.0,Louisiana Tech,3,11.0,9.666666666666666,47.333333333333336,10.333333333333334,1.6666666666666667,2.0,23.333333333333332,1.3333333333333333,0.6666666666666666,4.0,14.333333333333334
09/10/2021,Ark.-Pine Bluff,3-1,4.0,55.0,19.0,146.0,0.247,51.0,11.0,5.0,78.0,4.0,1.0,12.0,3.0,73.0,2.0,Ark.-Pine Bluff,4,13.75,4.75,36.5,12.75,2.75,1.25,19.5,0.25,3.0,0.75,18.25
09/10/2021,Little Rock,0-3,3.0,28.0,20.0,105.0,0.076,27.0,1.0,3.0,41.0,9.0,0.0,14.0,2.0,36.0,1.0,Little Rock,3,9.333333333333334,6.666666666666667,35.0,9.0,0.3333333333333333,1.0,13.666666666666666,0.0,4.666666666666667,0.6666666666666666,12.0
09/11/2021,Northwestern St.,1-3,4.0,45.0,23.0,145.0,0.152,40.0,5.0,8.0,73.0,8.0,2.0,12.0,3.0,58.0,2.0,Northwestern St.,4,11.25,5.75,36.25,10.0,1.25,2.0,18.25,0.5,3.0,0.75,14.5
