date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/03/2021,"Sam Houston @ Arlington, TX",2-3,5.0,48.0,22.0,192.0,0.135,46.0,4.0,6.0,101.0,7.0,1.0,18.0,0.0,62.0,4.0,Sam Houston
09/03/2021,@ UT Arlington,3-1,4.0,50.0,23.0,169.0,0.16,44.0,7.0,7.0,84.0,5.0,2.0,10.0,0.0,64.0,2.0,UT Arlington
09/04/2021,"North Texas @ Arlington, TX",3-0,3.0,45.0,8.0,96.0,0.385,45.0,6.0,4.0,48.0,4.0,1.0,8.0,0.0,56.0,2.0,North Texas
09/10/2021,SFA,1-3,4.0,47.0,31.0,164.0,0.098,43.0,1.0,8.0,76.0,3.0,0.0,14.0,0.0,55.0,4.0,SFA
09/10/2021,Arkansas,1-3,4.0,45.0,18.0,149.0,0.181,39.0,3.0,4.0,82.0,5.0,1.0,14.0,1.0,56.0,2.0,Arkansas
09/11/2021,Oral Roberts,3-1,4.0,46.0,18.0,161.0,0.174,41.0,4.0,6.0,80.0,3.0,2.0,16.0,2.0,60.0,1.0,Oral Roberts
09/17/2021,@ Southeast Mo. St.,1-3,4.0,46.0,16.0,137.0,0.219,43.0,2.0,5.0,54.0,6.0,0.0,14.0,0.0,55.0,0.0,Southeast Mo. St.
09/17/2021,"Central Ark. @ Cape Girardeau, Mo.",3-0,3.0,43.0,20.0,120.0,0.192,40.0,3.0,0.0,53.0,1.0,2.0,12.0,0.0,54.0,0.0,Central Ark.
09/18/2021,"Southern Ill. @ Cape Girardeau, Mo.",3-1,4.0,59.0,24.0,159.0,0.22,57.0,7.0,3.0,65.0,9.0,1.0,18.0,0.0,76.0,0.0,Southern Ill.
09/24/2021,@ Houston,3-2,5.0,45.0,21.0,184.0,0.13,45.0,5.0,10.0,90.0,7.0,3.0,16.0,0.0,61.0,0.0,Houston
09/26/2021,@ Tulane,0-3,3.0,31.0,15.0,112.0,0.143,30.0,1.0,5.0,41.0,6.0,0.0,2.0,0.0,33.0,0.0,Tulane
10/01/2021,South Fla.,3-1,4.0,47.0,12.0,122.0,0.287,46.0,9.0,10.0,56.0,6.0,4.0,14.0,0.0,67.0,2.0,South Fla.
10/03/2021,UCF,1-3,4.0,39.0,19.0,132.0,0.152,38.0,5.0,7.0,68.0,9.0,3.0,6.0,2.0,50.0,2.0,UCF
10/08/2021,@ SMU,3-0,3.0,42.0,11.0,124.0,0.25,39.0,3.0,2.0,60.0,1.0,0.0,18.0,1.0,54.0,0.0,SMU
10/10/2021,@ Memphis,3-1,4.0,55.0,17.0,142.0,0.268,54.0,6.0,12.0,57.0,1.0,2.0,12.0,3.0,69.0,0.0,Memphis
10/15/2021,Cincinnati,1-3,4.0,45.0,17.0,169.0,0.166,45.0,0.0,9.0,82.0,3.0,1.0,18.0,2.0,55.0,2.0,Cincinnati
10/17/2021,East Carolina,3-1,4.0,61.0,17.0,155.0,0.284,58.0,5.0,6.0,81.0,4.0,1.0,16.0,0.0,75.0,0.0,East Carolina
10/20/2021,Wichita St.,1-3,4.0,53.0,24.0,181.0,0.16,45.0,1.0,10.0,90.0,4.0,1.0,6.0,2.0,58.0,2.0,Wichita St.
10/22/2021,@ Temple,3-0,3.0,40.0,13.0,128.0,0.211,36.0,4.0,2.0,63.0,2.0,1.0,8.0,1.0,49.0,2.0,Temple
10/29/2021,@ UCF,0-3,3.0,31.0,7.0,98.0,0.245,30.0,2.0,4.0,37.0,6.0,2.0,4.0,3.0,37.0,0.0,UCF
10/31/2021,@ South Fla.,3-1,4.0,47.0,19.0,154.0,0.182,45.0,9.0,5.0,78.0,6.0,2.0,8.0,2.0,62.0,3.0,South Fla.
11/05/2021,Tulane,0-3,3.0,33.0,24.0,117.0,0.077,29.0,6.0,4.0,54.0,5.0,0.0,8.0,0.0,43.0,2.0,Tulane
11/07/2021,Houston,0-3,3.0,38.0,19.0,111.0,0.171,36.0,6.0,6.0,51.0,6.0,2.0,8.0,3.0,50.0,2.0,Houston
11/10/2021,@ Wichita St.,2-3,5.0,58.0,31.0,206.0,0.131,54.0,5.0,14.0,82.0,2.0,2.0,6.0,2.0,68.0,0.0,Wichita St.
11/14/2021,Temple,3-0,3.0,51.0,17.0,138.0,0.246,49.0,2.0,4.0,63.0,3.0,2.0,10.0,0.0,60.0,0.0,Temple
11/19/2021,@ East Carolina,3-2,5.0,72.0,36.0,199.0,0.181,68.0,6.0,6.0,91.0,7.0,2.0,18.0,1.0,89.0,1.0,East Carolina
11/21/2021,@ Cincinnati,2-3,5.0,58.0,18.0,162.0,0.247,56.0,4.0,8.0,65.0,9.0,5.0,12.0,0.0,73.0,2.0,Cincinnati
11/24/2021,Memphis,2-3,5.0,62.0,24.0,189.0,0.201,56.0,5.0,10.0,96.0,8.0,2.0,12.0,0.0,75.0,1.0,Memphis
11/26/2021,SMU,1-3,4.0,63.0,16.0,169.0,0.278,58.0,1.0,7.0,74.0,2.0,1.0,12.0,3.0,71.0,1.0,SMU
12/02/2021,"UTEP @ Fort Collins, CO",1-3,4.0,46.0,20.0,121.0,0.215,46.0,8.0,3.0,53.0,14.0,2.0,12.0,2.0,62.0,1.0,UTEP
