date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/03/2021,"Sam Houston @ Arlington, TX",2-3,5.0,48.0,22.0,192.0,0.135,46.0,4.0,6.0,101.0,7.0,1.0,18.0,0.0,62.0,4.0,Sam Houston,5,9.6,4.4,38.4,9.2,0.8,1.2,20.2,0.2,3.6,0.0,12.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2021,@ UT Arlington,3-1,4.0,50.0,23.0,169.0,0.16,44.0,7.0,7.0,84.0,5.0,2.0,10.0,0.0,64.0,2.0,UT Arlington,4,12.5,5.75,42.25,11.0,1.75,1.75,21.0,0.5,2.5,0.0,16.0,,4.8,,2.2,,19.2,,0.0675,,4.6,,0.4,,0.6,,10.1,,0.1,,1.8,,0.0,,6.2
09/04/2021,"North Texas @ Arlington, TX",3-0,3.0,45.0,8.0,96.0,0.385,45.0,6.0,4.0,48.0,4.0,1.0,8.0,0.0,56.0,2.0,North Texas,3,15.0,2.6666666666666665,32.0,15.0,2.0,1.3333333333333333,16.0,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668,,7.366666666666667,,3.3833333333333333,,26.883333333333336,,0.09833333333333334,,6.733333333333333,,0.85,,0.9833333333333334,,13.733333333333334,,0.2333333333333333,,2.033333333333333,,0.0,,9.466666666666667
09/10/2021,SFA,1-3,4.0,47.0,31.0,164.0,0.098,43.0,1.0,8.0,76.0,3.0,0.0,14.0,0.0,55.0,4.0,SFA,4,11.75,7.75,41.0,10.75,0.25,2.0,19.0,0.0,3.5,0.0,13.75,12.366666666666667,9.275,4.272222222222222,3.2041666666666666,37.550000000000004,28.1625,0.22666666666666668,0.17,11.733333333333334,8.8,1.5166666666666666,1.1375,1.4277777777777778,1.0708333333333333,19.066666666666666,14.3,0.3444444444444444,0.2583333333333333,2.922222222222222,2.1916666666666664,0.0,0.0,15.68888888888889,11.766666666666666
09/10/2021,Arkansas,1-3,4.0,45.0,18.0,149.0,0.181,39.0,3.0,4.0,82.0,5.0,1.0,14.0,1.0,56.0,2.0,Arkansas,4,11.25,4.5,37.25,9.75,0.75,1.0,20.5,0.25,3.5,0.25,14.0,13.083333333333334,9.77,5.388888888888888,4.113333333333333,38.416666666666664,30.73,0.21433333333333335,0.15560000000000002,12.25,9.190000000000001,1.3333333333333333,0.96,1.6944444444444444,1.2566666666666666,18.666666666666668,15.24,0.2777777777777778,0.20666666666666664,2.8888888888888893,2.453333333333333,0.0,0.0,16.13888888888889,12.163333333333332
09/11/2021,Oral Roberts,3-1,4.0,46.0,18.0,161.0,0.174,41.0,4.0,6.0,80.0,3.0,2.0,16.0,2.0,60.0,1.0,Oral Roberts,4,11.5,4.5,40.25,10.25,1.0,1.5,20.0,0.5,4.0,0.5,15.0,12.666666666666666,10.016666666666667,4.972222222222222,4.177777777777778,36.75,31.816666666666666,0.22133333333333335,0.15983333333333336,11.833333333333334,9.283333333333333,1.0,0.9249999999999999,1.4444444444444444,1.2138888888888888,18.5,16.116666666666667,0.19444444444444445,0.21388888888888888,3.2222222222222228,2.6277777777777778,0.08333333333333333,0.041666666666666664,15.472222222222223,12.469444444444443
09/17/2021,@ Southeast Mo. St.,1-3,4.0,46.0,16.0,137.0,0.219,43.0,2.0,5.0,54.0,6.0,0.0,14.0,0.0,55.0,0.0,Southeast Mo. St.,4,11.5,4.0,34.25,10.75,0.5,1.25,13.5,0.0,3.5,0.0,13.75,11.5,10.228571428571428,5.583333333333333,4.223809523809524,39.5,33.02142857142857,0.151,0.16185714285714287,10.25,9.421428571428573,0.6666666666666666,0.9357142857142857,1.5,1.2547619047619047,19.833333333333332,16.67142857142857,0.25,0.25476190476190474,3.6666666666666665,2.8238095238095235,0.25,0.10714285714285714,14.25,12.83095238095238
09/17/2021,"Central Ark. @ Cape Girardeau, Mo.",3-0,3.0,43.0,20.0,120.0,0.192,40.0,3.0,0.0,53.0,1.0,2.0,12.0,0.0,54.0,0.0,Central Ark.,3,14.333333333333334,6.666666666666667,40.0,13.333333333333334,1.0,0.0,17.666666666666668,0.6666666666666666,4.0,0.0,18.0,11.416666666666666,10.3875,4.333333333333333,4.195833333333333,37.25,33.175,0.19133333333333336,0.169,10.25,9.5875,0.75,0.88125,1.25,1.2541666666666667,18.0,16.275,0.25,0.22291666666666665,3.6666666666666665,2.908333333333333,0.25,0.09375,14.25,12.945833333333333
09/18/2021,"Southern Ill. @ Cape Girardeau, Mo.",3-1,4.0,59.0,24.0,159.0,0.22,57.0,7.0,3.0,65.0,9.0,1.0,18.0,0.0,76.0,0.0,Southern Ill.,4,14.75,6.0,39.75,14.25,1.75,0.75,16.25,0.25,4.5,0.0,19.0,12.444444444444443,10.825925925925924,5.055555555555556,4.47037037037037,38.166666666666664,33.93333333333333,0.19499999999999998,0.17155555555555557,11.444444444444445,10.003703703703703,0.8333333333333334,0.8944444444444445,0.9166666666666666,1.1148148148148147,17.055555555555554,16.429629629629627,0.3888888888888889,0.2722222222222222,3.8333333333333335,3.0296296296296297,0.16666666666666666,0.08333333333333333,15.583333333333334,13.507407407407406
09/24/2021,@ Houston,3-2,5.0,45.0,21.0,184.0,0.13,45.0,5.0,10.0,90.0,7.0,3.0,16.0,0.0,61.0,0.0,Houston,5,9.0,4.2,36.8,9.0,1.0,2.0,18.0,0.6,3.2,0.0,12.2,13.527777777777777,11.218333333333332,5.555555555555556,4.623333333333333,38.0,34.515,0.21033333333333334,0.1764,12.777777777777779,10.428333333333333,1.0833333333333333,0.9800000000000001,0.6666666666666666,1.0783333333333334,15.805555555555557,16.411666666666665,0.3055555555555556,0.26999999999999996,4.0,3.1766666666666667,0.0,0.075,16.916666666666668,14.056666666666667
