date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Ga. Southern,0-3,3.0,26.0,12.0,109.0,0.128,25.0,5.0,4.0,44.0,9.0,3.0,2.0,1.0,35.0,0.0,Ga. Southern
08/28/2021,"Bethune-Cookman @ Statesboro, GA",3-0,3.0,37.0,19.0,108.0,0.167,32.0,7.0,8.0,41.0,3.0,1.0,6.0,0.0,48.0,0.0,Bethune-Cookman
08/28/2021,"Coppin St. @ Statesboro, GA",3-0,3.0,42.0,11.0,133.0,0.233,39.0,8.0,4.0,70.0,3.0,2.0,22.0,0.0,63.0,1.0,Coppin St.
09/02/2021,@ Furman,1-3,4.0,51.0,19.0,159.0,0.201,48.0,7.0,5.0,63.0,5.0,0.0,10.0,1.0,63.0,8.0,Furman
09/03/2021,Elon,0-3,3.0,34.0,20.0,93.0,0.151,32.0,6.0,8.0,38.0,10.0,1.0,6.0,1.0,44.0,0.0,Elon
09/10/2021,"Stetson @ Atlanta, GA",2-3,5.0,65.0,29.0,192.0,0.188,60.0,14.0,10.0,84.0,8.0,3.0,8.0,0.0,86.0,0.0,Stetson
09/10/2021,"Alcorn @ Atlanta, GA",3-0,3.0,30.0,14.0,80.0,0.2,28.0,7.0,8.0,26.0,2.0,1.0,22.0,0.0,49.0,1.0,Alcorn
09/11/2021,@ Georgia St.,2-3,5.0,48.0,28.0,163.0,0.123,43.0,9.0,8.0,70.0,6.0,1.0,14.0,0.0,65.0,3.0,Georgia St.
09/17/2021,"South Carolina St. @ Charleston, SC",3-0,3.0,35.0,10.0,90.0,0.278,28.0,10.0,7.0,44.0,0.0,1.0,8.0,0.0,50.0,1.0,South Carolina St.
09/17/2021,@ The Citadel,3-1,4.0,46.0,16.0,152.0,0.197,42.0,6.0,6.0,84.0,11.0,1.0,16.0,1.0,61.0,2.0,The Citadel
09/24/2021,Hampton,3-1,4.0,48.0,30.0,121.0,0.149,42.0,8.0,7.0,43.0,11.0,1.0,6.0,0.0,60.0,0.0,Hampton
09/25/2021,Campbell,1-3,4.0,38.0,25.0,150.0,0.087,36.0,9.0,9.0,65.0,13.0,4.0,16.0,0.0,59.0,0.0,Campbell
10/01/2021,@ Winthrop,2-3,5.0,48.0,27.0,177.0,0.119,45.0,3.0,5.0,80.0,5.0,1.0,22.0,0.0,63.0,4.0,Winthrop
10/02/2021,@ Gardner-Webb,1-3,4.0,41.0,24.0,166.0,0.102,37.0,10.0,6.0,72.0,10.0,2.0,14.0,1.0,60.0,1.0,Gardner-Webb
10/05/2021,Charleston So.,3-1,4.0,44.0,13.0,104.0,0.298,40.0,8.0,11.0,51.0,6.0,3.0,16.0,0.0,63.0,0.0,Charleston So.
10/08/2021,Radford,3-1,4.0,49.0,19.0,135.0,0.222,45.0,7.0,13.0,64.0,3.0,2.0,14.0,1.0,65.0,0.0,Radford
10/12/2021,@ N.C. A&T,0-3,3.0,28.0,21.0,118.0,0.059,27.0,4.0,3.0,52.0,5.0,0.0,8.0,0.0,36.0,2.0,N.C. A&T
10/16/2021,High Point,0-3,3.0,42.0,18.0,114.0,0.211,39.0,3.0,2.0,50.0,10.0,4.0,8.0,2.0,53.0,1.0,High Point
10/19/2021,USC Upstate,1-3,4.0,41.0,20.0,134.0,0.157,40.0,5.0,10.0,72.0,17.0,1.0,6.0,1.0,50.0,0.0,USC Upstate
10/23/2021,@ UNC Asheville,3-2,5.0,56.0,35.0,147.0,0.143,49.0,7.0,7.0,56.0,3.0,1.0,22.0,0.0,75.0,3.0,UNC Asheville
10/26/2021,@ Charleston So.,0-3,3.0,30.0,12.0,98.0,0.184,28.0,4.0,5.0,34.0,5.0,3.0,12.0,2.0,43.0,0.0,Charleston So.
10/30/2021,@ Radford,3-2,5.0,65.0,27.0,158.0,0.241,54.0,8.0,15.0,59.0,6.0,4.0,12.0,0.0,83.0,0.0,Radford
11/05/2021,Gardner-Webb,3-0,3.0,47.0,20.0,126.0,0.214,46.0,6.0,2.0,59.0,3.0,4.0,8.0,0.0,61.0,1.0,Gardner-Webb
11/06/2021,Winthrop,1-3,4.0,37.0,27.0,137.0,0.073,37.0,6.0,4.0,59.0,5.0,0.0,6.0,1.0,46.0,0.0,Winthrop
11/12/2021,@ Campbell,0-3,3.0,20.0,29.0,95.0,-0.095,18.0,6.0,2.0,39.0,9.0,1.0,4.0,1.0,29.0,1.0,Campbell
11/13/2021,@ Hampton,3-2,5.0,47.0,26.0,183.0,0.115,43.0,10.0,6.0,78.0,8.0,2.0,8.0,1.0,63.0,1.0,Hampton
11/19/2021,"Winthrop @ Buies Creek, NC",1-3,4.0,40.0,23.0,177.0,0.096,36.0,4.0,9.0,86.0,7.0,6.0,12.0,3.0,56.0,0.0,Winthrop
