date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ South Carolina,2-3,5.0,61.0,30.0,157.0,0.197,56.0,4.0,7.0,50.0,5.0,3.0,16.0,3.0,76.0,0.0,South Carolina
08/28/2021,"Pittsburgh @ Columbia, S.C.",1-3,4.0,57.0,24.0,133.0,0.248,54.0,5.0,5.0,43.0,4.0,2.0,12.0,2.0,70.0,1.0,Pittsburgh
09/03/2021,"Purdue @ Las Vegas, NV",0-3,3.0,41.0,19.0,117.0,0.188,36.0,1.0,2.0,55.0,2.0,1.0,8.0,7.0,47.0,2.0,Purdue
09/04/2021,@ UNLV,1-3,4.0,38.0,21.0,119.0,0.143,33.0,6.0,8.0,49.0,5.0,1.0,12.0,5.0,51.0,0.0,UNLV
09/09/2021,Long Beach St.,3-0,3.0,39.0,12.0,106.0,0.255,37.0,10.0,7.0,39.0,3.0,3.0,6.0,1.0,55.0,0.0,Long Beach St.
09/10/2021,UNI,3-0,3.0,39.0,15.0,92.0,0.261,35.0,6.0,5.0,41.0,2.0,4.0,10.0,0.0,54.0,0.0,UNI
09/10/2021,Gonzaga,3-0,3.0,43.0,10.0,79.0,0.418,38.0,6.0,7.0,39.0,1.0,4.0,10.0,0.0,58.0,0.0,Gonzaga
09/17/2021,@ UC Santa Barbara,3-0,3.0,50.0,8.0,105.0,0.4,44.0,6.0,3.0,52.0,1.0,0.0,10.0,1.0,61.0,0.0,UC Santa Barbara
09/18/2021,"VCU @ Isla Vista, CA",3-0,3.0,41.0,16.0,103.0,0.243,38.0,4.0,6.0,46.0,4.0,1.0,14.0,1.0,53.0,0.0,VCU
09/18/2021,@ UC Santa Barbara,3-1,4.0,55.0,22.0,138.0,0.239,51.0,3.0,5.0,60.0,3.0,1.0,6.0,2.0,62.0,1.0,UC Santa Barbara
09/22/2021,Colorado,3-0,3.0,47.0,13.0,124.0,0.274,41.0,8.0,9.0,45.0,5.0,3.0,10.0,1.0,63.0,0.0,Colorado
09/26/2021,Washington,3-2,5.0,73.0,26.0,188.0,0.25,64.0,8.0,15.0,84.0,5.0,5.0,24.0,1.0,98.0,0.0,Washington
10/01/2021,Southern California,1-3,4.0,52.0,24.0,147.0,0.19,48.0,5.0,12.0,55.0,7.0,2.0,14.0,0.0,66.0,0.0,Southern California
10/03/2021,UCLA,2-3,5.0,63.0,26.0,172.0,0.215,55.0,6.0,9.0,63.0,7.0,4.0,12.0,0.0,79.0,0.0,UCLA
10/07/2021,@ Arizona St.,3-0,3.0,44.0,16.0,102.0,0.275,40.0,9.0,5.0,40.0,2.0,5.0,4.0,1.0,60.0,0.0,Arizona St.
10/10/2021,@ Arizona,3-0,3.0,46.0,15.0,95.0,0.326,46.0,7.0,5.0,37.0,0.0,1.0,6.0,2.0,57.0,1.0,Arizona
10/15/2021,@ Oregon St.,3-0,3.0,40.0,14.0,104.0,0.25,36.0,4.0,7.0,46.0,0.0,1.0,12.0,0.0,51.0,0.0,Oregon St.
10/17/2021,@ Oregon,3-0,3.0,39.0,14.0,103.0,0.243,36.0,4.0,8.0,43.0,2.0,2.0,16.0,2.0,53.0,0.0,Oregon
10/22/2021,Stanford,2-3,5.0,58.0,27.0,162.0,0.191,49.0,8.0,9.0,56.0,5.0,1.0,20.0,4.0,77.0,0.0,Stanford
10/24/2021,California,3-0,3.0,44.0,12.0,102.0,0.314,37.0,6.0,7.0,40.0,2.0,2.0,24.0,2.0,64.0,0.0,California
10/29/2021,@ UCLA,2-3,5.0,61.0,22.0,175.0,0.223,58.0,2.0,10.0,62.0,3.0,1.0,19.0,6.0,73.5,1.0,UCLA
10/31/2021,@ Southern California,3-0,3.0,45.0,16.0,107.0,0.271,43.0,5.0,11.0,51.0,2.0,1.0,12.0,1.0,57.0,3.0,Southern California
11/05/2021,Arizona,3-0,3.0,36.0,10.0,84.0,0.31,31.0,10.0,11.0,32.0,0.0,4.0,10.0,1.0,55.0,0.0,Arizona
11/07/2021,Arizona St.,3-2,5.0,61.0,15.0,129.0,0.357,58.0,18.0,11.0,48.0,8.0,4.0,18.0,2.0,92.0,0.0,Arizona St.
11/12/2021,@ California,3-0,3.0,42.0,11.0,110.0,0.282,38.0,11.0,5.0,57.0,2.0,2.0,16.0,0.0,63.0,0.0,California
11/13/2021,@ Stanford,1-3,4.0,50.0,27.0,159.0,0.145,44.0,7.0,12.0,64.0,3.0,1.0,20.0,1.0,68.0,0.0,Stanford
11/18/2021,Oregon,3-2,5.0,63.0,22.0,161.0,0.255,47.0,8.0,9.0,58.0,4.0,1.0,12.0,1.0,78.0,0.0,Oregon
11/21/2021,Oregon St.,3-0,3.0,39.0,15.0,114.0,0.211,34.0,8.0,5.0,42.0,0.0,7.0,14.0,3.0,61.0,1.0,Oregon St.
11/24/2021,@ Utah,0-3,3.0,32.0,18.0,126.0,0.111,21.0,1.0,2.0,49.0,3.0,1.0,16.0,0.0,42.0,0.0,Utah
11/27/2021,@ Washington,1-3,4.0,53.0,25.0,136.0,0.206,45.0,5.0,4.0,56.0,6.0,1.0,10.0,2.0,64.0,0.0,Washington
12/02/2021,"Northern Colo. @ Waco, TX",3-0,3.0,46.0,8.0,117.0,0.325,41.0,5.0,3.0,70.0,4.0,3.0,12.0,0.0,60.0,0.0,Northern Colo.
12/03/2021,@ Baylor,0-3,3.0,38.0,20.0,108.0,0.167,36.0,7.0,4.0,41.0,5.0,3.0,10.0,0.0,53.0,0.0,Baylor
