date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ South Carolina,2-3,5.0,61.0,30.0,157.0,0.197,56.0,4.0,7.0,50.0,5.0,3.0,16.0,3.0,76.0,0.0,South Carolina,5,12.2,6.0,31.4,11.2,0.8,1.4,10.0,0.6,3.2,0.6,15.2
08/28/2021,"Pittsburgh @ Columbia, S.C.",1-3,4.0,57.0,24.0,133.0,0.248,54.0,5.0,5.0,43.0,4.0,2.0,12.0,2.0,70.0,1.0,Pittsburgh,4,14.25,6.0,33.25,13.5,1.25,1.25,10.75,0.5,3.0,0.5,17.5
09/03/2021,"Purdue @ Las Vegas, NV",0-3,3.0,41.0,19.0,117.0,0.188,36.0,1.0,2.0,55.0,2.0,1.0,8.0,7.0,47.0,2.0,Purdue,3,13.666666666666666,6.333333333333333,39.0,12.0,0.3333333333333333,0.6666666666666666,18.333333333333332,0.3333333333333333,2.6666666666666665,2.3333333333333335,15.666666666666666
09/04/2021,@ UNLV,1-3,4.0,38.0,21.0,119.0,0.143,33.0,6.0,8.0,49.0,5.0,1.0,12.0,5.0,51.0,0.0,UNLV,4,9.5,5.25,29.75,8.25,1.5,2.0,12.25,0.25,3.0,1.25,12.75
09/09/2021,Long Beach St.,3-0,3.0,39.0,12.0,106.0,0.255,37.0,10.0,7.0,39.0,3.0,3.0,6.0,1.0,55.0,0.0,Long Beach St.,3,13.0,4.0,35.333333333333336,12.333333333333334,3.3333333333333335,2.3333333333333335,13.0,1.0,2.0,0.3333333333333333,18.333333333333332
09/10/2021,UNI,3-0,3.0,39.0,15.0,92.0,0.261,35.0,6.0,5.0,41.0,2.0,4.0,10.0,0.0,54.0,0.0,UNI,3,13.0,5.0,30.666666666666668,11.666666666666666,2.0,1.6666666666666667,13.666666666666666,1.3333333333333333,3.3333333333333335,0.0,18.0
09/10/2021,Gonzaga,3-0,3.0,43.0,10.0,79.0,0.418,38.0,6.0,7.0,39.0,1.0,4.0,10.0,0.0,58.0,0.0,Gonzaga,3,14.333333333333334,3.3333333333333335,26.333333333333332,12.666666666666666,2.0,2.3333333333333335,13.0,1.3333333333333333,3.3333333333333335,0.0,19.333333333333332
09/17/2021,@ UC Santa Barbara,3-0,3.0,50.0,8.0,105.0,0.4,44.0,6.0,3.0,52.0,1.0,0.0,10.0,1.0,61.0,0.0,UC Santa Barbara,3,16.666666666666668,2.6666666666666665,35.0,14.666666666666666,2.0,1.0,17.333333333333332,0.0,3.3333333333333335,0.3333333333333333,20.333333333333332
09/18/2021,"VCU @ Isla Vista, CA",3-0,3.0,41.0,16.0,103.0,0.243,38.0,4.0,6.0,46.0,4.0,1.0,14.0,1.0,53.0,0.0,VCU,3,13.666666666666666,5.333333333333333,34.333333333333336,12.666666666666666,1.3333333333333333,2.0,15.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668
09/18/2021,@ UC Santa Barbara,3-1,4.0,55.0,22.0,138.0,0.239,51.0,3.0,5.0,60.0,3.0,1.0,6.0,2.0,62.0,1.0,UC Santa Barbara,4,13.75,5.5,34.5,12.75,0.75,1.25,15.0,0.25,1.5,0.5,15.5
09/22/2021,Colorado,3-0,3.0,47.0,13.0,124.0,0.274,41.0,8.0,9.0,45.0,5.0,3.0,10.0,1.0,63.0,0.0,Colorado,3,15.666666666666666,4.333333333333333,41.333333333333336,13.666666666666666,2.6666666666666665,3.0,15.0,1.0,3.3333333333333335,0.3333333333333333,21.0
09/26/2021,Washington,3-2,5.0,73.0,26.0,188.0,0.25,64.0,8.0,15.0,84.0,5.0,5.0,24.0,1.0,98.0,0.0,Washington,5,14.6,5.2,37.6,12.8,1.6,3.0,16.8,1.0,4.8,0.2,19.6
10/01/2021,Southern California,1-3,4.0,52.0,24.0,147.0,0.19,48.0,5.0,12.0,55.0,7.0,2.0,14.0,0.0,66.0,0.0,Southern California,4,13.0,6.0,36.75,12.0,1.25,3.0,13.75,0.5,3.5,0.0,16.5
10/03/2021,UCLA,2-3,5.0,63.0,26.0,172.0,0.215,55.0,6.0,9.0,63.0,7.0,4.0,12.0,0.0,79.0,0.0,UCLA,5,12.6,5.2,34.4,11.0,1.2,1.8,12.6,0.8,2.4,0.0,15.8
10/07/2021,@ Arizona St.,3-0,3.0,44.0,16.0,102.0,0.275,40.0,9.0,5.0,40.0,2.0,5.0,4.0,1.0,60.0,0.0,Arizona St.,3,14.666666666666666,5.333333333333333,34.0,13.333333333333334,3.0,1.6666666666666667,13.333333333333334,1.6666666666666667,1.3333333333333333,0.3333333333333333,20.0
