date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Canisius @ East Lansing, MI",3-0,3.0,42.0,14.0,109.0,0.257,41.0,7.0,6.0,64.0,3.0,0.0,8.0,0.0,53.0,0.0,Canisius,3,14.0,4.666666666666667,36.333333333333336,13.666666666666666,2.333333333333333,2.0,21.33333333333333,0.0,2.6666666666666665,0.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Western Mich. @ East Lansing, MI",0-3,3.0,32.0,18.0,101.0,0.139,32.0,6.0,8.0,49.0,4.0,1.0,6.0,1.0,42.0,1.0,Western Mich.,3,10.666666666666666,6.0,33.666666666666664,10.666666666666666,2.0,2.6666666666666665,16.333333333333332,0.3333333333333333,2.0,0.3333333333333333,14.0,,7.0,,2.3333333333333335,,18.166666666666668,,0.1285,,6.833333333333333,,1.1666666666666665,,1.0,,10.666666666666664,,0.0,,1.3333333333333333,,0.0,,8.833333333333334
08/28/2021,@ Michigan St.,3-2,5.0,47.0,20.0,141.0,0.191,43.0,8.0,13.0,66.0,3.0,2.0,18.0,0.0,66.0,3.0,Michigan St.,5,9.4,4.0,28.2,8.6,1.6,2.6,13.2,0.4,3.6,0.0,13.2,,8.222222222222221,,3.555555555555556,,23.333333333333332,,0.132,,8.11111111111111,,1.4444444444444444,,1.5555555555555554,,12.555555555555552,,0.1111111111111111,,1.5555555555555554,,0.1111111111111111,,10.555555555555555
09/03/2021,Ball St.,1-3,4.0,50.0,22.0,171.0,0.164,47.0,5.0,5.0,76.0,3.0,2.0,17.0,3.0,65.5,1.0,Ball St.,4,12.5,5.5,42.75,11.75,1.25,1.25,19.0,0.5,4.25,0.75,16.375,11.355555555555554,8.516666666666666,4.888888888888889,3.666666666666667,32.733333333333334,24.55,0.19566666666666666,0.14675,10.977777777777776,8.233333333333333,1.9777777777777779,1.4833333333333334,2.422222222222222,1.8166666666666664,16.955555555555552,12.716666666666665,0.24444444444444446,0.18333333333333335,2.755555555555555,2.0666666666666664,0.1111111111111111,0.08333333333333333,14.955555555555556,11.216666666666667
09/04/2021,Marshall,3-1,4.0,61.0,26.0,187.0,0.187,57.0,6.0,6.0,86.0,1.0,2.0,10.0,0.0,74.0,0.0,Marshall,4,15.25,6.5,46.75,14.25,1.5,1.5,21.5,0.5,2.5,0.0,18.5,10.855555555555554,9.313333333333333,5.166666666666667,4.033333333333333,34.87222222222223,28.189999999999998,0.16466666666666666,0.1502,10.338888888888889,8.936666666666666,1.6166666666666665,1.4366666666666668,2.172222222222222,1.7033333333333331,16.177777777777777,13.973333333333333,0.41111111111111115,0.24666666666666667,3.2833333333333337,2.503333333333333,0.3611111111111111,0.21666666666666665,14.525,12.248333333333333
09/04/2021,DePaul,3-1,4.0,53.0,19.0,164.0,0.207,48.0,4.0,8.0,64.0,3.0,0.0,27.0,1.0,70.5,0.0,DePaul,4,13.25,4.75,41.0,12.0,1.0,2.0,16.0,0.0,6.75,0.25,17.625,12.383333333333335,10.302777777777777,5.333333333333333,4.444444444444445,39.23333333333334,31.28333333333333,0.18066666666666667,0.15633333333333332,11.533333333333333,9.822222222222221,1.45,1.4472222222222222,1.7833333333333332,1.6694444444444443,17.900000000000002,15.227777777777776,0.46666666666666673,0.2888888888888889,3.4500000000000006,2.5027777777777778,0.25,0.18055555555555555,16.025000000000002,13.29027777777778
09/10/2021,Central Mich.,3-0,3.0,33.0,15.0,134.0,0.134,28.0,2.0,4.0,82.0,1.0,3.0,18.0,3.0,47.0,1.0,Central Mich.,3,11.0,5.0,44.66666666666666,9.333333333333334,0.6666666666666666,1.3333333333333333,27.33333333333333,1.0,6.0,1.0,15.666666666666666,13.666666666666666,10.723809523809523,5.583333333333333,4.488095238095238,43.5,32.67142857142857,0.18600000000000003,0.16357142857142856,12.666666666666666,10.133333333333335,1.25,1.3833333333333333,1.5833333333333333,1.7166666666666666,18.833333333333332,15.338095238095237,0.3333333333333333,0.24761904761904763,4.5,3.1095238095238096,0.3333333333333333,0.19047619047619047,17.5,13.90952380952381
09/10/2021,@ Dayton,3-2,5.0,49.0,26.0,177.0,0.13,41.0,4.0,6.0,80.0,4.0,1.0,18.0,0.0,63.0,0.0,Dayton,5,9.8,5.2,35.4,8.2,0.8,1.2,16.0,0.2,3.6,0.0,12.6,13.166666666666666,10.758333333333333,5.416666666666667,4.552083333333334,44.138888888888886,34.170833333333334,0.17600000000000002,0.159875,11.861111111111109,10.033333333333333,1.0555555555555556,1.29375,1.611111111111111,1.66875,21.61111111111111,16.8375,0.5,0.3416666666666667,5.083333333333333,3.470833333333333,0.4166666666666667,0.29166666666666663,17.26388888888889,14.129166666666668
09/11/2021,Illinois St.,2-3,5.0,52.0,25.0,184.0,0.147,49.0,4.0,9.0,83.0,3.0,0.0,12.0,3.0,62.0,0.0,Illinois St.,5,10.4,5.0,36.8,9.8,0.8,1.8,16.6,0.0,2.4,0.6,12.4,11.35,10.651851851851852,4.983333333333333,4.624074074074075,40.355555555555554,34.3074074074074,0.157,0.15655555555555553,9.844444444444443,9.829629629629629,0.8222222222222223,1.238888888888889,1.511111111111111,1.6166666666666665,19.777777777777775,16.744444444444444,0.39999999999999997,0.32592592592592595,5.45,3.4851851851851854,0.4166666666666667,0.25925925925925924,15.297222222222222,13.95925925925926
09/17/2021,"UNI @ Milwaukee, WI",3-1,4.0,44.0,20.0,170.0,0.141,42.0,4.0,3.0,84.0,4.0,0.0,24.0,1.0,60.0,0.0,UNI,4,11.0,5.0,42.5,10.5,1.0,0.75,21.0,0.0,6.0,0.25,15.0,10.4,10.626666666666667,5.066666666666666,4.661666666666667,38.955555555555556,34.556666666666665,0.137,0.1556,9.11111111111111,9.826666666666666,0.7555555555555555,1.195,1.4444444444444444,1.6349999999999998,19.977777777777778,16.729999999999997,0.39999999999999997,0.29333333333333333,4.0,3.3766666666666665,0.5333333333333333,0.29333333333333333,13.555555555555555,13.803333333333333
09/17/2021,@ Marquette,0-3,3.0,30.0,17.0,110.0,0.118,28.0,2.0,5.0,50.0,5.0,1.0,5.0,0.0,35.5,0.0,Marquette,3,10.0,5.666666666666667,36.66666666666666,9.333333333333334,0.6666666666666666,1.6666666666666667,16.666666666666668,0.3333333333333333,1.6666666666666667,0.0,11.833333333333334,10.4,10.66060606060606,5.066666666666666,4.692424242424243,38.233333333333334,35.27878787878788,0.13933333333333334,0.15427272727272726,9.5,9.887878787878789,0.8666666666666667,1.1772727272727275,1.25,1.5545454545454545,17.866666666666667,17.118181818181817,0.06666666666666667,0.26666666666666666,4.0,3.6151515151515152,0.2833333333333333,0.28939393939393937,13.333333333333334,13.912121212121212
09/18/2021,"UTSA @ Milwaukee, WI",3-2,5.0,57.0,29.0,208.0,0.135,53.0,7.0,7.0,104.0,6.0,1.0,25.0,0.0,77.5,0.0,UTSA,5,11.4,5.8,41.6,10.6,1.4,1.4,20.8,0.2,5.0,0.0,15.5,10.466666666666667,10.605555555555556,5.222222222222222,4.773611111111111,38.65555555555556,35.394444444444446,0.13533333333333333,0.15125,9.877777777777778,9.841666666666667,0.8222222222222221,1.1347222222222222,1.4055555555555557,1.5638888888888889,18.08888888888889,17.080555555555552,0.1111111111111111,0.27222222222222225,3.3555555555555556,3.4527777777777775,0.2833333333333333,0.2652777777777778,13.077777777777778,13.738888888888889
09/25/2021,Northern Ky.,2-3,5.0,66.0,31.0,212.0,0.165,62.0,1.0,7.0,100.0,5.0,1.0,16.0,1.0,76.0,0.0,Northern Ky.,5,13.2,6.2,42.4,12.4,0.2,1.4,20.0,0.2,3.2,0.2,15.2,10.800000000000002,10.666666666666666,5.48888888888889,4.852564102564103,40.25555555555555,35.871794871794876,0.13133333333333333,0.15,10.144444444444444,9.899999999999999,1.0222222222222221,1.1551282051282052,1.2722222222222224,1.551282051282051,19.48888888888889,17.366666666666667,0.17777777777777778,0.2666666666666667,4.222222222222222,3.5717948717948715,0.08333333333333333,0.24487179487179486,14.111111111111112,13.874358974358975
10/01/2021,@ Milwaukee,2-3,5.0,60.0,19.0,189.0,0.217,52.0,5.0,4.0,87.0,4.0,2.0,32.0,2.0,83.0,1.0,Milwaukee,5,12.0,3.8,37.8,10.4,1.0,0.8,17.4,0.4,6.4,0.4,16.6,11.533333333333333,10.847619047619046,5.888888888888889,4.9488095238095235,40.22222222222222,36.33809523809524,0.13933333333333334,0.15107142857142855,10.777777777777779,10.078571428571427,0.7555555555555555,1.0869047619047618,1.488888888888889,1.54047619047619,19.155555555555555,17.554761904761904,0.24444444444444446,0.261904761904762,3.288888888888889,3.545238095238095,0.06666666666666667,0.24166666666666667,14.177777777777777,13.969047619047618
10/03/2021,@ Green Bay,3-0,3.0,44.0,11.0,125.0,0.264,39.0,6.0,5.0,64.0,7.0,1.0,7.0,2.0,54.5,0.0,Green Bay,3,14.666666666666666,3.6666666666666665,41.66666666666666,13.0,2.0,1.6666666666666667,21.33333333333333,0.3333333333333333,2.333333333333333,0.6666666666666666,18.166666666666668,12.200000000000001,10.924444444444443,5.266666666666667,4.872222222222222,40.6,36.43555555555555,0.17233333333333334,0.15546666666666667,11.133333333333333,10.1,0.8666666666666666,1.0811111111111111,1.2,1.4911111111111108,19.4,17.54444444444444,0.26666666666666666,0.27111111111111114,4.866666666666667,3.7355555555555555,0.20000000000000004,0.25222222222222224,15.766666666666666,14.144444444444444
10/05/2021,Youngstown St.,3-0,3.0,43.0,10.0,103.0,0.32,37.0,6.0,8.0,57.0,2.0,0.0,8.0,1.0,53.0,0.0,Youngstown St.,3,14.333333333333334,3.333333333333333,34.333333333333336,12.333333333333334,2.0,2.6666666666666665,19.0,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668,13.28888888888889,11.158333333333331,4.555555555555555,4.796875,40.62222222222222,36.762499999999996,0.21533333333333335,0.16225,11.933333333333332,10.28125,1.0666666666666667,1.1385416666666668,1.288888888888889,1.5020833333333332,19.577777777777776,17.781249999999996,0.3111111111111111,0.275,3.977777777777778,3.6479166666666667,0.4222222222222222,0.278125,16.655555555555555,14.395833333333332
