date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Michigan,1-3,4.0,41.0,23.0,151.0,0.119,33.0,3.0,4.0,63.0,7.0,3.0,14.0,1.0,54.0,5.0,Michigan,4,10.25,5.75,37.75,8.25,0.75,1.0,15.75,0.75,3.5,0.25,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Northern Ariz.,3-1,4.0,57.0,22.0,125.0,0.28,50.0,8.0,13.0,49.0,7.0,2.0,8.0,0.0,71.0,3.0,Northern Ariz.,4,14.25,5.5,31.25,12.5,2.0,3.25,12.25,0.5,2.0,0.0,17.75,,5.125,,2.875,,18.875,,0.0595,,4.125,,0.375,,0.5,,7.875,,0.375,,1.75,,0.125,,6.75
09/03/2021,"Iowa St. @ State College, PA",1-3,4.0,56.0,25.0,150.0,0.207,52.0,6.0,16.0,50.0,2.0,2.0,12.0,3.0,70.0,2.0,Iowa St.,4,14.0,6.25,37.5,13.0,1.5,4.0,12.5,0.5,3.0,0.75,17.5,,8.166666666666666,,3.75,,23.0,,0.133,,6.916666666666667,,0.9166666666666666,,1.4166666666666667,,9.333333333333334,,0.4166666666666667,,1.8333333333333333,,0.08333333333333333,,10.416666666666666
09/03/2021,"Oregon St. @ State College, PA",3-1,4.0,57.0,22.0,164.0,0.213,53.0,3.0,5.0,66.0,6.0,3.0,20.0,1.0,73.0,0.0,Oregon St.,4,14.25,5.5,41.0,13.25,0.75,1.25,16.5,0.75,5.0,0.25,18.25,12.833333333333334,9.625,5.833333333333333,4.375,35.5,26.625,0.20199999999999999,0.1515,11.25,8.4375,1.4166666666666667,1.0625,2.75,2.0625,13.5,10.125,0.5833333333333334,0.4375,2.8333333333333335,2.125,0.3333333333333333,0.25,16.25,12.1875
09/04/2021,@ Penn St.,0-3,3.0,39.0,19.0,111.0,0.18,38.0,2.0,8.0,44.0,3.0,2.0,8.0,0.0,47.0,1.0,Penn St.,3,13.0,6.333333333333333,37.0,12.666666666666666,0.6666666666666666,2.6666666666666665,14.666666666666666,0.6666666666666666,2.6666666666666665,0.0,15.666666666666666,14.166666666666666,10.55,5.75,4.6,36.583333333333336,29.5,0.2333333333333333,0.1638,12.916666666666666,9.4,1.4166666666666667,1.0,2.8333333333333335,1.9,13.75,11.4,0.5833333333333334,0.5,3.3333333333333335,2.7,0.3333333333333333,0.25,17.833333333333332,13.4
09/10/2021,@ Rice,0-3,3.0,41.0,19.0,109.0,0.202,39.0,2.0,7.0,35.0,4.0,0.0,8.0,0.0,47.0,1.0,Rice,3,13.666666666666666,6.333333333333333,36.333333333333336,13.0,0.6666666666666666,2.333333333333333,11.666666666666666,0.0,2.6666666666666665,0.0,15.666666666666666,13.75,10.958333333333334,6.027777777777778,4.888888888888888,38.5,30.75,0.19999999999999998,0.16649999999999998,12.972222222222221,9.944444444444445,0.9722222222222222,0.9444444444444445,2.638888888888889,2.0277777777777777,14.555555555555555,11.944444444444445,0.6388888888888888,0.5277777777777778,3.5555555555555554,2.6944444444444446,0.3333333333333333,0.20833333333333334,17.13888888888889,13.777777777777779
09/11/2021,"Sam Houston @ Houston, Texas",3-1,4.0,53.0,7.0,125.0,0.368,50.0,6.0,11.0,53.0,3.0,3.0,24.0,2.0,74.0,1.0,Sam Houston,4,13.25,1.75,31.25,12.5,1.5,2.75,13.25,0.75,6.0,0.5,18.5,13.638888888888888,11.345238095238097,6.0555555555555545,5.095238095238095,38.111111111111114,31.547619047619047,0.19833333333333333,0.17157142857142854,12.972222222222221,10.38095238095238,0.6944444444444443,0.9047619047619049,2.0833333333333335,2.0714285714285716,14.277777777777777,11.904761904761907,0.47222222222222215,0.4523809523809524,3.444444444444444,2.6904761904761907,0.08333333333333333,0.17857142857142858,16.527777777777775,14.04761904761905
09/17/2021,@ Samford,3-1,4.0,47.0,11.0,135.0,0.267,42.0,2.0,10.0,54.0,9.0,2.0,18.0,3.0,60.0,1.0,Samford,4,11.75,2.75,33.75,10.5,0.5,2.5,13.5,0.5,4.5,0.75,15.0,13.305555555555555,11.583333333333334,4.805555555555555,4.677083333333333,34.861111111111114,31.510416666666668,0.25,0.196125,12.722222222222221,10.645833333333332,0.9444444444444443,0.9791666666666667,2.5833333333333335,2.15625,13.194444444444443,12.072916666666668,0.47222222222222215,0.4895833333333333,3.7777777777777772,3.104166666666667,0.16666666666666666,0.21875,16.61111111111111,14.604166666666668
09/18/2021,"Troy @ Birmingham, Ala.",2-3,5.0,56.0,19.0,160.0,0.231,53.0,6.0,13.0,70.0,5.0,4.0,32.0,2.0,82.0,1.0,Troy,5,11.2,3.8,32.0,10.6,1.2,2.6,14.0,0.8,6.4,0.4,16.4,12.888888888888888,11.601851851851853,3.6111111111111107,4.462962962962963,33.77777777777778,31.759259259259263,0.279,0.204,12.0,10.629629629629628,0.888888888888889,0.925925925925926,2.527777777777778,2.1944444444444446,12.805555555555557,12.231481481481483,0.4166666666666667,0.4907407407407407,4.388888888888889,3.2592592592592595,0.4166666666666667,0.2777777777777778,16.38888888888889,14.648148148148149
09/22/2021,@ Arkansas,1-3,4.0,45.0,23.0,150.0,0.147,44.0,3.0,4.0,84.0,11.0,0.0,28.0,3.0,62.0,0.0,Arkansas,4,11.25,5.75,37.5,11.0,0.75,1.0,21.0,0.0,7.0,0.75,15.5,12.066666666666668,11.561666666666667,2.766666666666667,4.3966666666666665,32.333333333333336,31.78333333333334,0.2886666666666667,0.20669999999999997,11.200000000000001,10.626666666666665,1.0666666666666667,0.9533333333333334,2.6166666666666667,2.2350000000000003,13.583333333333334,12.408333333333335,0.6833333333333332,0.5216666666666666,5.633333333333333,3.5733333333333333,0.5499999999999999,0.29,16.63333333333333,14.823333333333334
