date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Michigan,1-3,4.0,41.0,23.0,151.0,0.119,33.0,3.0,4.0,63.0,7.0,3.0,14.0,1.0,54.0,5.0,Michigan
08/28/2021,Northern Ariz.,3-1,4.0,57.0,22.0,125.0,0.28,50.0,8.0,13.0,49.0,7.0,2.0,8.0,0.0,71.0,3.0,Northern Ariz.
09/03/2021,"Iowa St. @ State College, PA",1-3,4.0,56.0,25.0,150.0,0.207,52.0,6.0,16.0,50.0,2.0,2.0,12.0,3.0,70.0,2.0,Iowa St.
09/03/2021,"Oregon St. @ State College, PA",3-1,4.0,57.0,22.0,164.0,0.213,53.0,3.0,5.0,66.0,6.0,3.0,20.0,1.0,73.0,0.0,Oregon St.
09/04/2021,@ Penn St.,0-3,3.0,39.0,19.0,111.0,0.18,38.0,2.0,8.0,44.0,3.0,2.0,8.0,0.0,47.0,1.0,Penn St.
09/10/2021,@ Rice,0-3,3.0,41.0,19.0,109.0,0.202,39.0,2.0,7.0,35.0,4.0,0.0,8.0,0.0,47.0,1.0,Rice
09/11/2021,"Sam Houston @ Houston, Texas",3-1,4.0,53.0,7.0,125.0,0.368,50.0,6.0,11.0,53.0,3.0,3.0,24.0,2.0,74.0,1.0,Sam Houston
09/17/2021,@ Samford,3-1,4.0,47.0,11.0,135.0,0.267,42.0,2.0,10.0,54.0,9.0,2.0,18.0,3.0,60.0,1.0,Samford
09/18/2021,"Troy @ Birmingham, Ala.",2-3,5.0,56.0,19.0,160.0,0.231,53.0,6.0,13.0,70.0,5.0,4.0,32.0,2.0,82.0,1.0,Troy
09/22/2021,@ Arkansas,1-3,4.0,45.0,23.0,150.0,0.147,44.0,3.0,4.0,84.0,11.0,0.0,28.0,3.0,62.0,0.0,Arkansas
09/25/2021,Alabama,3-2,5.0,69.0,15.0,149.0,0.362,60.0,3.0,12.0,60.0,8.0,3.0,12.0,1.0,81.0,3.0,Alabama
10/01/2021,@ Mississippi St.,0-3,3.0,34.0,23.0,116.0,0.095,32.0,3.0,6.0,53.0,2.0,2.0,22.0,1.0,50.0,0.0,Mississippi St.
10/02/2021,@ Mississippi St.,2-3,5.0,67.0,24.0,178.0,0.242,62.0,6.0,9.0,83.0,8.0,4.0,28.0,3.0,91.0,0.0,Mississippi St.
10/06/2021,Missouri,3-0,3.0,47.0,8.0,93.0,0.419,35.0,1.0,2.0,39.0,2.0,3.0,8.0,0.0,55.0,0.0,Missouri
10/09/2021,Florida,1-3,4.0,47.0,22.0,145.0,0.172,44.0,0.0,10.0,57.0,7.0,2.0,20.0,2.0,59.0,0.0,Florida
10/10/2021,Florida,3-1,4.0,61.0,13.0,180.0,0.267,51.0,7.0,8.0,79.0,5.0,1.0,20.0,1.0,79.0,1.0,Florida
10/14/2021,Kentucky,1-3,4.0,52.0,24.0,138.0,0.203,48.0,5.0,8.0,50.0,7.0,1.0,10.0,0.0,63.0,1.0,Kentucky
10/15/2021,Kentucky,0-3,3.0,35.0,20.0,102.0,0.147,32.0,3.0,4.0,46.0,9.0,2.0,10.0,1.0,45.0,1.0,Kentucky
10/20/2021,@ South Carolina,3-2,5.0,61.0,22.0,143.0,0.273,53.0,10.0,11.0,67.0,6.0,6.0,18.0,1.0,86.0,1.0,South Carolina
10/23/2021,Tennessee,2-3,5.0,58.0,26.0,158.0,0.203,51.0,6.0,9.0,69.0,11.0,3.0,5.0,2.0,69.5,1.0,Tennessee
10/24/2021,Tennessee,3-0,3.0,49.0,10.0,106.0,0.368,46.0,5.0,10.0,44.0,2.0,1.0,14.0,1.0,62.0,1.0,Tennessee
10/29/2021,@ Auburn,3-0,3.0,39.0,18.0,104.0,0.202,35.0,13.0,6.0,53.0,0.0,0.0,12.0,3.0,58.0,0.0,Auburn
11/11/2021,@ Ole Miss,1-3,4.0,58.0,28.0,137.0,0.219,51.0,4.0,12.0,48.0,2.0,4.0,6.0,1.0,69.0,0.0,Ole Miss
11/12/2021,@ Ole Miss,3-2,5.0,62.0,28.0,165.0,0.206,54.0,8.0,16.0,62.0,7.0,1.0,30.0,3.0,86.0,0.0,Ole Miss
11/21/2021,Texas A&M,3-2,5.0,51.0,20.0,143.0,0.217,45.0,9.0,10.0,52.0,7.0,3.0,14.0,0.0,70.0,0.0,Texas A&M
11/26/2021,@ Georgia,3-1,4.0,61.0,16.0,138.0,0.326,56.0,9.0,16.0,50.0,4.0,4.0,14.0,2.0,81.0,0.0,Georgia
11/27/2021,@ Georgia,2-3,5.0,58.0,16.0,149.0,0.282,55.0,8.0,11.0,62.0,11.0,1.0,18.0,0.0,76.0,0.0,Georgia
