date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Utah Tech,3-1,4.0,50.0,21.0,139.0,0.209,44.0,7.0,9.0,54.0,6.0,0.0,20.0,0.0,67.0,4.0,Utah Tech,4,12.5,5.25,34.75,11.0,1.75,2.25,13.5,0.0,5.0,0.0,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,Long Beach St.,3-2,5.0,45.0,19.0,142.0,0.183,40.0,11.0,15.0,52.0,10.0,1.0,24.0,0.0,69.0,4.0,Long Beach St.,5,9.0,3.8,28.4,8.0,2.2,3.0,10.4,0.2,4.8,0.0,13.8,,6.25,,2.625,,17.375,,0.1045,,5.5,,0.875,,1.125,,6.75,,0.0,,2.5,,0.0,,8.375
08/28/2021,Montana St.,1-3,4.0,37.0,24.0,134.0,0.097,35.0,6.0,6.0,47.0,8.0,2.0,16.0,0.0,53.0,0.0,Montana St.,4,9.25,6.0,33.5,8.75,1.5,1.5,11.75,0.5,4.0,0.0,13.25,,7.166666666666667,,3.016666666666667,,21.05,,0.13066666666666668,,6.333333333333333,,1.3166666666666667,,1.75,,7.966666666666666,,0.06666666666666667,,3.266666666666667,,0.0,,10.183333333333334
09/03/2021,"Southern Utah @ Irvine, CA",3-1,4.0,62.0,17.0,157.0,0.287,58.0,7.0,11.0,74.0,7.0,1.0,20.0,0.0,80.0,0.0,Southern Utah,4,15.5,4.25,39.25,14.5,1.75,2.75,18.5,0.25,5.0,0.0,20.0,10.25,7.6875,5.016666666666667,3.7625,32.21666666666667,24.1625,0.163,0.12225,9.25,6.9375,1.8166666666666667,1.3625,2.25,1.6875,11.883333333333333,8.9125,0.2333333333333333,0.175,4.6000000000000005,3.45,0.0,0.0,14.6,10.95
09/03/2021,@ UC Irvine,3-1,4.0,56.0,17.0,136.0,0.287,52.0,12.0,7.0,52.0,5.0,0.0,11.0,3.0,73.5,1.0,UC Irvine,4,14.0,4.25,34.0,13.0,3.0,1.75,13.0,0.0,2.75,0.75,18.375,11.25,9.25,4.683333333333334,3.8600000000000003,33.71666666666667,27.18,0.18899999999999997,0.1552,10.416666666666666,8.45,1.8166666666666667,1.44,2.4166666666666665,1.9,13.549999999999999,10.83,0.31666666666666665,0.19,4.6000000000000005,3.7600000000000002,0.0,0.0,15.683333333333332,12.76
09/04/2021,"George Mason @ Irvine, CA",3-0,3.0,34.0,6.0,96.0,0.292,33.0,10.0,7.0,47.0,6.0,0.0,26.0,1.0,57.0,1.0,George Mason,3,11.333333333333334,2.0,32.0,11.0,3.333333333333333,2.333333333333333,15.666666666666666,0.0,8.666666666666666,0.3333333333333333,19.0,12.916666666666666,10.041666666666666,4.833333333333333,3.9250000000000003,35.583333333333336,28.316666666666666,0.22366666666666665,0.17716666666666667,12.083333333333334,9.208333333333334,2.0833333333333335,1.7,2.0,1.875,14.416666666666666,11.191666666666668,0.25,0.15833333333333333,3.9166666666666665,3.591666666666667,0.25,0.125,17.208333333333332,13.695833333333333
09/10/2021,"Pacific @ Sacramento, CA",3-0,3.0,46.0,7.0,102.0,0.382,43.0,6.0,5.0,49.0,4.0,0.0,23.0,0.0,63.5,1.0,Pacific,3,15.333333333333334,2.333333333333333,34.0,14.333333333333334,2.0,1.6666666666666667,16.333333333333332,0.0,7.666666666666667,0.0,21.166666666666668,13.611111111111112,10.226190476190476,3.5,3.65,35.083333333333336,28.842857142857145,0.2886666666666666,0.19357142857142856,12.833333333333334,9.464285714285714,2.694444444444444,1.9333333333333331,2.2777777777777777,1.9404761904761902,15.722222222222221,11.830952380952382,0.08333333333333336,0.1357142857142857,5.472222222222221,4.316666666666667,0.3611111111111111,0.15476190476190474,19.125,14.453571428571427
09/10/2021,"CSUN @ Sacramento, CA",3-1,4.0,63.0,21.0,149.0,0.282,51.0,6.0,9.0,61.0,8.0,3.0,24.0,2.0,84.0,1.0,CSUN,4,15.75,5.25,37.25,12.75,1.5,2.25,15.25,0.75,6.0,0.5,21.0,13.555555555555557,10.864583333333332,2.8611111111111107,3.4854166666666666,33.333333333333336,29.4875,0.32033333333333336,0.217125,12.777777777777779,10.072916666666666,2.7777777777777772,1.9416666666666664,1.9166666666666667,1.9062499999999998,15.0,12.39375,0.0,0.11875,6.361111111111111,4.735416666666667,0.3611111111111111,0.13541666666666666,19.51388888888889,15.292708333333334
09/11/2021,@ Sacramento St.,3-0,3.0,42.0,9.0,103.0,0.32,34.0,10.0,4.0,48.0,3.0,0.0,22.0,0.0,63.0,0.0,Sacramento St.,3,14.0,3.0,34.333333333333336,11.333333333333334,3.333333333333333,1.3333333333333333,16.0,0.0,7.333333333333333,0.0,21.0,14.138888888888891,11.407407407407407,3.194444444444444,3.6814814814814816,34.416666666666664,30.349999999999998,0.31866666666666665,0.22433333333333336,12.694444444444445,10.37037037037037,2.2777777777777777,1.8925925925925924,2.0833333333333335,1.9444444444444444,15.75,12.711111111111112,0.25,0.18888888888888888,7.444444444444444,4.875925925925926,0.27777777777777773,0.17592592592592593,20.38888888888889,15.926851851851852
09/13/2021,Utah,3-1,4.0,56.0,22.0,135.0,0.252,53.0,5.0,6.0,56.0,4.0,1.0,24.0,0.0,74.0,0.0,Utah,4,14.0,5.5,33.75,13.25,1.25,1.5,14.0,0.25,6.0,0.0,18.5,15.027777777777777,11.666666666666666,3.5277777777777772,3.6133333333333333,35.19444444444444,30.748333333333328,0.328,0.2339,12.805555555555557,10.466666666666665,2.2777777777777777,2.036666666666666,1.75,1.8833333333333333,15.861111111111112,13.040000000000001,0.25,0.16999999999999998,7.0,5.121666666666667,0.16666666666666666,0.15833333333333333,21.055555555555557,16.434166666666666
09/16/2021,Santa Clara,3-0,3.0,39.0,10.0,107.0,0.271,36.0,11.0,3.0,49.0,3.0,1.0,14.0,1.0,58.0,0.0,Santa Clara,3,13.0,3.333333333333333,35.666666666666664,12.0,3.6666666666666665,1.0,16.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,19.33333333333333,14.583333333333334,11.878787878787877,4.583333333333333,3.7848484848484847,35.111111111111114,31.021212121212116,0.2846666666666667,0.23554545454545456,12.444444444444443,10.719696969696969,2.0277777777777777,1.9651515151515149,1.6944444444444444,1.8484848484848484,15.083333333333334,13.127272727272727,0.3333333333333333,0.17727272727272728,6.444444444444443,5.201515151515152,0.16666666666666666,0.14393939393939392,20.166666666666668,16.621969696969696
09/18/2021,Oregon St.,3-0,3.0,42.0,6.0,76.0,0.474,35.0,6.0,7.0,24.0,1.0,0.0,14.0,1.0,55.0,1.0,Oregon St.,3,14.0,2.0,25.33333333333333,11.666666666666666,2.0,2.333333333333333,8.0,0.0,4.666666666666667,0.3333333333333333,18.33333333333333,13.666666666666666,11.972222222222221,3.9444444444444446,3.7472222222222222,34.583333333333336,31.40833333333333,0.28099999999999997,0.23850000000000002,12.194444444444443,10.826388888888888,2.75,2.1069444444444443,1.2777777777777777,1.7777777777777777,15.444444444444443,13.394444444444446,0.19444444444444442,0.19027777777777777,5.999999999999999,5.156944444444444,0.11111111111111109,0.1597222222222222,19.61111111111111,16.847916666666666
09/23/2021,@ Colorado St.,0-3,3.0,35.0,21.0,109.0,0.128,32.0,6.0,10.0,35.0,5.0,1.0,18.0,1.0,51.0,2.0,Colorado St.,3,11.666666666666666,7.0,36.333333333333336,10.666666666666666,2.0,3.333333333333333,11.666666666666666,0.3333333333333333,6.0,0.3333333333333333,17.0,13.666666666666666,12.128205128205128,3.6111111111111107,3.612820512820513,31.583333333333332,30.94102564102564,0.3323333333333333,0.25661538461538463,12.305555555555555,10.891025641025639,2.3055555555555554,2.0987179487179484,1.611111111111111,1.8205128205128203,12.777777777777777,12.979487179487181,0.19444444444444442,0.17564102564102563,5.111111111111111,5.119230769230769,0.22222222222222218,0.17307692307692307,18.722222222222218,16.962179487179487
09/25/2021,@ Wyoming,3-0,3.0,46.0,10.0,88.0,0.409,45.0,3.0,9.0,37.0,5.0,1.0,6.0,1.0,53.0,2.0,Wyoming,3,15.333333333333334,3.333333333333333,29.33333333333333,15.0,1.0,3.0,12.333333333333334,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668,12.888888888888888,12.095238095238093,4.111111111111111,3.854761904761905,32.44444444444444,31.326190476190472,0.291,0.24742857142857147,11.444444444444443,10.874999999999998,2.5555555555555554,2.0916666666666663,2.222222222222222,1.9285714285714284,12.0,12.885714285714286,0.2222222222222222,0.1869047619047619,5.111111111111111,5.182142857142857,0.3333333333333333,0.18452380952380953,18.222222222222218,16.964880952380952
09/30/2021,San Jose St.,2-3,5.0,52.0,20.0,155.0,0.206,49.0,8.0,12.0,69.0,4.0,2.0,32.0,3.0,78.0,1.0,San Jose St.,5,10.4,4.0,31.0,9.8,1.6,2.4,13.8,0.4,6.4,0.6,15.6,13.666666666666666,12.31111111111111,4.111111111111112,3.8200000000000003,30.333333333333332,31.193333333333328,0.337,0.25820000000000004,12.444444444444443,11.149999999999999,1.6666666666666667,2.0188888888888887,2.888888888888889,1.9999999999999998,10.666666666666666,12.84888888888889,0.2222222222222222,0.19666666666666668,4.222222222222221,4.97,0.3333333333333333,0.19444444444444448,17.666666666666668,17.011666666666667
10/02/2021,Nevada,3-1,4.0,57.0,15.0,123.0,0.341,52.0,4.0,6.0,45.0,4.0,4.0,24.0,4.0,77.0,1.0,Nevada,4,14.25,3.75,30.75,13.0,1.0,1.5,11.25,1.0,6.0,1.0,19.25,12.466666666666667,12.191666666666666,4.777777777777778,3.8312500000000003,32.22222222222222,31.181249999999995,0.24766666666666667,0.25493750000000004,11.822222222222223,11.065624999999999,1.5333333333333332,1.9927083333333333,2.911111111111111,2.025,12.6,12.908333333333335,0.35555555555555557,0.209375,4.8,5.059375,0.4222222222222222,0.2197916666666667,16.755555555555556,16.9234375
10/07/2021,@ Air Force,3-0,3.0,46.0,11.0,108.0,0.324,44.0,8.0,3.0,38.0,4.0,1.0,8.0,1.0,59.0,0.0,Air Force,3,15.333333333333334,3.6666666666666665,36.0,14.666666666666666,2.6666666666666665,1.0,12.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668,13.327777777777778,12.312745098039215,3.694444444444444,3.8264705882352947,30.36111111111111,31.15588235294117,0.3186666666666667,0.26000000000000006,12.6,11.17941176470588,1.2,1.934313725490196,2.3000000000000003,1.9941176470588236,12.461111111111114,12.810784313725492,0.5777777777777778,0.25588235294117645,4.8,5.114705882352942,0.6444444444444445,0.265686274509804,17.505555555555556,17.060294117647057
10/09/2021,@ New Mexico,1-3,4.0,52.0,19.0,137.0,0.241,51.0,6.0,9.0,47.0,5.0,1.0,12.0,3.0,65.0,0.0,New Mexico,4,13.0,4.75,34.25,12.75,1.5,2.25,11.75,0.25,3.0,0.75,16.25,13.327777777777778,12.480555555555556,3.8055555555555554,3.8175925925925935,32.583333333333336,31.424999999999994,0.29033333333333333,0.2635555555555556,12.488888888888889,11.373148148148147,1.7555555555555555,1.9749999999999999,1.6333333333333335,1.9388888888888889,12.572222222222223,12.802777777777779,0.5777777777777777,0.26018518518518513,5.022222222222221,4.9787037037037045,0.6444444444444445,0.2694444444444445,18.17222222222222,17.205092592592592
10/14/2021,San Diego St.,0-3,3.0,32.0,12.0,83.0,0.241,28.0,6.0,1.0,23.0,5.0,0.0,10.0,2.0,43.0,1.0,San Diego St.,3,10.666666666666666,4.0,27.666666666666668,9.333333333333334,2.0,0.3333333333333333,7.666666666666667,0.0,3.333333333333333,0.6666666666666666,14.333333333333334,14.194444444444445,12.507894736842106,4.055555555555555,3.8666666666666676,33.666666666666664,31.57368421052631,0.30200000000000005,0.2623684210526316,13.472222222222221,11.445614035087718,1.722222222222222,1.95,1.5833333333333333,1.9552631578947368,11.888888888888888,12.747368421052633,0.5277777777777778,0.2596491228070175,3.888888888888888,4.874561403508772,0.6944444444444443,0.2947368421052632,18.38888888888889,17.154824561403508
10/16/2021,UNLV,3-2,5.0,54.0,17.0,149.0,0.248,50.0,7.0,6.0,64.0,6.0,3.0,18.0,1.0,73.0,1.0,UNLV,5,10.8,3.4,29.8,10.0,1.4,1.2,12.8,0.6,3.6,0.2,14.6,13.0,12.415833333333333,4.138888888888888,3.873333333333334,32.63888888888889,31.378333333333323,0.26866666666666666,0.2613,12.25,11.34,2.0555555555555554,1.9525,1.1944444444444444,1.8741666666666668,10.694444444444445,12.493333333333334,0.19444444444444442,0.24666666666666665,2.9999999999999996,4.7975,0.5833333333333334,0.31333333333333335,16.75,17.013749999999998
10/19/2021,Utah St.,2-3,5.0,55.0,23.0,143.0,0.224,50.0,10.0,6.0,54.0,9.0,6.0,18.0,4.0,80.0,3.0,Utah St.,5,11.0,4.6,28.6,10.0,2.0,1.2,10.8,1.2,3.6,0.8,16.0,11.488888888888889,12.338888888888889,4.05,3.8507936507936518,30.572222222222223,31.303174603174593,0.24333333333333332,0.26066666666666666,10.694444444444445,11.276190476190475,1.6333333333333335,1.926190476190476,1.261111111111111,1.8420634920634922,10.738888888888889,12.50793650793651,0.2833333333333334,0.26349206349206344,3.3111111111111104,4.7404761904761905,0.5388888888888889,0.307936507936508,15.061111111111112,16.898809523809526
10/21/2021,@ Fresno St.,1-3,4.0,47.0,24.0,103.0,0.223,44.0,8.0,9.0,33.0,9.0,0.0,6.0,1.0,58.0,0.0,Fresno St.,4,11.75,6.0,25.75,11.0,2.0,2.25,8.25,0.0,1.5,0.25,14.5,10.822222222222223,12.278030303030304,4.0,3.8848484848484857,28.688888888888886,31.180303030303023,0.23766666666666666,0.259,9.777777777777779,11.218181818181817,1.8,1.9295454545454545,0.9111111111111111,1.8128787878787882,10.422222222222222,12.430303030303032,0.6,0.30606060606060603,3.5111111111111106,4.6886363636363635,0.5555555555555556,0.3303030303030303,14.97777777777778,16.857954545454547
10/23/2021,@ Sacramento St.,0-3,3.0,38.0,19.0,103.0,0.184,35.0,3.0,4.0,39.0,7.0,0.0,6.0,2.0,44.0,0.0,Sacramento St.,3,12.666666666666666,6.333333333333333,34.333333333333336,11.666666666666666,1.0,1.3333333333333333,13.0,0.0,2.0,0.6666666666666666,14.666666666666666,11.183333333333335,12.255072463768116,4.666666666666667,3.9768115942028994,28.05,30.944202898550717,0.2316666666666667,0.2574347826086957,10.333333333333334,11.208695652173912,1.8,1.9326086956521737,1.55,1.8318840579710147,10.616666666666667,12.248550724637683,0.6,0.29275362318840575,2.899999999999999,4.55,0.4166666666666667,0.32681159420289857,15.033333333333331,16.755434782608695
10/28/2021,@ UNLV,3-2,5.0,58.0,15.0,151.0,0.285,46.0,5.0,6.0,63.0,2.0,4.0,18.0,6.0,76.0,0.0,UNLV,5,11.6,3.0,30.2,9.2,1.0,1.2,12.6,0.8,3.6,1.2,15.2,11.805555555555555,12.272222222222224,5.644444444444445,4.075,29.561111111111114,31.08541666666666,0.21033333333333334,0.254375,10.888888888888888,11.227777777777776,1.6666666666666667,1.8937499999999998,1.5944444444444443,1.8111111111111116,10.683333333333332,12.279861111111112,0.4000000000000001,0.2805555555555555,2.366666666666666,4.44375,0.5722222222222223,0.34097222222222223,15.055555555555555,16.66840277777778
10/30/2021,@ San Diego St.,3-1,4.0,45.0,18.0,126.0,0.214,43.0,7.0,5.0,45.0,2.0,2.0,30.0,3.0,69.0,1.0,San Diego St.,4,11.25,4.5,31.5,10.75,1.75,1.25,11.25,0.5,7.5,0.75,17.25,12.005555555555555,12.245333333333335,5.111111111111111,4.032,30.094444444444445,31.049999999999997,0.23066666666666666,0.25560000000000005,10.622222222222222,11.146666666666665,1.3333333333333333,1.8579999999999999,1.5944444444444443,1.786666666666667,11.283333333333333,12.292666666666669,0.26666666666666666,0.3013333333333333,2.366666666666666,4.409999999999999,0.7055555555555554,0.3753333333333333,14.78888888888889,16.609666666666666
11/04/2021,New Mexico,3-0,3.0,41.0,5.0,70.0,0.514,37.0,7.0,6.0,32.0,1.0,0.0,16.0,0.0,56.0,0.0,New Mexico,3,13.666666666666666,1.6666666666666667,23.33333333333333,12.333333333333334,2.333333333333333,2.0,10.666666666666666,0.0,5.333333333333333,0.0,18.666666666666668,11.838888888888889,12.207051282051284,4.611111111111111,4.050000000000001,32.01111111111111,31.067307692307686,0.22766666666666666,0.25400000000000006,10.53888888888889,11.131410256410255,1.25,1.8538461538461537,1.261111111111111,1.7660256410256414,12.283333333333333,12.252564102564104,0.43333333333333335,0.3089743589743589,4.366666666666666,4.528846153846153,0.8722222222222221,0.38974358974358975,15.705555555555556,16.63429487179487
