date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Utah Tech,3-1,4.0,50.0,21.0,139.0,0.209,44.0,7.0,9.0,54.0,6.0,0.0,20.0,0.0,67.0,4.0,Utah Tech
08/27/2021,Long Beach St.,3-2,5.0,45.0,19.0,142.0,0.183,40.0,11.0,15.0,52.0,10.0,1.0,24.0,0.0,69.0,4.0,Long Beach St.
08/28/2021,Montana St.,1-3,4.0,37.0,24.0,134.0,0.097,35.0,6.0,6.0,47.0,8.0,2.0,16.0,0.0,53.0,0.0,Montana St.
09/03/2021,"Southern Utah @ Irvine, CA",3-1,4.0,62.0,17.0,157.0,0.287,58.0,7.0,11.0,74.0,7.0,1.0,20.0,0.0,80.0,0.0,Southern Utah
09/03/2021,@ UC Irvine,3-1,4.0,56.0,17.0,136.0,0.287,52.0,12.0,7.0,52.0,5.0,0.0,11.0,3.0,73.5,1.0,UC Irvine
09/04/2021,"George Mason @ Irvine, CA",3-0,3.0,34.0,6.0,96.0,0.292,33.0,10.0,7.0,47.0,6.0,0.0,26.0,1.0,57.0,1.0,George Mason
09/10/2021,"Pacific @ Sacramento, CA",3-0,3.0,46.0,7.0,102.0,0.382,43.0,6.0,5.0,49.0,4.0,0.0,23.0,0.0,63.5,1.0,Pacific
09/10/2021,"CSUN @ Sacramento, CA",3-1,4.0,63.0,21.0,149.0,0.282,51.0,6.0,9.0,61.0,8.0,3.0,24.0,2.0,84.0,1.0,CSUN
09/11/2021,@ Sacramento St.,3-0,3.0,42.0,9.0,103.0,0.32,34.0,10.0,4.0,48.0,3.0,0.0,22.0,0.0,63.0,0.0,Sacramento St.
09/13/2021,Utah,3-1,4.0,56.0,22.0,135.0,0.252,53.0,5.0,6.0,56.0,4.0,1.0,24.0,0.0,74.0,0.0,Utah
09/16/2021,Santa Clara,3-0,3.0,39.0,10.0,107.0,0.271,36.0,11.0,3.0,49.0,3.0,1.0,14.0,1.0,58.0,0.0,Santa Clara
09/18/2021,Oregon St.,3-0,3.0,42.0,6.0,76.0,0.474,35.0,6.0,7.0,24.0,1.0,0.0,14.0,1.0,55.0,1.0,Oregon St.
09/23/2021,@ Colorado St.,0-3,3.0,35.0,21.0,109.0,0.128,32.0,6.0,10.0,35.0,5.0,1.0,18.0,1.0,51.0,2.0,Colorado St.
09/25/2021,@ Wyoming,3-0,3.0,46.0,10.0,88.0,0.409,45.0,3.0,9.0,37.0,5.0,1.0,6.0,1.0,53.0,2.0,Wyoming
09/30/2021,San Jose St.,2-3,5.0,52.0,20.0,155.0,0.206,49.0,8.0,12.0,69.0,4.0,2.0,32.0,3.0,78.0,1.0,San Jose St.
10/02/2021,Nevada,3-1,4.0,57.0,15.0,123.0,0.341,52.0,4.0,6.0,45.0,4.0,4.0,24.0,4.0,77.0,1.0,Nevada
10/07/2021,@ Air Force,3-0,3.0,46.0,11.0,108.0,0.324,44.0,8.0,3.0,38.0,4.0,1.0,8.0,1.0,59.0,0.0,Air Force
10/09/2021,@ New Mexico,1-3,4.0,52.0,19.0,137.0,0.241,51.0,6.0,9.0,47.0,5.0,1.0,12.0,3.0,65.0,0.0,New Mexico
10/14/2021,San Diego St.,0-3,3.0,32.0,12.0,83.0,0.241,28.0,6.0,1.0,23.0,5.0,0.0,10.0,2.0,43.0,1.0,San Diego St.
10/16/2021,UNLV,3-2,5.0,54.0,17.0,149.0,0.248,50.0,7.0,6.0,64.0,6.0,3.0,18.0,1.0,73.0,1.0,UNLV
10/19/2021,Utah St.,2-3,5.0,55.0,23.0,143.0,0.224,50.0,10.0,6.0,54.0,9.0,6.0,18.0,4.0,80.0,3.0,Utah St.
10/21/2021,@ Fresno St.,1-3,4.0,47.0,24.0,103.0,0.223,44.0,8.0,9.0,33.0,9.0,0.0,6.0,1.0,58.0,0.0,Fresno St.
10/23/2021,@ Sacramento St.,0-3,3.0,38.0,19.0,103.0,0.184,35.0,3.0,4.0,39.0,7.0,0.0,6.0,2.0,44.0,0.0,Sacramento St.
10/28/2021,@ UNLV,3-2,5.0,58.0,15.0,151.0,0.285,46.0,5.0,6.0,63.0,2.0,4.0,18.0,6.0,76.0,0.0,UNLV
10/30/2021,@ San Diego St.,3-1,4.0,45.0,18.0,126.0,0.214,43.0,7.0,5.0,45.0,2.0,2.0,30.0,3.0,69.0,1.0,San Diego St.
11/04/2021,New Mexico,3-0,3.0,41.0,5.0,70.0,0.514,37.0,7.0,6.0,32.0,1.0,0.0,16.0,0.0,56.0,0.0,New Mexico
11/06/2021,Air Force,3-0,3.0,41.0,13.0,105.0,0.267,37.0,4.0,6.0,42.0,1.0,0.0,22.0,0.0,56.0,0.0,Air Force
11/11/2021,@ Nevada,3-0,3.0,46.0,16.0,109.0,0.275,34.0,5.0,4.0,41.0,2.0,0.0,18.0,0.0,60.0,0.0,Nevada
11/13/2021,@ San Jose St.,1-3,4.0,47.0,13.0,135.0,0.252,42.0,6.0,8.0,63.0,13.0,3.0,21.0,5.0,66.5,1.0,San Jose St.
11/18/2021,Wyoming,3-0,3.0,39.0,13.0,98.0,0.265,37.0,3.0,3.0,43.0,4.0,3.0,24.0,3.0,57.0,1.0,Wyoming
11/20/2021,Colorado St.,1-3,4.0,45.0,18.0,120.0,0.225,41.0,8.0,10.0,40.0,8.0,1.0,26.0,3.0,67.0,1.0,Colorado St.
11/24/2021,"San Jose St. @ Las Vegas, NV",3-0,3.0,41.0,13.0,101.0,0.277,35.0,5.0,3.0,36.0,3.0,2.0,14.0,1.0,55.0,0.0,San Jose St.
11/25/2021,"Utah St. @ Las Vegas, NV",3-1,4.0,56.0,15.0,149.0,0.275,47.0,5.0,6.0,59.0,5.0,7.0,12.0,4.0,74.0,0.0,Utah St.
11/26/2021,@ UNLV,3-1,4.0,60.0,22.0,164.0,0.232,43.0,7.0,4.0,60.0,3.0,4.0,6.0,2.0,74.0,0.0,UNLV
12/03/2021,@ BYU,0-3,3.0,18.0,19.0,82.0,-0.012,15.0,0.0,9.0,21.0,10.0,2.0,2.0,2.0,21.0,1.0,BYU
