date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"USC Upstate @ Hattiesburg, MS",0-3,3.0,12.0,17.0,74.0,-0.068,11.0,2.0,3.0,29.0,11.0,2.0,2.0,2.0,17.0,4.0,USC Upstate
08/27/2021,@ Southern Miss.,0-3,3.0,18.0,14.0,82.0,0.049,18.0,2.0,2.0,32.0,13.0,0.0,4.0,1.0,22.0,3.0,Southern Miss.
08/28/2021,"Southern Ill. @ Hattiesburg, MS",0-3,3.0,18.0,13.0,76.0,0.066,17.0,2.0,6.0,33.0,9.0,0.0,6.0,0.0,23.0,3.0,Southern Ill.
08/28/2021,"Louisiana @ Hattiesburg, MS",0-3,3.0,13.0,15.0,77.0,-0.026,12.0,1.0,1.0,30.0,11.0,0.0,4.0,1.0,16.0,4.0,Louisiana
09/11/2021,@ Tougaloo,3-0,3.0,29.0,16.0,76.0,0.171,25.0,7.0,10.0,29.0,7.0,1.0,2.0,2.0,38.0,8.0,Tougaloo
09/24/2021,Bethune-Cookman,0-3,3.0,25.0,10.0,88.0,0.17,11.0,9.0,1.0,43.0,3.0,2.0,5.0,0.0,38.5,0.0,Bethune-Cookman
09/25/2021,Florida A&M,0-3,3.0,20.0,12.0,108.0,0.074,20.0,1.0,1.0,38.0,4.0,3.0,0.0,13.0,24.0,2.0,Florida A&M
10/03/2021,@ Alabama St.,0-3,3.0,13.0,22.0,85.0,-0.106,7.0,1.0,3.0,28.0,10.0,1.0,2.0,0.0,16.0,0.0,Alabama St.
10/04/2021,@ Alabama A&M,0-3,3.0,23.0,10.0,69.0,0.188,21.0,4.0,5.0,28.0,16.0,1.0,6.0,3.0,31.0,6.0,Alabama A&M
10/09/2021,"Grambling @ Jackson, MS",1-3,4.0,24.0,20.0,126.0,0.032,22.0,9.0,8.0,52.0,14.0,1.0,6.0,0.0,37.0,3.0,Grambling
10/09/2021,"Texas Southern @ Jackson, MS",0-3,3.0,14.0,18.0,98.0,-0.041,12.0,4.0,6.0,34.0,7.0,0.0,4.0,0.0,20.0,0.0,Texas Southern
10/10/2021,"Ark.-Pine Bluff @ Jackson, Miss.",0-3,3.0,22.0,16.0,95.0,0.063,22.0,7.0,4.0,44.0,12.0,2.0,4.0,2.0,33.0,4.0,Ark.-Pine Bluff
10/15/2021,@ Rust,3-0,3.0,35.0,10.0,78.0,0.321,33.0,14.0,8.0,30.0,8.0,1.0,6.0,1.0,53.0,1.0,Rust
10/17/2021,@ Jackson St.,0-3,3.0,21.0,15.0,80.0,0.075,17.0,4.0,7.0,25.0,7.0,1.0,0.0,0.0,26.0,2.0,Jackson St.
10/19/2021,Louisiana Tech,0-3,3.0,16.0,18.0,82.0,-0.024,16.0,0.0,6.0,41.0,7.0,1.0,4.0,0.0,19.0,5.0,Louisiana Tech
10/22/2021,@ Bethune-Cookman,0-3,3.0,31.0,26.0,119.0,0.042,30.0,1.0,9.0,52.0,4.0,0.0,6.0,0.0,35.0,1.0,Bethune-Cookman
10/23/2021,@ Florida A&M,0-3,3.0,20.0,14.0,85.0,0.071,14.0,6.0,1.0,29.0,12.0,0.0,2.0,2.0,27.0,3.0,Florida A&M
10/31/2021,"Alcorn @ Baton Rouge, LA",1-3,4.0,32.0,16.0,137.0,0.117,30.0,6.0,12.0,59.0,6.0,5.0,10.0,0.0,48.0,6.0,Alcorn
10/31/2021,"Prairie View @ Baton Rouge, LA",0-3,3.0,18.0,20.0,102.0,-0.02,18.0,0.0,9.0,35.0,9.0,1.0,2.0,0.0,20.0,2.0,Prairie View
11/01/2021,@ Southern U.,0-3,3.0,23.0,17.0,98.0,0.061,21.0,6.0,2.0,42.0,6.0,1.0,10.0,0.0,35.0,1.0,Southern U.
11/07/2021,Alabama St.,0-3,3.0,22.0,19.0,72.0,0.042,22.0,3.0,9.0,22.0,12.0,1.0,6.0,2.0,29.0,2.0,Alabama St.
11/08/2021,Alabama A&M,2-3,5.0,45.0,22.0,156.0,0.147,40.0,5.0,7.0,70.0,12.0,1.0,12.0,2.0,57.0,2.0,Alabama A&M
11/11/2021,Jackson St.,1-3,4.0,34.0,26.0,126.0,0.063,32.0,2.0,12.0,49.0,9.0,1.0,6.0,0.0,40.0,2.0,Jackson St.
