date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"USC Upstate @ Hattiesburg, MS",0-3,3.0,12.0,17.0,74.0,-0.068,11.0,2.0,3.0,29.0,11.0,2.0,2.0,2.0,17.0,4.0,USC Upstate,3,4.0,5.666666666666667,24.666666666666668,3.6666666666666665,0.6666666666666666,1.0,9.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Southern Miss.,0-3,3.0,18.0,14.0,82.0,0.049,18.0,2.0,2.0,32.0,13.0,0.0,4.0,1.0,22.0,3.0,Southern Miss.,3,6.0,4.666666666666667,27.33333333333333,6.0,0.6666666666666666,0.6666666666666666,10.666666666666666,0.0,1.3333333333333333,0.3333333333333333,7.333333333333333,,2.0,,2.8333333333333335,,12.333333333333334,,-0.034,,1.8333333333333333,,0.3333333333333333,,0.5,,4.833333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,2.8333333333333335
08/28/2021,"Southern Ill. @ Hattiesburg, MS",0-3,3.0,18.0,13.0,76.0,0.066,17.0,2.0,6.0,33.0,9.0,0.0,6.0,0.0,23.0,3.0,Southern Ill.,3,6.0,4.333333333333333,25.33333333333333,5.666666666666667,0.6666666666666666,2.0,11.0,0.0,2.0,0.0,7.666666666666667,,3.3333333333333335,,3.4444444444444446,,17.333333333333332,,-0.006333333333333334,,3.222222222222222,,0.4444444444444444,,0.5555555555555555,,6.777777777777778,,0.2222222222222222,,0.6666666666666666,,0.3333333333333333,,4.333333333333333
08/28/2021,"Louisiana @ Hattiesburg, MS",0-3,3.0,13.0,15.0,77.0,-0.026,12.0,1.0,1.0,30.0,11.0,0.0,4.0,1.0,16.0,4.0,Louisiana,3,4.333333333333333,5.0,25.666666666666668,4.0,0.3333333333333333,0.3333333333333333,10.0,0.0,1.3333333333333333,0.3333333333333333,5.333333333333333,5.333333333333333,4.0,4.888888888888889,3.666666666666667,25.777777777777775,19.333333333333332,0.015666666666666666,0.01175,5.111111111111111,3.833333333333333,0.6666666666666666,0.5,1.222222222222222,0.9166666666666666,10.444444444444445,7.833333333333333,0.2222222222222222,0.16666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.25,6.888888888888889,5.166666666666667
09/11/2021,@ Tougaloo,3-0,3.0,29.0,16.0,76.0,0.171,25.0,7.0,10.0,29.0,7.0,1.0,2.0,2.0,38.0,8.0,Tougaloo,3,9.666666666666666,5.333333333333333,25.33333333333333,8.333333333333334,2.333333333333333,3.333333333333333,9.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.666666666666666,5.444444444444444,4.066666666666666,4.666666666666667,3.9333333333333336,26.111111111111104,20.6,0.02966666666666667,0.004200000000000001,5.222222222222222,3.8666666666666663,0.5555555555555556,0.4666666666666667,1.0,0.8,10.555555555555555,8.266666666666666,0.0,0.13333333333333333,1.5555555555555554,1.0666666666666667,0.2222222222222222,0.26666666666666666,6.777777777777778,5.2
09/24/2021,Bethune-Cookman,0-3,3.0,25.0,10.0,88.0,0.17,11.0,9.0,1.0,43.0,3.0,2.0,5.0,0.0,38.5,0.0,Bethune-Cookman,3,8.333333333333334,3.333333333333333,29.33333333333333,3.6666666666666665,3.0,0.3333333333333333,14.333333333333334,0.6666666666666666,1.6666666666666667,0.0,12.833333333333334,6.666666666666667,5.0,4.888888888888888,4.166666666666667,25.44444444444444,21.388888888888886,0.07033333333333334,0.032,6.0,4.611111111111111,1.111111111111111,0.7777777777777777,1.8888888888888886,1.222222222222222,10.222222222222221,8.499999999999998,0.1111111111111111,0.16666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,8.555555555555555,6.444444444444444
09/25/2021,Florida A&M,0-3,3.0,20.0,12.0,108.0,0.074,20.0,1.0,1.0,38.0,4.0,3.0,0.0,13.0,24.0,2.0,Florida A&M,3,6.666666666666667,4.0,36.0,6.666666666666667,0.3333333333333333,0.3333333333333333,12.666666666666666,1.0,0.0,4.333333333333333,8.0,7.4444444444444455,5.476190476190476,4.5555555555555545,4.0476190476190474,26.77777777777777,22.52380952380952,0.10500000000000002,0.05171428571428571,5.333333333333333,4.476190476190476,1.8888888888888886,1.0952380952380951,1.3333333333333333,1.0952380952380951,11.333333333333334,9.333333333333332,0.3333333333333333,0.23809523809523808,1.222222222222222,1.0952380952380953,0.3333333333333333,0.2857142857142857,10.277777777777777,7.357142857142857
10/03/2021,@ Alabama St.,0-3,3.0,13.0,22.0,85.0,-0.106,7.0,1.0,3.0,28.0,10.0,1.0,2.0,0.0,16.0,0.0,Alabama St.,3,4.333333333333333,7.333333333333333,28.33333333333333,2.333333333333333,0.3333333333333333,1.0,9.333333333333334,0.3333333333333333,0.6666666666666666,0.0,5.333333333333333,8.222222222222223,5.625,4.222222222222221,4.041666666666666,30.222222222222218,24.20833333333333,0.13833333333333334,0.0545,6.222222222222222,4.75,1.888888888888889,0.9999999999999999,1.3333333333333333,0.9999999999999999,12.222222222222221,9.75,0.6666666666666666,0.3333333333333333,0.7777777777777777,0.9583333333333334,1.6666666666666667,0.7916666666666666,11.166666666666666,7.4375
10/04/2021,@ Alabama A&M,0-3,3.0,23.0,10.0,69.0,0.188,21.0,4.0,5.0,28.0,16.0,1.0,6.0,3.0,31.0,6.0,Alabama A&M,3,7.666666666666667,3.333333333333333,23.0,7.0,1.3333333333333333,1.6666666666666667,9.333333333333334,0.3333333333333333,2.0,1.0,10.333333333333334,6.4444444444444455,5.481481481481482,4.888888888888888,4.407407407407407,31.222222222222218,24.66666666666666,0.046000000000000006,0.03666666666666667,4.222222222222221,4.481481481481482,1.222222222222222,0.9259259259259258,0.5555555555555555,1.0,12.111111111111112,9.703703703703702,0.6666666666666666,0.3333333333333333,0.7777777777777777,0.925925925925926,1.4444444444444444,0.7037037037037037,8.722222222222223,7.203703703703703
10/09/2021,"Grambling @ Jackson, MS",1-3,4.0,24.0,20.0,126.0,0.032,22.0,9.0,8.0,52.0,14.0,1.0,6.0,0.0,37.0,3.0,Grambling,4,6.0,5.0,31.5,5.5,2.25,2.0,13.0,0.25,1.5,0.0,9.25,6.222222222222222,5.7,4.888888888888888,4.3,29.11111111111111,24.499999999999993,0.052,0.0518,5.333333333333333,4.733333333333333,0.6666666666666666,0.9666666666666666,1.0,1.0666666666666667,10.444444444444445,9.666666666666666,0.5555555555555555,0.33333333333333337,0.8888888888888888,1.0333333333333334,1.7777777777777775,0.7333333333333333,7.888888888888889,7.516666666666666
10/09/2021,"Texas Southern @ Jackson, MS",0-3,3.0,14.0,18.0,98.0,-0.041,12.0,4.0,6.0,34.0,7.0,0.0,4.0,0.0,20.0,0.0,Texas Southern,3,4.666666666666667,6.0,32.666666666666664,4.0,1.3333333333333333,2.0,11.333333333333334,0.0,1.3333333333333333,0.0,6.666666666666667,6.0,5.7272727272727275,5.222222222222221,4.363636363636363,27.61111111111111,25.13636363636363,0.038,0.05,4.944444444444444,4.803030303030304,1.3055555555555556,1.0833333333333333,1.5555555555555554,1.1515151515151514,10.555555555555557,9.969696969696969,0.3055555555555555,0.32575757575757575,1.3888888888888886,1.075757575757576,0.3333333333333333,0.6666666666666666,8.305555555555555,7.674242424242423
10/10/2021,"Ark.-Pine Bluff @ Jackson, Miss.",0-3,3.0,22.0,16.0,95.0,0.063,22.0,7.0,4.0,44.0,12.0,2.0,4.0,2.0,33.0,4.0,Ark.-Pine Bluff,3,7.333333333333333,5.333333333333333,31.666666666666668,7.333333333333333,2.333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.0,6.111111111111112,5.638888888888889,4.777777777777778,4.5,29.055555555555554,25.763888888888886,0.059666666666666666,0.042416666666666665,5.5,4.736111111111112,1.638888888888889,1.1041666666666667,1.8888888888888886,1.222222222222222,11.222222222222223,10.083333333333332,0.19444444444444442,0.2986111111111111,1.611111111111111,1.0972222222222223,0.3333333333333333,0.611111111111111,8.750000000000002,7.590277777777778
