date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"South Fla. @ Fort Myers, FL",3-0,3.0,39.0,16.0,99.0,0.232,35.0,6.0,5.0,57.0,6.0,0.0,6.0,0.0,48.0,1.0,South Fla.,3,13.0,5.333333333333333,33.0,11.666666666666666,2.0,1.6666666666666667,19.0,0.0,2.0,0.0,16.0
08/27/2021,@ FGCU,0-3,3.0,30.0,22.0,114.0,0.07,29.0,2.0,6.0,53.0,5.0,0.0,12.0,0.0,38.0,1.0,FGCU,3,10.0,7.333333333333333,38.0,9.666666666666666,0.6666666666666666,2.0,17.666666666666668,0.0,4.0,0.0,12.666666666666666
08/28/2021,"UMBC @ Fort Myers, FL",3-2,5.0,61.0,29.0,208.0,0.154,52.0,6.0,7.0,78.0,5.0,0.0,34.0,1.0,84.0,1.0,UMBC,5,12.2,5.8,41.6,10.4,1.2,1.4,15.6,0.0,6.8,0.2,16.8
09/03/2021,"Central Conn. St. @ Mansfield, CT",3-0,3.0,55.0,12.0,120.0,0.358,49.0,4.0,2.0,61.0,6.0,0.0,12.0,1.0,65.0,2.0,Central Conn. St.,3,18.333333333333332,4.0,40.0,16.333333333333332,1.3333333333333333,0.6666666666666666,20.333333333333332,0.0,4.0,0.3333333333333333,21.666666666666668
09/04/2021,"Lafayette @ Mansfield, CT",3-1,4.0,56.0,13.0,126.0,0.341,53.0,5.0,4.0,46.0,10.0,2.0,22.0,3.0,74.0,0.0,Lafayette,4,14.0,3.25,31.5,13.25,1.25,1.0,11.5,0.5,5.5,0.75,18.5
09/04/2021,@ UConn,3-0,3.0,42.0,6.0,80.0,0.45,41.0,8.0,7.0,38.0,2.0,3.0,2.0,1.0,54.0,1.0,UConn,3,14.0,2.0,26.666666666666668,13.666666666666666,2.6666666666666665,2.3333333333333335,12.666666666666666,1.0,0.6666666666666666,0.3333333333333333,18.0
09/10/2021,NJIT,3-0,3.0,45.0,19.0,111.0,0.234,43.0,5.0,7.0,56.0,4.0,1.0,12.0,0.0,57.0,0.0,NJIT,3,15.0,6.333333333333333,37.0,14.333333333333334,1.6666666666666667,2.3333333333333335,18.666666666666668,0.3333333333333333,4.0,0.0,19.0
09/10/2021,NC State,2-3,5.0,58.0,18.0,165.0,0.242,53.0,5.0,8.0,62.0,4.0,0.0,26.0,5.0,76.0,2.0,NC State,5,11.6,3.6,33.0,10.6,1.0,1.6,12.4,0.0,5.2,1.0,15.2
09/11/2021,Brown,3-0,3.0,42.0,13.0,99.0,0.293,35.0,5.0,5.0,42.0,2.0,2.0,8.0,2.0,53.0,4.0,Brown,3,14.0,4.333333333333333,33.0,11.666666666666666,1.6666666666666667,1.6666666666666667,14.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.666666666666668
09/17/2021,"ETSU @ Clemson, SC",3-1,4.0,61.0,19.0,142.0,0.296,54.0,9.0,9.0,58.0,6.0,1.0,10.0,1.0,76.0,3.0,ETSU,4,15.25,4.75,35.5,13.5,2.25,2.25,14.5,0.25,2.5,0.25,19.0
