date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,TCU,3-0,3.0,47.0,10.0,91.0,0.407,43.0,9.0,8.0,34.0,0.0,0.0,8.0,0.0,60.0,2.0,TCU
08/28/2021,Baylor,3-1,4.0,53.0,12.0,126.0,0.325,51.0,7.0,8.0,49.0,0.0,1.0,18.0,1.0,70.0,0.0,Baylor
09/02/2021,Dayton,3-0,3.0,47.0,12.0,90.0,0.389,42.0,4.0,8.0,33.0,2.0,1.0,12.0,1.0,58.0,1.0,Dayton
09/03/2021,Dayton,3-0,3.0,39.0,7.0,93.0,0.344,38.0,5.0,4.0,43.0,1.0,0.0,18.0,4.0,53.0,1.0,Dayton
09/10/2021,Kentucky,3-1,4.0,61.0,18.0,141.0,0.305,53.0,6.0,11.0,67.0,6.0,1.0,16.0,2.0,76.0,0.0,Kentucky
09/12/2021,@ Marquette,3-0,3.0,43.0,16.0,91.0,0.297,40.0,9.0,7.0,42.0,2.0,1.0,14.0,0.0,60.0,0.0,Marquette
09/17/2021,"Green Bay @ DeKalb, IL",3-0,3.0,44.0,7.0,87.0,0.425,41.0,4.0,6.0,41.0,2.0,0.0,12.0,1.0,54.0,0.0,Green Bay
09/18/2021,@ NIU,3-0,3.0,44.0,8.0,89.0,0.404,39.0,7.0,6.0,36.0,1.0,2.0,12.0,3.0,59.0,0.0,NIU
09/24/2021,@ Maryland,2-3,5.0,72.0,34.0,194.0,0.196,68.0,6.0,17.0,74.0,6.0,1.0,16.0,2.0,87.0,0.0,Maryland
09/25/2021,@ Rutgers,3-0,3.0,47.0,11.0,92.0,0.391,41.0,8.0,9.0,33.0,6.0,3.0,18.0,1.0,67.0,0.0,Rutgers
10/01/2021,Minnesota,3-0,3.0,52.0,10.0,113.0,0.372,49.0,5.0,5.0,59.0,3.0,0.0,8.0,1.0,61.0,0.0,Minnesota
10/03/2021,@ Illinois,3-1,4.0,65.0,21.0,152.0,0.289,58.0,4.0,6.0,66.0,5.0,3.0,8.0,1.0,76.0,1.0,Illinois
10/06/2021,Iowa,3-0,3.0,47.0,16.0,104.0,0.298,43.0,3.0,9.0,43.0,2.0,1.0,8.0,0.0,55.0,0.0,Iowa
10/09/2021,Illinois,3-1,4.0,54.0,20.0,137.0,0.248,44.0,9.0,13.0,58.0,4.0,0.0,20.0,1.0,73.0,0.0,Illinois
10/15/2021,@ Michigan St.,3-0,3.0,39.0,11.0,93.0,0.301,35.0,2.0,6.0,40.0,3.0,1.0,16.0,0.0,50.0,0.0,Michigan St.
10/16/2021,@ Michigan,3-0,3.0,45.0,16.0,96.0,0.302,40.0,3.0,10.0,43.0,6.0,2.0,8.0,1.0,54.0,0.0,Michigan
10/22/2021,Ohio St.,3-1,4.0,50.0,18.0,134.0,0.239,48.0,6.0,6.0,47.0,5.0,2.0,34.0,0.0,75.0,0.0,Ohio St.
10/23/2021,Penn St.,3-2,5.0,74.0,30.0,198.0,0.222,71.0,7.0,9.0,90.0,3.0,0.0,27.0,1.0,94.5,1.0,Penn St.
10/27/2021,@ Nebraska,3-0,3.0,46.0,16.0,131.0,0.229,45.0,1.0,7.0,66.0,0.0,2.0,14.0,0.0,56.0,0.0,Nebraska
10/31/2021,@ Purdue,1-3,4.0,59.0,25.0,173.0,0.197,56.0,0.0,4.0,86.0,4.0,1.0,12.0,2.0,66.0,0.0,Purdue
11/05/2021,@ Northwestern,3-0,3.0,37.0,8.0,94.0,0.309,31.0,2.0,5.0,40.0,2.0,7.0,2.0,0.0,47.0,0.0,Northwestern
11/06/2021,@ Iowa,3-0,3.0,49.0,9.0,101.0,0.396,44.0,5.0,2.0,30.0,2.0,1.0,14.0,0.0,62.0,1.0,Iowa
