date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,TCU,3-0,3.0,47.0,10.0,91.0,0.407,43.0,9.0,8.0,34.0,0.0,0.0,8.0,0.0,60.0,2.0,TCU,3,15.666666666666666,3.333333333333333,30.33333333333333,14.333333333333334,3.0,2.6666666666666665,11.333333333333334,0.0,2.6666666666666665,0.0,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Baylor,3-1,4.0,53.0,12.0,126.0,0.325,51.0,7.0,8.0,49.0,0.0,1.0,18.0,1.0,70.0,0.0,Baylor,4,13.25,3.0,31.5,12.75,1.75,2.0,12.25,0.25,4.5,0.25,17.5,,7.833333333333333,,1.6666666666666665,,15.166666666666664,,0.2035,,7.166666666666667,,1.5,,1.3333333333333333,,5.666666666666667,,0.0,,1.3333333333333333,,0.0,,10.0
09/02/2021,Dayton,3-0,3.0,47.0,12.0,90.0,0.389,42.0,4.0,8.0,33.0,2.0,1.0,12.0,1.0,58.0,1.0,Dayton,3,15.666666666666666,4.0,30.0,14.0,1.3333333333333333,2.6666666666666665,11.0,0.3333333333333333,4.0,0.3333333333333333,19.33333333333333,,9.638888888888888,,2.111111111111111,,20.61111111111111,,0.244,,9.027777777777779,,1.5833333333333333,,1.5555555555555554,,7.861111111111112,,0.08333333333333333,,2.388888888888889,,0.08333333333333333,,12.5
09/03/2021,Dayton,3-0,3.0,39.0,7.0,93.0,0.344,38.0,5.0,4.0,43.0,1.0,0.0,18.0,4.0,53.0,1.0,Dayton,3,13.0,2.333333333333333,31.0,12.666666666666666,1.6666666666666667,1.3333333333333333,14.333333333333334,0.0,6.0,1.3333333333333333,17.666666666666668,14.861111111111109,11.145833333333332,3.444444444444444,2.583333333333333,30.61111111111111,22.958333333333332,0.37366666666666665,0.28025,13.694444444444445,10.270833333333334,2.0277777777777777,1.5208333333333333,2.444444444444444,1.833333333333333,11.527777777777779,8.645833333333334,0.19444444444444442,0.14583333333333331,3.722222222222222,2.7916666666666665,0.19444444444444442,0.14583333333333331,18.944444444444443,14.208333333333332
09/10/2021,Kentucky,3-1,4.0,61.0,18.0,141.0,0.305,53.0,6.0,11.0,67.0,6.0,1.0,16.0,2.0,76.0,0.0,Kentucky,4,15.25,4.5,35.25,13.25,1.5,2.75,16.75,0.25,4.0,0.5,19.0,13.972222222222223,11.516666666666666,3.1111111111111107,2.5333333333333328,30.833333333333332,24.566666666666666,0.35266666666666663,0.293,13.138888888888888,10.75,1.5833333333333333,1.55,1.9999999999999998,1.7333333333333332,12.527777777777777,9.783333333333335,0.19444444444444442,0.11666666666666665,4.833333333333333,3.4333333333333327,0.6388888888888888,0.3833333333333333,18.166666666666668,14.9
09/12/2021,@ Marquette,3-0,3.0,43.0,16.0,91.0,0.297,40.0,9.0,7.0,42.0,2.0,1.0,14.0,0.0,60.0,0.0,Marquette,3,14.333333333333334,5.333333333333333,30.33333333333333,13.333333333333334,3.0,2.333333333333333,14.0,0.3333333333333333,4.666666666666667,0.0,20.0,14.638888888888891,12.138888888888888,3.6111111111111107,2.8611111111111107,32.083333333333336,26.347222222222218,0.34600000000000003,0.295,13.305555555555555,11.166666666666666,1.5,1.5416666666666667,2.25,1.9027777777777777,14.027777777777777,10.944444444444445,0.19444444444444442,0.13888888888888887,4.666666666666667,3.5277777777777772,0.7222222222222222,0.40277777777777773,18.666666666666668,15.583333333333334
09/17/2021,"Green Bay @ DeKalb, IL",3-0,3.0,44.0,7.0,87.0,0.425,41.0,4.0,6.0,41.0,2.0,0.0,12.0,1.0,54.0,0.0,Green Bay,3,14.666666666666666,2.333333333333333,29.0,13.666666666666666,1.3333333333333333,2.0,13.666666666666666,0.0,4.0,0.3333333333333333,18.0,14.194444444444445,12.45238095238095,4.055555555555555,3.214285714285714,32.19444444444444,26.91666666666666,0.3153333333333333,0.29528571428571426,13.083333333333334,11.476190476190476,2.055555555555556,1.75,2.138888888888889,1.9642857142857142,15.027777777777777,11.380952380952381,0.19444444444444442,0.16666666666666666,4.888888888888889,3.6904761904761902,0.611111111111111,0.34523809523809523,18.88888888888889,16.214285714285715
09/18/2021,@ NIU,3-0,3.0,44.0,8.0,89.0,0.404,39.0,7.0,6.0,36.0,1.0,2.0,12.0,3.0,59.0,0.0,NIU,3,14.666666666666666,2.6666666666666665,29.666666666666668,13.0,2.333333333333333,2.0,12.0,0.6666666666666666,4.0,1.0,19.666666666666668,14.75,12.729166666666666,4.0555555555555545,3.104166666666666,31.527777777777775,27.17708333333333,0.3423333333333333,0.31149999999999994,13.416666666666666,11.75,1.9444444444444444,1.6979166666666667,2.3611111111111107,1.96875,14.805555555555555,11.666666666666668,0.19444444444444442,0.14583333333333331,4.222222222222222,3.7291666666666665,0.27777777777777773,0.34375,19.0,16.4375
09/24/2021,@ Maryland,2-3,5.0,72.0,34.0,194.0,0.196,68.0,6.0,17.0,74.0,6.0,1.0,16.0,2.0,87.0,0.0,Maryland,5,14.4,6.8,38.8,13.6,1.2,3.4,14.8,0.2,3.2,0.4,17.4,14.555555555555555,12.944444444444445,3.444444444444444,3.0555555555555554,29.666666666666668,27.4537037037037,0.37533333333333335,0.3217777777777777,13.333333333333334,11.88888888888889,2.222222222222222,1.7685185185185186,2.1111111111111107,1.9722222222222223,13.222222222222221,11.703703703703704,0.3333333333333333,0.20370370370370366,4.222222222222222,3.7592592592592586,0.4444444444444444,0.4166666666666667,19.22222222222222,16.796296296296294
09/25/2021,@ Rutgers,3-0,3.0,47.0,11.0,92.0,0.391,41.0,8.0,9.0,33.0,6.0,3.0,18.0,1.0,67.0,0.0,Rutgers,3,15.666666666666666,3.6666666666666665,30.666666666666668,13.666666666666666,2.6666666666666665,3.0,11.0,1.0,6.0,0.3333333333333333,22.33333333333333,14.577777777777778,13.09,3.9333333333333336,3.4299999999999997,32.48888888888889,28.588333333333328,0.3416666666666666,0.3092,13.422222222222222,12.059999999999999,1.622222222222222,1.7116666666666667,2.4666666666666663,2.1149999999999998,13.488888888888889,12.013333333333334,0.2888888888888889,0.2033333333333333,3.733333333333333,3.703333333333333,0.5777777777777778,0.41500000000000004,18.355555555555558,16.856666666666666
