date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2021,"Tennessee Tech @ Auburn, AL",1-3,4.0,40.0,20.0,121.0,0.165,35.0,3.0,13.0,56.0,7.0,3.0,14.0,2.0,53.0,1.0,Tennessee Tech,4,10.0,5.0,30.25,8.75,0.75,3.25,14.0,0.75,3.5,0.5,13.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ Auburn,0-3,3.0,21.0,20.0,92.0,0.011,20.0,2.0,6.0,32.0,6.0,0.0,8.0,2.0,27.0,1.0,Auburn,3,7.0,6.666666666666667,30.666666666666668,6.666666666666667,0.6666666666666666,2.0,10.666666666666666,0.0,2.6666666666666665,0.6666666666666666,9.0,,5.0,,2.5,,15.125,,0.0825,,4.375,,0.375,,1.625,,7.0,,0.375,,1.75,,0.25,,6.625
09/01/2021,@ Louisiana Tech,0-3,3.0,34.0,24.0,124.0,0.081,34.0,4.0,8.0,68.0,5.0,0.0,12.0,0.0,44.0,4.0,Louisiana Tech,3,11.333333333333334,8.0,41.333333333333336,11.333333333333334,1.3333333333333333,2.6666666666666665,22.666666666666668,0.0,4.0,0.0,14.666666666666666,,5.666666666666667,,3.8888888888888893,,20.305555555555557,,0.05866666666666667,,5.138888888888889,,0.47222222222222215,,1.75,,8.222222222222221,,0.25,,2.0555555555555554,,0.38888888888888884,,7.416666666666667
09/10/2021,@ North Texas,0-3,3.0,25.0,13.0,73.0,0.164,22.0,6.0,6.0,24.0,11.0,1.0,6.0,4.0,35.0,0.0,North Texas,3,8.333333333333334,4.333333333333333,24.33333333333333,7.333333333333333,2.0,2.0,8.0,0.3333333333333333,2.0,1.3333333333333333,11.666666666666666,9.444444444444445,7.083333333333334,6.555555555555556,4.916666666666667,34.083333333333336,25.5625,0.08566666666666667,0.06425,8.916666666666666,6.6875,0.9166666666666666,0.6875,2.638888888888889,1.9791666666666665,15.777777777777779,11.833333333333332,0.25,0.1875,3.388888888888889,2.5416666666666665,0.38888888888888884,0.29166666666666663,12.305555555555555,9.229166666666666
09/10/2021,"Abilene Christian @ Denton, TX",1-3,4.0,51.0,32.0,146.0,0.13,45.0,8.0,5.0,58.0,8.0,1.0,16.0,2.0,68.0,1.0,Abilene Christian,4,12.75,8.0,36.5,11.25,2.0,1.25,14.5,0.25,4.0,0.5,17.0,8.88888888888889,7.333333333333334,6.333333333333333,4.8,32.11111111111111,25.316666666666666,0.08533333333333333,0.08420000000000001,8.444444444444445,6.816666666666667,1.3333333333333333,0.95,2.222222222222222,1.9833333333333332,13.777777777777779,11.066666666666666,0.1111111111111111,0.21666666666666665,2.888888888888889,2.433333333333333,0.6666666666666666,0.5,11.777777777777777,9.716666666666665
09/11/2021,"Montana St. @ Denton, TX",0-3,3.0,35.0,18.0,105.0,0.162,33.0,2.0,7.0,54.0,6.0,2.0,2.0,2.0,40.0,2.0,Montana St.,3,11.666666666666666,6.0,35.0,11.0,0.6666666666666666,2.333333333333333,18.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.333333333333334,10.805555555555557,8.236111111111112,6.777777777777778,5.333333333333333,34.05555555555555,27.180555555555554,0.125,0.09183333333333334,9.972222222222221,7.555555555555556,1.777777777777778,1.125,1.972222222222222,1.861111111111111,15.055555555555557,11.638888888888888,0.19444444444444442,0.2222222222222222,3.3333333333333335,2.694444444444444,0.6111111111111112,0.5,14.444444444444443,10.930555555555555
09/14/2021,@ Northwestern St.,1-3,4.0,43.0,28.0,138.0,0.109,41.0,5.0,9.0,63.0,11.0,2.0,8.0,2.0,54.0,5.0,Northwestern St.,4,10.75,7.0,34.5,10.25,1.25,2.25,15.75,0.5,2.0,0.5,13.5,10.916666666666666,8.726190476190476,6.111111111111111,5.428571428571429,31.944444444444443,28.297619047619044,0.15200000000000002,0.10185714285714287,9.86111111111111,8.047619047619047,1.5555555555555554,1.0595238095238095,1.861111111111111,1.9285714285714286,13.5,12.547619047619047,0.4166666666666667,0.2857142857142857,2.2222222222222223,2.4047619047619047,0.8333333333333334,0.5238095238095238,14.0,11.273809523809522
09/17/2021,"South Alabama @ Starkville, MS",1-3,4.0,35.0,28.0,124.0,0.056,33.0,4.0,9.0,57.0,12.0,0.0,4.0,0.0,41.0,0.0,South Alabama,4,8.75,7.0,31.0,8.25,1.0,2.25,14.25,0.0,1.0,0.0,10.25,11.722222222222221,8.979166666666668,7.0,5.625,35.333333333333336,29.072916666666664,0.13366666666666668,0.10275000000000001,10.833333333333334,8.322916666666668,1.3055555555555556,1.0833333333333335,1.9444444444444444,1.96875,16.083333333333332,12.947916666666666,0.47222222222222227,0.3125,2.222222222222222,2.3541666666666665,0.5555555555555555,0.5208333333333333,14.611111111111112,11.552083333333332
09/18/2021,"Syracuse @ Starkville, MS",1-3,4.0,52.0,18.0,145.0,0.234,48.0,7.0,5.0,62.0,11.0,2.0,2.0,0.0,62.0,0.0,Syracuse,4,13.0,4.5,36.25,12.0,1.75,1.25,15.5,0.5,0.5,0.0,15.5,10.388888888888888,8.953703703703704,6.666666666666667,5.777777777777778,33.5,29.287037037037035,0.109,0.09755555555555556,9.833333333333334,8.314814814814817,0.9722222222222222,1.0740740740740742,2.2777777777777777,2.0,16.0,13.092592592592592,0.3888888888888889,0.2777777777777778,1.222222222222222,2.2037037037037037,0.38888888888888884,0.4629629629629629,12.361111111111112,11.407407407407407
09/19/2021,@ Mississippi St.,0-3,3.0,27.0,14.0,80.0,0.162,24.0,5.0,6.0,21.0,5.0,0.0,0.0,2.0,32.0,0.0,Mississippi St.,3,9.0,4.666666666666667,26.666666666666668,8.0,1.6666666666666667,2.0,7.0,0.0,0.0,0.6666666666666666,10.666666666666666,10.833333333333334,9.358333333333334,6.166666666666667,5.65,33.916666666666664,29.98333333333333,0.133,0.11120000000000001,10.166666666666666,8.683333333333334,1.3333333333333333,1.1416666666666668,1.9166666666666667,1.925,15.166666666666666,13.333333333333332,0.3333333333333333,0.3,1.1666666666666667,2.033333333333333,0.16666666666666666,0.41666666666666663,13.083333333333334,11.816666666666666
