date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Saint Mary's (CA),0-3,3.0,38.0,13.0,94.0,0.266,37.0,3.0,8.0,31.0,4.0,1.0,16.0,2.0,50.0,2.0,Saint Mary's 
08/27/2021,Siena,3-0,3.0,40.0,12.0,84.0,0.333,31.0,5.0,8.0,34.0,4.0,9.0,14.0,0.0,61.0,1.0,Siena
08/28/2021,Siena,3-0,3.0,41.0,14.0,91.0,0.297,37.0,4.0,5.0,35.0,1.0,4.0,16.0,1.0,57.0,0.0,Siena
08/28/2021,Saint Mary's (CA),0-3,3.0,32.0,19.0,104.0,0.125,30.0,1.0,6.0,44.0,4.0,0.0,8.0,2.0,37.0,2.0,Saint Mary's 
09/03/2021,"Jacksonville St. @ Charleston, SC",3-1,4.0,61.0,16.0,136.0,0.331,56.0,2.0,17.0,42.0,5.0,2.0,20.0,0.0,75.0,0.0,Jacksonville St.
09/03/2021,@ Charleston So.,3-1,4.0,41.0,15.0,100.0,0.26,39.0,9.0,5.0,50.0,7.0,1.0,28.0,0.0,65.0,0.0,Charleston So.
09/10/2021,UC Santa Barbara,3-2,5.0,73.0,28.0,178.0,0.253,70.0,3.0,8.0,64.0,3.0,5.0,6.0,1.0,84.0,3.0,UC Santa Barbara
09/10/2021,Northwestern,1-3,4.0,38.0,23.0,125.0,0.12,32.0,2.0,7.0,44.0,6.0,1.0,2.0,0.0,42.0,0.0,Northwestern
09/11/2021,Missouri,3-0,3.0,38.0,12.0,83.0,0.313,34.0,6.0,4.0,31.0,1.0,2.0,8.0,1.0,50.0,2.0,Missouri
09/17/2021,"Creighton @ Wichita, KS",0-3,3.0,28.0,26.0,125.0,0.016,27.0,0.0,4.0,63.0,9.0,0.0,6.0,0.0,31.0,0.0,Creighton
09/18/2021,@ Wichita St.,3-1,4.0,52.0,17.0,137.0,0.255,47.0,11.0,9.0,69.0,2.0,2.0,12.0,0.0,71.0,0.0,Wichita St.
09/18/2021,"South Dakota @ Wichita, KS",3-1,4.0,54.0,22.0,154.0,0.208,50.0,10.0,14.0,67.0,6.0,2.0,12.0,0.0,72.0,0.0,South Dakota
09/23/2021,Utah St.,2-3,5.0,61.0,39.0,205.0,0.107,57.0,6.0,12.0,84.0,3.0,5.0,22.0,1.0,83.0,0.0,Utah St.
09/25/2021,Boise St.,0-3,3.0,35.0,17.0,94.0,0.191,35.0,5.0,8.0,24.0,3.0,1.0,8.0,5.0,45.0,1.0,Boise St.
09/28/2021,@ Colorado St.,0-3,3.0,36.0,21.0,102.0,0.147,32.0,4.0,8.0,43.0,5.0,1.0,4.0,2.0,43.0,0.0,Colorado St.
10/02/2021,@ Fresno St.,0-3,3.0,41.0,15.0,101.0,0.257,38.0,4.0,4.0,44.0,6.0,2.0,16.0,0.0,55.0,0.0,Fresno St.
10/07/2021,@ San Jose St.,3-2,5.0,64.0,17.0,172.0,0.273,57.0,6.0,12.0,75.0,13.0,2.0,14.0,7.0,79.0,1.0,San Jose St.
10/09/2021,@ Nevada,3-0,3.0,54.0,11.0,119.0,0.361,46.0,3.0,5.0,64.0,3.0,1.0,8.0,0.0,62.0,3.0,Nevada
10/14/2021,Air Force,3-0,3.0,40.0,16.0,98.0,0.245,34.0,6.0,4.0,47.0,1.0,6.0,6.0,0.0,55.0,0.0,Air Force
10/16/2021,New Mexico,3-0,3.0,44.0,12.0,118.0,0.271,40.0,3.0,6.0,49.0,5.0,2.0,10.0,1.0,54.0,0.0,New Mexico
10/21/2021,@ UNLV,2-3,5.0,56.0,15.0,124.0,0.331,49.0,4.0,13.0,43.0,9.0,0.0,6.0,2.0,63.0,0.0,UNLV
10/23/2021,San Diego St.,3-0,3.0,47.0,10.0,90.0,0.411,42.0,5.0,8.0,27.0,1.0,4.0,8.0,1.0,60.0,1.0,San Diego St.
10/28/2021,@ New Mexico,0-3,3.0,35.0,22.0,113.0,0.115,31.0,2.0,10.0,42.0,1.0,2.0,10.0,5.0,44.0,1.0,New Mexico
10/30/2021,@ Air Force,1-3,4.0,43.0,20.0,128.0,0.18,37.0,7.0,10.0,38.0,9.0,1.0,14.0,2.0,58.0,0.0,Air Force
11/04/2021,San Jose St.,2-3,5.0,49.0,27.0,171.0,0.129,43.0,4.0,9.0,81.0,6.0,3.0,14.0,3.0,63.0,2.0,San Jose St.
11/06/2021,Nevada,3-0,3.0,45.0,9.0,102.0,0.353,40.0,4.0,8.0,49.0,2.0,3.0,6.0,1.0,55.0,2.0,Nevada
11/09/2021,Colorado St.,3-2,5.0,68.0,20.0,167.0,0.287,61.0,7.0,8.0,52.0,6.0,2.0,12.0,0.0,83.0,0.0,Colorado St.
11/11/2021,Fresno St.,3-1,4.0,52.0,26.0,145.0,0.179,45.0,8.0,11.0,51.0,8.0,6.0,8.0,1.0,70.0,0.0,Fresno St.
11/18/2021,@ Boise St.,0-3,3.0,33.0,21.0,107.0,0.112,32.0,4.0,12.0,37.0,3.0,0.0,8.0,0.0,41.0,0.0,Boise St.
11/20/2021,@ Utah St.,2-3,5.0,62.0,21.0,170.0,0.241,57.0,9.0,12.0,76.0,10.0,2.0,18.0,0.0,82.0,2.0,Utah St.
