date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Saint Mary's (CA),0-3,3.0,38.0,13.0,94.0,0.266,37.0,3.0,8.0,31.0,4.0,1.0,16.0,2.0,50.0,2.0,Saint Mary's ,3,12.666666666666666,4.333333333333333,31.333333333333332,12.333333333333334,1.0,2.6666666666666665,10.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,16.666666666666668
08/27/2021,Siena,3-0,3.0,40.0,12.0,84.0,0.333,31.0,5.0,8.0,34.0,4.0,9.0,14.0,0.0,61.0,1.0,Siena,3,13.333333333333334,4.0,28.0,10.333333333333334,1.6666666666666667,2.6666666666666665,11.333333333333334,3.0,4.666666666666667,0.0,20.333333333333332
08/28/2021,Siena,3-0,3.0,41.0,14.0,91.0,0.297,37.0,4.0,5.0,35.0,1.0,4.0,16.0,1.0,57.0,0.0,Siena,3,13.666666666666666,4.666666666666667,30.333333333333332,12.333333333333334,1.3333333333333333,1.6666666666666667,11.666666666666666,1.3333333333333333,5.333333333333333,0.3333333333333333,19.0
08/28/2021,Saint Mary's (CA),0-3,3.0,32.0,19.0,104.0,0.125,30.0,1.0,6.0,44.0,4.0,0.0,8.0,2.0,37.0,2.0,Saint Mary's ,3,10.666666666666666,6.333333333333333,34.666666666666664,10.0,0.3333333333333333,2.0,14.666666666666666,0.0,2.6666666666666665,0.6666666666666666,12.333333333333334
09/03/2021,"Jacksonville St. @ Charleston, SC",3-1,4.0,61.0,16.0,136.0,0.331,56.0,2.0,17.0,42.0,5.0,2.0,20.0,0.0,75.0,0.0,Jacksonville St.,4,15.25,4.0,34.0,14.0,0.5,4.25,10.5,0.5,5.0,0.0,18.75
09/03/2021,@ Charleston So.,3-1,4.0,41.0,15.0,100.0,0.26,39.0,9.0,5.0,50.0,7.0,1.0,28.0,0.0,65.0,0.0,Charleston So.,4,10.25,3.75,25.0,9.75,2.25,1.25,12.5,0.25,7.0,0.0,16.25
09/10/2021,UC Santa Barbara,3-2,5.0,73.0,28.0,178.0,0.253,70.0,3.0,8.0,64.0,3.0,5.0,6.0,1.0,84.0,3.0,UC Santa Barbara,5,14.6,5.6,35.6,14.0,0.6,1.6,12.8,1.0,1.2,0.2,16.8
09/10/2021,Northwestern,1-3,4.0,38.0,23.0,125.0,0.12,32.0,2.0,7.0,44.0,6.0,1.0,2.0,0.0,42.0,0.0,Northwestern,4,9.5,5.75,31.25,8.0,0.5,1.75,11.0,0.25,0.5,0.0,10.5
09/11/2021,Missouri,3-0,3.0,38.0,12.0,83.0,0.313,34.0,6.0,4.0,31.0,1.0,2.0,8.0,1.0,50.0,2.0,Missouri,3,12.666666666666666,4.0,27.666666666666668,11.333333333333334,2.0,1.3333333333333333,10.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.666666666666668
09/17/2021,"Creighton @ Wichita, KS",0-3,3.0,28.0,26.0,125.0,0.016,27.0,0.0,4.0,63.0,9.0,0.0,6.0,0.0,31.0,0.0,Creighton,3,9.333333333333334,8.666666666666666,41.666666666666664,9.0,0.0,1.3333333333333333,21.0,0.0,2.0,0.0,10.333333333333334
