date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Portland St.,3-0,3.0,34.0,7.0,87.0,0.31,33.0,9.0,7.0,42.0,3.0,4.0,21.0,0.0,57.5,0.0,Portland St.
08/27/2021,Santa Clara,3-0,3.0,36.0,6.0,81.0,0.37,30.0,3.0,7.0,37.0,2.0,2.0,14.0,3.0,48.0,1.0,Santa Clara
08/28/2021,San Jose St.,3-0,3.0,43.0,16.0,116.0,0.233,39.0,6.0,4.0,54.0,2.0,2.0,10.0,2.0,56.0,0.0,San Jose St.
09/02/2021,@ Rice,3-1,4.0,63.0,19.0,193.0,0.228,58.0,3.0,7.0,97.0,0.0,3.0,18.0,1.0,78.0,4.0,Rice
09/03/2021,"SMU @ Houston, Texas",3-0,3.0,39.0,12.0,98.0,0.276,34.0,3.0,10.0,47.0,2.0,3.0,14.0,0.0,52.0,1.0,SMU
09/10/2021,Penn St.,3-0,3.0,38.0,13.0,112.0,0.223,37.0,4.0,2.0,53.0,2.0,3.0,14.0,5.0,52.0,0.0,Penn St.
09/11/2021,Minnesota,2-3,5.0,64.0,28.0,188.0,0.191,58.0,5.0,8.0,90.0,5.0,1.0,18.0,2.0,79.0,1.0,Minnesota
09/16/2021,@ Howard,3-0,3.0,43.0,15.0,108.0,0.259,36.0,8.0,8.0,44.0,8.0,0.0,16.0,2.0,59.0,3.0,Howard
09/17/2021,"Harvard @ Washington, DC",3-2,5.0,68.0,9.0,133.0,0.444,54.0,6.0,11.0,50.0,13.0,5.0,8.0,1.0,83.0,0.0,Harvard
09/17/2021,@ American,3-0,3.0,39.0,12.0,86.0,0.314,31.0,5.0,9.0,37.0,4.0,3.0,18.0,0.0,56.0,1.0,American
09/22/2021,Oregon St.,3-0,3.0,46.0,5.0,105.0,0.39,42.0,7.0,11.0,55.0,2.0,0.0,12.0,3.0,59.0,2.0,Oregon St.
09/26/2021,@ Arizona St.,3-2,5.0,68.0,21.0,166.0,0.283,65.0,4.0,8.0,73.0,4.0,3.0,24.0,1.0,87.0,3.0,Arizona St.
10/01/2021,@ Colorado,3-1,4.0,61.0,26.0,175.0,0.2,58.0,2.0,4.0,93.0,3.0,3.0,24.0,0.0,78.0,2.0,Colorado
10/03/2021,@ Utah,1-3,4.0,51.0,25.0,150.0,0.173,47.0,2.0,9.0,54.0,5.0,1.0,12.0,3.0,60.0,2.0,Utah
10/08/2021,California,3-0,3.0,35.0,6.0,91.0,0.319,32.0,6.0,7.0,45.0,2.0,4.0,8.0,2.0,49.0,0.0,California
10/10/2021,Stanford,3-2,5.0,71.0,33.0,186.0,0.204,63.0,4.0,5.0,89.0,6.0,2.0,20.0,6.0,87.0,3.0,Stanford
10/14/2021,Washington,2-3,5.0,62.0,24.0,165.0,0.23,58.0,1.0,8.0,77.0,8.0,3.0,21.0,2.0,76.5,2.0,Washington
10/17/2021,Washington St.,0-3,3.0,34.0,24.0,110.0,0.091,32.0,2.0,7.0,46.0,4.0,3.0,4.0,3.0,41.0,0.0,Washington St.
10/22/2021,@ UCLA,0-3,3.0,42.0,13.0,138.0,0.21,38.0,1.0,5.0,58.0,1.0,0.0,12.0,4.0,49.0,2.0,UCLA
10/24/2021,@ Southern California,3-2,5.0,64.0,20.0,175.0,0.251,52.0,7.0,16.0,61.0,1.0,1.0,21.0,2.0,82.5,1.0,Southern California
10/29/2021,Utah,0-3,3.0,40.0,20.0,108.0,0.185,38.0,2.0,2.0,51.0,4.0,0.0,8.0,2.0,46.0,1.0,Utah
10/31/2021,Colorado,3-2,5.0,75.0,30.0,173.0,0.26,69.0,6.0,13.0,68.0,7.0,2.0,12.0,2.0,89.0,0.0,Colorado
11/04/2021,@ Stanford,3-0,3.0,41.0,16.0,104.0,0.24,41.0,7.0,11.0,50.0,3.0,2.0,18.0,2.0,59.0,2.0,Stanford
11/07/2021,@ California,3-0,3.0,49.0,22.0,113.0,0.239,46.0,6.0,8.0,46.0,3.0,1.0,12.0,1.0,62.0,0.0,California
11/12/2021,Southern California,3-2,5.0,71.0,23.0,189.0,0.254,69.0,5.0,11.0,80.0,2.0,2.0,11.0,3.0,83.5,0.0,Southern California
11/14/2021,UCLA,3-0,3.0,45.0,14.0,102.0,0.304,43.0,2.0,5.0,44.0,2.0,3.0,6.0,4.0,53.0,1.0,UCLA
11/18/2021,@ Washington St.,2-3,5.0,59.0,21.0,150.0,0.253,54.0,4.0,11.0,64.0,8.0,3.0,14.0,1.0,73.0,3.0,Washington St.
11/21/2021,@ Washington,0-3,3.0,31.0,18.0,90.0,0.144,29.0,1.0,6.0,30.0,10.0,1.0,4.0,1.0,35.0,2.0,Washington
11/23/2021,Arizona,3-0,3.0,38.0,6.0,87.0,0.368,30.0,11.0,7.0,39.0,3.0,2.0,8.0,1.0,55.0,2.0,Arizona
11/26/2021,@ Oregon St.,3-0,3.0,46.0,10.0,103.0,0.35,37.0,3.0,7.0,44.0,2.0,2.0,10.0,3.0,56.0,1.0,Oregon St.
12/02/2021,"Kansas @ Omaha, NE",0-3,3.0,43.0,19.0,126.0,0.19,38.0,2.0,8.0,51.0,6.0,0.0,10.0,1.0,50.0,0.0,Kansas
