date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Memphis @ ATLANTA, GA.",0-3,3.0,37.0,20.0,116.0,0.147,36.0,3.0,3.0,48.0,2.0,1.0,4.0,1.0,43.0,1.0,Memphis,3,12.333333333333334,6.666666666666667,38.666666666666664,12.0,1.0,1.0,16.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.333333333333334
08/27/2021,@ Georgia St.,0-3,3.0,34.0,19.0,98.0,0.153,32.0,0.0,9.0,30.0,9.0,0.0,8.0,0.0,38.0,0.0,Georgia St.,3,11.333333333333334,6.333333333333333,32.666666666666664,10.666666666666666,0.0,3.0,10.0,0.0,2.6666666666666665,0.0,12.666666666666666
08/28/2021,"Chattanooga @ Atlanta, GA",3-0,3.0,51.0,12.0,121.0,0.322,43.0,5.0,6.0,45.0,6.0,3.0,4.0,1.0,61.0,0.0,Chattanooga,3,17.0,4.0,40.333333333333336,14.333333333333334,1.6666666666666667,2.0,15.0,1.0,1.3333333333333333,0.3333333333333333,20.333333333333332
09/03/2021,"Montana @ Brookings, SD",3-0,3.0,47.0,10.0,115.0,0.322,44.0,5.0,2.0,45.0,2.0,1.0,10.0,1.0,58.0,0.0,Montana,3,15.666666666666666,3.3333333333333335,38.333333333333336,14.666666666666666,1.6666666666666667,0.6666666666666666,15.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
09/04/2021,@ South Dakota St.,0-3,3.0,34.0,27.0,115.0,0.061,32.0,6.0,4.0,36.0,4.0,0.0,6.0,2.0,43.0,0.0,South Dakota St.,3,11.333333333333334,9.0,38.333333333333336,10.666666666666666,2.0,1.3333333333333333,12.0,0.0,2.0,0.6666666666666666,14.333333333333334
09/10/2021,New Orleans,3-0,3.0,36.0,12.0,88.0,0.273,36.0,12.0,5.0,38.0,2.0,0.0,12.0,0.0,54.0,0.0,New Orleans,3,12.0,4.0,29.333333333333332,12.0,4.0,1.6666666666666667,12.666666666666666,0.0,4.0,0.0,18.0
09/11/2021,Southern Utah,3-2,5.0,55.0,30.0,154.0,0.162,51.0,7.0,9.0,75.0,14.0,1.0,25.0,0.0,75.5,1.0,Southern Utah,5,11.0,6.0,30.8,10.2,1.4,1.8,15.0,0.2,5.0,0.0,15.1
09/11/2021,UC Riverside,3-0,3.0,35.0,9.0,79.0,0.329,34.0,10.0,5.0,27.0,3.0,2.0,14.0,0.0,54.0,0.0,UC Riverside,3,11.666666666666666,3.0,26.333333333333332,11.333333333333334,3.3333333333333335,1.6666666666666667,9.0,0.6666666666666666,4.666666666666667,0.0,18.0
09/17/2021,"Cal St. Fullerton @ Irvine, Calif.",1-3,4.0,55.0,17.0,164.0,0.232,54.0,6.0,11.0,90.0,5.0,1.0,12.0,0.0,68.0,2.0,Cal St. Fullerton,4,13.75,4.25,41.0,13.5,1.5,2.75,22.5,0.25,3.0,0.0,17.0
09/18/2021,@ UC Irvine,0-3,3.0,40.0,15.0,129.0,0.194,35.0,5.0,7.0,59.0,2.0,0.0,6.0,0.0,48.0,1.0,UC Irvine,3,13.333333333333334,5.0,43.0,11.666666666666666,1.6666666666666667,2.3333333333333335,19.666666666666668,0.0,2.0,0.0,16.0
