date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Memphis @ ATLANTA, GA.",0-3,3.0,37.0,20.0,116.0,0.147,36.0,3.0,3.0,48.0,2.0,1.0,4.0,1.0,43.0,1.0,Memphis
08/27/2021,@ Georgia St.,0-3,3.0,34.0,19.0,98.0,0.153,32.0,0.0,9.0,30.0,9.0,0.0,8.0,0.0,38.0,0.0,Georgia St.
08/28/2021,"Chattanooga @ Atlanta, GA",3-0,3.0,51.0,12.0,121.0,0.322,43.0,5.0,6.0,45.0,6.0,3.0,4.0,1.0,61.0,0.0,Chattanooga
09/03/2021,"Montana @ Brookings, SD",3-0,3.0,47.0,10.0,115.0,0.322,44.0,5.0,2.0,45.0,2.0,1.0,10.0,1.0,58.0,0.0,Montana
09/04/2021,@ South Dakota St.,0-3,3.0,34.0,27.0,115.0,0.061,32.0,6.0,4.0,36.0,4.0,0.0,6.0,2.0,43.0,0.0,South Dakota St.
09/10/2021,New Orleans,3-0,3.0,36.0,12.0,88.0,0.273,36.0,12.0,5.0,38.0,2.0,0.0,12.0,0.0,54.0,0.0,New Orleans
09/11/2021,Southern Utah,3-2,5.0,55.0,30.0,154.0,0.162,51.0,7.0,9.0,75.0,14.0,1.0,25.0,0.0,75.5,1.0,Southern Utah
09/11/2021,UC Riverside,3-0,3.0,35.0,9.0,79.0,0.329,34.0,10.0,5.0,27.0,3.0,2.0,14.0,0.0,54.0,0.0,UC Riverside
09/17/2021,"Cal St. Fullerton @ Irvine, Calif.",1-3,4.0,55.0,17.0,164.0,0.232,54.0,6.0,11.0,90.0,5.0,1.0,12.0,0.0,68.0,2.0,Cal St. Fullerton
09/18/2021,@ UC Irvine,0-3,3.0,40.0,15.0,129.0,0.194,35.0,5.0,7.0,59.0,2.0,0.0,6.0,0.0,48.0,1.0,UC Irvine
09/25/2021,Chicago St.,3-0,3.0,41.0,10.0,100.0,0.31,35.0,5.0,7.0,41.0,2.0,1.0,12.0,1.0,53.0,1.0,Chicago St.
09/30/2021,@ Grand Canyon,0-3,3.0,35.0,27.0,131.0,0.061,32.0,2.0,6.0,56.0,1.0,3.0,4.0,6.0,42.0,1.0,Grand Canyon
10/02/2021,@ New Mexico St.,3-2,5.0,63.0,24.0,176.0,0.222,60.0,8.0,8.0,75.0,3.0,0.0,8.0,2.0,75.0,0.0,New Mexico St.
10/07/2021,Utah Tech,1-3,4.0,45.0,26.0,146.0,0.13,42.0,5.0,7.0,63.0,8.0,0.0,20.0,0.0,60.0,1.0,Utah Tech
10/08/2021,"Tarleton St. @ Abilene, TX",3-1,4.0,68.0,26.0,185.0,0.227,64.0,8.0,8.0,76.0,1.0,0.0,14.0,1.0,83.0,3.0,Tarleton St.
10/09/2021,Utah Valley,0-3,3.0,31.0,12.0,85.0,0.224,28.0,6.0,6.0,33.0,3.0,2.0,2.0,0.0,40.0,1.0,Utah Valley
10/14/2021,Seattle U,3-0,3.0,41.0,10.0,98.0,0.316,36.0,4.0,7.0,43.0,2.0,3.0,14.0,0.0,55.0,1.0,Seattle U
10/16/2021,@ Seattle U,3-0,3.0,47.0,12.0,109.0,0.321,46.0,4.0,7.0,45.0,6.0,3.0,14.0,3.0,61.0,1.0,Seattle U
10/23/2021,@ Abilene Christian,3-2,5.0,67.0,25.0,192.0,0.219,64.0,11.0,7.0,87.0,6.0,1.0,23.0,0.0,90.5,1.0,Abilene Christian
10/28/2021,New Mexico St.,3-1,4.0,53.0,12.0,138.0,0.297,48.0,10.0,7.0,49.0,5.0,0.0,22.0,2.0,74.0,0.0,New Mexico St.
10/30/2021,Grand Canyon,3-0,3.0,38.0,10.0,86.0,0.326,34.0,9.0,10.0,48.0,6.0,1.0,8.0,1.0,52.0,0.0,Grand Canyon
11/04/2021,@ Chicago St.,2-3,5.0,63.0,23.0,175.0,0.229,59.0,7.0,10.0,68.0,9.0,2.0,26.0,0.0,85.0,0.0,Chicago St.
11/11/2021,@ Utah Valley,0-3,3.0,30.0,22.0,121.0,0.066,28.0,9.0,6.0,48.0,5.0,1.0,4.0,1.0,42.0,0.0,Utah Valley
11/13/2021,@ Utah Tech,1-3,4.0,38.0,25.0,125.0,0.104,38.0,5.0,7.0,46.0,8.0,3.0,8.0,0.0,50.0,2.0,Utah Tech
