date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Oral Roberts @ Beaumont, TX",2-3,5.0,53.0,23.0,168.0,0.179,45.0,4.0,6.0,79.0,10.0,1.0,4.0,3.0,60.0,1.0,Oral Roberts
08/27/2021,"Prairie View @ Beaumont, Texas",3-0,3.0,41.0,9.0,92.0,0.348,35.0,4.0,8.0,40.0,7.0,2.0,4.0,1.0,49.0,2.0,Prairie View
08/28/2021,@ Lamar University,3-2,5.0,52.0,17.0,187.0,0.187,45.0,12.0,14.0,83.0,2.0,2.0,16.0,1.0,74.0,3.0,Lamar University
08/31/2021,@ Northwestern St.,3-1,4.0,53.0,18.0,143.0,0.245,52.0,6.0,8.0,61.0,6.0,1.0,14.0,0.0,67.0,1.0,Northwestern St.
09/03/2021,"McNeese @ Houston, TX",0-3,3.0,32.0,17.0,98.0,0.153,30.0,4.0,3.0,31.0,8.0,0.0,2.0,0.0,37.0,0.0,McNeese
09/04/2021,"Mississippi St. @ Houston, Texas",0-3,3.0,26.0,11.0,96.0,0.156,24.0,3.0,11.0,32.0,5.0,2.0,8.0,1.0,35.0,1.0,Mississippi St.
09/04/2021,@ Houston,0-3,3.0,29.0,16.0,99.0,0.131,28.0,6.0,6.0,28.0,9.0,2.0,4.0,0.0,39.0,0.0,Houston
09/07/2021,@ McNeese,0-3,3.0,26.0,21.0,92.0,0.054,23.0,7.0,4.0,26.0,8.0,0.0,6.0,1.0,36.0,1.0,McNeese
09/10/2021,"Tulane @ Springfield, MO",0-3,3.0,32.0,12.0,103.0,0.194,30.0,3.0,7.0,46.0,4.0,1.0,6.0,2.0,39.0,2.0,Tulane
09/10/2021,@ Missouri St.,0-3,3.0,30.0,17.0,106.0,0.123,29.0,1.0,7.0,39.0,9.0,0.0,6.0,0.0,34.0,0.0,Missouri St.
09/11/2021,"Saint Louis @ Springfield, MO",0-3,3.0,27.0,13.0,101.0,0.139,26.0,8.0,7.0,40.0,10.0,2.0,6.0,1.0,40.0,0.0,Saint Louis
