date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Oral Roberts @ Beaumont, TX",2-3,5.0,53.0,23.0,168.0,0.179,45.0,4.0,6.0,79.0,10.0,1.0,4.0,3.0,60.0,1.0,Oral Roberts,5,10.6,4.6,33.6,9.0,0.8,1.2,15.8,0.2,0.8,0.6,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Prairie View @ Beaumont, Texas",3-0,3.0,41.0,9.0,92.0,0.348,35.0,4.0,8.0,40.0,7.0,2.0,4.0,1.0,49.0,2.0,Prairie View,3,13.666666666666666,3.0,30.666666666666668,11.666666666666666,1.3333333333333333,2.6666666666666665,13.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.333333333333332,,5.3,,2.3,,16.8,,0.0895,,4.5,,0.4,,0.6,,7.9,,0.1,,0.4,,0.3,,6.0
08/28/2021,@ Lamar University,3-2,5.0,52.0,17.0,187.0,0.187,45.0,12.0,14.0,83.0,2.0,2.0,16.0,1.0,74.0,3.0,Lamar University,5,10.4,3.4,37.4,9.0,2.4,2.8,16.6,0.4,3.2,0.2,14.8,,8.088888888888889,,2.533333333333333,,21.42222222222222,,0.17566666666666664,,6.888888888888888,,0.7111111111111111,,1.2888888888888888,,9.71111111111111,,0.2888888888888889,,0.7111111111111111,,0.3111111111111111,,9.444444444444445
08/31/2021,@ Northwestern St.,3-1,4.0,53.0,18.0,143.0,0.245,52.0,6.0,8.0,61.0,6.0,1.0,14.0,0.0,67.0,1.0,Northwestern St.,4,13.25,4.5,35.75,13.0,1.5,2.0,15.25,0.25,3.5,0.0,16.75,11.555555555555555,8.666666666666666,3.6666666666666665,2.75,33.88888888888889,25.416666666666664,0.238,0.1785,9.888888888888888,7.416666666666666,1.511111111111111,1.1333333333333333,2.222222222222222,1.6666666666666665,15.244444444444445,11.433333333333334,0.4222222222222222,0.31666666666666665,1.777777777777778,1.3333333333333335,0.37777777777777777,0.2833333333333333,14.377777777777778,10.783333333333333
09/03/2021,"McNeese @ Houston, TX",0-3,3.0,32.0,17.0,98.0,0.153,30.0,4.0,3.0,31.0,8.0,0.0,2.0,0.0,37.0,0.0,McNeese,3,10.666666666666666,5.666666666666667,32.666666666666664,10.0,1.3333333333333333,1.0,10.333333333333334,0.0,0.6666666666666666,0.0,12.333333333333334,12.438888888888888,9.583333333333332,3.6333333333333333,3.1,34.605555555555554,27.48333333333333,0.25999999999999995,0.1918,11.222222222222221,8.533333333333333,1.7444444444444445,1.2066666666666666,2.488888888888889,1.7333333333333332,15.061111111111112,12.196666666666667,0.4388888888888889,0.30333333333333334,2.6777777777777776,1.7666666666666668,0.17777777777777778,0.22666666666666666,15.96111111111111,11.976666666666667
09/04/2021,"Mississippi St. @ Houston, Texas",0-3,3.0,26.0,11.0,96.0,0.156,24.0,3.0,11.0,32.0,5.0,2.0,8.0,1.0,35.0,1.0,Mississippi St.,3,8.666666666666666,3.6666666666666665,32.0,8.0,1.0,3.6666666666666665,10.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.666666666666666,11.438888888888888,9.763888888888888,4.522222222222222,3.527777777777778,35.27222222222222,28.347222222222218,0.19499999999999998,0.18533333333333332,10.666666666666666,8.777777777777777,1.7444444444444445,1.2277777777777776,1.9333333333333336,1.611111111111111,14.06111111111111,11.886111111111111,0.21666666666666665,0.25277777777777777,2.4555555555555553,1.5833333333333333,0.06666666666666667,0.18888888888888888,14.627777777777778,12.036111111111111
09/04/2021,@ Houston,0-3,3.0,29.0,16.0,99.0,0.131,28.0,6.0,6.0,28.0,9.0,2.0,4.0,0.0,39.0,0.0,Houston,3,9.666666666666666,5.333333333333333,33.0,9.333333333333334,2.0,2.0,9.333333333333334,0.6666666666666666,1.3333333333333333,0.0,13.0,10.861111111111112,9.607142857142858,4.611111111111112,3.547619047619048,33.47222222222222,28.869047619047617,0.18466666666666667,0.1811428571428571,10.333333333333334,8.666666666666666,1.2777777777777777,1.1952380952380952,2.2222222222222223,1.9047619047619047,12.083333333333334,11.711904761904762,0.3055555555555555,0.31190476190476185,2.2777777777777772,1.738095238095238,0.1111111111111111,0.2095238095238095,13.583333333333334,11.983333333333334
09/07/2021,@ McNeese,0-3,3.0,26.0,21.0,92.0,0.054,23.0,7.0,4.0,26.0,8.0,0.0,6.0,1.0,36.0,1.0,McNeese,3,8.666666666666666,7.0,30.666666666666668,7.666666666666667,2.333333333333333,1.3333333333333333,8.666666666666666,0.0,2.0,0.3333333333333333,12.0,9.666666666666666,9.614583333333334,4.888888888888888,3.7708333333333335,32.55555555555555,29.385416666666664,0.14666666666666667,0.17487499999999997,9.111111111111112,8.75,1.4444444444444444,1.2958333333333334,2.2222222222222223,1.9166666666666665,10.111111111111109,11.414583333333333,0.44444444444444436,0.35624999999999996,1.5555555555555554,1.6875,0.1111111111111111,0.18333333333333332,12.333333333333334,12.110416666666667
09/10/2021,"Tulane @ Springfield, MO",0-3,3.0,32.0,12.0,103.0,0.194,30.0,3.0,7.0,46.0,4.0,1.0,6.0,2.0,39.0,2.0,Tulane,3,10.666666666666666,4.0,34.333333333333336,10.0,1.0,2.333333333333333,15.333333333333334,0.3333333333333333,2.0,0.6666666666666666,13.0,9.0,9.50925925925926,5.333333333333333,4.12962962962963,31.88888888888889,29.52777777777778,0.11366666666666668,0.16144444444444442,8.333333333333334,8.62962962962963,1.7777777777777777,1.411111111111111,2.3333333333333335,1.8518518518518516,9.555555555555554,11.10925925925926,0.44444444444444436,0.31666666666666665,2.0,1.7222222222222223,0.2222222222222222,0.19999999999999998,12.222222222222221,12.098148148148148
09/10/2021,@ Missouri St.,0-3,3.0,30.0,17.0,106.0,0.123,29.0,1.0,7.0,39.0,9.0,0.0,6.0,0.0,34.0,0.0,Missouri St.,3,10.0,5.666666666666667,35.333333333333336,9.666666666666666,0.3333333333333333,2.333333333333333,13.0,0.0,2.0,0.0,11.333333333333334,9.666666666666666,9.625000000000002,5.444444444444444,4.116666666666667,32.666666666666664,30.008333333333333,0.12633333333333333,0.16469999999999999,9.0,8.766666666666667,1.7777777777777777,1.3699999999999999,1.8888888888888886,1.8999999999999997,11.111111111111109,11.531666666666666,0.33333333333333326,0.3183333333333333,1.7777777777777777,1.75,0.3333333333333333,0.24666666666666665,12.666666666666666,12.188333333333334
