date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Hartford @ Chestnut Hill, MA",3-0,3.0,39.0,18.0,115.0,0.183,32.0,2.0,9.0,54.0,4.0,2.0,12.0,0.0,49.0,1.0,Hartford,3,13.0,6.0,38.333333333333336,10.666666666666666,0.6666666666666666,3.0,18.0,0.6666666666666666,4.0,0.0,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Sacred Heart @ Chestnut Hill, Mass.",2-3,5.0,62.0,25.0,188.0,0.197,55.0,4.0,6.0,80.0,8.0,5.0,6.0,1.0,74.0,1.0,Sacred Heart,5,12.4,5.0,37.6,11.0,0.8,1.2,16.0,1.0,1.2,0.2,14.8,,6.5,,3.0,,19.166666666666668,,0.0915,,5.333333333333333,,0.3333333333333333,,1.5,,9.0,,0.3333333333333333,,2.0,,0.0,,8.166666666666666
08/28/2021,@ Boston College,2-3,5.0,60.0,23.0,173.0,0.214,48.0,1.0,8.0,72.0,3.0,2.0,6.0,1.0,66.0,2.0,Boston College,5,12.0,4.6,34.6,9.6,0.2,1.6,14.4,0.4,1.2,0.2,13.2,,8.466666666666667,,3.6666666666666665,,25.311111111111114,,0.12666666666666668,,7.222222222222221,,0.48888888888888893,,1.4000000000000001,,11.333333333333334,,0.5555555555555555,,1.7333333333333334,,0.06666666666666667,,10.377777777777778
09/03/2021,"Mercer @ Denver, CO",3-1,4.0,48.0,23.0,159.0,0.157,44.0,8.0,10.0,72.0,4.0,3.0,10.0,1.0,64.0,0.0,Mercer,4,12.0,5.75,39.75,11.0,2.0,2.5,18.0,0.75,2.5,0.25,16.0,12.466666666666667,9.35,5.2,3.9,36.84444444444444,27.633333333333333,0.19799999999999998,0.1485,10.422222222222222,7.816666666666666,0.5555555555555556,0.4166666666666667,1.9333333333333333,1.4500000000000002,16.133333333333333,12.1,0.6888888888888888,0.5166666666666666,2.1333333333333333,1.6,0.13333333333333333,0.1,14.777777777777777,11.083333333333332
09/03/2021,@ Denver,0-3,3.0,37.0,18.0,105.0,0.181,36.0,3.0,3.0,48.0,6.0,2.0,4.0,7.0,44.0,0.0,Denver,3,12.333333333333334,6.0,35.0,12.0,1.0,1.0,16.0,0.6666666666666666,1.3333333333333333,2.333333333333333,14.666666666666666,12.133333333333333,9.879999999999999,5.116666666666666,4.2700000000000005,37.31666666666666,30.056666666666665,0.18933333333333335,0.1502,10.533333333333333,8.453333333333333,1.0,0.7333333333333334,1.7666666666666666,1.6600000000000001,16.133333333333333,13.280000000000001,0.7166666666666668,0.5633333333333332,1.6333333333333335,1.78,0.21666666666666667,0.13,14.666666666666666,12.066666666666666
09/04/2021,"Northern Colo. @ Denver, CO",2-3,5.0,47.0,23.0,150.0,0.16,46.0,6.0,7.0,61.0,6.0,2.0,12.0,2.0,61.0,0.0,Northern Colo.,5,9.4,4.6,30.0,9.2,1.2,1.4,12.2,0.4,2.4,0.4,12.2,12.111111111111112,10.28888888888889,5.45,4.558333333333334,36.449999999999996,30.880555555555556,0.18400000000000002,0.15533333333333332,10.866666666666667,9.044444444444444,1.0666666666666667,0.7777777777777778,1.7,1.55,16.133333333333333,13.733333333333334,0.6055555555555556,0.5805555555555555,1.6777777777777778,1.7055555555555557,0.9277777777777777,0.4972222222222222,14.622222222222222,12.5
09/07/2021,Boston College,1-3,4.0,61.0,25.0,164.0,0.22,60.0,1.0,8.0,61.0,3.0,0.0,12.0,1.0,68.0,1.0,Boston College,4,15.25,6.25,41.0,15.0,0.25,2.0,15.25,0.0,3.0,0.25,17.0,11.244444444444445,10.161904761904763,5.45,4.564285714285715,34.916666666666664,30.754761904761903,0.166,0.15599999999999997,10.733333333333334,9.066666666666666,1.4000000000000001,0.8380952380952381,1.6333333333333335,1.5285714285714287,15.4,13.514285714285716,0.6055555555555556,0.5547619047619047,2.0777777777777775,1.804761904761905,0.9944444444444444,0.4833333333333333,14.28888888888889,12.457142857142857
09/10/2021,Villanova,2-3,5.0,50.0,20.0,162.0,0.185,46.0,8.0,9.0,73.0,6.0,3.0,14.0,3.0,68.0,3.0,Villanova,5,10.0,4.0,32.4,9.2,1.6,1.8,14.6,0.6,2.8,0.6,13.6,12.327777777777778,10.797916666666667,5.616666666666667,4.775,35.333333333333336,32.03541666666666,0.18699999999999997,0.16399999999999998,12.066666666666668,9.808333333333334,0.8166666666666668,0.7645833333333334,1.4666666666666668,1.5875000000000001,14.483333333333334,13.731250000000001,0.3555555555555556,0.4854166666666666,2.244444444444444,1.9541666666666668,0.9944444444444444,0.4541666666666666,14.622222222222222,13.025
09/10/2021,Bryant,3-0,3.0,41.0,11.0,105.0,0.286,37.0,7.0,6.0,49.0,1.0,0.0,18.0,2.0,57.0,1.0,Bryant,3,13.666666666666666,3.6666666666666665,35.0,12.333333333333334,2.333333333333333,2.0,16.333333333333332,0.0,6.0,0.6666666666666666,19.0,11.549999999999999,10.70925925925926,4.95,4.688888888888889,34.46666666666667,32.07592592592592,0.18833333333333332,0.16633333333333333,11.133333333333333,9.74074074074074,1.0166666666666666,0.8574074074074074,1.7333333333333334,1.6111111111111114,14.016666666666666,13.827777777777778,0.3333333333333333,0.49814814814814806,2.733333333333333,2.0481481481481483,0.4166666666666667,0.47037037037037027,14.266666666666667,13.088888888888889
09/11/2021,Harvard,3-2,5.0,60.0,24.0,166.0,0.217,55.0,7.0,6.0,64.0,5.0,1.0,18.0,0.0,77.0,0.0,Harvard,5,12.0,4.8,33.2,11.0,1.4,1.2,12.8,0.2,3.6,0.0,15.4,12.972222222222223,11.005,4.638888888888888,4.586666666666667,36.13333333333333,32.368333333333325,0.2303333333333333,0.1783,12.177777777777777,10.0,1.3944444444444442,1.0050000000000001,1.9333333333333333,1.65,15.394444444444446,14.078333333333333,0.20000000000000004,0.44833333333333325,3.933333333333333,2.4433333333333334,0.5055555555555555,0.48999999999999994,16.533333333333335,13.680000000000001
09/18/2021,@ William & Mary,3-1,4.0,48.0,14.0,128.0,0.266,41.0,2.0,8.0,51.0,8.0,3.0,20.0,3.0,63.0,0.0,William & Mary,4,12.0,3.5,32.0,10.25,0.5,2.0,12.75,0.75,5.0,0.75,15.75,11.888888888888891,11.095454545454546,4.155555555555556,4.6060606060606055,33.53333333333334,32.44393939393939,0.2293333333333333,0.18181818181818182,10.844444444444443,10.090909090909092,1.7777777777777775,1.040909090909091,1.6666666666666667,1.6090909090909091,14.577777777777778,13.962121212121213,0.26666666666666666,0.4257575757575757,4.133333333333333,2.548484848484849,0.4222222222222222,0.4454545454545454,16.0,13.836363636363638
09/19/2021,@ William & Mary,3-0,3.0,33.0,9.0,86.0,0.279,25.0,8.0,8.0,40.0,2.0,0.0,18.0,0.0,50.0,0.0,William & Mary,3,11.0,3.0,28.666666666666668,8.333333333333334,2.6666666666666665,2.6666666666666665,13.333333333333334,0.0,6.0,0.0,16.666666666666668,12.555555555555557,11.170833333333334,3.988888888888889,4.513888888888888,33.4,32.40694444444444,0.2563333333333333,0.18883333333333333,11.194444444444445,10.104166666666666,1.4111111111111108,0.9958333333333335,1.7333333333333334,1.6416666666666666,13.96111111111111,13.861111111111112,0.3166666666666667,0.4527777777777777,4.866666666666666,2.7527777777777778,0.47222222222222215,0.47083333333333327,16.716666666666665,13.995833333333335
