date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Bowling Green,1-3,4.0,48.0,30.0,153.0,0.118,45.0,4.0,9.0,69.0,4.0,3.0,10.0,0.0,60.0,0.0,Bowling Green,4,12.0,7.5,38.25,11.25,1.0,2.25,17.25,0.75,2.5,0.0,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,UIC,3-1,4.0,59.0,17.0,177.0,0.237,56.0,2.0,7.0,85.0,7.0,0.0,4.0,0.0,63.0,0.0,UIC,4,14.75,4.25,44.25,14.0,0.5,1.75,21.25,0.0,1.0,0.0,15.75,,6.0,,3.75,,19.125,,0.059,,5.625,,0.5,,1.125,,8.625,,0.375,,1.25,,0.0,,7.5
08/28/2021,Indiana,0-3,3.0,28.0,27.0,107.0,0.009,27.0,5.0,9.0,45.0,1.0,2.0,6.0,2.0,38.0,0.0,Indiana,3,9.333333333333334,9.0,35.666666666666664,9.0,1.6666666666666667,3.0,15.0,0.6666666666666666,2.0,0.6666666666666666,12.666666666666666,,8.916666666666666,,3.9166666666666665,,27.5,,0.11833333333333333,,8.416666666666666,,0.5,,1.3333333333333333,,12.833333333333334,,0.25,,1.1666666666666667,,0.0,,10.25
09/03/2021,"Youngstown St. @ Mount Pleasant, MI",3-1,4.0,57.0,17.0,166.0,0.241,49.0,6.0,5.0,81.0,3.0,0.0,12.0,0.0,69.0,0.0,Youngstown St.,4,14.25,4.25,41.5,12.25,1.5,1.25,20.25,0.0,3.0,0.0,17.25,12.027777777777779,9.020833333333334,6.916666666666667,5.1875,39.388888888888886,29.541666666666664,0.12133333333333333,0.091,11.416666666666666,8.5625,1.0555555555555556,0.7916666666666667,2.3333333333333335,1.75,17.833333333333332,13.375,0.47222222222222215,0.35416666666666663,1.8333333333333333,1.375,0.2222222222222222,0.16666666666666666,14.472222222222221,10.854166666666666
09/03/2021,@ Central Mich.,1-3,4.0,53.0,18.0,147.0,0.238,44.0,3.0,6.0,55.0,4.0,1.0,16.0,0.0,65.0,0.0,Central Mich.,4,13.25,4.5,36.75,11.0,0.75,1.5,13.75,0.25,4.0,0.0,16.25,12.777777777777779,10.066666666666666,5.833333333333333,5.0,40.47222222222222,31.93333333333333,0.16233333333333333,0.121,11.75,9.3,1.2222222222222223,0.9333333333333333,2.0,1.65,18.833333333333332,14.75,0.2222222222222222,0.2833333333333333,2.0,1.7,0.2222222222222222,0.13333333333333333,15.222222222222221,12.133333333333333
09/04/2021,"North Dakota @ Mount Pleasant, MI",3-2,5.0,66.0,31.0,201.0,0.174,56.0,7.0,15.0,87.0,12.0,2.0,6.0,0.0,78.0,0.0,North Dakota,5,13.2,6.2,40.2,11.2,1.4,3.0,17.4,0.4,1.2,0.0,15.6,12.277777777777779,10.597222222222223,5.916666666666667,4.916666666666667,37.97222222222222,32.73611111111111,0.16266666666666665,0.14049999999999999,10.75,9.583333333333334,1.3055555555555556,0.9027777777777778,1.9166666666666667,1.625,16.333333333333332,14.583333333333334,0.3055555555555555,0.27777777777777773,3.0,2.0833333333333335,0.2222222222222222,0.1111111111111111,15.388888888888888,12.819444444444443
09/10/2021,"North Dakota St. @ Berkeley, Calif.",1-3,4.0,43.0,24.0,124.0,0.153,41.0,6.0,9.0,49.0,6.0,2.0,8.0,0.0,55.0,2.0,North Dakota St.,4,10.75,6.0,31.0,10.25,1.5,2.25,12.25,0.5,2.0,0.0,13.75,13.566666666666665,10.969047619047618,4.983333333333333,5.1000000000000005,39.48333333333334,33.80238095238095,0.21766666666666667,0.14528571428571427,11.483333333333334,9.814285714285715,1.2166666666666666,0.9738095238095238,1.9166666666666667,1.8214285714285714,17.133333333333333,14.985714285714286,0.21666666666666667,0.2952380952380952,2.733333333333333,1.957142857142857,0.0,0.09523809523809523,16.366666666666667,13.216666666666665
09/10/2021,"Nevada @ Berkeley, CA",3-0,3.0,37.0,14.0,105.0,0.219,34.0,6.0,8.0,42.0,3.0,2.0,22.0,3.0,56.0,0.0,Nevada,3,12.333333333333334,4.666666666666667,35.0,11.333333333333334,2.0,2.6666666666666665,14.0,0.6666666666666666,7.333333333333333,1.0,18.666666666666668,12.399999999999999,10.941666666666666,5.566666666666666,5.2125,35.98333333333334,33.452083333333334,0.18833333333333332,0.14625,10.816666666666668,9.86875,1.2166666666666666,1.0395833333333333,2.25,1.875,14.466666666666667,14.64375,0.3833333333333333,0.3208333333333333,2.4,1.9625,0.0,0.08333333333333333,15.200000000000001,13.283333333333331
09/11/2021,@ California,3-1,4.0,56.0,21.0,153.0,0.229,51.0,3.0,7.0,68.0,3.0,4.0,14.0,0.0,70.0,5.0,California,4,14.0,5.25,38.25,12.75,0.75,1.75,17.0,1.0,3.5,0.0,17.5,12.094444444444443,11.096296296296295,5.622222222222223,5.151851851851852,35.400000000000006,33.62407407407407,0.18200000000000002,0.15433333333333332,10.927777777777777,10.031481481481482,1.633333333333333,1.1462962962962964,2.638888888888889,1.962962962962963,14.549999999999999,14.572222222222223,0.5222222222222223,0.3592592592592592,3.511111111111111,2.559259259259259,0.3333333333333333,0.18518518518518517,16.005555555555556,13.88148148148148
09/15/2021,Eastern Ky.,3-0,3.0,45.0,14.0,104.0,0.298,44.0,4.0,4.0,49.0,1.0,2.0,22.0,0.0,62.0,0.0,Eastern Ky.,3,15.0,4.666666666666667,34.666666666666664,14.666666666666666,1.3333333333333333,1.3333333333333333,16.333333333333332,0.6666666666666666,7.333333333333333,0.0,20.666666666666668,12.361111111111112,11.386666666666667,5.305555555555556,5.161666666666667,34.75,34.086666666666666,0.20033333333333334,0.1618,11.444444444444445,10.303333333333333,1.4166666666666667,1.1066666666666667,2.222222222222222,1.9416666666666669,14.416666666666666,14.815000000000001,0.7222222222222222,0.42333333333333323,4.277777777777778,2.6533333333333333,0.3333333333333333,0.16666666666666666,16.63888888888889,14.243333333333334
