date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Bowling Green,1-3,4.0,48.0,30.0,153.0,0.118,45.0,4.0,9.0,69.0,4.0,3.0,10.0,0.0,60.0,0.0,Bowling Green
08/28/2021,UIC,3-1,4.0,59.0,17.0,177.0,0.237,56.0,2.0,7.0,85.0,7.0,0.0,4.0,0.0,63.0,0.0,UIC
08/28/2021,Indiana,0-3,3.0,28.0,27.0,107.0,0.009,27.0,5.0,9.0,45.0,1.0,2.0,6.0,2.0,38.0,0.0,Indiana
09/03/2021,"Youngstown St. @ Mount Pleasant, MI",3-1,4.0,57.0,17.0,166.0,0.241,49.0,6.0,5.0,81.0,3.0,0.0,12.0,0.0,69.0,0.0,Youngstown St.
09/03/2021,@ Central Mich.,1-3,4.0,53.0,18.0,147.0,0.238,44.0,3.0,6.0,55.0,4.0,1.0,16.0,0.0,65.0,0.0,Central Mich.
09/04/2021,"North Dakota @ Mount Pleasant, MI",3-2,5.0,66.0,31.0,201.0,0.174,56.0,7.0,15.0,87.0,12.0,2.0,6.0,0.0,78.0,0.0,North Dakota
09/10/2021,"North Dakota St. @ Berkeley, Calif.",1-3,4.0,43.0,24.0,124.0,0.153,41.0,6.0,9.0,49.0,6.0,2.0,8.0,0.0,55.0,2.0,North Dakota St.
09/10/2021,"Nevada @ Berkeley, CA",3-0,3.0,37.0,14.0,105.0,0.219,34.0,6.0,8.0,42.0,3.0,2.0,22.0,3.0,56.0,0.0,Nevada
09/11/2021,@ California,3-1,4.0,56.0,21.0,153.0,0.229,51.0,3.0,7.0,68.0,3.0,4.0,14.0,0.0,70.0,5.0,California
09/15/2021,Eastern Ky.,3-0,3.0,45.0,14.0,104.0,0.298,44.0,4.0,4.0,49.0,1.0,2.0,22.0,0.0,62.0,0.0,Eastern Ky.
09/17/2021,Milwaukee,0-3,3.0,32.0,22.0,126.0,0.079,31.0,2.0,3.0,46.0,4.0,0.0,14.0,0.0,41.0,0.0,Milwaukee
09/17/2021,UCLA,1-3,4.0,43.0,28.0,157.0,0.096,38.0,6.0,7.0,69.0,4.0,0.0,10.0,3.0,54.0,0.0,UCLA
09/18/2021,Western Mich.,0-3,3.0,33.0,18.0,114.0,0.132,30.0,4.0,6.0,48.0,4.0,0.0,4.0,0.0,39.0,0.0,Western Mich.
09/24/2021,Creighton,1-3,4.0,46.0,23.0,171.0,0.135,42.0,6.0,6.0,83.0,5.0,1.0,12.0,2.0,59.0,0.0,Creighton
09/25/2021,Providence,3-0,3.0,50.0,12.0,129.0,0.295,48.0,2.0,6.0,65.0,3.0,2.0,14.0,1.0,61.0,0.0,Providence
10/01/2021,@ Georgetown,3-1,4.0,60.0,26.0,167.0,0.204,52.0,7.0,8.0,72.0,8.0,2.0,20.0,2.0,79.0,0.0,Georgetown
10/02/2021,@ Villanova,0-3,3.0,38.0,16.0,111.0,0.198,33.0,2.0,11.0,49.0,6.0,0.0,4.0,1.0,42.0,2.0,Villanova
10/08/2021,St. John's (NY),3-0,3.0,32.0,14.0,107.0,0.168,28.0,12.0,11.0,46.0,3.0,0.0,14.0,1.0,51.0,0.0,St. John's 
10/09/2021,Seton Hall,0-3,3.0,43.0,20.0,132.0,0.174,36.0,0.0,11.0,56.0,2.0,2.0,8.0,2.0,49.0,0.0,Seton Hall
10/15/2021,Villanova,2-3,5.0,61.0,25.0,178.0,0.202,57.0,3.0,8.0,71.0,4.0,1.0,6.0,1.0,68.0,0.0,Villanova
10/16/2021,Georgetown,3-0,3.0,47.0,9.0,97.0,0.392,40.0,7.0,8.0,43.0,3.0,1.0,16.0,3.0,63.0,0.0,Georgetown
10/23/2021,@ Seton Hall,3-0,3.0,43.0,18.0,114.0,0.219,42.0,4.0,8.0,50.0,4.0,1.0,18.0,0.0,57.0,3.0,Seton Hall
10/24/2021,@ St. John's (NY),3-1,4.0,54.0,23.0,141.0,0.22,50.0,4.0,5.0,54.0,2.0,4.0,20.0,1.0,72.0,0.0,St. John's 
10/29/2021,@ Xavier,3-0,3.0,42.0,9.0,127.0,0.26,40.0,2.0,8.0,58.0,5.0,1.0,22.0,2.0,56.0,0.0,Xavier
10/31/2021,UConn,0-3,3.0,41.0,15.0,117.0,0.222,38.0,3.0,7.0,46.0,4.0,2.0,14.0,2.0,53.0,0.0,UConn
11/05/2021,@ Providence,3-0,3.0,42.0,9.0,104.0,0.317,39.0,3.0,9.0,46.0,3.0,0.0,10.0,0.0,50.0,0.0,Providence
11/07/2021,@ Creighton,1-3,4.0,45.0,30.0,177.0,0.085,39.0,2.0,7.0,83.0,9.0,3.0,12.0,1.0,56.0,0.0,Creighton
11/12/2021,DePaul,1-3,4.0,55.0,19.0,162.0,0.222,50.0,1.0,8.0,59.0,5.0,1.0,20.0,1.0,67.0,0.0,DePaul
11/14/2021,Marquette,0-3,3.0,26.0,19.0,128.0,0.055,22.0,1.0,1.0,64.0,3.0,1.0,8.0,3.0,32.0,0.0,Marquette
11/18/2021,@ UConn,3-0,3.0,43.0,12.0,119.0,0.261,39.0,6.0,7.0,50.0,4.0,3.0,14.0,0.0,59.0,2.0,UConn
11/21/2021,Xavier,3-1,4.0,55.0,20.0,161.0,0.217,53.0,10.0,2.0,77.0,2.0,3.0,8.0,1.0,72.0,0.0,Xavier
12/02/2021,@ Valparaiso,0-3,3.0,34.0,20.0,120.0,0.117,33.0,2.0,7.0,53.0,3.0,1.0,16.0,3.0,45.0,2.0,Valparaiso
