date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Navy @ Baltimore, Md.",0-3,3.0,17.0,17.0,71.0,0.0,15.0,3.0,10.0,30.0,9.0,1.0,2.0,0.0,22.0,3.0,Navy,3,5.666666666666667,5.666666666666667,23.666666666666668,5.0,1.0,3.333333333333333,10.0,0.3333333333333333,0.6666666666666666,0.0,7.333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ Morgan St.,3-1,4.0,37.0,29.0,127.0,0.063,36.0,8.0,10.0,49.0,11.0,2.0,6.0,1.0,50.0,2.0,Morgan St.,4,9.25,7.25,31.75,9.0,2.0,2.5,12.25,0.5,1.5,0.25,12.5,,2.8333333333333335,,2.8333333333333335,,11.833333333333334,,0.0,,2.5,,0.5,,1.6666666666666665,,5.0,,0.16666666666666666,,0.3333333333333333,,0.0,,3.6666666666666665
08/28/2021,"Towson @ Baltimore, MD",0-3,3.0,15.0,20.0,89.0,-0.056,13.0,5.0,3.0,22.0,5.0,0.0,10.0,0.0,25.0,0.0,Towson,3,5.0,6.666666666666667,29.666666666666668,4.333333333333333,1.6666666666666667,1.0,7.333333333333333,0.0,3.333333333333333,0.0,8.333333333333334,,4.972222222222222,,4.305555555555556,,18.472222222222225,,0.021,,4.666666666666667,,1.0,,1.9444444444444444,,7.416666666666667,,0.27777777777777773,,0.7222222222222222,,0.08333333333333333,,6.611111111111111
09/03/2021,"Dartmouth @ Bethlehem, PA",0-3,3.0,23.0,10.0,88.0,0.148,22.0,4.0,11.0,35.0,8.0,1.0,10.0,0.0,33.0,4.0,Dartmouth,3,7.666666666666667,3.333333333333333,29.33333333333333,7.333333333333333,1.3333333333333333,3.6666666666666665,11.666666666666666,0.3333333333333333,3.333333333333333,0.0,11.0,6.638888888888889,4.979166666666667,6.527777777777779,4.895833333333334,28.361111111111114,21.270833333333336,0.002333333333333333,0.0017499999999999998,6.111111111111111,4.583333333333333,1.5555555555555556,1.1666666666666667,2.2777777777777777,1.7083333333333333,9.86111111111111,7.395833333333333,0.27777777777777773,0.20833333333333331,1.8333333333333333,1.375,0.08333333333333333,0.0625,9.388888888888888,7.041666666666666
09/04/2021,@ Lehigh,0-3,3.0,22.0,20.0,96.0,0.021,21.0,3.0,16.0,42.0,10.0,1.0,4.0,0.0,28.0,0.0,Lehigh,3,7.333333333333333,6.666666666666667,32.0,7.0,1.0,5.333333333333333,14.0,0.3333333333333333,1.3333333333333333,0.0,9.333333333333334,7.305555555555556,5.5166666666666675,5.75,4.583333333333334,30.25,22.883333333333333,0.051666666666666666,0.031,6.888888888888888,5.133333333333333,1.6666666666666667,1.2,2.388888888888889,2.1,10.416666666666666,8.25,0.27777777777777773,0.2333333333333333,2.722222222222222,1.7666666666666664,0.08333333333333333,0.05,10.611111111111112,7.833333333333333
09/04/2021,"St. Francis Brooklyn @ Bethlehem, PA",2-3,5.0,56.0,18.0,149.0,0.255,48.0,9.0,12.0,70.0,8.0,1.0,8.0,0.0,70.0,0.0,St. Francis Brooklyn,5,11.2,3.6,29.8,9.6,1.8,2.4,14.0,0.2,1.6,0.0,14.0,6.666666666666667,5.8194444444444455,5.5555555555555545,4.930555555555556,30.333333333333332,24.402777777777782,0.03766666666666667,0.029333333333333333,6.222222222222221,5.444444444444444,1.3333333333333333,1.1666666666666667,3.3333333333333335,2.638888888888889,11.0,9.208333333333334,0.2222222222222222,0.24999999999999997,2.6666666666666665,1.6944444444444444,0.0,0.041666666666666664,9.555555555555555,8.083333333333334
09/10/2021,"FDU @ Providence, R.I.",3-0,3.0,42.0,22.0,118.0,0.169,37.0,5.0,9.0,52.0,6.0,1.0,8.0,1.0,52.0,1.0,FDU,3,14.0,7.333333333333333,39.333333333333336,12.333333333333334,1.6666666666666667,3.0,17.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,8.733333333333333,6.58809523809524,4.533333333333333,4.740476190476191,30.377777777777776,25.173809523809528,0.14133333333333334,0.06157142857142857,7.977777777777778,6.038095238095238,1.3777777777777775,1.2571428571428573,3.8000000000000003,2.6047619047619044,13.222222222222223,9.892857142857142,0.2888888888888889,0.24285714285714283,2.0888888888888886,1.6809523809523808,0.0,0.03571428571428571,11.444444444444445,8.928571428571429
09/11/2021,@ Providence,1-3,4.0,40.0,21.0,140.0,0.136,35.0,3.0,8.0,57.0,8.0,0.0,6.0,0.0,46.0,1.0,Providence,4,10.0,5.25,35.0,8.75,0.75,2.0,14.25,0.0,1.5,0.0,11.5,10.844444444444443,7.514583333333334,5.866666666666667,5.064583333333334,33.711111111111116,26.943750000000005,0.14833333333333334,0.075,9.644444444444446,6.825,1.488888888888889,1.3083333333333333,3.577777777777778,2.6541666666666663,15.111111111111109,10.822916666666666,0.2888888888888889,0.25416666666666665,1.8666666666666665,1.8041666666666665,0.1111111111111111,0.07291666666666666,13.555555555555557,9.979166666666666
09/11/2021,"Saint Peter's @ Providence, RI",3-0,3.0,45.0,19.0,123.0,0.211,40.0,7.0,13.0,57.0,6.0,2.0,4.0,2.0,56.0,0.0,Saint Peter's,3,15.0,6.333333333333333,41.0,13.333333333333334,2.333333333333333,4.333333333333333,19.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,18.666666666666668,11.733333333333334,7.790740740740741,5.394444444444445,5.0851851851851855,34.711111111111116,27.838888888888892,0.18666666666666668,0.08177777777777778,10.22777777777778,7.038888888888889,1.4055555555555557,1.2462962962962962,2.466666666666667,2.581481481481481,15.194444444444443,11.203703703703702,0.17777777777777778,0.22592592592592592,1.9222222222222225,1.7703703703703701,0.1111111111111111,0.06481481481481481,14.277777777777777,10.148148148148147
09/15/2021,@ Siena,3-2,5.0,52.0,23.0,166.0,0.175,47.0,6.0,9.0,78.0,4.0,4.0,14.0,1.0,69.0,0.0,Siena,5,10.4,4.6,33.2,9.4,1.2,1.8,15.6,0.8,2.8,0.2,13.8,13.0,8.511666666666667,6.305555555555556,5.210000000000001,38.44444444444445,29.15500000000001,0.17200000000000001,0.09469999999999999,11.472222222222223,7.668333333333334,1.5833333333333333,1.355,3.1111111111111107,2.7566666666666664,16.86111111111111,11.983333333333333,0.3333333333333333,0.26999999999999996,1.8333333333333333,1.7266666666666666,0.3333333333333333,0.125,15.833333333333334,11.0
