date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Navy @ Baltimore, Md.",0-3,3.0,17.0,17.0,71.0,0.0,15.0,3.0,10.0,30.0,9.0,1.0,2.0,0.0,22.0,3.0,Navy
08/28/2021,@ Morgan St.,3-1,4.0,37.0,29.0,127.0,0.063,36.0,8.0,10.0,49.0,11.0,2.0,6.0,1.0,50.0,2.0,Morgan St.
08/28/2021,"Towson @ Baltimore, MD",0-3,3.0,15.0,20.0,89.0,-0.056,13.0,5.0,3.0,22.0,5.0,0.0,10.0,0.0,25.0,0.0,Towson
09/03/2021,"Dartmouth @ Bethlehem, PA",0-3,3.0,23.0,10.0,88.0,0.148,22.0,4.0,11.0,35.0,8.0,1.0,10.0,0.0,33.0,4.0,Dartmouth
09/04/2021,@ Lehigh,0-3,3.0,22.0,20.0,96.0,0.021,21.0,3.0,16.0,42.0,10.0,1.0,4.0,0.0,28.0,0.0,Lehigh
09/04/2021,"St. Francis Brooklyn @ Bethlehem, PA",2-3,5.0,56.0,18.0,149.0,0.255,48.0,9.0,12.0,70.0,8.0,1.0,8.0,0.0,70.0,0.0,St. Francis Brooklyn
09/10/2021,"FDU @ Providence, R.I.",3-0,3.0,42.0,22.0,118.0,0.169,37.0,5.0,9.0,52.0,6.0,1.0,8.0,1.0,52.0,1.0,FDU
09/11/2021,@ Providence,1-3,4.0,40.0,21.0,140.0,0.136,35.0,3.0,8.0,57.0,8.0,0.0,6.0,0.0,46.0,1.0,Providence
09/11/2021,"Saint Peter's @ Providence, RI",3-0,3.0,45.0,19.0,123.0,0.211,40.0,7.0,13.0,57.0,6.0,2.0,4.0,2.0,56.0,0.0,Saint Peter's
09/15/2021,@ Siena,3-2,5.0,52.0,23.0,166.0,0.175,47.0,6.0,9.0,78.0,4.0,4.0,14.0,1.0,69.0,0.0,Siena
09/17/2021,Delaware St.,1-3,4.0,42.0,21.0,126.0,0.167,39.0,9.0,11.0,47.0,11.0,1.0,0.0,0.0,52.0,4.0,Delaware St.
09/19/2021,@ Delaware St.,0-3,3.0,20.0,20.0,91.0,0.0,19.0,1.0,3.0,34.0,9.0,1.0,6.0,0.0,25.0,3.0,Delaware St.
09/24/2021,@ NJIT,3-2,5.0,58.0,21.0,155.0,0.239,55.0,9.0,16.0,58.0,6.0,0.0,24.0,2.0,79.0,1.0,NJIT
09/26/2021,UAlbany,3-2,5.0,45.0,30.0,147.0,0.102,42.0,8.0,14.0,56.0,11.0,2.0,32.0,3.0,71.0,3.0,UAlbany
10/01/2021,Stony Brook,0-3,3.0,36.0,18.0,105.0,0.171,33.0,0.0,6.0,34.0,5.0,0.0,16.0,0.0,44.0,1.0,Stony Brook
10/10/2021,Hartford,1-3,4.0,47.0,32.0,176.0,0.085,45.0,3.0,12.0,68.0,8.0,0.0,12.0,0.0,56.0,0.0,Hartford
10/15/2021,@ UMBC,0-3,3.0,15.0,16.0,110.0,-0.009,12.0,0.0,7.0,44.0,5.0,2.0,8.0,2.0,21.0,0.0,UMBC
10/17/2021,@ Stony Brook,0-3,3.0,19.0,27.0,90.0,-0.089,19.0,1.0,4.0,40.0,3.0,0.0,8.0,3.0,24.0,1.0,Stony Brook
10/24/2021,UMBC,1-3,4.0,37.0,27.0,143.0,0.07,35.0,3.0,13.0,46.0,9.0,1.0,22.0,1.0,52.0,1.0,UMBC
10/29/2021,New Hampshire,0-3,3.0,44.0,23.0,122.0,0.172,33.0,8.0,6.0,46.0,5.0,0.0,6.0,1.0,55.0,1.0,New Hampshire
10/31/2021,NJIT,3-0,3.0,41.0,9.0,90.0,0.356,37.0,5.0,12.0,33.0,3.0,3.0,12.0,0.0,55.0,1.0,NJIT
11/05/2021,@ Hartford,0-3,3.0,28.0,20.0,106.0,0.075,24.0,4.0,8.0,50.0,10.0,1.0,14.0,0.0,40.0,3.0,Hartford
11/12/2021,@ UAlbany,0-3,3.0,24.0,15.0,107.0,0.084,22.0,5.0,3.0,48.0,7.0,2.0,10.0,1.0,36.0,2.0,UAlbany
11/13/2021,@ New Hampshire,1-3,4.0,38.0,22.0,147.0,0.109,33.0,9.0,4.0,64.0,11.0,1.0,24.0,3.0,60.0,3.0,New Hampshire
