date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Western Ill.,3-1,4.0,60.0,23.0,130.0,0.285,54.0,7.0,9.0,51.0,7.0,1.0,10.0,1.0,73.0,1.0,Western Ill.,4,15.0,5.75,32.5,13.5,1.75,2.25,12.75,0.25,2.5,0.25,18.25
08/27/2021,CSU Bakersfield,1-3,4.0,46.0,27.0,151.0,0.126,43.0,4.0,8.0,64.0,4.0,1.0,10.0,0.0,56.0,3.0,CSU Bakersfield,4,11.5,6.75,37.75,10.75,1.0,2.0,16.0,0.25,2.5,0.0,14.0
08/28/2021,Air Force,3-0,3.0,32.0,16.0,96.0,0.167,29.0,9.0,4.0,39.0,2.0,2.0,16.0,1.0,51.0,0.0,Air Force,3,10.666666666666666,5.333333333333333,32.0,9.666666666666666,3.0,1.3333333333333333,13.0,0.6666666666666666,5.333333333333333,0.3333333333333333,17.0
09/02/2021,@ Eastern Ill.,1-3,4.0,42.0,22.0,135.0,0.148,40.0,4.0,9.0,55.0,8.0,1.0,14.0,2.0,54.0,1.0,Eastern Ill.,4,10.5,5.5,33.75,10.0,1.0,2.25,13.75,0.25,3.5,0.5,13.5
09/04/2021,Eastern Ill.,3-1,4.0,55.0,22.0,154.0,0.214,54.0,6.0,9.0,76.0,4.0,4.0,10.0,1.0,70.0,0.0,Eastern Ill.,4,13.75,5.5,38.5,13.5,1.5,2.25,19.0,1.0,2.5,0.25,17.5
09/10/2021,"Bethune-Cookman @ North Charleston, SC",3-0,3.0,45.0,12.0,89.0,0.371,38.0,6.0,11.0,36.0,2.0,2.0,4.0,1.0,55.0,0.0,Bethune-Cookman,3,15.0,4.0,29.666666666666668,12.666666666666666,2.0,3.6666666666666665,12.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.333333333333332
09/10/2021,"The Citadel @ North Charleston, SC",3-1,4.0,59.0,19.0,164.0,0.244,50.0,8.0,10.0,92.0,3.0,0.0,12.0,3.0,73.0,0.0,The Citadel,4,14.75,4.75,41.0,12.5,2.0,2.5,23.0,0.0,3.0,0.75,18.25
09/11/2021,@ Charleston So.,3-1,4.0,61.0,22.0,142.0,0.275,57.0,10.0,5.0,60.0,2.0,1.0,10.0,1.0,77.0,4.0,Charleston So.,4,15.25,5.5,35.5,14.25,2.5,1.25,15.0,0.25,2.5,0.25,19.25
09/16/2021,Green Bay,1-3,4.0,52.0,28.0,173.0,0.139,46.0,7.0,5.0,68.0,7.0,1.0,12.0,2.0,66.0,2.0,Green Bay,4,13.0,7.0,43.25,11.5,1.75,1.25,17.0,0.25,3.0,0.5,16.5
09/18/2021,Wisconsin,0-3,3.0,30.0,14.0,91.0,0.176,26.0,1.0,9.0,29.0,7.0,0.0,4.0,1.0,33.0,0.0,Wisconsin,3,10.0,4.666666666666667,30.333333333333332,8.666666666666666,0.3333333333333333,3.0,9.666666666666666,0.0,1.3333333333333333,0.3333333333333333,11.0
09/24/2021,@ Central Mich.,1-3,4.0,58.0,18.0,172.0,0.233,49.0,5.0,7.0,85.0,6.0,4.0,6.0,0.0,70.0,0.0,Central Mich.,4,14.5,4.5,43.0,12.25,1.25,1.75,21.25,1.0,1.5,0.0,17.5
09/25/2021,@ Central Mich.,3-1,4.0,59.0,24.0,163.0,0.215,54.0,5.0,8.0,71.0,5.0,2.0,6.0,0.0,69.0,0.0,Central Mich.,4,14.75,6.0,40.75,13.5,1.25,2.0,17.75,0.5,1.5,0.0,17.25
09/28/2021,@ Western Mich.,1-3,4.0,64.0,16.0,161.0,0.298,61.0,5.0,9.0,81.0,4.0,0.0,16.0,0.0,77.0,1.0,Western Mich.,4,16.0,4.0,40.25,15.25,1.25,2.25,20.25,0.0,4.0,0.0,19.25
10/01/2021,Eastern Mich.,3-1,4.0,61.0,22.0,150.0,0.26,58.0,4.0,9.0,63.0,3.0,2.0,10.0,0.0,72.0,1.0,Eastern Mich.,4,15.25,5.5,37.5,14.5,1.0,2.25,15.75,0.5,2.5,0.0,18.0
10/02/2021,Eastern Mich.,2-3,5.0,58.0,33.0,175.0,0.143,51.0,11.0,6.0,72.0,5.0,3.0,4.0,1.0,74.0,0.0,Eastern Mich.,5,11.6,6.6,35.0,10.2,2.2,1.2,14.4,0.6,0.8,0.2,14.8
10/08/2021,@ Bowling Green,0-3,3.0,26.0,16.0,109.0,0.092,24.0,4.0,4.0,45.0,8.0,0.0,14.0,1.0,37.0,0.0,Bowling Green,3,8.666666666666666,5.333333333333333,36.333333333333336,8.0,1.3333333333333333,1.3333333333333333,15.0,0.0,4.666666666666667,0.3333333333333333,12.333333333333334
10/09/2021,@ Miami (OH),3-2,5.0,65.0,26.0,184.0,0.212,57.0,6.0,9.0,82.0,2.0,1.0,23.0,2.0,83.5,1.0,Miami ,5,13.0,5.2,36.8,11.4,1.2,1.8,16.4,0.2,4.6,0.4,16.7
10/15/2021,@ Ball St.,0-3,3.0,38.0,23.0,113.0,0.133,38.0,3.0,5.0,50.0,3.0,0.0,8.0,0.0,45.0,2.0,Ball St.,3,12.666666666666666,7.666666666666667,37.666666666666664,12.666666666666666,1.0,1.6666666666666667,16.666666666666668,0.0,2.6666666666666665,0.0,15.0
10/16/2021,@ Ball St.,0-3,3.0,38.0,19.0,116.0,0.164,34.0,0.0,2.0,51.0,6.0,2.0,6.0,0.0,43.0,1.0,Ball St.,3,12.666666666666666,6.333333333333333,38.666666666666664,11.333333333333334,0.0,0.6666666666666666,17.0,0.6666666666666666,2.0,0.0,14.333333333333334
10/22/2021,Toledo,3-1,4.0,54.0,30.0,175.0,0.137,51.0,6.0,9.0,71.0,3.0,0.0,12.0,0.0,66.0,0.0,Toledo,4,13.5,7.5,43.75,12.75,1.5,2.25,17.75,0.0,3.0,0.0,16.5
10/23/2021,Toledo,0-3,3.0,40.0,24.0,128.0,0.125,39.0,1.0,4.0,46.0,2.0,1.0,6.0,3.0,45.0,0.0,Toledo,3,13.333333333333334,8.0,42.666666666666664,13.0,0.3333333333333333,1.3333333333333333,15.333333333333334,0.3333333333333333,2.0,1.0,15.0
10/29/2021,Kent St.,3-0,3.0,44.0,16.0,127.0,0.22,39.0,9.0,9.0,70.0,2.0,1.0,10.0,0.0,59.0,0.0,Kent St.,3,14.666666666666666,5.333333333333333,42.333333333333336,13.0,3.0,3.0,23.333333333333332,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
10/30/2021,Ohio,0-3,3.0,33.0,17.0,95.0,0.168,32.0,3.0,6.0,35.0,4.0,1.0,14.0,3.0,44.0,0.0,Ohio,3,11.0,5.666666666666667,31.666666666666668,10.666666666666666,1.0,2.0,11.666666666666666,0.3333333333333333,4.666666666666667,1.0,14.666666666666666
11/05/2021,@ Akron,3-1,4.0,57.0,28.0,156.0,0.186,48.0,8.0,5.0,66.0,4.0,3.0,10.0,0.0,73.0,0.0,Akron,4,14.25,7.0,39.0,12.0,2.0,1.25,16.5,0.75,2.5,0.0,18.25
11/06/2021,@ Akron,3-0,3.0,47.0,18.0,138.0,0.21,41.0,2.0,9.0,64.0,2.0,3.0,8.0,0.0,56.0,0.0,Akron,3,15.666666666666666,6.0,46.0,13.666666666666666,0.6666666666666666,3.0,21.333333333333332,1.0,2.6666666666666665,0.0,18.666666666666668
11/12/2021,Buffalo,3-2,5.0,65.0,20.0,165.0,0.273,60.0,6.0,12.0,69.0,9.0,0.0,18.0,2.0,80.0,1.0,Buffalo,5,13.0,4.0,33.0,12.0,1.2,2.4,13.8,0.0,3.6,0.4,16.0
11/13/2021,Buffalo,3-0,3.0,37.0,17.0,113.0,0.177,37.0,5.0,7.0,68.0,0.0,1.0,22.0,1.0,54.0,1.0,Buffalo,3,12.333333333333334,5.666666666666667,37.666666666666664,12.333333333333334,1.6666666666666667,2.3333333333333335,22.666666666666668,0.3333333333333333,7.333333333333333,0.3333333333333333,18.0
