date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Western Ill.,3-1,4.0,60.0,23.0,130.0,0.285,54.0,7.0,9.0,51.0,7.0,1.0,10.0,1.0,73.0,1.0,Western Ill.
08/27/2021,CSU Bakersfield,1-3,4.0,46.0,27.0,151.0,0.126,43.0,4.0,8.0,64.0,4.0,1.0,10.0,0.0,56.0,3.0,CSU Bakersfield
08/28/2021,Air Force,3-0,3.0,32.0,16.0,96.0,0.167,29.0,9.0,4.0,39.0,2.0,2.0,16.0,1.0,51.0,0.0,Air Force
09/02/2021,@ Eastern Ill.,1-3,4.0,42.0,22.0,135.0,0.148,40.0,4.0,9.0,55.0,8.0,1.0,14.0,2.0,54.0,1.0,Eastern Ill.
09/04/2021,Eastern Ill.,3-1,4.0,55.0,22.0,154.0,0.214,54.0,6.0,9.0,76.0,4.0,4.0,10.0,1.0,70.0,0.0,Eastern Ill.
09/10/2021,"Bethune-Cookman @ North Charleston, SC",3-0,3.0,45.0,12.0,89.0,0.371,38.0,6.0,11.0,36.0,2.0,2.0,4.0,1.0,55.0,0.0,Bethune-Cookman
09/10/2021,"The Citadel @ North Charleston, SC",3-1,4.0,59.0,19.0,164.0,0.244,50.0,8.0,10.0,92.0,3.0,0.0,12.0,3.0,73.0,0.0,The Citadel
09/11/2021,@ Charleston So.,3-1,4.0,61.0,22.0,142.0,0.275,57.0,10.0,5.0,60.0,2.0,1.0,10.0,1.0,77.0,4.0,Charleston So.
09/16/2021,Green Bay,1-3,4.0,52.0,28.0,173.0,0.139,46.0,7.0,5.0,68.0,7.0,1.0,12.0,2.0,66.0,2.0,Green Bay
09/18/2021,Wisconsin,0-3,3.0,30.0,14.0,91.0,0.176,26.0,1.0,9.0,29.0,7.0,0.0,4.0,1.0,33.0,0.0,Wisconsin
09/24/2021,@ Central Mich.,1-3,4.0,58.0,18.0,172.0,0.233,49.0,5.0,7.0,85.0,6.0,4.0,6.0,0.0,70.0,0.0,Central Mich.
09/25/2021,@ Central Mich.,3-1,4.0,59.0,24.0,163.0,0.215,54.0,5.0,8.0,71.0,5.0,2.0,6.0,0.0,69.0,0.0,Central Mich.
09/28/2021,@ Western Mich.,1-3,4.0,64.0,16.0,161.0,0.298,61.0,5.0,9.0,81.0,4.0,0.0,16.0,0.0,77.0,1.0,Western Mich.
10/01/2021,Eastern Mich.,3-1,4.0,61.0,22.0,150.0,0.26,58.0,4.0,9.0,63.0,3.0,2.0,10.0,0.0,72.0,1.0,Eastern Mich.
10/02/2021,Eastern Mich.,2-3,5.0,58.0,33.0,175.0,0.143,51.0,11.0,6.0,72.0,5.0,3.0,4.0,1.0,74.0,0.0,Eastern Mich.
10/08/2021,@ Bowling Green,0-3,3.0,26.0,16.0,109.0,0.092,24.0,4.0,4.0,45.0,8.0,0.0,14.0,1.0,37.0,0.0,Bowling Green
10/09/2021,@ Miami (OH),3-2,5.0,65.0,26.0,184.0,0.212,57.0,6.0,9.0,82.0,2.0,1.0,23.0,2.0,83.5,1.0,Miami 
10/15/2021,@ Ball St.,0-3,3.0,38.0,23.0,113.0,0.133,38.0,3.0,5.0,50.0,3.0,0.0,8.0,0.0,45.0,2.0,Ball St.
10/16/2021,@ Ball St.,0-3,3.0,38.0,19.0,116.0,0.164,34.0,0.0,2.0,51.0,6.0,2.0,6.0,0.0,43.0,1.0,Ball St.
10/22/2021,Toledo,3-1,4.0,54.0,30.0,175.0,0.137,51.0,6.0,9.0,71.0,3.0,0.0,12.0,0.0,66.0,0.0,Toledo
10/23/2021,Toledo,0-3,3.0,40.0,24.0,128.0,0.125,39.0,1.0,4.0,46.0,2.0,1.0,6.0,3.0,45.0,0.0,Toledo
10/29/2021,Kent St.,3-0,3.0,44.0,16.0,127.0,0.22,39.0,9.0,9.0,70.0,2.0,1.0,10.0,0.0,59.0,0.0,Kent St.
10/30/2021,Ohio,0-3,3.0,33.0,17.0,95.0,0.168,32.0,3.0,6.0,35.0,4.0,1.0,14.0,3.0,44.0,0.0,Ohio
11/05/2021,@ Akron,3-1,4.0,57.0,28.0,156.0,0.186,48.0,8.0,5.0,66.0,4.0,3.0,10.0,0.0,73.0,0.0,Akron
11/06/2021,@ Akron,3-0,3.0,47.0,18.0,138.0,0.21,41.0,2.0,9.0,64.0,2.0,3.0,8.0,0.0,56.0,0.0,Akron
11/12/2021,Buffalo,3-2,5.0,65.0,20.0,165.0,0.273,60.0,6.0,12.0,69.0,9.0,0.0,18.0,2.0,80.0,1.0,Buffalo
11/13/2021,Buffalo,3-0,3.0,37.0,17.0,113.0,0.177,37.0,5.0,7.0,68.0,0.0,1.0,22.0,1.0,54.0,1.0,Buffalo
11/17/2021,Western Mich.,3-1,4.0,54.0,19.0,158.0,0.222,47.0,7.0,4.0,96.0,5.0,1.0,16.0,0.0,70.0,0.0,Western Mich.
11/21/2021,"Ohio @ Muncie, IN",0-3,3.0,25.0,17.0,107.0,0.075,25.0,3.0,3.0,41.0,2.0,0.0,10.0,2.0,33.0,0.0,Ohio
