date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Elon @ Blacksburg, VA",3-0,3.0,41.0,11.0,87.0,0.345,37.0,10.0,5.0,32.0,3.0,3.0,6.0,4.0,57.0,0.0,Elon,3,13.666666666666666,3.6666666666666665,29.0,12.333333333333334,3.333333333333333,1.6666666666666667,10.666666666666666,1.0,2.0,1.3333333333333333,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Virginia Tech,0-3,3.0,43.0,23.0,126.0,0.159,36.0,3.0,9.0,46.0,4.0,1.0,8.0,0.0,51.0,2.0,Virginia Tech,3,14.333333333333334,7.666666666666667,42.0,12.0,1.0,3.0,15.333333333333334,0.3333333333333333,2.6666666666666665,0.0,17.0,,6.833333333333333,,1.8333333333333333,,14.5,,0.1725,,6.166666666666667,,1.6666666666666665,,0.8333333333333334,,5.333333333333333,,0.5,,1.0,,0.6666666666666666,,9.5
08/28/2021,"Lehigh @ Blacksburg, VA",3-1,4.0,56.0,15.0,116.0,0.353,53.0,10.0,7.0,54.0,4.0,3.0,13.0,1.0,75.5,2.0,Lehigh,4,14.0,3.75,29.0,13.25,2.5,1.75,13.5,0.75,3.25,0.25,18.875,,9.333333333333334,,3.777777777777778,,23.666666666666668,,0.168,,8.111111111111112,,1.4444444444444444,,1.5555555555555556,,8.666666666666666,,0.4444444444444444,,1.5555555555555554,,0.4444444444444444,,12.0
09/03/2021,"Western Ill. @ Indianapolis, IN",3-0,3.0,38.0,9.0,86.0,0.337,35.0,9.0,7.0,45.0,3.0,2.0,6.0,2.0,52.0,0.0,Western Ill.,3,12.666666666666666,3.0,28.666666666666668,11.666666666666666,3.0,2.333333333333333,15.0,0.6666666666666666,2.0,0.6666666666666666,17.333333333333332,14.0,10.5,5.027777777777778,3.7708333333333335,33.333333333333336,25.0,0.2856666666666667,0.21425,12.527777777777779,9.395833333333334,2.2777777777777777,1.7083333333333333,2.138888888888889,1.6041666666666667,13.166666666666666,9.875,0.6944444444444443,0.5208333333333333,2.638888888888889,1.9791666666666665,0.5277777777777778,0.3958333333333333,18.291666666666668,13.71875
09/04/2021,"Chattanooga @ Indianapolis, IN",3-2,5.0,71.0,36.0,189.0,0.185,66.0,8.0,8.0,82.0,2.0,1.0,14.0,1.0,87.0,0.0,Chattanooga,5,14.2,7.2,37.8,13.2,1.6,1.6,16.4,0.2,2.8,0.2,17.4,13.666666666666666,10.933333333333334,4.805555555555556,3.616666666666667,33.22222222222222,25.73333333333333,0.283,0.23879999999999998,12.305555555555555,9.85,2.1666666666666665,1.9666666666666663,2.361111111111111,1.75,14.611111111111112,10.9,0.5833333333333334,0.5499999999999999,2.638888888888889,1.9833333333333332,0.3055555555555555,0.45,17.73611111111111,14.441666666666666
09/04/2021,@ IUPUI,3-0,3.0,41.0,14.0,107.0,0.252,39.0,3.0,6.0,49.0,4.0,3.0,12.0,3.0,53.0,1.0,IUPUI,3,13.666666666666666,4.666666666666667,35.666666666666664,13.0,1.0,2.0,16.333333333333332,1.0,4.0,1.0,17.666666666666668,13.622222222222222,11.477777777777776,4.6499999999999995,4.2138888888888895,31.822222222222223,27.74444444444444,0.2916666666666667,0.22983333333333333,12.705555555555554,10.408333333333333,2.3666666666666667,1.9055555555555552,1.8944444444444446,1.7249999999999999,14.966666666666667,11.816666666666668,0.5388888888888889,0.49166666666666664,2.6833333333333336,2.119444444444444,0.37222222222222223,0.4083333333333334,17.869444444444444,14.93472222222222
09/10/2021,South Dakota St.,3-2,5.0,63.0,31.0,159.0,0.201,61.0,11.0,9.0,58.0,0.0,4.0,16.0,3.0,86.0,0.0,South Dakota St.,5,12.6,6.2,31.8,12.2,2.2,1.8,11.6,0.8,3.2,0.6,17.2,13.511111111111111,11.79047619047619,4.955555555555556,4.278571428571429,34.044444444444444,28.87619047619047,0.258,0.233,12.62222222222222,10.778571428571428,1.8666666666666665,1.7761904761904759,1.9777777777777779,1.7642857142857142,15.911111111111111,12.461904761904762,0.6222222222222222,0.5642857142857143,2.9333333333333336,2.388095238095238,0.6222222222222222,0.4928571428571429,17.466666666666665,15.325
09/11/2021,Valparaiso,2-3,5.0,62.0,31.0,189.0,0.164,56.0,7.0,3.0,85.0,2.0,9.0,16.0,2.0,86.0,1.0,Valparaiso,5,12.4,6.2,37.8,11.2,1.4,0.6,17.0,1.8,3.2,0.4,17.2,13.488888888888889,11.891666666666666,6.022222222222222,4.518750000000001,35.08888888888889,29.241666666666664,0.21266666666666667,0.229,12.799999999999999,10.95625,1.6000000000000003,1.8291666666666666,1.8,1.76875,14.777777777777777,12.354166666666666,0.6666666666666666,0.59375,3.3333333333333335,2.489583333333333,0.6000000000000001,0.50625,17.42222222222222,15.559375
09/11/2021,Youngstown St.,3-0,3.0,46.0,14.0,110.0,0.291,43.0,6.0,6.0,55.0,2.0,3.0,6.0,0.0,58.0,0.0,Youngstown St.,3,15.333333333333334,4.666666666666667,36.66666666666666,14.333333333333334,2.0,2.0,18.33333333333333,1.0,2.0,0.0,19.33333333333333,12.888888888888888,11.948148148148148,5.688888888888889,4.705555555555557,35.08888888888889,30.19259259259259,0.20566666666666666,0.22177777777777777,12.133333333333333,10.983333333333334,1.5333333333333332,1.7814814814814812,1.4666666666666668,1.6388888888888888,14.977777777777776,12.87037037037037,1.2,0.7277777777777777,3.466666666666667,2.568518518518518,0.6666666666666666,0.49444444444444446,17.355555555555558,15.741666666666665
09/14/2021,@ Purdue Fort Wayne,3-0,3.0,46.0,20.0,122.0,0.213,46.0,2.0,3.0,53.0,2.0,3.0,8.0,5.0,55.0,0.0,Purdue Fort Wayne,3,15.333333333333334,6.666666666666667,40.66666666666666,15.333333333333334,0.6666666666666666,1.0,17.666666666666668,1.0,2.6666666666666665,1.6666666666666667,18.33333333333333,13.444444444444445,12.286666666666665,5.688888888888889,4.701666666666667,35.42222222222222,30.839999999999996,0.21866666666666668,0.2287,12.577777777777778,11.318333333333333,1.8666666666666665,1.8033333333333332,1.4666666666666668,1.675,15.64444444444444,13.416666666666666,1.2,0.755,2.8000000000000003,2.5116666666666663,0.3333333333333333,0.445,17.911111111111108,16.100833333333334
