date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Elon @ Blacksburg, VA",3-0,3.0,41.0,11.0,87.0,0.345,37.0,10.0,5.0,32.0,3.0,3.0,6.0,4.0,57.0,0.0,Elon,3,13.666666666666666,3.6666666666666665,29.0,12.333333333333334,3.3333333333333335,1.6666666666666667,10.666666666666666,1.0,2.0,1.3333333333333333,19.0
08/27/2021,@ Virginia Tech,0-3,3.0,43.0,23.0,126.0,0.159,36.0,3.0,9.0,46.0,4.0,1.0,8.0,0.0,51.0,2.0,Virginia Tech,3,14.333333333333334,7.666666666666667,42.0,12.0,1.0,3.0,15.333333333333334,0.3333333333333333,2.6666666666666665,0.0,17.0
08/28/2021,"Lehigh @ Blacksburg, VA",3-1,4.0,56.0,15.0,116.0,0.353,53.0,10.0,7.0,54.0,4.0,3.0,13.0,1.0,75.5,2.0,Lehigh,4,14.0,3.75,29.0,13.25,2.5,1.75,13.5,0.75,3.25,0.25,18.875
09/03/2021,"Western Ill. @ Indianapolis, IN",3-0,3.0,38.0,9.0,86.0,0.337,35.0,9.0,7.0,45.0,3.0,2.0,6.0,2.0,52.0,0.0,Western Ill.,3,12.666666666666666,3.0,28.666666666666668,11.666666666666666,3.0,2.3333333333333335,15.0,0.6666666666666666,2.0,0.6666666666666666,17.333333333333332
09/04/2021,"Chattanooga @ Indianapolis, IN",3-2,5.0,71.0,36.0,189.0,0.185,66.0,8.0,8.0,82.0,2.0,1.0,14.0,1.0,87.0,0.0,Chattanooga,5,14.2,7.2,37.8,13.2,1.6,1.6,16.4,0.2,2.8,0.2,17.4
09/04/2021,@ IUPUI,3-0,3.0,41.0,14.0,107.0,0.252,39.0,3.0,6.0,49.0,4.0,3.0,12.0,3.0,53.0,1.0,IUPUI,3,13.666666666666666,4.666666666666667,35.666666666666664,13.0,1.0,2.0,16.333333333333332,1.0,4.0,1.0,17.666666666666668
09/10/2021,South Dakota St.,3-2,5.0,63.0,31.0,159.0,0.201,61.0,11.0,9.0,58.0,0.0,4.0,16.0,3.0,86.0,0.0,South Dakota St.,5,12.6,6.2,31.8,12.2,2.2,1.8,11.6,0.8,3.2,0.6,17.2
09/11/2021,Valparaiso,2-3,5.0,62.0,31.0,189.0,0.164,56.0,7.0,3.0,85.0,2.0,9.0,16.0,2.0,86.0,1.0,Valparaiso,5,12.4,6.2,37.8,11.2,1.4,0.6,17.0,1.8,3.2,0.4,17.2
09/11/2021,Youngstown St.,3-0,3.0,46.0,14.0,110.0,0.291,43.0,6.0,6.0,55.0,2.0,3.0,6.0,0.0,58.0,0.0,Youngstown St.,3,15.333333333333334,4.666666666666667,36.666666666666664,14.333333333333334,2.0,2.0,18.333333333333332,1.0,2.0,0.0,19.333333333333332
09/14/2021,@ Purdue Fort Wayne,3-0,3.0,46.0,20.0,122.0,0.213,46.0,2.0,3.0,53.0,2.0,3.0,8.0,5.0,55.0,0.0,Purdue Fort Wayne,3,15.333333333333334,6.666666666666667,40.666666666666664,15.333333333333334,0.6666666666666666,1.0,17.666666666666668,1.0,2.6666666666666665,1.6666666666666667,18.333333333333332
09/17/2021,@ Morehead St.,0-3,3.0,39.0,18.0,102.0,0.206,35.0,5.0,5.0,32.0,6.0,1.0,6.0,4.0,48.0,0.0,Morehead St.,3,13.0,6.0,34.0,11.666666666666666,1.6666666666666667,1.6666666666666667,10.666666666666666,0.3333333333333333,2.0,1.3333333333333333,16.0
09/18/2021,"Marshall @ Morehead, KY",3-1,4.0,61.0,24.0,165.0,0.224,59.0,4.0,11.0,81.0,4.0,2.0,14.0,2.0,74.0,2.0,Marshall,4,15.25,6.0,41.25,14.75,1.0,2.75,20.25,0.5,3.5,0.5,18.5
09/24/2021,@ Ohio,0-3,3.0,26.0,19.0,111.0,0.063,23.0,3.0,6.0,50.0,4.0,5.0,10.0,0.0,39.0,1.0,Ohio,3,8.666666666666666,6.333333333333333,37.0,7.666666666666667,1.0,2.0,16.666666666666668,1.6666666666666667,3.3333333333333335,0.0,13.0
09/25/2021,@ Ohio,3-0,3.0,44.0,14.0,100.0,0.3,40.0,5.0,5.0,42.0,2.0,1.0,10.0,4.0,55.0,1.0,Ohio,3,14.666666666666666,4.666666666666667,33.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,14.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,18.333333333333332
10/01/2021,Kent St.,3-0,3.0,36.0,25.0,127.0,0.087,32.0,10.0,7.0,69.0,2.0,3.0,16.0,1.0,57.0,0.0,Kent St.,3,12.0,8.333333333333334,42.333333333333336,10.666666666666666,3.3333333333333335,2.3333333333333335,23.0,1.0,5.333333333333333,0.3333333333333333,19.0
10/02/2021,Kent St.,3-0,3.0,43.0,18.0,109.0,0.229,40.0,3.0,4.0,51.0,5.0,2.0,16.0,2.0,56.0,0.0,Kent St.,3,14.333333333333334,6.0,36.333333333333336,13.333333333333334,1.0,1.3333333333333333,17.0,0.6666666666666666,5.333333333333333,0.6666666666666666,18.666666666666668
10/08/2021,@ Buffalo,3-0,3.0,46.0,9.0,96.0,0.385,42.0,7.0,3.0,37.0,4.0,3.0,10.0,0.0,61.0,1.0,Buffalo,3,15.333333333333334,3.0,32.0,14.0,2.3333333333333335,1.0,12.333333333333334,1.0,3.3333333333333335,0.0,20.333333333333332
10/09/2021,@ Akron,3-0,3.0,41.0,9.0,110.0,0.291,35.0,5.0,6.0,54.0,3.0,1.0,10.0,1.0,52.0,0.0,Akron,3,13.666666666666666,3.0,36.666666666666664,11.666666666666666,1.6666666666666667,2.0,18.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
10/15/2021,Western Mich.,2-3,5.0,56.0,26.0,160.0,0.188,55.0,7.0,6.0,67.0,8.0,3.0,14.0,2.0,73.0,1.0,Western Mich.,5,11.2,5.2,32.0,11.0,1.4,1.2,13.4,0.6,2.8,0.4,14.6
10/16/2021,Western Mich.,3-1,4.0,61.0,23.0,149.0,0.255,56.0,9.0,5.0,68.0,10.0,2.0,14.0,2.0,79.0,1.0,Western Mich.,4,15.25,5.75,37.25,14.0,2.25,1.25,17.0,0.5,3.5,0.5,19.75
10/19/2021,@ Ball St.,1-3,4.0,57.0,27.0,154.0,0.195,55.0,1.0,9.0,70.0,4.0,4.0,18.0,2.0,71.0,0.0,Ball St.,4,14.25,6.75,38.5,13.75,0.25,2.25,17.5,1.0,4.5,0.5,17.75
10/22/2021,@ NIU,1-3,4.0,53.0,26.0,165.0,0.164,49.0,3.0,12.0,75.0,6.0,3.0,20.0,0.0,69.0,0.0,NIU,4,13.25,6.5,41.25,12.25,0.75,3.0,18.75,0.75,5.0,0.0,17.25
10/23/2021,@ NIU,3-0,3.0,45.0,12.0,112.0,0.295,39.0,2.0,5.0,53.0,1.0,0.0,22.0,2.0,58.0,1.0,NIU,3,15.0,4.0,37.333333333333336,13.0,0.6666666666666666,1.6666666666666667,17.666666666666668,0.0,7.333333333333333,0.6666666666666666,19.333333333333332
10/29/2021,Miami (OH),1-3,4.0,49.0,35.0,155.0,0.09,44.0,8.0,6.0,71.0,1.0,0.0,16.0,3.0,65.0,0.0,Miami ,4,12.25,8.75,38.75,11.0,2.0,1.5,17.75,0.0,4.0,0.75,16.25
10/30/2021,Bowling Green,1-3,4.0,59.0,28.0,170.0,0.182,58.0,2.0,5.0,82.0,6.0,3.0,14.0,4.0,71.0,0.0,Bowling Green,4,14.75,7.0,42.5,14.5,0.5,1.25,20.5,0.75,3.5,1.0,17.75
11/05/2021,Eastern Mich.,3-0,3.0,43.0,15.0,103.0,0.272,41.0,5.0,3.0,45.0,4.0,2.0,6.0,1.0,53.0,0.0,Eastern Mich.,3,14.333333333333334,5.0,34.333333333333336,13.666666666666666,1.6666666666666667,1.0,15.0,0.6666666666666666,2.0,0.3333333333333333,17.666666666666668
11/06/2021,Eastern Mich.,3-1,4.0,53.0,22.0,134.0,0.231,52.0,12.0,5.0,66.0,2.0,2.0,4.0,3.0,69.0,1.0,Eastern Mich.,4,13.25,5.5,33.5,13.0,3.0,1.25,16.5,0.5,1.0,0.75,17.25
11/12/2021,@ Central Mich.,1-3,4.0,39.0,26.0,155.0,0.084,37.0,7.0,5.0,77.0,2.0,1.0,20.0,0.0,57.0,0.0,Central Mich.,4,9.75,6.5,38.75,9.25,1.75,1.25,19.25,0.25,5.0,0.0,14.25
11/13/2021,@ Central Mich.,3-1,4.0,57.0,16.0,158.0,0.259,50.0,6.0,5.0,72.0,3.0,7.0,12.0,0.0,76.0,0.0,Central Mich.,4,14.25,4.0,39.5,12.5,1.5,1.25,18.0,1.75,3.0,0.0,19.0
11/17/2021,Ball St.,0-3,3.0,47.0,24.0,127.0,0.181,42.0,2.0,6.0,51.0,5.0,3.0,10.0,1.0,57.0,0.0,Ball St.,3,15.666666666666666,8.0,42.333333333333336,14.0,0.6666666666666666,2.0,17.0,1.0,3.3333333333333335,0.3333333333333333,19.0
