date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/03/2021,@ Robert Morris,3-1,4.0,55.0,23.0,139.0,0.23,46.0,7.0,5.0,76.0,8.0,0.0,8.0,5.0,66.0,0.0,Robert Morris
09/03/2021,"Duquesne @ Moon Township, PA",3-2,5.0,68.0,29.0,144.0,0.271,59.0,10.0,7.0,41.0,7.0,3.0,20.0,1.0,91.0,0.0,Duquesne
09/04/2021,"Idaho @ Moon Township, PA",3-1,4.0,52.0,22.0,135.0,0.222,50.0,10.0,6.0,46.0,6.0,2.0,16.0,0.0,72.0,0.0,Idaho
09/10/2021,Old Dominion,0-3,3.0,43.0,10.0,102.0,0.324,41.0,4.0,13.0,43.0,10.0,0.0,8.0,0.0,51.0,3.0,Old Dominion
09/10/2021,Navy,3-1,4.0,62.0,26.0,160.0,0.225,58.0,5.0,9.0,78.0,8.0,5.0,12.0,1.0,78.0,2.0,Navy
09/11/2021,Purdue Fort Wayne,2-3,5.0,55.0,24.0,148.0,0.209,53.0,7.0,7.0,67.0,10.0,4.0,10.0,1.0,71.0,1.0,Purdue Fort Wayne
09/11/2021,LMU (CA),1-3,4.0,34.0,26.0,100.0,0.08,25.0,8.0,6.0,34.0,12.0,0.0,6.0,0.0,45.0,0.0,LMU 
09/24/2021,"Bellarmine @ Nashville, TN",3-2,5.0,56.0,25.0,172.0,0.18,49.0,9.0,10.0,72.0,6.0,1.0,20.0,3.0,76.0,3.0,Bellarmine
09/25/2021,"Eastern Ky. @ Nashville, Tenn.",3-1,4.0,47.0,25.0,145.0,0.152,45.0,7.0,2.0,72.0,6.0,1.0,16.0,0.0,63.0,4.0,Eastern Ky.
09/26/2021,@ Lipscomb,2-3,5.0,48.0,30.0,141.0,0.128,45.0,5.0,7.0,63.0,11.0,1.0,24.0,2.0,66.0,2.0,Lipscomb
10/01/2021,@ Kennesaw St.,0-3,3.0,27.0,21.0,99.0,0.061,26.0,2.0,5.0,39.0,2.0,0.0,10.0,0.0,34.0,0.0,Kennesaw St.
10/08/2021,@ Stetson,2-3,5.0,63.0,35.0,193.0,0.145,61.0,4.0,11.0,83.0,4.0,2.0,27.0,2.0,82.5,0.0,Stetson
10/10/2021,@ FGCU,0-3,3.0,21.0,30.0,93.0,-0.097,21.0,2.0,3.0,30.0,9.0,1.0,6.0,0.0,27.0,2.0,FGCU
10/15/2021,North Florida,0-3,3.0,39.0,17.0,112.0,0.196,35.0,3.0,3.0,48.0,7.0,1.0,8.0,0.0,47.0,3.0,North Florida
10/17/2021,Jacksonville,3-1,4.0,56.0,23.0,139.0,0.237,53.0,12.0,5.0,71.0,7.0,1.0,12.0,1.0,75.0,5.0,Jacksonville
10/22/2021,"Central Ark. @ Jacksonville, FL",3-0,3.0,46.0,7.0,96.0,0.406,42.0,4.0,6.0,35.0,2.0,2.0,20.0,1.0,62.0,0.0,Central Ark.
10/23/2021,"Jacksonville St. @ Jacksonville, FL",0-3,3.0,33.0,17.0,112.0,0.143,30.0,1.0,5.0,45.0,2.0,0.0,28.0,0.0,48.0,0.0,Jacksonville St.
10/24/2021,"North Ala. @ Jacksonville, FL",3-1,4.0,57.0,18.0,132.0,0.295,50.0,5.0,10.0,51.0,4.0,4.0,14.0,2.0,73.0,0.0,North Ala.
10/29/2021,Kennesaw St.,2-3,5.0,55.0,25.0,151.0,0.199,53.0,3.0,7.0,64.0,5.0,2.0,10.0,1.0,65.0,1.0,Kennesaw St.
11/05/2021,FGCU,0-3,3.0,20.0,21.0,73.0,-0.014,17.0,4.0,1.0,20.0,6.0,0.0,6.0,3.0,27.0,2.0,FGCU
11/07/2021,Stetson,2-3,5.0,68.0,44.0,223.0,0.108,63.0,7.0,6.0,92.0,4.0,2.0,21.0,3.0,87.5,0.0,Stetson
11/12/2021,@ Jacksonville,3-0,3.0,37.0,17.0,98.0,0.204,34.0,6.0,1.0,52.0,6.0,2.0,14.0,1.0,52.0,0.0,Jacksonville
11/13/2021,@ North Florida,0-3,3.0,26.0,26.0,101.0,0.0,23.0,1.0,4.0,39.0,5.0,1.0,2.0,3.0,29.0,3.0,North Florida
11/18/2021,@ FGCU,0-3,3.0,28.0,18.0,88.0,0.114,26.0,3.0,9.0,35.0,7.0,0.0,14.0,1.0,38.0,3.0,FGCU
