date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/03/2021,@ Robert Morris,3-1,4.0,55.0,23.0,139.0,0.23,46.0,7.0,5.0,76.0,8.0,0.0,8.0,5.0,66.0,0.0,Robert Morris,4,13.75,5.75,34.75,11.5,1.75,1.25,19.0,0.0,2.0,1.25,16.5
09/03/2021,"Duquesne @ Moon Township, PA",3-2,5.0,68.0,29.0,144.0,0.271,59.0,10.0,7.0,41.0,7.0,3.0,20.0,1.0,91.0,0.0,Duquesne,5,13.6,5.8,28.8,11.8,2.0,1.4,8.2,0.6,4.0,0.2,18.2
09/04/2021,"Idaho @ Moon Township, PA",3-1,4.0,52.0,22.0,135.0,0.222,50.0,10.0,6.0,46.0,6.0,2.0,16.0,0.0,72.0,0.0,Idaho,4,13.0,5.5,33.75,12.5,2.5,1.5,11.5,0.5,4.0,0.0,18.0
09/10/2021,Old Dominion,0-3,3.0,43.0,10.0,102.0,0.324,41.0,4.0,13.0,43.0,10.0,0.0,8.0,0.0,51.0,3.0,Old Dominion,3,14.333333333333334,3.3333333333333335,34.0,13.666666666666666,1.3333333333333333,4.333333333333333,14.333333333333334,0.0,2.6666666666666665,0.0,17.0
09/10/2021,Navy,3-1,4.0,62.0,26.0,160.0,0.225,58.0,5.0,9.0,78.0,8.0,5.0,12.0,1.0,78.0,2.0,Navy,4,15.5,6.5,40.0,14.5,1.25,2.25,19.5,1.25,3.0,0.25,19.5
09/11/2021,Purdue Fort Wayne,2-3,5.0,55.0,24.0,148.0,0.209,53.0,7.0,7.0,67.0,10.0,4.0,10.0,1.0,71.0,1.0,Purdue Fort Wayne,5,11.0,4.8,29.6,10.6,1.4,1.4,13.4,0.8,2.0,0.2,14.2
09/11/2021,LMU (CA),1-3,4.0,34.0,26.0,100.0,0.08,25.0,8.0,6.0,34.0,12.0,0.0,6.0,0.0,45.0,0.0,LMU ,4,8.5,6.5,25.0,6.25,2.0,1.5,8.5,0.0,1.5,0.0,11.25
09/24/2021,"Bellarmine @ Nashville, TN",3-2,5.0,56.0,25.0,172.0,0.18,49.0,9.0,10.0,72.0,6.0,1.0,20.0,3.0,76.0,3.0,Bellarmine,5,11.2,5.0,34.4,9.8,1.8,2.0,14.4,0.2,4.0,0.6,15.2
09/25/2021,"Eastern Ky. @ Nashville, Tenn.",3-1,4.0,47.0,25.0,145.0,0.152,45.0,7.0,2.0,72.0,6.0,1.0,16.0,0.0,63.0,4.0,Eastern Ky.,4,11.75,6.25,36.25,11.25,1.75,0.5,18.0,0.25,4.0,0.0,15.75
09/26/2021,@ Lipscomb,2-3,5.0,48.0,30.0,141.0,0.128,45.0,5.0,7.0,63.0,11.0,1.0,24.0,2.0,66.0,2.0,Lipscomb,5,9.6,6.0,28.2,9.0,1.0,1.4,12.6,0.2,4.8,0.4,13.2
10/01/2021,@ Kennesaw St.,0-3,3.0,27.0,21.0,99.0,0.061,26.0,2.0,5.0,39.0,2.0,0.0,10.0,0.0,34.0,0.0,Kennesaw St.,3,9.0,7.0,33.0,8.666666666666666,0.6666666666666666,1.6666666666666667,13.0,0.0,3.3333333333333335,0.0,11.333333333333334
10/08/2021,@ Stetson,2-3,5.0,63.0,35.0,193.0,0.145,61.0,4.0,11.0,83.0,4.0,2.0,27.0,2.0,82.5,0.0,Stetson,5,12.6,7.0,38.6,12.2,0.8,2.2,16.6,0.4,5.4,0.4,16.5
10/10/2021,@ FGCU,0-3,3.0,21.0,30.0,93.0,-0.097,21.0,2.0,3.0,30.0,9.0,1.0,6.0,0.0,27.0,2.0,FGCU,3,7.0,10.0,31.0,7.0,0.6666666666666666,1.0,10.0,0.3333333333333333,2.0,0.0,9.0
10/15/2021,North Florida,0-3,3.0,39.0,17.0,112.0,0.196,35.0,3.0,3.0,48.0,7.0,1.0,8.0,0.0,47.0,3.0,North Florida,3,13.0,5.666666666666667,37.333333333333336,11.666666666666666,1.0,1.0,16.0,0.3333333333333333,2.6666666666666665,0.0,15.666666666666666
10/17/2021,Jacksonville,3-1,4.0,56.0,23.0,139.0,0.237,53.0,12.0,5.0,71.0,7.0,1.0,12.0,1.0,75.0,5.0,Jacksonville,4,14.0,5.75,34.75,13.25,3.0,1.25,17.75,0.25,3.0,0.25,18.75
10/22/2021,"Central Ark. @ Jacksonville, FL",3-0,3.0,46.0,7.0,96.0,0.406,42.0,4.0,6.0,35.0,2.0,2.0,20.0,1.0,62.0,0.0,Central Ark.,3,15.333333333333334,2.3333333333333335,32.0,14.0,1.3333333333333333,2.0,11.666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,20.666666666666668
10/23/2021,"Jacksonville St. @ Jacksonville, FL",0-3,3.0,33.0,17.0,112.0,0.143,30.0,1.0,5.0,45.0,2.0,0.0,28.0,0.0,48.0,0.0,Jacksonville St.,3,11.0,5.666666666666667,37.333333333333336,10.0,0.3333333333333333,1.6666666666666667,15.0,0.0,9.333333333333334,0.0,16.0
10/24/2021,"North Ala. @ Jacksonville, FL",3-1,4.0,57.0,18.0,132.0,0.295,50.0,5.0,10.0,51.0,4.0,4.0,14.0,2.0,73.0,0.0,North Ala.,4,14.25,4.5,33.0,12.5,1.25,2.5,12.75,1.0,3.5,0.5,18.25
10/29/2021,Kennesaw St.,2-3,5.0,55.0,25.0,151.0,0.199,53.0,3.0,7.0,64.0,5.0,2.0,10.0,1.0,65.0,1.0,Kennesaw St.,5,11.0,5.0,30.2,10.6,0.6,1.4,12.8,0.4,2.0,0.2,13.0
11/05/2021,FGCU,0-3,3.0,20.0,21.0,73.0,-0.014,17.0,4.0,1.0,20.0,6.0,0.0,6.0,3.0,27.0,2.0,FGCU,3,6.666666666666667,7.0,24.333333333333332,5.666666666666667,1.3333333333333333,0.3333333333333333,6.666666666666667,0.0,2.0,1.0,9.0
11/07/2021,Stetson,2-3,5.0,68.0,44.0,223.0,0.108,63.0,7.0,6.0,92.0,4.0,2.0,21.0,3.0,87.5,0.0,Stetson,5,13.6,8.8,44.6,12.6,1.4,1.2,18.4,0.4,4.2,0.6,17.5
11/12/2021,@ Jacksonville,3-0,3.0,37.0,17.0,98.0,0.204,34.0,6.0,1.0,52.0,6.0,2.0,14.0,1.0,52.0,0.0,Jacksonville,3,12.333333333333334,5.666666666666667,32.666666666666664,11.333333333333334,2.0,0.3333333333333333,17.333333333333332,0.6666666666666666,4.666666666666667,0.3333333333333333,17.333333333333332
11/13/2021,@ North Florida,0-3,3.0,26.0,26.0,101.0,0.0,23.0,1.0,4.0,39.0,5.0,1.0,2.0,3.0,29.0,3.0,North Florida,3,8.666666666666666,8.666666666666666,33.666666666666664,7.666666666666667,0.3333333333333333,1.3333333333333333,13.0,0.3333333333333333,0.6666666666666666,1.0,9.666666666666666
11/18/2021,@ FGCU,0-3,3.0,28.0,18.0,88.0,0.114,26.0,3.0,9.0,35.0,7.0,0.0,14.0,1.0,38.0,3.0,FGCU,3,9.333333333333334,6.0,29.333333333333332,8.666666666666666,1.0,3.0,11.666666666666666,0.0,4.666666666666667,0.3333333333333333,12.666666666666666
