date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Western Ky.,0-3,3.0,29.0,18.0,92.0,0.12,27.0,2.0,12.0,24.0,2.0,1.0,18.0,1.0,41.0,0.0,Western Ky.
08/28/2021,Oakland,3-2,5.0,64.0,23.0,174.0,0.236,62.0,9.0,9.0,76.0,4.0,1.0,14.0,0.0,81.0,0.0,Oakland
08/28/2021,Loyola Chicago,3-0,3.0,44.0,7.0,114.0,0.325,42.0,2.0,11.0,45.0,6.0,2.0,12.0,1.0,54.0,0.0,Loyola Chicago
09/03/2021,Bowling Green,0-3,3.0,35.0,14.0,126.0,0.167,31.0,4.0,6.0,46.0,8.0,0.0,12.0,0.0,45.0,0.0,Bowling Green
09/04/2021,Cincinnati,1-3,4.0,52.0,12.0,152.0,0.263,47.0,1.0,13.0,50.0,7.0,1.0,14.0,3.0,61.0,2.0,Cincinnati
09/05/2021,Milwaukee,1-3,4.0,49.0,22.0,160.0,0.169,46.0,6.0,6.0,83.0,3.0,2.0,22.0,2.0,68.0,1.0,Milwaukee
09/11/2021,"Arizona @ Austin, TX",3-2,5.0,53.0,19.0,146.0,0.233,46.0,12.0,4.0,72.0,9.0,0.0,16.0,2.0,73.0,0.0,Arizona
09/12/2021,@ Texas,1-3,4.0,51.0,25.0,136.0,0.191,46.0,9.0,7.0,47.0,8.0,1.0,6.0,2.0,64.0,0.0,Texas
09/17/2021,Ohio St.,0-3,3.0,39.0,10.0,107.0,0.271,33.0,1.0,6.0,37.0,4.0,0.0,12.0,1.0,46.0,0.0,Ohio St.
09/19/2021,@ Ohio St.,2-3,5.0,54.0,32.0,192.0,0.115,50.0,2.0,4.0,80.0,3.0,0.0,18.0,2.0,65.0,0.0,Ohio St.
09/24/2021,Florida St.,1-3,4.0,49.0,26.0,196.0,0.117,42.0,4.0,8.0,87.0,6.0,1.0,27.0,0.0,67.5,0.0,Florida St.
09/26/2021,Miami (FL),0-3,3.0,37.0,19.0,127.0,0.142,33.0,4.0,4.0,52.0,5.0,1.0,12.0,2.0,48.0,2.0,Miami 
10/01/2021,@ Georgia Tech,3-2,5.0,62.0,12.0,172.0,0.291,54.0,8.0,15.0,60.0,2.0,0.0,28.0,2.0,84.0,2.0,Georgia Tech
10/03/2021,@ Clemson,3-0,3.0,42.0,15.0,123.0,0.22,39.0,9.0,4.0,62.0,5.0,1.0,12.0,0.0,58.0,1.0,Clemson
10/08/2021,Syracuse,3-0,3.0,41.0,7.0,81.0,0.42,38.0,5.0,7.0,37.0,2.0,4.0,16.0,0.0,58.0,0.0,Syracuse
10/10/2021,Boston College,3-0,3.0,43.0,7.0,110.0,0.327,39.0,2.0,9.0,34.0,4.0,1.0,10.0,1.0,51.0,1.0,Boston College
10/15/2021,@ Wake Forest,0-3,3.0,32.0,17.0,101.0,0.149,30.0,5.0,12.0,37.0,3.0,5.0,8.0,0.0,46.0,3.0,Wake Forest
10/17/2021,@ Virginia Tech,3-0,3.0,35.0,10.0,92.0,0.272,33.0,4.0,5.0,45.0,3.0,1.0,8.0,0.0,44.0,0.0,Virginia Tech
10/22/2021,Pittsburgh,2-3,5.0,52.0,23.0,167.0,0.174,49.0,4.0,11.0,64.0,4.0,0.0,42.0,1.0,77.0,0.0,Pittsburgh
10/24/2021,Virginia,3-0,3.0,33.0,9.0,83.0,0.289,28.0,4.0,6.0,36.0,1.0,0.0,24.0,0.0,49.0,1.0,Virginia
10/29/2021,@ Duke,2-3,5.0,55.0,28.0,178.0,0.152,43.0,4.0,7.0,78.0,8.0,1.0,18.0,2.0,69.0,1.0,Duke
11/05/2021,@ North Carolina,3-0,3.0,41.0,13.0,97.0,0.289,37.0,8.0,8.0,38.0,4.0,2.0,10.0,0.0,56.0,1.0,North Carolina
11/07/2021,@ NC State,2-3,5.0,62.0,21.0,184.0,0.223,58.0,8.0,8.0,82.0,6.0,4.0,20.0,0.0,84.0,1.0,NC State
11/12/2021,NC State,3-0,3.0,38.0,15.0,109.0,0.211,37.0,8.0,5.0,55.0,2.0,2.0,20.0,1.0,58.0,2.0,NC State
11/15/2021,Louisville,0-3,3.0,26.0,24.0,97.0,0.021,23.0,1.0,4.0,37.0,5.0,1.0,12.0,0.0,34.0,0.0,Louisville
11/21/2021,Virginia Tech,3-0,3.0,47.0,10.0,123.0,0.301,41.0,3.0,10.0,56.0,1.0,0.0,12.0,2.0,56.0,0.0,Virginia Tech
11/24/2021,@ Florida St.,3-0,3.0,43.0,10.0,121.0,0.273,40.0,8.0,12.0,46.0,6.0,0.0,8.0,0.0,55.0,0.0,Florida St.
11/26/2021,@ Louisville,1-3,4.0,42.0,22.0,135.0,0.148,40.0,1.0,11.0,52.0,5.0,0.0,10.0,0.0,48.0,1.0,Louisville
