date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Western Ky.,0-3,3.0,29.0,18.0,92.0,0.12,27.0,2.0,12.0,24.0,2.0,1.0,18.0,1.0,41.0,0.0,Western Ky.,3,9.666666666666666,6.0,30.666666666666668,9.0,0.6666666666666666,4.0,8.0,0.3333333333333333,6.0,0.3333333333333333,13.666666666666666
08/28/2021,Oakland,3-2,5.0,64.0,23.0,174.0,0.236,62.0,9.0,9.0,76.0,4.0,1.0,14.0,0.0,81.0,0.0,Oakland,5,12.8,4.6,34.8,12.4,1.8,1.8,15.2,0.2,2.8,0.0,16.2
08/28/2021,Loyola Chicago,3-0,3.0,44.0,7.0,114.0,0.325,42.0,2.0,11.0,45.0,6.0,2.0,12.0,1.0,54.0,0.0,Loyola Chicago,3,14.666666666666666,2.3333333333333335,38.0,14.0,0.6666666666666666,3.6666666666666665,15.0,0.6666666666666666,4.0,0.3333333333333333,18.0
09/03/2021,Bowling Green,0-3,3.0,35.0,14.0,126.0,0.167,31.0,4.0,6.0,46.0,8.0,0.0,12.0,0.0,45.0,0.0,Bowling Green,3,11.666666666666666,4.666666666666667,42.0,10.333333333333334,1.3333333333333333,2.0,15.333333333333334,0.0,4.0,0.0,15.0
09/04/2021,Cincinnati,1-3,4.0,52.0,12.0,152.0,0.263,47.0,1.0,13.0,50.0,7.0,1.0,14.0,3.0,61.0,2.0,Cincinnati,4,13.0,3.0,38.0,11.75,0.25,3.25,12.5,0.25,3.5,0.75,15.25
09/05/2021,Milwaukee,1-3,4.0,49.0,22.0,160.0,0.169,46.0,6.0,6.0,83.0,3.0,2.0,22.0,2.0,68.0,1.0,Milwaukee,4,12.25,5.5,40.0,11.5,1.5,1.5,20.75,0.5,5.5,0.5,17.0
09/11/2021,"Arizona @ Austin, TX",3-2,5.0,53.0,19.0,146.0,0.233,46.0,12.0,4.0,72.0,9.0,0.0,16.0,2.0,73.0,0.0,Arizona,5,10.6,3.8,29.2,9.2,2.4,0.8,14.4,0.0,3.2,0.4,14.6
09/12/2021,@ Texas,1-3,4.0,51.0,25.0,136.0,0.191,46.0,9.0,7.0,47.0,8.0,1.0,6.0,2.0,64.0,0.0,Texas,4,12.75,6.25,34.0,11.5,2.25,1.75,11.75,0.25,1.5,0.5,16.0
09/17/2021,Ohio St.,0-3,3.0,39.0,10.0,107.0,0.271,33.0,1.0,6.0,37.0,4.0,0.0,12.0,1.0,46.0,0.0,Ohio St.,3,13.0,3.3333333333333335,35.666666666666664,11.0,0.3333333333333333,2.0,12.333333333333334,0.0,4.0,0.3333333333333333,15.333333333333334
09/19/2021,@ Ohio St.,2-3,5.0,54.0,32.0,192.0,0.115,50.0,2.0,4.0,80.0,3.0,0.0,18.0,2.0,65.0,0.0,Ohio St.,5,10.8,6.4,38.4,10.0,0.4,0.8,16.0,0.0,3.6,0.4,13.0
