date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Morgan St.,3-0,3.0,32.0,6.0,60.0,0.433,32.0,8.0,9.0,28.0,2.0,1.0,9.0,1.0,45.5,1.0,Morgan St.,3,10.666666666666666,2.0,20.0,10.666666666666666,2.6666666666666665,3.0,9.333333333333334,0.3333333333333333,3.0,0.3333333333333333,15.166666666666666
08/28/2021,"Cleveland St. @ Baltimore, MD",3-0,3.0,39.0,5.0,64.0,0.531,38.0,8.0,11.0,31.0,2.0,1.0,13.0,0.0,54.5,0.0,Cleveland St.,3,13.0,1.6666666666666667,21.333333333333332,12.666666666666666,2.6666666666666665,3.6666666666666665,10.333333333333334,0.3333333333333333,4.333333333333333,0.0,18.166666666666668
08/28/2021,"Binghamton @ Baltimore, MD",3-0,3.0,45.0,14.0,84.0,0.369,44.0,5.0,8.0,45.0,5.0,2.0,12.0,0.0,58.0,0.0,Binghamton,3,15.0,4.666666666666667,28.0,14.666666666666666,1.6666666666666667,2.6666666666666665,15.0,0.6666666666666666,4.0,0.0,19.333333333333332
08/29/2021,@ Navy,3-2,5.0,57.0,26.0,142.0,0.218,54.0,6.0,13.0,52.0,8.0,6.0,15.0,2.0,76.5,1.0,Navy,5,11.4,5.2,28.4,10.8,1.2,2.6,10.4,1.2,3.0,0.4,15.3
09/03/2021,Stony Brook,3-0,3.0,51.0,9.0,119.0,0.353,48.0,5.0,11.0,57.0,5.0,0.0,17.0,2.0,64.5,0.0,Stony Brook,3,17.0,3.0,39.666666666666664,16.0,1.6666666666666667,3.6666666666666665,19.0,0.0,5.666666666666667,0.6666666666666666,21.5
09/03/2021,Loyola Maryland,3-2,5.0,51.0,27.0,173.0,0.139,47.0,9.0,4.0,90.0,10.0,1.0,40.0,1.0,81.0,0.0,Loyola Maryland,5,10.2,5.4,34.6,9.4,1.8,0.8,18.0,0.2,8.0,0.2,16.2
09/04/2021,Princeton,3-0,3.0,44.0,10.0,103.0,0.33,40.0,11.0,4.0,55.0,4.0,0.0,12.0,0.0,61.0,0.0,Princeton,3,14.666666666666666,3.3333333333333335,34.333333333333336,13.333333333333334,3.6666666666666665,1.3333333333333333,18.333333333333332,0.0,4.0,0.0,20.333333333333332
09/05/2021,Morgan St.,3-0,3.0,42.0,10.0,80.0,0.4,37.0,7.0,7.0,26.0,3.0,2.0,8.0,3.0,55.0,0.0,Morgan St.,3,14.0,3.3333333333333335,26.666666666666668,12.333333333333334,2.3333333333333335,2.3333333333333335,8.666666666666666,0.6666666666666666,2.6666666666666665,1.0,18.333333333333332
09/10/2021,Lehigh,3-0,3.0,46.0,9.0,90.0,0.411,40.0,8.0,7.0,41.0,0.0,0.0,8.0,1.0,58.0,0.0,Lehigh,3,15.333333333333334,3.0,30.0,13.333333333333334,2.6666666666666665,2.3333333333333335,13.666666666666666,0.0,2.6666666666666665,0.3333333333333333,19.333333333333332
09/10/2021,Fla. Atlantic,3-0,3.0,39.0,14.0,91.0,0.275,35.0,7.0,4.0,33.0,2.0,0.0,17.0,1.0,54.5,0.0,Fla. Atlantic,3,13.0,4.666666666666667,30.333333333333332,11.666666666666666,2.3333333333333335,1.3333333333333333,11.0,0.0,5.666666666666667,0.3333333333333333,18.166666666666668
