date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Morgan St.,3-0,3.0,32.0,6.0,60.0,0.433,32.0,8.0,9.0,28.0,2.0,1.0,9.0,1.0,45.5,1.0,Morgan St.
08/28/2021,"Cleveland St. @ Baltimore, MD",3-0,3.0,39.0,5.0,64.0,0.531,38.0,8.0,11.0,31.0,2.0,1.0,13.0,0.0,54.5,0.0,Cleveland St.
08/28/2021,"Binghamton @ Baltimore, MD",3-0,3.0,45.0,14.0,84.0,0.369,44.0,5.0,8.0,45.0,5.0,2.0,12.0,0.0,58.0,0.0,Binghamton
08/29/2021,@ Navy,3-2,5.0,57.0,26.0,142.0,0.218,54.0,6.0,13.0,52.0,8.0,6.0,15.0,2.0,76.5,1.0,Navy
09/03/2021,Stony Brook,3-0,3.0,51.0,9.0,119.0,0.353,48.0,5.0,11.0,57.0,5.0,0.0,17.0,2.0,64.5,0.0,Stony Brook
09/03/2021,Loyola Maryland,3-2,5.0,51.0,27.0,173.0,0.139,47.0,9.0,4.0,90.0,10.0,1.0,40.0,1.0,81.0,0.0,Loyola Maryland
09/04/2021,Princeton,3-0,3.0,44.0,10.0,103.0,0.33,40.0,11.0,4.0,55.0,4.0,0.0,12.0,0.0,61.0,0.0,Princeton
09/05/2021,Morgan St.,3-0,3.0,42.0,10.0,80.0,0.4,37.0,7.0,7.0,26.0,3.0,2.0,8.0,3.0,55.0,0.0,Morgan St.
09/10/2021,Lehigh,3-0,3.0,46.0,9.0,90.0,0.411,40.0,8.0,7.0,41.0,0.0,0.0,8.0,1.0,58.0,0.0,Lehigh
09/10/2021,Fla. Atlantic,3-0,3.0,39.0,14.0,91.0,0.275,35.0,7.0,4.0,33.0,2.0,0.0,17.0,1.0,54.5,0.0,Fla. Atlantic
09/11/2021,Temple,3-0,3.0,45.0,11.0,108.0,0.315,39.0,3.0,5.0,51.0,5.0,1.0,14.0,0.0,56.0,1.0,Temple
09/11/2021,Norfolk St.,3-0,3.0,49.0,6.0,101.0,0.426,47.0,7.0,7.0,59.0,4.0,1.0,8.0,2.0,61.0,0.0,Norfolk St.
09/18/2021,@ Hofstra,2-3,5.0,56.0,26.0,160.0,0.188,53.0,9.0,10.0,70.0,9.0,2.0,21.0,1.0,77.5,1.0,Hofstra
09/19/2021,@ Hofstra,3-1,4.0,60.0,16.0,157.0,0.28,57.0,5.0,9.0,70.0,9.0,3.0,22.0,2.0,79.0,0.0,Hofstra
09/25/2021,UNCW,3-0,3.0,40.0,13.0,106.0,0.255,36.0,6.0,5.0,45.0,7.0,0.0,19.0,0.0,55.5,2.0,UNCW
09/26/2021,UNCW,3-0,3.0,39.0,9.0,91.0,0.33,35.0,9.0,4.0,44.0,2.0,0.0,16.0,1.0,56.0,1.0,UNCW
10/02/2021,Elon,1-3,4.0,47.0,24.0,135.0,0.17,45.0,7.0,12.0,52.0,10.0,2.0,14.0,0.0,63.0,0.0,Elon
10/03/2021,Elon,3-1,4.0,61.0,21.0,142.0,0.282,58.0,7.0,5.0,47.0,8.0,1.0,10.0,2.0,74.0,0.0,Elon
10/09/2021,@ Col. of Charleston,3-2,5.0,49.0,23.0,152.0,0.171,46.0,5.0,8.0,57.0,9.0,2.0,28.0,0.0,70.0,1.0,Col. of Charleston
10/10/2021,@ Col. of Charleston,2-3,5.0,63.0,27.0,166.0,0.217,54.0,9.0,13.0,73.0,11.0,0.0,17.0,1.0,80.5,4.0,Col. of Charleston
10/22/2021,@ William & Mary,3-1,4.0,48.0,20.0,129.0,0.217,40.0,9.0,5.0,69.0,4.0,3.0,29.0,1.0,74.5,0.0,William & Mary
10/23/2021,@ William & Mary,3-0,3.0,37.0,18.0,102.0,0.186,29.0,10.0,5.0,37.0,4.0,1.0,10.0,1.0,53.0,0.0,William & Mary
10/29/2021,Delaware,3-1,4.0,54.0,18.0,127.0,0.283,48.0,9.0,3.0,53.0,5.0,2.0,20.0,1.0,75.0,0.0,Delaware
10/31/2021,Delaware,3-2,5.0,67.0,20.0,159.0,0.296,62.0,8.0,10.0,79.0,7.0,2.0,16.0,0.0,85.0,0.0,Delaware
11/06/2021,@ James Madison,0-3,3.0,40.0,19.0,124.0,0.169,39.0,3.0,8.0,41.0,5.0,2.0,10.0,2.0,50.0,1.0,James Madison
11/07/2021,@ James Madison,3-1,4.0,56.0,14.0,116.0,0.362,54.0,8.0,9.0,35.0,6.0,2.0,18.0,1.0,75.0,0.0,James Madison
11/13/2021,Northeastern,3-1,4.0,64.0,24.0,163.0,0.245,59.0,5.0,6.0,75.0,8.0,3.0,20.0,2.0,82.0,1.0,Northeastern
11/14/2021,Northeastern,3-0,3.0,39.0,8.0,107.0,0.29,32.0,5.0,6.0,58.0,0.0,2.0,19.0,2.0,55.5,0.0,Northeastern
11/19/2021,Delaware,3-0,3.0,30.0,11.0,85.0,0.224,29.0,4.0,10.0,48.0,3.0,0.0,26.0,1.0,47.0,0.0,Delaware
11/20/2021,Elon,3-2,5.0,61.0,23.0,161.0,0.236,59.0,5.0,8.0,69.0,8.0,1.0,19.0,5.0,76.5,0.0,Elon
12/03/2021,"Penn St. @ Pittsburgh, PA",1-3,4.0,44.0,22.0,149.0,0.148,41.0,3.0,9.0,73.0,3.0,0.0,15.0,2.0,54.5,3.0,Penn St.
