date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Fordham @ Fullerton, CA",3-0,3.0,48.0,14.0,109.0,0.312,44.0,6.0,3.0,59.0,2.0,1.0,10.0,0.0,60.0,2.0,Fordham
08/27/2021,@ Cal St. Fullerton,3-0,3.0,43.0,10.0,111.0,0.297,40.0,9.0,6.0,56.0,4.0,0.0,8.0,0.0,56.0,0.0,Cal St. Fullerton
08/28/2021,"UC Riverside @ Fullerton, CA",3-0,3.0,37.0,9.0,102.0,0.275,32.0,7.0,7.0,47.0,1.0,2.0,16.0,1.0,54.0,3.0,UC Riverside
09/03/2021,"Green Bay @ Abilene, TX",3-0,3.0,42.0,9.0,93.0,0.355,39.0,4.0,3.0,58.0,3.0,0.0,8.0,2.0,50.0,1.0,Green Bay
09/03/2021,@ Abilene Christian,3-0,3.0,34.0,9.0,89.0,0.281,31.0,5.0,4.0,40.0,1.0,3.0,22.0,2.0,53.0,1.0,Abilene Christian
09/04/2021,"Texas Southern @ Abilene, TX",3-0,3.0,43.0,16.0,95.0,0.284,37.0,5.0,4.0,44.0,2.0,1.0,10.0,1.0,54.0,1.0,Texas Southern
09/10/2021,Southeastern La.,3-0,3.0,43.0,7.0,99.0,0.364,42.0,5.0,6.0,47.0,2.0,1.0,8.0,1.0,53.0,1.0,Southeastern La.
09/10/2021,Seattle U,3-1,4.0,55.0,25.0,160.0,0.188,51.0,4.0,7.0,81.0,4.0,1.0,18.0,4.0,69.0,0.0,Seattle U
09/11/2021,UC San Diego,0-3,3.0,42.0,20.0,140.0,0.157,39.0,1.0,6.0,70.0,8.0,1.0,8.0,2.0,48.0,1.0,UC San Diego
09/16/2021,@ Northern Ariz.,1-3,4.0,50.0,22.0,152.0,0.184,44.0,8.0,6.0,59.0,3.0,0.0,14.0,0.0,65.0,3.0,Northern Ariz.
09/18/2021,Northern Ariz.,3-1,4.0,51.0,18.0,119.0,0.277,45.0,10.0,8.0,53.0,3.0,1.0,12.0,5.0,68.0,3.0,Northern Ariz.
09/21/2021,Air Force,3-0,3.0,39.0,11.0,86.0,0.326,33.0,4.0,11.0,29.0,0.0,1.0,12.0,0.0,50.0,3.0,Air Force
09/23/2021,Fresno St.,3-0,3.0,41.0,13.0,109.0,0.257,33.0,4.0,7.0,47.0,2.0,3.0,10.0,4.0,53.0,1.0,Fresno St.
09/30/2021,@ San Diego St.,3-1,4.0,45.0,24.0,119.0,0.176,43.0,10.0,12.0,33.0,5.0,0.0,14.0,0.0,62.0,1.0,San Diego St.
10/02/2021,@ UNLV,1-3,4.0,39.0,21.0,124.0,0.145,33.0,7.0,6.0,47.0,6.0,2.0,14.0,0.0,55.0,1.0,UNLV
10/07/2021,Utah St.,3-2,5.0,65.0,20.0,164.0,0.274,58.0,3.0,10.0,59.0,3.0,0.0,24.0,3.0,80.0,2.0,Utah St.
10/09/2021,Boise St.,3-1,4.0,63.0,22.0,137.0,0.299,57.0,5.0,6.0,56.0,6.0,1.0,18.0,6.0,78.0,2.0,Boise St.
10/14/2021,@ Colorado St.,0-3,3.0,20.0,18.0,86.0,0.023,18.0,1.0,6.0,29.0,7.0,1.0,6.0,1.0,25.0,3.0,Colorado St.
10/16/2021,@ Wyoming,0-3,3.0,41.0,19.0,119.0,0.185,39.0,5.0,7.0,52.0,3.0,0.0,6.0,1.0,49.0,0.0,Wyoming
10/21/2021,San Jose St.,2-3,5.0,55.0,25.0,144.0,0.208,51.0,8.0,7.0,52.0,2.0,2.0,16.0,4.0,73.0,6.0,San Jose St.
10/24/2021,@ Nevada,3-0,3.0,51.0,14.0,121.0,0.306,47.0,6.0,4.0,51.0,7.0,1.0,12.0,0.0,64.0,2.0,Nevada
10/28/2021,Wyoming,3-0,3.0,40.0,19.0,107.0,0.196,36.0,1.0,5.0,48.0,2.0,2.0,16.0,3.0,51.0,2.0,Wyoming
10/30/2021,Colorado St.,3-1,4.0,49.0,17.0,128.0,0.25,46.0,2.0,8.0,62.0,1.0,1.0,20.0,0.0,62.0,0.0,Colorado St.
11/04/2021,@ Boise St.,0-3,3.0,19.0,22.0,79.0,-0.038,18.0,1.0,1.0,23.0,7.0,0.0,4.0,0.0,22.0,4.0,Boise St.
11/06/2021,@ Utah St.,0-3,3.0,29.0,14.0,104.0,0.144,27.0,2.0,2.0,47.0,7.0,0.0,10.0,0.0,36.0,4.0,Utah St.
11/11/2021,UNLV,1-3,4.0,38.0,23.0,128.0,0.117,36.0,4.0,3.0,55.0,6.0,3.0,20.0,4.0,55.0,1.0,UNLV
11/13/2021,San Diego St.,3-0,3.0,44.0,15.0,96.0,0.302,42.0,1.0,2.0,38.0,1.0,2.0,14.0,3.0,54.0,2.0,San Diego St.
11/16/2021,@ Air Force,3-2,5.0,54.0,23.0,149.0,0.208,49.0,6.0,7.0,60.0,8.0,1.0,16.0,0.0,69.0,3.0,Air Force
11/20/2021,@ Fresno St.,3-1,4.0,56.0,16.0,121.0,0.331,54.0,4.0,10.0,49.0,3.0,1.0,16.0,0.0,69.0,0.0,Fresno St.
11/24/2021,@ UNLV,2-3,5.0,57.0,26.0,189.0,0.164,45.0,4.0,10.0,90.0,3.0,3.0,10.0,1.0,69.0,0.0,UNLV
