date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Fordham @ Fullerton, CA",3-0,3.0,48.0,14.0,109.0,0.312,44.0,6.0,3.0,59.0,2.0,1.0,10.0,0.0,60.0,2.0,Fordham,3,16.0,4.666666666666667,36.333333333333336,14.666666666666666,2.0,1.0,19.666666666666668,0.3333333333333333,3.333333333333333,0.0,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Cal St. Fullerton,3-0,3.0,43.0,10.0,111.0,0.297,40.0,9.0,6.0,56.0,4.0,0.0,8.0,0.0,56.0,0.0,Cal St. Fullerton,3,14.333333333333334,3.333333333333333,37.0,13.333333333333334,3.0,2.0,18.666666666666668,0.0,2.6666666666666665,0.0,18.666666666666668,,8.0,,2.3333333333333335,,18.166666666666668,,0.156,,7.333333333333333,,1.0,,0.5,,9.833333333333334,,0.16666666666666666,,1.6666666666666665,,0.0,,10.0
08/28/2021,"UC Riverside @ Fullerton, CA",3-0,3.0,37.0,9.0,102.0,0.275,32.0,7.0,7.0,47.0,1.0,2.0,16.0,1.0,54.0,3.0,UC Riverside,3,12.333333333333334,3.0,34.0,10.666666666666666,2.333333333333333,2.333333333333333,15.666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0,,10.111111111111112,,2.6666666666666665,,24.444444444444446,,0.20299999999999999,,9.333333333333334,,1.6666666666666667,,1.0,,12.777777777777779,,0.1111111111111111,,2.0,,0.0,,12.888888888888891
09/03/2021,"Green Bay @ Abilene, TX",3-0,3.0,42.0,9.0,93.0,0.355,39.0,4.0,3.0,58.0,3.0,0.0,8.0,2.0,50.0,1.0,Green Bay,3,14.0,3.0,31.0,13.0,1.3333333333333333,1.0,19.33333333333333,0.0,2.6666666666666665,0.6666666666666666,16.666666666666668,14.222222222222223,10.666666666666668,3.6666666666666665,2.75,35.77777777777778,26.833333333333336,0.2946666666666667,0.221,12.888888888888888,9.666666666666666,2.444444444444444,1.8333333333333333,1.7777777777777777,1.3333333333333333,18.0,13.5,0.3333333333333333,0.25,3.7777777777777772,2.833333333333333,0.1111111111111111,0.08333333333333333,18.88888888888889,14.166666666666668
09/03/2021,@ Abilene Christian,3-0,3.0,34.0,9.0,89.0,0.281,31.0,5.0,4.0,40.0,1.0,3.0,22.0,2.0,53.0,1.0,Abilene Christian,3,11.333333333333334,3.0,29.666666666666668,10.333333333333334,1.6666666666666667,1.3333333333333333,13.333333333333334,1.0,7.333333333333333,0.6666666666666666,17.666666666666668,13.555555555555557,11.333333333333334,3.1111111111111107,2.8,34.0,27.666666666666668,0.309,0.24779999999999996,12.333333333333334,10.333333333333332,2.222222222222222,1.7333333333333332,1.7777777777777777,1.2666666666666666,17.888888888888886,14.666666666666666,0.2222222222222222,0.2,3.5555555555555554,2.8,0.3333333333333333,0.2,17.77777777777778,14.666666666666668
09/04/2021,"Texas Southern @ Abilene, TX",3-0,3.0,43.0,16.0,95.0,0.284,37.0,5.0,4.0,44.0,2.0,1.0,10.0,1.0,54.0,1.0,Texas Southern,3,14.333333333333334,5.333333333333333,31.666666666666668,12.333333333333334,1.6666666666666667,1.3333333333333333,14.666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,18.0,12.555555555555555,11.333333333333334,3.0,2.8333333333333335,31.555555555555554,28.0,0.3036666666666667,0.25333333333333335,11.333333333333334,10.333333333333334,1.7777777777777777,1.722222222222222,1.5555555555555554,1.2777777777777777,16.11111111111111,14.444444444444443,0.5555555555555555,0.3333333333333333,5.111111111111111,3.5555555555555554,0.5555555555555555,0.27777777777777773,17.444444444444446,15.16666666666667
09/10/2021,Southeastern La.,3-0,3.0,43.0,7.0,99.0,0.364,42.0,5.0,6.0,47.0,2.0,1.0,8.0,1.0,53.0,1.0,Southeastern La.,3,14.333333333333334,2.333333333333333,33.0,14.0,1.6666666666666667,2.0,15.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668,13.222222222222223,11.761904761904761,3.7777777777777772,3.1904761904761902,30.777777777777782,28.523809523809522,0.30666666666666664,0.25771428571428573,11.888888888888891,10.619047619047619,1.5555555555555556,1.714285714285714,1.222222222222222,1.2857142857142858,15.777777777777777,14.476190476190476,0.4444444444444444,0.33333333333333337,4.444444444444444,3.5238095238095233,0.5555555555555555,0.2857142857142857,17.444444444444446,15.571428571428573
09/10/2021,Seattle U,3-1,4.0,55.0,25.0,160.0,0.188,51.0,4.0,7.0,81.0,4.0,1.0,18.0,4.0,69.0,0.0,Seattle U,4,13.75,6.25,40.0,12.75,1.0,1.75,20.25,0.25,4.5,1.0,17.25,13.333333333333334,12.083333333333332,3.5555555555555554,3.083333333333333,31.444444444444446,29.083333333333332,0.3096666666666667,0.271,12.222222222222223,11.041666666666666,1.6666666666666667,1.708333333333333,1.5555555555555554,1.375,14.555555555555555,14.625,0.5555555555555555,0.33333333333333337,4.444444444444444,3.4166666666666665,0.44444444444444436,0.29166666666666663,17.77777777777778,15.833333333333336
09/11/2021,UC San Diego,0-3,3.0,42.0,20.0,140.0,0.157,39.0,1.0,6.0,70.0,8.0,1.0,8.0,2.0,48.0,1.0,UC San Diego,3,14.0,6.666666666666667,46.66666666666666,13.0,0.3333333333333333,2.0,23.33333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.0,14.138888888888888,12.268518518518517,4.638888888888888,3.435185185185185,34.888888888888886,30.29629629629629,0.2786666666666667,0.26177777777777783,13.027777777777779,11.231481481481481,1.4444444444444446,1.6296296296296293,1.6944444444444446,1.4166666666666667,16.86111111111111,15.25,0.3055555555555555,0.3240740740740741,3.4999999999999996,3.5370370370370368,0.5555555555555555,0.37037037037037035,17.63888888888889,15.990740740740742
09/16/2021,@ Northern Ariz.,1-3,4.0,50.0,22.0,152.0,0.184,44.0,8.0,6.0,59.0,3.0,0.0,14.0,0.0,65.0,3.0,Northern Ariz.,4,12.5,5.5,38.0,11.0,2.0,1.5,14.75,0.0,3.5,0.0,16.25,14.027777777777779,12.441666666666666,5.083333333333333,3.758333333333333,39.888888888888886,31.933333333333326,0.23633333333333337,0.2513,13.25,11.408333333333333,1.0,1.4999999999999998,1.9166666666666667,1.475,19.749999999999996,16.05833333333333,0.3055555555555555,0.32500000000000007,3.2777777777777772,3.45,0.6666666666666666,0.39999999999999997,16.972222222222225,15.991666666666669
09/18/2021,Northern Ariz.,3-1,4.0,51.0,18.0,119.0,0.277,45.0,10.0,8.0,53.0,3.0,1.0,12.0,5.0,68.0,3.0,Northern Ariz.,4,12.75,4.5,29.75,11.25,2.5,2.0,13.25,0.25,3.0,1.25,17.0,13.416666666666666,12.446969696969695,6.138888888888889,3.916666666666666,41.55555555555555,32.48484848484848,0.17633333333333334,0.24518181818181822,12.25,11.371212121212121,1.111111111111111,1.5454545454545454,1.75,1.4772727272727273,19.444444444444443,15.939393939393938,0.19444444444444442,0.29545454545454547,3.5555555555555554,3.4545454545454546,0.5555555555555555,0.3636363636363636,16.5,16.015151515151516
09/21/2021,Air Force,3-0,3.0,39.0,11.0,86.0,0.326,33.0,4.0,11.0,29.0,0.0,1.0,12.0,0.0,50.0,3.0,Air Force,3,13.0,3.6666666666666665,28.666666666666668,11.0,1.3333333333333333,3.6666666666666665,9.666666666666666,0.3333333333333333,4.0,0.0,16.666666666666668,13.083333333333334,12.472222222222221,5.555555555555556,3.9652777777777772,38.138888888888886,32.256944444444436,0.20600000000000004,0.24783333333333338,11.75,11.361111111111109,1.611111111111111,1.625,1.8333333333333333,1.5208333333333333,17.11111111111111,15.715277777777777,0.19444444444444442,0.2916666666666667,3.0555555555555554,3.4166666666666665,0.6388888888888888,0.4375,16.416666666666668,16.097222222222225
