date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Oakland @ Notre Dame, IN",3-1,4.0,56.0,19.0,163.0,0.227,55.0,5.0,6.0,69.0,1.0,1.0,14.0,1.0,69.0,0.0,Oakland,4,14.0,4.75,40.75,13.75,1.25,1.5,17.25,0.25,3.5,0.25,17.25
08/28/2021,"Western Ky. @ Notre Dame, IN",1-3,4.0,58.0,22.0,134.0,0.269,53.0,5.0,12.0,44.0,3.0,1.0,12.0,1.0,70.0,0.0,Western Ky.,4,14.5,5.5,33.5,13.25,1.25,3.0,11.0,0.25,3.0,0.25,17.5
08/28/2021,@ Notre Dame,0-3,3.0,34.0,23.0,112.0,0.098,33.0,6.0,3.0,56.0,2.0,2.0,6.0,0.0,45.0,0.0,Notre Dame,3,11.333333333333334,7.666666666666667,37.333333333333336,11.0,2.0,1.0,18.666666666666668,0.6666666666666666,2.0,0.0,15.0
09/03/2021,Eastern Ky.,3-0,3.0,49.0,8.0,97.0,0.423,47.0,2.0,5.0,59.0,0.0,2.0,12.0,0.0,59.0,0.0,Eastern Ky.,3,16.333333333333332,2.6666666666666665,32.333333333333336,15.666666666666666,0.6666666666666666,1.6666666666666667,19.666666666666668,0.6666666666666666,4.0,0.0,19.666666666666668
09/03/2021,SIUE,3-1,4.0,64.0,26.0,135.0,0.281,57.0,8.0,6.0,60.0,6.0,1.0,10.0,1.0,78.0,0.0,SIUE,4,16.0,6.5,33.75,14.25,2.0,1.5,15.0,0.25,2.5,0.25,19.5
09/04/2021,Xavier,3-2,5.0,68.0,33.0,180.0,0.194,65.0,1.0,13.0,74.0,1.0,3.0,14.0,2.0,79.0,1.0,Xavier,5,13.6,6.6,36.0,13.0,0.2,2.6,14.8,0.6,2.8,0.4,15.8
09/09/2021,"Ohio @ Manhattan, KS",3-0,3.0,39.0,13.0,85.0,0.306,37.0,6.0,6.0,41.0,10.0,0.0,14.0,0.0,52.0,0.0,Ohio,3,13.0,4.333333333333333,28.333333333333332,12.333333333333334,2.0,2.0,13.666666666666666,0.0,4.666666666666667,0.0,17.333333333333332
09/09/2021,"Fresno St. @ Manhattan, KS",3-0,3.0,36.0,11.0,85.0,0.294,34.0,10.0,8.0,41.0,6.0,2.0,14.0,0.0,55.0,0.0,Fresno St.,3,12.0,3.6666666666666665,28.333333333333332,11.333333333333334,3.3333333333333335,2.6666666666666665,13.666666666666666,0.6666666666666666,4.666666666666667,0.0,18.333333333333332
09/10/2021,@ Kansas St.,2-3,5.0,64.0,27.0,176.0,0.21,60.0,1.0,8.0,78.0,9.0,4.0,14.0,1.0,76.0,1.0,Kansas St.,5,12.8,5.4,35.2,12.0,0.2,1.6,15.6,0.8,2.8,0.2,15.2
09/17/2021,"DePaul @ Evanston, IL",0-3,3.0,51.0,19.0,132.0,0.242,42.0,2.0,9.0,49.0,2.0,1.0,10.0,0.0,59.0,4.0,DePaul,3,17.0,6.333333333333333,44.0,14.0,0.6666666666666666,3.0,16.333333333333332,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
09/18/2021,"UIC @ Evanston, IL",3-0,3.0,43.0,11.0,91.0,0.352,39.0,1.0,1.0,43.0,2.0,11.0,10.0,0.0,60.0,2.0,UIC,3,14.333333333333334,3.6666666666666665,30.333333333333332,13.0,0.3333333333333333,0.3333333333333333,14.333333333333334,3.6666666666666665,3.3333333333333335,0.0,20.0
09/18/2021,@ Northwestern,0-3,3.0,37.0,21.0,97.0,0.165,36.0,2.0,3.0,45.0,6.0,1.0,6.0,0.0,43.0,1.0,Northwestern,3,12.333333333333334,7.0,32.333333333333336,12.0,0.6666666666666666,1.0,15.0,0.3333333333333333,2.0,0.0,14.333333333333334
09/24/2021,@ Missouri St.,3-1,4.0,58.0,23.0,154.0,0.227,54.0,3.0,5.0,69.0,4.0,2.0,14.0,0.0,70.0,3.0,Missouri St.,4,14.5,5.75,38.5,13.5,0.75,1.25,17.25,0.5,3.5,0.0,17.5
09/25/2021,@ Southern Ill.,3-1,4.0,62.0,24.0,153.0,0.248,57.0,8.0,7.0,56.0,7.0,2.0,24.0,1.0,84.0,0.0,Southern Ill.,4,15.5,6.0,38.25,14.25,2.0,1.75,14.0,0.5,6.0,0.25,21.0
10/01/2021,Evansville,3-0,3.0,44.0,14.0,96.0,0.312,44.0,5.0,5.0,45.0,5.0,2.0,14.0,0.0,58.0,0.0,Evansville,3,14.666666666666666,4.666666666666667,32.0,14.666666666666666,1.6666666666666667,1.6666666666666667,15.0,0.6666666666666666,4.666666666666667,0.0,19.333333333333332
10/02/2021,Indiana St.,3-1,4.0,60.0,20.0,150.0,0.267,57.0,3.0,5.0,78.0,7.0,4.0,16.0,5.0,75.0,0.0,Indiana St.,4,15.0,5.0,37.5,14.25,0.75,1.25,19.5,1.0,4.0,1.25,18.75
10/04/2021,UNI,3-1,4.0,51.0,21.0,123.0,0.244,49.0,3.0,5.0,54.0,6.0,3.0,16.0,0.0,65.0,0.0,UNI,4,12.75,5.25,30.75,12.25,0.75,1.25,13.5,0.75,4.0,0.0,16.25
10/08/2021,Valparaiso,3-0,3.0,48.0,16.0,118.0,0.271,45.0,4.0,5.0,56.0,6.0,1.0,19.0,2.0,62.5,0.0,Valparaiso,3,16.0,5.333333333333333,39.333333333333336,15.0,1.3333333333333333,1.6666666666666667,18.666666666666668,0.3333333333333333,6.333333333333333,0.6666666666666666,20.833333333333332
10/15/2021,@ Illinois St.,1-3,4.0,43.0,19.0,130.0,0.185,39.0,8.0,9.0,54.0,9.0,1.0,22.0,2.0,63.0,0.0,Illinois St.,4,10.75,4.75,32.5,9.75,2.0,2.25,13.5,0.25,5.5,0.5,15.75
10/16/2021,@ Bradley,3-2,5.0,70.0,24.0,187.0,0.246,65.0,5.0,11.0,68.0,6.0,2.0,14.0,4.0,84.0,0.0,Bradley,5,14.0,4.8,37.4,13.0,1.0,2.2,13.6,0.4,2.8,0.8,16.8
10/22/2021,Southern Ill.,3-1,4.0,56.0,27.0,131.0,0.221,51.0,5.0,7.0,49.0,6.0,2.0,20.0,0.0,73.0,1.0,Southern Ill.,4,14.0,6.75,32.75,12.75,1.25,1.75,12.25,0.5,5.0,0.0,18.25
10/23/2021,Missouri St.,3-0,3.0,46.0,21.0,109.0,0.229,43.0,8.0,4.0,46.0,5.0,1.0,10.0,1.0,60.0,0.0,Missouri St.,3,15.333333333333334,7.0,36.333333333333336,14.333333333333334,2.6666666666666665,1.3333333333333333,15.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.0
10/29/2021,@ Indiana St.,3-0,3.0,55.0,23.0,143.0,0.224,50.0,2.0,4.0,70.0,5.0,5.0,4.0,2.0,64.0,0.0,Indiana St.,3,18.333333333333332,7.666666666666667,47.666666666666664,16.666666666666668,0.6666666666666666,1.3333333333333333,23.333333333333332,1.6666666666666667,1.3333333333333333,0.6666666666666666,21.333333333333332
10/30/2021,@ Evansville,3-2,5.0,65.0,21.0,144.0,0.306,63.0,8.0,8.0,49.0,6.0,0.0,26.0,4.0,86.0,0.0,Evansville,5,13.0,4.2,28.8,12.6,1.6,1.6,9.8,0.0,5.2,0.8,17.2
11/01/2021,Drake,3-0,3.0,46.0,7.0,94.0,0.415,45.0,6.0,6.0,44.0,2.0,1.0,10.0,3.0,58.0,0.0,Drake,3,15.333333333333334,2.3333333333333335,31.333333333333332,15.0,2.0,2.0,14.666666666666666,0.3333333333333333,3.3333333333333335,1.0,19.333333333333332
11/05/2021,@ Valparaiso,0-3,3.0,37.0,24.0,112.0,0.116,32.0,3.0,7.0,39.0,6.0,0.0,9.0,2.0,44.5,0.0,Valparaiso,3,12.333333333333334,8.0,37.333333333333336,10.666666666666666,1.0,2.3333333333333335,13.0,0.0,3.0,0.6666666666666666,14.833333333333334
11/12/2021,Bradley,2-3,5.0,57.0,32.0,160.0,0.156,53.0,11.0,6.0,65.0,9.0,5.0,22.0,3.0,84.0,0.0,Bradley,5,11.4,6.4,32.0,10.6,2.2,1.2,13.0,1.0,4.4,0.6,16.8
