date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2021,"UNC Asheville @ Davidson, NC",1-3,4.0,46.0,23.0,146.0,0.158,45.0,5.0,5.0,65.0,5.0,4.0,14.0,2.0,62.0,4.0,UNC Asheville
08/28/2021,@ Davidson,1-3,4.0,61.0,20.0,179.0,0.229,54.0,6.0,4.0,88.0,6.0,3.0,14.0,2.0,77.0,2.0,Davidson
09/03/2021,@ Grand Canyon,0-3,3.0,33.0,22.0,117.0,0.094,28.0,2.0,7.0,54.0,1.0,4.0,4.0,4.0,41.0,3.0,Grand Canyon
09/04/2021,"Rider @ Phoenix, AZ",3-2,5.0,60.0,26.0,176.0,0.193,49.0,3.0,6.0,83.0,8.0,10.0,13.0,10.0,79.5,3.0,Rider
09/04/2021,"Villanova @ Phoenix, AZ",3-0,3.0,41.0,7.0,111.0,0.306,36.0,7.0,4.0,56.0,0.0,2.0,6.0,3.0,53.0,2.0,Villanova
09/10/2021,"Western Ill. @ Richmond, KY",3-2,5.0,67.0,17.0,163.0,0.307,61.0,9.0,8.0,62.0,6.0,0.0,12.0,1.0,82.0,1.0,Western Ill.
09/10/2021,"New Mexico St. @ Richmond, KY",0-3,3.0,29.0,23.0,111.0,0.054,27.0,2.0,5.0,46.0,3.0,1.0,2.0,1.0,33.0,0.0,New Mexico St.
09/11/2021,@ Eastern Ky.,1-3,4.0,44.0,20.0,132.0,0.182,41.0,7.0,6.0,50.0,9.0,1.0,16.0,2.0,60.0,0.0,Eastern Ky.
09/17/2021,"Houston @ Tuscaloosa, AL",0-3,3.0,30.0,10.0,93.0,0.215,28.0,4.0,7.0,31.0,5.0,2.0,10.0,2.0,41.0,1.0,Houston
09/17/2021,"Tennessee Tech @ Tuscaloosa, AL",3-1,4.0,51.0,14.0,125.0,0.296,44.0,9.0,5.0,46.0,4.0,2.0,12.0,2.0,68.0,0.0,Tennessee Tech
09/18/2021,@ Alabama,1-3,4.0,56.0,22.0,148.0,0.23,50.0,5.0,9.0,65.0,10.0,3.0,12.0,3.0,70.0,2.0,Alabama
09/24/2021,@ ETSU,3-0,3.0,36.0,21.0,107.0,0.14,33.0,6.0,5.0,57.0,5.0,4.0,10.0,1.0,51.0,1.0,ETSU
09/25/2021,@ Chattanooga,3-1,4.0,55.0,21.0,155.0,0.219,48.0,6.0,1.0,76.0,8.0,3.0,18.0,0.0,73.0,2.0,Chattanooga
10/01/2021,Mercer,1-3,4.0,52.0,29.0,162.0,0.142,49.0,6.0,3.0,75.0,8.0,0.0,6.0,0.0,61.0,1.0,Mercer
10/02/2021,Samford,3-1,4.0,47.0,20.0,150.0,0.18,43.0,6.0,2.0,79.0,6.0,3.0,18.0,0.0,65.0,1.0,Samford
10/08/2021,@ Furman,3-0,3.0,39.0,12.0,119.0,0.227,32.0,5.0,3.0,55.0,7.0,4.0,14.0,3.0,55.0,0.0,Furman
10/09/2021,@ Wofford,1-3,4.0,64.0,18.0,164.0,0.28,58.0,4.0,4.0,67.0,9.0,0.0,2.0,0.0,69.0,4.0,Wofford
10/13/2021,UNC Greensboro,1-3,4.0,53.0,21.0,171.0,0.187,48.0,3.0,10.0,86.0,5.0,4.0,6.0,2.0,63.0,1.0,UNC Greensboro
10/16/2021,The Citadel,3-0,3.0,47.0,7.0,109.0,0.367,42.0,5.0,7.0,49.0,2.0,1.0,4.0,0.0,55.0,1.0,The Citadel
10/21/2021,Chattanooga,3-1,4.0,54.0,19.0,158.0,0.222,50.0,3.0,4.0,92.0,8.0,4.0,8.0,1.0,65.0,1.0,Chattanooga
10/22/2021,ETSU,1-3,4.0,50.0,16.0,147.0,0.231,49.0,8.0,6.0,68.0,3.0,3.0,6.0,0.0,64.0,1.0,ETSU
10/29/2021,@ Samford,1-3,4.0,49.0,25.0,167.0,0.144,40.0,2.0,5.0,67.0,5.0,2.0,12.0,1.0,59.0,2.0,Samford
10/30/2021,@ Mercer,0-3,3.0,44.0,19.0,139.0,0.18,39.0,3.0,2.0,61.0,6.0,3.0,2.0,0.0,51.0,1.0,Mercer
11/05/2021,Wofford,2-3,5.0,57.0,22.0,177.0,0.198,53.0,9.0,5.0,81.0,11.0,2.0,8.0,0.0,72.0,0.0,Wofford
11/06/2021,Furman,3-0,3.0,48.0,9.0,106.0,0.368,44.0,5.0,4.0,43.0,4.0,4.0,8.0,0.0,61.0,1.0,Furman
11/10/2021,@ UNC Greensboro,0-3,3.0,34.0,13.0,113.0,0.186,34.0,4.0,5.0,51.0,4.0,0.0,6.0,2.0,41.0,6.0,UNC Greensboro
11/12/2021,@ The Citadel,1-3,4.0,39.0,28.0,134.0,0.082,36.0,6.0,7.0,52.0,11.0,2.0,8.0,6.0,51.0,3.0,The Citadel
11/19/2021,"Wofford @ Homewood, AL",1-3,4.0,49.0,24.0,128.0,0.195,46.0,6.0,5.0,58.0,6.0,2.0,8.0,3.0,61.0,3.0,Wofford
