date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Florida St. @ Baton Rouge, LA",0-3,3.0,21.0,18.0,117.0,0.026,18.0,3.0,4.0,53.0,6.0,2.0,8.0,0.0,30.0,1.0,Florida St.,3,7.0,6.0,39.0,6.0,1.0,1.3333333333333333,17.666666666666668,0.6666666666666666,2.6666666666666665,0.0,10.0
08/28/2021,@ LSU,1-3,4.0,41.0,23.0,123.0,0.146,37.0,7.0,10.0,42.0,8.0,4.0,4.0,0.0,54.0,2.0,LSU,4,10.25,5.75,30.75,9.25,1.75,2.5,10.5,1.0,1.0,0.0,13.5
09/02/2021,@ SFA,1-3,4.0,50.0,14.0,134.0,0.269,48.0,6.0,16.0,58.0,9.0,2.0,8.0,4.0,62.0,0.0,SFA,4,12.5,3.5,33.5,12.0,1.5,4.0,14.5,0.5,2.0,1.0,15.5
09/03/2021,"A&M-Corpus Christi @ Nacogdoches, TX",1-3,4.0,45.0,18.0,133.0,0.203,40.0,6.0,16.0,53.0,6.0,3.0,20.0,2.0,64.0,0.0,A&M-Corpus Christi,4,11.25,4.5,33.25,10.0,1.5,4.0,13.25,0.75,5.0,0.5,16.0
09/10/2021,UC Davis,3-2,5.0,66.0,27.0,166.0,0.235,62.0,5.0,21.0,52.0,4.0,0.0,16.0,2.0,79.0,2.0,UC Davis,5,13.2,5.4,33.2,12.4,1.0,4.2,10.4,0.0,3.2,0.4,15.8
09/10/2021,Arizona St.,1-3,4.0,56.0,22.0,147.0,0.231,53.0,9.0,15.0,50.0,8.0,0.0,10.0,2.0,70.0,2.0,Arizona St.,4,14.0,5.5,36.75,13.25,2.25,3.75,12.5,0.0,2.5,0.5,17.5
09/11/2021,Utah Valley,1-3,4.0,44.0,27.0,144.0,0.118,44.0,7.0,11.0,57.0,6.0,3.0,12.0,3.0,60.0,2.0,Utah Valley,4,11.0,6.75,36.0,11.0,1.75,2.75,14.25,0.75,3.0,0.75,15.0
09/16/2021,New Mexico,3-1,4.0,58.0,14.0,142.0,0.31,55.0,3.0,5.0,67.0,8.0,0.0,18.0,0.0,70.0,0.0,New Mexico,4,14.5,3.5,35.5,13.75,0.75,1.25,16.75,0.0,4.5,0.0,17.5
09/18/2021,@ New Mexico,1-3,4.0,43.0,16.0,121.0,0.223,35.0,3.0,11.0,44.0,10.0,2.0,12.0,4.0,54.0,5.0,New Mexico,4,10.75,4.0,30.25,8.75,0.75,2.75,11.0,0.5,3.0,1.0,13.5
09/23/2021,Idaho,3-0,3.0,43.0,13.0,109.0,0.275,42.0,2.0,6.0,53.0,4.0,5.0,12.0,3.0,56.0,1.0,Idaho,3,14.333333333333334,4.333333333333333,36.333333333333336,14.0,0.6666666666666666,2.0,17.666666666666668,1.6666666666666667,4.0,1.0,18.666666666666668
09/25/2021,Eastern Wash.,3-0,3.0,40.0,5.0,107.0,0.327,35.0,9.0,9.0,39.0,0.0,1.0,6.0,3.0,53.0,1.0,Eastern Wash.,3,13.333333333333334,1.6666666666666667,35.666666666666664,11.666666666666666,3.0,3.0,13.0,0.3333333333333333,2.0,1.0,17.666666666666668
09/28/2021,@ Southern Utah,3-0,3.0,41.0,14.0,98.0,0.276,36.0,4.0,10.0,41.0,2.0,4.0,6.0,2.0,52.0,2.0,Southern Utah,3,13.666666666666666,4.666666666666667,32.666666666666664,12.0,1.3333333333333333,3.3333333333333335,13.666666666666666,1.3333333333333333,2.0,0.6666666666666666,17.333333333333332
10/02/2021,@ Northern Colo.,0-3,3.0,25.0,14.0,99.0,0.111,25.0,4.0,9.0,28.0,5.0,2.0,14.0,1.0,38.0,3.0,Northern Colo.,3,8.333333333333334,4.666666666666667,33.0,8.333333333333334,1.3333333333333333,3.0,9.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,12.666666666666666
10/07/2021,@ Sacramento St.,3-0,3.0,37.0,14.0,105.0,0.219,34.0,9.0,10.0,54.0,5.0,3.0,14.0,2.0,56.0,0.0,Sacramento St.,3,12.333333333333334,4.666666666666667,35.0,11.333333333333334,3.0,3.3333333333333335,18.0,1.0,4.666666666666667,0.6666666666666666,18.666666666666668
10/09/2021,@ Portland St.,1-3,4.0,44.0,15.0,146.0,0.199,40.0,10.0,9.0,60.0,9.0,1.0,12.0,7.0,61.0,0.0,Portland St.,4,11.0,3.75,36.5,10.0,2.5,2.25,15.0,0.25,3.0,1.75,15.25
10/14/2021,Idaho St.,3-0,3.0,40.0,13.0,100.0,0.27,38.0,6.0,8.0,48.0,3.0,2.0,14.0,3.0,55.0,0.0,Idaho St.,3,13.333333333333334,4.333333333333333,33.333333333333336,12.666666666666666,2.0,2.6666666666666665,16.0,0.6666666666666666,4.666666666666667,1.0,18.333333333333332
10/16/2021,Weber St.,0-3,3.0,36.0,11.0,130.0,0.192,35.0,0.0,2.0,67.0,5.0,0.0,6.0,2.0,39.0,1.0,Weber St.,3,12.0,3.6666666666666665,43.333333333333336,11.666666666666666,0.0,0.6666666666666666,22.333333333333332,0.0,2.0,0.6666666666666666,13.0
