date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Florida St. @ Baton Rouge, LA",0-3,3.0,21.0,18.0,117.0,0.026,18.0,3.0,4.0,53.0,6.0,2.0,8.0,0.0,30.0,1.0,Florida St.
08/28/2021,@ LSU,1-3,4.0,41.0,23.0,123.0,0.146,37.0,7.0,10.0,42.0,8.0,4.0,4.0,0.0,54.0,2.0,LSU
09/02/2021,@ SFA,1-3,4.0,50.0,14.0,134.0,0.269,48.0,6.0,16.0,58.0,9.0,2.0,8.0,4.0,62.0,0.0,SFA
09/03/2021,"A&M-Corpus Christi @ Nacogdoches, TX",1-3,4.0,45.0,18.0,133.0,0.203,40.0,6.0,16.0,53.0,6.0,3.0,20.0,2.0,64.0,0.0,A&M-Corpus Christi
09/10/2021,UC Davis,3-2,5.0,66.0,27.0,166.0,0.235,62.0,5.0,21.0,52.0,4.0,0.0,16.0,2.0,79.0,2.0,UC Davis
09/10/2021,Arizona St.,1-3,4.0,56.0,22.0,147.0,0.231,53.0,9.0,15.0,50.0,8.0,0.0,10.0,2.0,70.0,2.0,Arizona St.
09/11/2021,Utah Valley,1-3,4.0,44.0,27.0,144.0,0.118,44.0,7.0,11.0,57.0,6.0,3.0,12.0,3.0,60.0,2.0,Utah Valley
09/16/2021,New Mexico,3-1,4.0,58.0,14.0,142.0,0.31,55.0,3.0,5.0,67.0,8.0,0.0,18.0,0.0,70.0,0.0,New Mexico
09/18/2021,@ New Mexico,1-3,4.0,43.0,16.0,121.0,0.223,35.0,3.0,11.0,44.0,10.0,2.0,12.0,4.0,54.0,5.0,New Mexico
09/23/2021,Idaho,3-0,3.0,43.0,13.0,109.0,0.275,42.0,2.0,6.0,53.0,4.0,5.0,12.0,3.0,56.0,1.0,Idaho
09/25/2021,Eastern Wash.,3-0,3.0,40.0,5.0,107.0,0.327,35.0,9.0,9.0,39.0,0.0,1.0,6.0,3.0,53.0,1.0,Eastern Wash.
09/28/2021,@ Southern Utah,3-0,3.0,41.0,14.0,98.0,0.276,36.0,4.0,10.0,41.0,2.0,4.0,6.0,2.0,52.0,2.0,Southern Utah
10/02/2021,@ Northern Colo.,0-3,3.0,25.0,14.0,99.0,0.111,25.0,4.0,9.0,28.0,5.0,2.0,14.0,1.0,38.0,3.0,Northern Colo.
10/07/2021,@ Sacramento St.,3-0,3.0,37.0,14.0,105.0,0.219,34.0,9.0,10.0,54.0,5.0,3.0,14.0,2.0,56.0,0.0,Sacramento St.
10/09/2021,@ Portland St.,1-3,4.0,44.0,15.0,146.0,0.199,40.0,10.0,9.0,60.0,9.0,1.0,12.0,7.0,61.0,0.0,Portland St.
10/14/2021,Idaho St.,3-0,3.0,40.0,13.0,100.0,0.27,38.0,6.0,8.0,48.0,3.0,2.0,14.0,3.0,55.0,0.0,Idaho St.
10/16/2021,Weber St.,0-3,3.0,36.0,11.0,130.0,0.192,35.0,0.0,2.0,67.0,5.0,0.0,6.0,2.0,39.0,1.0,Weber St.
10/21/2021,Montana St.,2-3,5.0,56.0,19.0,164.0,0.226,52.0,6.0,8.0,75.0,7.0,1.0,18.0,2.0,72.0,2.0,Montana St.
10/23/2021,Montana,3-0,3.0,42.0,13.0,95.0,0.305,38.0,6.0,9.0,45.0,4.0,1.0,22.0,2.0,60.0,2.0,Montana
10/28/2021,@ Eastern Wash.,1-3,4.0,44.0,14.0,124.0,0.242,39.0,6.0,9.0,58.0,12.0,4.0,4.0,0.0,56.0,2.0,Eastern Wash.
10/30/2021,@ Idaho,3-0,3.0,44.0,9.0,114.0,0.307,44.0,6.0,9.0,47.0,2.0,1.0,14.0,0.0,58.0,0.0,Idaho
11/04/2021,Southern Utah,3-1,4.0,56.0,23.0,143.0,0.231,50.0,6.0,10.0,56.0,5.0,3.0,10.0,2.0,70.0,0.0,Southern Utah
11/06/2021,Sacramento St.,3-0,3.0,35.0,7.0,111.0,0.252,34.0,7.0,5.0,56.0,3.0,2.0,8.0,2.0,48.0,0.0,Sacramento St.
11/11/2021,@ Weber St.,0-3,3.0,45.0,22.0,135.0,0.17,41.0,1.0,9.0,69.0,6.0,2.0,2.0,1.0,49.0,2.0,Weber St.
11/13/2021,@ Idaho St.,3-2,5.0,67.0,17.0,179.0,0.279,62.0,10.0,12.0,78.0,4.0,1.0,14.0,1.0,85.0,0.0,Idaho St.
11/18/2021,"Montana St. @ Ogden, UT",2-3,5.0,63.0,21.0,176.0,0.239,58.0,5.0,8.0,66.0,7.0,1.0,8.0,0.0,73.0,0.0,Montana St.
