date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Southeast Mo. St. @ Peoria, Ill.",1-3,4.0,52.0,28.0,198.0,0.121,48.0,2.0,4.0,99.0,3.0,3.0,12.0,4.0,63.0,1.0,Southeast Mo. St.,4,13.0,7.0,49.5,12.0,0.5,1.0,24.75,0.75,3.0,1.0,15.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Central Mich. @ Peoria, Ill.",3-0,3.0,44.0,14.0,132.0,0.227,42.0,3.0,3.0,65.0,3.0,2.0,18.0,5.0,58.0,1.0,Central Mich.,3,14.666666666666666,4.666666666666667,44.0,14.0,1.0,1.0,21.666666666666668,0.6666666666666666,6.0,1.6666666666666667,19.33333333333333,,6.5,,3.5,,24.75,,0.0605,,6.0,,0.25,,0.5,,12.375,,0.375,,1.5,,0.5,,7.875
08/28/2021,@ Bradley,3-0,3.0,47.0,10.0,129.0,0.287,43.0,5.0,3.0,66.0,5.0,1.0,6.0,3.0,56.0,1.0,Bradley,3,15.666666666666666,3.333333333333333,43.0,14.333333333333334,1.6666666666666667,1.0,22.0,0.3333333333333333,2.0,1.0,18.666666666666668,,9.222222222222221,,3.8888888888888893,,31.166666666666668,,0.11599999999999999,,8.666666666666666,,0.5,,0.6666666666666666,,15.472222222222223,,0.47222222222222215,,3.0,,0.888888888888889,,11.694444444444443
09/03/2021,"Marshall @ Fairborn, OH",3-2,5.0,58.0,29.0,182.0,0.159,56.0,3.0,12.0,96.0,3.0,2.0,8.0,2.0,67.0,3.0,Marshall,5,11.6,5.8,36.4,11.2,0.6,2.4,19.2,0.4,1.6,0.4,13.4,14.444444444444443,10.833333333333332,5.0,3.75,45.5,34.125,0.21166666666666667,0.15875,13.444444444444445,10.083333333333334,1.0555555555555556,0.7916666666666667,1.0,0.75,22.805555555555557,17.104166666666668,0.5833333333333334,0.43749999999999994,3.6666666666666665,2.75,1.2222222222222223,0.9166666666666667,17.916666666666668,13.4375
09/04/2021,"Ball St. @ Fairborn, OH",0-3,3.0,41.0,22.0,125.0,0.152,40.0,0.0,5.0,66.0,2.0,2.0,10.0,2.0,48.0,3.0,Ball St.,3,13.666666666666666,7.333333333333333,41.66666666666666,13.333333333333334,0.0,1.6666666666666667,22.0,0.6666666666666666,3.333333333333333,0.6666666666666666,16.0,13.977777777777776,10.986666666666666,4.6000000000000005,4.16,41.13333333333333,34.58,0.22433333333333336,0.1588,13.177777777777777,10.306666666666667,1.0888888888888888,0.7533333333333334,1.4666666666666668,1.08,20.955555555555556,17.523333333333333,0.4666666666666666,0.43,3.1999999999999997,2.52,1.0222222222222224,0.8133333333333335,17.133333333333333,13.430000000000001
09/04/2021,@ Wright St.,1-3,4.0,59.0,29.0,166.0,0.181,51.0,3.0,7.0,78.0,4.0,3.0,8.0,3.0,69.0,2.0,Wright St.,4,14.75,7.25,41.5,12.75,0.75,1.75,19.5,0.75,2.0,0.75,17.25,13.644444444444446,11.433333333333332,5.488888888888888,4.688888888888889,40.355555555555554,35.76111111111111,0.19933333333333336,0.15766666666666668,12.955555555555556,10.81111111111111,0.7555555555555555,0.6277777777777779,1.6888888888888889,1.1777777777777778,21.066666666666666,18.269444444444446,0.4666666666666666,0.4694444444444444,2.3111111111111113,2.6555555555555554,0.6888888888888888,0.7888888888888891,16.022222222222222,13.858333333333334
09/10/2021,Akron,2-3,5.0,63.0,23.0,159.0,0.252,54.0,5.0,5.0,62.0,6.0,2.0,10.0,6.0,75.0,4.0,Akron,5,12.6,4.6,31.8,10.8,1.0,1.0,12.4,0.4,2.0,1.2,15.0,13.338888888888889,11.907142857142857,6.794444444444444,5.054761904761905,39.855555555555554,36.58095238095238,0.164,0.161,12.427777777777777,11.088095238095237,0.45,0.6452380952380954,1.9388888888888889,1.2595238095238095,20.233333333333334,18.445238095238096,0.6055555555555556,0.5095238095238095,2.3111111111111113,2.561904761904762,0.6055555555555555,0.7833333333333334,15.550000000000002,14.342857142857143
09/11/2021,Penn,3-1,4.0,62.0,25.0,168.0,0.22,56.0,4.0,7.0,64.0,2.0,1.0,14.0,2.0,74.0,3.0,Penn,4,15.5,6.25,42.0,14.0,1.0,1.75,16.0,0.25,3.5,0.5,18.5,13.672222222222222,11.993749999999999,6.394444444444443,4.997916666666667,38.322222222222216,35.983333333333334,0.19499999999999998,0.172375,12.294444444444446,11.052083333333332,0.5833333333333334,0.6895833333333334,1.4722222222222223,1.2270833333333333,17.966666666666665,17.689583333333335,0.6055555555555555,0.4958333333333333,2.4444444444444446,2.4916666666666667,0.8722222222222221,0.8354166666666668,16.083333333333332,14.425
09/11/2021,Oakland,1-3,4.0,49.0,23.0,161.0,0.161,39.0,4.0,4.0,43.0,6.0,0.0,6.0,3.0,56.0,4.0,Oakland,4,12.25,5.75,40.25,9.75,1.0,1.0,10.75,0.0,1.5,0.75,14.0,14.283333333333333,12.383333333333333,6.033333333333334,5.137037037037037,38.43333333333334,36.65185185185185,0.21766666666666667,0.17766666666666667,12.516666666666666,11.379629629629628,0.9166666666666666,0.7240740740740742,1.5,1.2851851851851852,15.966666666666667,17.501851851851853,0.46666666666666673,0.46851851851851856,2.5,2.6037037037037036,0.8166666666666668,0.7981481481481483,16.916666666666668,14.877777777777778
09/17/2021,"Loyola Chicago @ Evanston, IL",3-0,3.0,46.0,16.0,129.0,0.233,36.0,2.0,2.0,48.0,2.0,2.0,14.0,0.0,57.0,3.0,Loyola Chicago,3,15.333333333333334,5.333333333333333,43.0,12.0,0.6666666666666666,0.6666666666666666,16.0,0.6666666666666666,4.666666666666667,0.0,19.0,13.450000000000001,12.37,5.533333333333334,5.198333333333333,38.01666666666667,37.01166666666667,0.211,0.176,11.516666666666666,11.216666666666665,1.0,0.7516666666666667,1.25,1.2566666666666666,13.049999999999999,16.826666666666668,0.2166666666666667,0.4216666666666667,2.3333333333333335,2.493333333333333,0.8166666666666668,0.7933333333333334,15.833333333333334,14.790000000000001
