date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Southeast Mo. St. @ Peoria, Ill.",1-3,4.0,52.0,28.0,198.0,0.121,48.0,2.0,4.0,99.0,3.0,3.0,12.0,4.0,63.0,1.0,Southeast Mo. St.
08/28/2021,"Central Mich. @ Peoria, Ill.",3-0,3.0,44.0,14.0,132.0,0.227,42.0,3.0,3.0,65.0,3.0,2.0,18.0,5.0,58.0,1.0,Central Mich.
08/28/2021,@ Bradley,3-0,3.0,47.0,10.0,129.0,0.287,43.0,5.0,3.0,66.0,5.0,1.0,6.0,3.0,56.0,1.0,Bradley
09/03/2021,"Marshall @ Fairborn, OH",3-2,5.0,58.0,29.0,182.0,0.159,56.0,3.0,12.0,96.0,3.0,2.0,8.0,2.0,67.0,3.0,Marshall
09/04/2021,"Ball St. @ Fairborn, OH",0-3,3.0,41.0,22.0,125.0,0.152,40.0,0.0,5.0,66.0,2.0,2.0,10.0,2.0,48.0,3.0,Ball St.
09/04/2021,@ Wright St.,1-3,4.0,59.0,29.0,166.0,0.181,51.0,3.0,7.0,78.0,4.0,3.0,8.0,3.0,69.0,2.0,Wright St.
09/10/2021,Akron,2-3,5.0,63.0,23.0,159.0,0.252,54.0,5.0,5.0,62.0,6.0,2.0,10.0,6.0,75.0,4.0,Akron
09/11/2021,Penn,3-1,4.0,62.0,25.0,168.0,0.22,56.0,4.0,7.0,64.0,2.0,1.0,14.0,2.0,74.0,3.0,Penn
09/11/2021,Oakland,1-3,4.0,49.0,23.0,161.0,0.161,39.0,4.0,4.0,43.0,6.0,0.0,6.0,3.0,56.0,4.0,Oakland
09/17/2021,"Loyola Chicago @ Evanston, IL",3-0,3.0,46.0,16.0,129.0,0.233,36.0,2.0,2.0,48.0,2.0,2.0,14.0,0.0,57.0,3.0,Loyola Chicago
09/18/2021,@ Northwestern,3-2,5.0,61.0,26.0,162.0,0.216,57.0,5.0,5.0,65.0,7.0,8.0,10.0,0.0,79.0,1.0,Northwestern
09/18/2021,"UIC @ Evanston, Ill.",3-0,3.0,36.0,11.0,98.0,0.255,35.0,2.0,7.0,57.0,6.0,8.0,12.0,1.0,52.0,0.0,UIC
09/24/2021,@ Georgetown,3-0,3.0,48.0,21.0,125.0,0.216,44.0,4.0,3.0,64.0,3.0,2.0,14.0,0.0,61.0,2.0,Georgetown
09/25/2021,@ Villanova,3-0,3.0,42.0,12.0,109.0,0.275,35.0,6.0,3.0,36.0,4.0,3.0,10.0,1.0,56.0,0.0,Villanova
10/02/2021,UConn,0-3,3.0,48.0,20.0,133.0,0.211,44.0,1.0,6.0,42.0,3.0,2.0,10.0,1.0,56.0,1.0,UConn
10/03/2021,Marquette,0-3,3.0,42.0,18.0,116.0,0.207,38.0,1.0,4.0,43.0,5.0,0.0,8.0,4.0,47.0,1.0,Marquette
10/08/2021,@ Creighton,0-3,3.0,36.0,23.0,125.0,0.104,31.0,4.0,0.0,56.0,3.0,2.0,4.0,2.0,44.0,2.0,Creighton
10/10/2021,@ Providence,3-0,3.0,50.0,15.0,99.0,0.354,49.0,7.0,4.0,47.0,6.0,2.0,6.0,1.0,62.0,0.0,Providence
10/15/2021,Seton Hall,3-0,3.0,43.0,20.0,121.0,0.19,40.0,3.0,6.0,56.0,0.0,2.0,10.0,2.0,53.0,0.0,Seton Hall
10/16/2021,St. John's (NY),3-2,5.0,59.0,30.0,146.0,0.199,57.0,6.0,4.0,47.0,11.0,1.0,14.0,4.0,73.0,3.0,St. John's 
10/20/2021,@ Marquette,2-3,5.0,58.0,26.0,168.0,0.19,53.0,3.0,7.0,74.0,8.0,0.0,32.0,0.0,77.0,2.0,Marquette
10/24/2021,@ UConn,0-3,3.0,39.0,19.0,105.0,0.19,37.0,4.0,4.0,33.0,5.0,3.0,10.0,0.0,51.0,0.0,UConn
10/29/2021,Providence,3-1,4.0,55.0,18.0,144.0,0.257,53.0,7.0,2.0,63.0,3.0,1.0,18.0,4.0,72.0,0.0,Providence
10/30/2021,Creighton,0-3,3.0,35.0,25.0,127.0,0.079,27.0,0.0,4.0,41.0,2.0,1.0,4.0,0.0,38.0,2.0,Creighton
11/05/2021,@ St. John's (NY),3-1,4.0,53.0,21.0,147.0,0.218,52.0,9.0,3.0,56.0,8.0,0.0,18.0,3.0,71.0,2.0,St. John's 
11/06/2021,@ Seton Hall,3-2,5.0,60.0,24.0,164.0,0.22,55.0,5.0,4.0,66.0,9.0,5.0,6.0,0.0,73.0,0.0,Seton Hall
11/12/2021,@ Butler,3-1,4.0,65.0,25.0,171.0,0.234,60.0,5.0,2.0,73.0,1.0,1.0,8.0,3.0,75.0,0.0,Butler
11/14/2021,@ Xavier,3-1,4.0,62.0,15.0,151.0,0.311,58.0,5.0,3.0,80.0,3.0,0.0,12.0,0.0,73.0,1.0,Xavier
11/19/2021,Villanova,3-2,5.0,66.0,23.0,156.0,0.276,56.0,7.0,8.0,62.0,3.0,1.0,10.0,4.0,79.0,0.0,Villanova
11/20/2021,Georgetown,3-0,3.0,41.0,8.0,94.0,0.351,34.0,1.0,3.0,42.0,3.0,4.0,12.0,0.0,52.0,0.0,Georgetown
11/26/2021,"Creighton @ Milwaukee, WI",0-3,3.0,33.0,24.0,102.0,0.088,30.0,0.0,4.0,37.0,5.0,3.0,4.0,2.0,38.0,0.0,Creighton
