date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"North Ala. @ Wilmington, NC",3-1,4.0,60.0,27.0,146.0,0.226,54.0,7.0,6.0,48.0,7.0,2.0,8.0,1.0,73.0,2.0,North Ala.,4,15.0,6.75,36.5,13.5,1.75,1.5,12.0,0.5,2.0,0.25,18.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Wake Forest,0-3,3.0,22.0,20.0,76.0,0.026,21.0,0.0,6.0,23.0,3.0,2.0,0.0,1.0,24.0,0.0,Wake Forest,3,7.333333333333333,6.666666666666667,25.33333333333333,7.0,0.0,2.0,7.666666666666667,0.6666666666666666,0.0,0.3333333333333333,8.0,,7.5,,3.375,,18.25,,0.113,,6.75,,0.875,,0.75,,6.0,,0.25,,1.0,,0.125,,9.125
08/28/2021,@ UNCW,3-2,5.0,58.0,22.0,152.0,0.237,56.0,6.0,11.0,66.0,11.0,5.0,16.0,4.0,77.0,0.0,UNCW,5,11.6,4.4,30.4,11.2,1.2,2.2,13.2,1.0,3.2,0.8,15.4,,7.444444444444444,,4.472222222222222,,20.61111111111111,,0.084,,6.833333333333333,,0.5833333333333334,,1.1666666666666667,,6.555555555555556,,0.38888888888888884,,0.6666666666666666,,0.19444444444444442,,8.75
09/02/2021,Presbyterian,3-1,4.0,60.0,16.0,147.0,0.299,59.0,5.0,1.0,77.0,7.0,2.0,10.0,1.0,72.0,2.0,Presbyterian,4,15.0,4.0,36.75,14.75,1.25,0.25,19.25,0.5,2.5,0.25,18.0,11.311111111111112,8.483333333333333,5.938888888888889,4.4541666666666675,30.74444444444444,23.05833333333333,0.163,0.12225,10.566666666666666,7.925,0.9833333333333334,0.7375,1.9000000000000001,1.425,10.955555555555556,8.216666666666667,0.7222222222222222,0.5416666666666666,1.7333333333333334,1.3,0.4611111111111111,0.3458333333333333,13.883333333333333,10.4125
09/04/2021,Elon,0-3,3.0,34.0,21.0,112.0,0.116,32.0,2.0,4.0,42.0,2.0,0.0,6.0,6.0,39.0,0.0,Elon,3,11.333333333333334,7.0,37.333333333333336,10.666666666666666,0.6666666666666666,1.3333333333333333,14.0,0.0,2.0,2.0,13.0,11.311111111111112,9.786666666666665,5.022222222222222,4.363333333333334,30.827777777777772,25.796666666666663,0.18733333333333335,0.15760000000000002,10.983333333333334,9.290000000000001,0.8166666666666668,0.8400000000000001,1.4833333333333334,1.19,13.372222222222222,10.423333333333334,0.7222222222222222,0.5333333333333333,1.9000000000000001,1.54,0.4611111111111111,0.32666666666666666,13.799999999999999,11.93
09/10/2021,@ Jacksonville,3-1,4.0,43.0,14.0,122.0,0.238,37.0,5.0,9.0,53.0,3.0,1.0,14.0,0.0,56.0,0.0,Jacksonville,4,10.75,3.5,30.5,9.25,1.25,2.25,13.25,0.25,3.5,0.0,14.0,12.644444444444446,10.044444444444444,5.133333333333333,4.802777777777778,34.827777777777776,27.719444444444445,0.21733333333333335,0.15066666666666667,12.205555555555556,9.519444444444444,1.038888888888889,0.8111111111111112,1.261111111111111,1.2138888888888888,15.483333333333334,11.019444444444446,0.5,0.4444444444444444,2.566666666666667,1.6166666666666665,1.0166666666666666,0.6055555555555555,15.466666666666667,12.108333333333334
09/10/2021,"South Fla. @ Jacksonville, FL",0-3,3.0,26.0,23.0,105.0,0.029,16.0,9.0,5.0,35.0,8.0,2.0,0.0,1.0,37.0,0.0,South Fla.,3,8.666666666666666,7.666666666666667,35.0,5.333333333333333,3.0,1.6666666666666667,11.666666666666666,0.6666666666666666,0.0,0.3333333333333333,12.333333333333334,12.361111111111112,10.145238095238096,4.833333333333333,4.616666666666667,34.861111111111114,28.116666666666667,0.21766666666666667,0.16314285714285712,11.555555555555555,9.480952380952383,1.0555555555555556,0.8738095238095239,1.2777777777777777,1.361904761904762,15.5,11.338095238095239,0.25,0.41666666666666663,2.6666666666666665,1.8857142857142857,0.75,0.5190476190476191,15.0,12.37857142857143
09/11/2021,"LIU @ Jacksonville, Fla.",3-2,5.0,73.0,25.0,185.0,0.259,69.0,11.0,10.0,82.0,9.0,4.0,4.0,0.0,90.0,0.0,LIU,5,14.6,5.0,37.0,13.8,2.2,2.0,16.4,0.8,0.8,0.0,18.0,10.25,9.960416666666667,6.055555555555556,4.997916666666667,34.27777777777778,28.977083333333333,0.12766666666666668,0.14637499999999998,8.416666666666666,8.9625,1.638888888888889,1.1395833333333334,1.75,1.4,12.972222222222221,11.379166666666668,0.3055555555555555,0.44791666666666663,1.8333333333333333,1.65,0.7777777777777778,0.49583333333333335,13.111111111111112,12.372916666666667
09/16/2021,Kennesaw St.,1-3,4.0,52.0,22.0,150.0,0.2,50.0,6.0,8.0,81.0,7.0,1.0,12.0,6.0,65.0,0.0,Kennesaw St.,4,13.0,5.5,37.5,12.5,1.5,2.0,20.25,0.25,3.0,1.5,16.25,11.338888888888889,10.475925925925926,5.388888888888889,4.9981481481481485,34.166666666666664,29.868518518518517,0.17533333333333334,0.15888888888888886,9.46111111111111,9.5,2.15,1.2574074074074073,1.9722222222222223,1.4666666666666666,13.77222222222222,11.937037037037037,0.5722222222222223,0.487037037037037,1.4333333333333333,1.5555555555555556,0.1111111111111111,0.44074074074074077,14.777777777777779,12.998148148148148
09/17/2021,High Point,1-3,4.0,44.0,28.0,131.0,0.122,42.0,3.0,8.0,53.0,7.0,1.0,10.0,3.0,53.0,2.0,High Point,4,11.0,7.0,32.75,10.5,0.75,2.0,13.25,0.25,2.5,0.75,13.25,12.088888888888889,10.728333333333333,6.055555555555556,5.048333333333334,36.5,30.631666666666668,0.16266666666666668,0.16299999999999998,10.544444444444444,9.8,2.233333333333334,1.2816666666666667,1.888888888888889,1.52,16.105555555555554,12.768333333333334,0.5722222222222223,0.46333333333333326,1.2666666666666666,1.7,0.611111111111111,0.5466666666666666,15.527777777777779,13.323333333333334
09/22/2021,@ Wofford,3-2,5.0,61.0,30.0,171.0,0.181,52.0,11.0,3.0,71.0,7.0,6.0,12.0,3.0,84.0,0.0,Wofford,5,12.2,6.0,34.2,10.4,2.2,0.6,14.2,1.2,2.4,0.6,16.8,12.866666666666667,10.753030303030302,5.833333333333333,5.225757575757576,35.75,30.824242424242424,0.19366666666666665,0.15927272727272726,12.266666666666667,9.863636363636363,1.4833333333333336,1.2333333333333334,2.0,1.5636363636363635,16.633333333333333,12.812121212121212,0.4333333333333334,0.4439393939393939,2.1,1.7727272727272727,0.75,0.5651515151515152,15.833333333333334,13.316666666666668
