date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"North Ala. @ Wilmington, NC",3-1,4.0,60.0,27.0,146.0,0.226,54.0,7.0,6.0,48.0,7.0,2.0,8.0,1.0,73.0,2.0,North Ala.
08/28/2021,Wake Forest,0-3,3.0,22.0,20.0,76.0,0.026,21.0,0.0,6.0,23.0,3.0,2.0,0.0,1.0,24.0,0.0,Wake Forest
08/28/2021,@ UNCW,3-2,5.0,58.0,22.0,152.0,0.237,56.0,6.0,11.0,66.0,11.0,5.0,16.0,4.0,77.0,0.0,UNCW
09/02/2021,Presbyterian,3-1,4.0,60.0,16.0,147.0,0.299,59.0,5.0,1.0,77.0,7.0,2.0,10.0,1.0,72.0,2.0,Presbyterian
09/04/2021,Elon,0-3,3.0,34.0,21.0,112.0,0.116,32.0,2.0,4.0,42.0,2.0,0.0,6.0,6.0,39.0,0.0,Elon
09/10/2021,@ Jacksonville,3-1,4.0,43.0,14.0,122.0,0.238,37.0,5.0,9.0,53.0,3.0,1.0,14.0,0.0,56.0,0.0,Jacksonville
09/10/2021,"South Fla. @ Jacksonville, FL",0-3,3.0,26.0,23.0,105.0,0.029,16.0,9.0,5.0,35.0,8.0,2.0,0.0,1.0,37.0,0.0,South Fla.
09/11/2021,"LIU @ Jacksonville, Fla.",3-2,5.0,73.0,25.0,185.0,0.259,69.0,11.0,10.0,82.0,9.0,4.0,4.0,0.0,90.0,0.0,LIU
09/16/2021,Kennesaw St.,1-3,4.0,52.0,22.0,150.0,0.2,50.0,6.0,8.0,81.0,7.0,1.0,12.0,6.0,65.0,0.0,Kennesaw St.
09/17/2021,High Point,1-3,4.0,44.0,28.0,131.0,0.122,42.0,3.0,8.0,53.0,7.0,1.0,10.0,3.0,53.0,2.0,High Point
09/22/2021,@ Wofford,3-2,5.0,61.0,30.0,171.0,0.181,52.0,11.0,3.0,71.0,7.0,6.0,12.0,3.0,84.0,0.0,Wofford
10/01/2021,Chattanooga,2-3,5.0,58.0,28.0,191.0,0.157,55.0,7.0,6.0,92.0,5.0,1.0,6.0,4.0,69.0,0.0,Chattanooga
10/02/2021,ETSU,1-3,4.0,47.0,30.0,151.0,0.113,44.0,7.0,6.0,68.0,2.0,3.0,14.0,1.0,64.0,0.0,ETSU
10/06/2021,@ The Citadel,0-3,3.0,30.0,20.0,107.0,0.093,28.0,2.0,5.0,52.0,3.0,2.0,10.0,0.0,39.0,0.0,The Citadel
10/08/2021,Western Caro.,0-3,3.0,40.0,27.0,124.0,0.105,38.0,7.0,5.0,64.0,5.0,2.0,2.0,0.0,50.0,0.0,Western Caro.
10/09/2021,UNC Greensboro,2-3,5.0,54.0,29.0,193.0,0.13,50.0,5.0,6.0,83.0,5.0,4.0,14.0,1.0,70.0,2.0,UNC Greensboro
10/15/2021,@ Samford,0-3,3.0,33.0,18.0,91.0,0.165,33.0,2.0,4.0,47.0,9.0,3.0,14.0,1.0,45.0,0.0,Samford
10/16/2021,@ Mercer,0-3,3.0,17.0,23.0,91.0,-0.066,15.0,3.0,2.0,27.0,1.0,0.0,8.0,1.0,24.0,2.0,Mercer
10/20/2021,Wofford,3-0,3.0,41.0,21.0,115.0,0.174,38.0,6.0,1.0,60.0,4.0,3.0,24.0,1.0,62.0,0.0,Wofford
10/28/2021,@ Chattanooga,0-3,3.0,36.0,25.0,126.0,0.087,35.0,3.0,2.0,57.0,3.0,1.0,4.0,2.0,42.0,2.0,Chattanooga
10/29/2021,@ ETSU,0-3,3.0,27.0,17.0,108.0,0.093,26.0,0.0,7.0,54.0,8.0,2.0,2.0,2.0,30.0,1.0,ETSU
11/03/2021,The Citadel,0-3,3.0,21.0,25.0,102.0,-0.039,20.0,2.0,7.0,34.0,4.0,3.0,10.0,6.0,31.0,1.0,The Citadel
11/05/2021,@ UNC Greensboro,1-3,4.0,40.0,24.0,147.0,0.109,38.0,5.0,6.0,72.0,3.0,1.0,16.0,1.0,54.0,3.0,UNC Greensboro
11/06/2021,@ Western Caro.,0-3,3.0,27.0,18.0,98.0,0.092,26.0,4.0,1.0,43.0,5.0,3.0,4.0,1.0,36.0,0.0,Western Caro.
11/12/2021,Mercer,0-3,3.0,32.0,20.0,104.0,0.115,30.0,1.0,4.0,44.0,9.0,1.0,8.0,0.0,38.0,1.0,Mercer
11/13/2021,Samford,0-3,3.0,37.0,21.0,113.0,0.142,36.0,3.0,3.0,51.0,7.0,3.0,6.0,0.0,46.0,1.0,Samford
11/15/2021,@ Chattanooga,3-2,5.0,59.0,39.0,221.0,0.09,55.0,3.0,2.0,104.0,7.0,3.0,10.0,5.0,70.0,0.0,Chattanooga
11/19/2021,"Mercer @ Homewood, AL",3-1,4.0,53.0,19.0,143.0,0.238,52.0,9.0,2.0,62.0,3.0,3.0,10.0,2.0,70.0,0.0,Mercer
11/20/2021,"Wofford @ Homewood, AL",1-3,4.0,49.0,35.0,142.0,0.099,48.0,10.0,3.0,60.0,5.0,1.0,10.0,3.0,65.0,4.0,Wofford
