date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Presbyterian,3-0,3.0,50.0,11.0,114.0,0.342,46.0,9.0,7.0,60.0,5.0,0.0,8.0,3.0,63.0,0.0,Presbyterian,3,16.666666666666668,3.6666666666666665,38.0,15.333333333333334,3.0,2.3333333333333335,20.0,0.0,2.6666666666666665,1.0,21.0
08/28/2021,Coppin St.,3-1,4.0,54.0,15.0,158.0,0.247,48.0,12.0,11.0,71.0,1.0,4.0,10.0,1.0,75.0,0.0,Coppin St.,4,13.5,3.75,39.5,12.0,3.0,2.75,17.75,1.0,2.5,0.25,18.75
08/28/2021,Bethune-Cookman,3-0,3.0,45.0,15.0,95.0,0.316,40.0,3.0,4.0,37.0,2.0,0.0,12.0,0.0,54.0,0.0,Bethune-Cookman,3,15.0,5.0,31.666666666666668,13.333333333333334,1.0,1.3333333333333333,12.333333333333334,0.0,4.0,0.0,18.0
09/03/2021,@ UAB,0-3,3.0,33.0,19.0,89.0,0.157,31.0,3.0,4.0,30.0,5.0,0.0,14.0,0.0,43.0,2.0,UAB,3,11.0,6.333333333333333,29.666666666666668,10.333333333333334,1.0,1.3333333333333333,10.0,0.0,4.666666666666667,0.0,14.333333333333334
09/04/2021,"Kennesaw St. @ Birmingham, Ala.",1-3,4.0,31.0,20.0,120.0,0.092,30.0,6.0,5.0,50.0,13.0,0.0,12.0,0.0,43.0,2.0,Kennesaw St.,4,7.75,5.0,30.0,7.5,1.5,1.25,12.5,0.0,3.0,0.0,10.75
09/10/2021,FIU,3-0,3.0,38.0,7.0,117.0,0.265,36.0,8.0,7.0,60.0,2.0,0.0,16.0,0.0,54.0,1.0,FIU,3,12.666666666666666,2.3333333333333335,39.0,12.0,2.6666666666666665,2.3333333333333335,20.0,0.0,5.333333333333333,0.0,18.0
09/11/2021,Murray St.,1-3,4.0,39.0,16.0,134.0,0.172,37.0,3.0,6.0,48.0,5.0,6.0,18.0,1.0,57.0,1.0,Murray St.,4,9.75,4.0,33.5,9.25,0.75,1.5,12.0,1.5,4.5,0.25,14.25
09/17/2021,Alabama St.,3-1,4.0,53.0,14.0,118.0,0.331,44.0,8.0,6.0,53.0,5.0,5.0,10.0,0.0,71.0,1.0,Alabama St.,4,13.25,3.5,29.5,11.0,2.0,1.5,13.25,1.25,2.5,0.0,17.75
09/17/2021,Mercer,3-0,3.0,41.0,11.0,92.0,0.326,36.0,5.0,10.0,47.0,6.0,4.0,4.0,1.0,52.0,0.0,Mercer,3,13.666666666666666,3.6666666666666665,30.666666666666668,12.0,1.6666666666666667,3.3333333333333335,15.666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,17.333333333333332
09/18/2021,USC Upstate,3-0,3.0,45.0,8.0,94.0,0.394,42.0,4.0,8.0,48.0,1.0,2.0,6.0,0.0,54.0,1.0,USC Upstate,3,15.0,2.6666666666666665,31.333333333333332,14.0,1.3333333333333333,2.6666666666666665,16.0,0.6666666666666666,2.0,0.0,18.0
