date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Presbyterian,3-0,3.0,50.0,11.0,114.0,0.342,46.0,9.0,7.0,60.0,5.0,0.0,8.0,3.0,63.0,0.0,Presbyterian
08/28/2021,Coppin St.,3-1,4.0,54.0,15.0,158.0,0.247,48.0,12.0,11.0,71.0,1.0,4.0,10.0,1.0,75.0,0.0,Coppin St.
08/28/2021,Bethune-Cookman,3-0,3.0,45.0,15.0,95.0,0.316,40.0,3.0,4.0,37.0,2.0,0.0,12.0,0.0,54.0,0.0,Bethune-Cookman
09/03/2021,@ UAB,0-3,3.0,33.0,19.0,89.0,0.157,31.0,3.0,4.0,30.0,5.0,0.0,14.0,0.0,43.0,2.0,UAB
09/04/2021,"Kennesaw St. @ Birmingham, Ala.",1-3,4.0,31.0,20.0,120.0,0.092,30.0,6.0,5.0,50.0,13.0,0.0,12.0,0.0,43.0,2.0,Kennesaw St.
09/10/2021,FIU,3-0,3.0,38.0,7.0,117.0,0.265,36.0,8.0,7.0,60.0,2.0,0.0,16.0,0.0,54.0,1.0,FIU
09/11/2021,Murray St.,1-3,4.0,39.0,16.0,134.0,0.172,37.0,3.0,6.0,48.0,5.0,6.0,18.0,1.0,57.0,1.0,Murray St.
09/17/2021,Alabama St.,3-1,4.0,53.0,14.0,118.0,0.331,44.0,8.0,6.0,53.0,5.0,5.0,10.0,0.0,71.0,1.0,Alabama St.
09/17/2021,Mercer,3-0,3.0,41.0,11.0,92.0,0.326,36.0,5.0,10.0,47.0,6.0,4.0,4.0,1.0,52.0,0.0,Mercer
09/18/2021,USC Upstate,3-0,3.0,45.0,8.0,94.0,0.394,42.0,4.0,8.0,48.0,1.0,2.0,6.0,0.0,54.0,1.0,USC Upstate
09/24/2021,@ ULM,3-1,4.0,45.0,23.0,176.0,0.125,32.0,6.0,7.0,71.0,4.0,2.0,14.0,0.0,60.0,2.0,ULM
09/25/2021,@ Louisiana,3-2,5.0,62.0,16.0,156.0,0.295,59.0,7.0,7.0,72.0,8.0,2.0,4.0,3.0,73.0,2.0,Louisiana
10/01/2021,Coastal Carolina,1-3,4.0,48.0,20.0,136.0,0.206,45.0,4.0,9.0,62.0,12.0,4.0,10.0,2.0,61.0,1.0,Coastal Carolina
10/03/2021,App State,3-1,4.0,49.0,20.0,141.0,0.206,43.0,6.0,12.0,64.0,3.0,4.0,18.0,1.0,68.0,2.0,App State
10/07/2021,@ Georgia St.,3-2,5.0,65.0,36.0,177.0,0.164,57.0,4.0,8.0,75.0,6.0,2.0,18.0,2.0,80.0,1.0,Georgia St.
10/09/2021,Georgia St.,3-2,5.0,66.0,29.0,188.0,0.197,56.0,7.0,8.0,76.0,2.0,4.0,10.0,0.0,82.0,1.0,Georgia St.
10/15/2021,@ Troy,2-3,5.0,52.0,15.0,153.0,0.242,47.0,3.0,9.0,65.0,4.0,12.0,14.0,0.0,74.0,6.0,Troy
10/16/2021,@ South Alabama,1-3,4.0,46.0,18.0,143.0,0.196,44.0,3.0,7.0,55.0,11.0,0.0,20.0,3.0,59.0,0.0,South Alabama
10/22/2021,Little Rock,0-3,3.0,37.0,22.0,114.0,0.132,34.0,2.0,1.0,56.0,5.0,4.0,4.0,2.0,45.0,0.0,Little Rock
10/23/2021,Arkansas St.,3-0,3.0,48.0,19.0,145.0,0.2,46.0,4.0,8.0,78.0,2.0,4.0,8.0,0.0,60.0,0.0,Arkansas St.
10/29/2021,Texas St.,0-3,3.0,25.0,14.0,90.0,0.122,23.0,2.0,7.0,29.0,5.0,3.0,2.0,3.0,31.0,2.0,Texas St.
10/31/2021,UT Arlington,0-3,3.0,37.0,14.0,122.0,0.189,34.0,3.0,8.0,43.0,2.0,0.0,8.0,2.0,44.0,1.0,UT Arlington
11/05/2021,@ Coastal Carolina,3-2,5.0,56.0,21.0,159.0,0.22,51.0,10.0,12.0,60.0,8.0,3.0,2.0,1.0,70.0,0.0,Coastal Carolina
11/07/2021,@ App State,3-1,4.0,48.0,24.0,144.0,0.167,45.0,13.0,6.0,62.0,5.0,3.0,8.0,0.0,68.0,1.0,App State
11/12/2021,Troy,3-1,4.0,47.0,21.0,136.0,0.191,43.0,6.0,14.0,60.0,5.0,5.0,16.0,0.0,66.0,2.0,Troy
11/13/2021,South Alabama,0-3,3.0,31.0,27.0,113.0,0.035,29.0,2.0,6.0,44.0,5.0,1.0,2.0,1.0,35.0,0.0,South Alabama
11/18/2021,"ULM @ Foley, AL",3-1,4.0,60.0,18.0,153.0,0.275,58.0,11.0,12.0,61.0,6.0,3.0,18.0,0.0,83.0,0.0,ULM
11/19/2021,"UT Arlington @ Foley, AL",2-3,5.0,67.0,32.0,178.0,0.197,64.0,8.0,2.0,61.0,6.0,2.0,18.0,0.0,86.0,0.0,UT Arlington
