date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Xavier @ Charlotte, N.C.",0-3,3.0,10.0,11.0,62.0,-0.016,10.0,2.0,5.0,16.0,12.0,0.0,2.0,4.0,13.0,1.0,Xavier,3,3.333333333333333,3.6666666666666665,20.666666666666668,3.333333333333333,0.6666666666666666,1.6666666666666667,5.333333333333333,0.0,0.6666666666666666,1.3333333333333333,4.333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ Charlotte,0-3,3.0,17.0,16.0,76.0,0.013,17.0,3.0,3.0,22.0,11.0,0.0,0.0,0.0,20.0,0.0,Charlotte,3,5.666666666666667,5.333333333333333,25.33333333333333,5.666666666666667,1.0,1.0,7.333333333333333,0.0,0.0,0.0,6.666666666666667,,1.6666666666666665,,1.8333333333333333,,10.333333333333334,,-0.008,,1.6666666666666665,,0.3333333333333333,,0.8333333333333334,,2.6666666666666665,,0.0,,0.3333333333333333,,0.6666666666666666,,2.1666666666666665
09/11/2021,@ Wofford,0-3,3.0,8.0,20.0,73.0,-0.164,8.0,3.0,6.0,22.0,9.0,2.0,0.0,0.0,13.0,1.0,Wofford,3,2.6666666666666665,6.666666666666667,24.33333333333333,2.6666666666666665,1.0,2.0,7.333333333333333,0.6666666666666666,0.0,0.0,4.333333333333333,,3.0,,3.0,,15.333333333333334,,-0.0010000000000000002,,3.0,,0.5555555555555555,,0.888888888888889,,4.222222222222222,,0.0,,0.2222222222222222,,0.4444444444444444,,3.6666666666666665
09/11/2021,"North Ala. @ Spartanburg, SC",0-3,3.0,12.0,21.0,73.0,-0.123,12.0,3.0,5.0,23.0,13.0,1.0,2.0,3.0,17.0,3.0,North Ala.,3,4.0,7.0,24.33333333333333,4.0,1.0,1.6666666666666667,7.666666666666667,0.3333333333333333,0.6666666666666666,1.0,5.666666666666667,3.888888888888889,2.9166666666666665,5.222222222222222,3.916666666666667,23.444444444444443,17.583333333333332,-0.05566666666666667,-0.04175,3.888888888888889,2.9166666666666665,0.8888888888888888,0.6666666666666666,1.5555555555555556,1.1666666666666667,6.666666666666667,5.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.3333333333333333,5.111111111111111,3.833333333333333
09/12/2021,"Gardner-Webb @ Spartanburg, SC",0-3,3.0,20.0,17.0,93.0,0.032,19.0,1.0,6.0,43.0,6.0,1.0,2.0,2.0,23.0,4.0,Gardner-Webb,3,6.666666666666667,5.666666666666667,31.0,6.333333333333333,0.3333333333333333,2.0,14.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,7.666666666666667,4.111111111111111,3.1333333333333333,6.333333333333333,4.533333333333333,24.66666666666666,18.93333333333333,-0.09133333333333334,-0.05800000000000001,4.111111111111111,3.1333333333333333,1.0,0.7333333333333333,1.5555555555555554,1.2666666666666668,7.4444444444444455,5.533333333333333,0.3333333333333333,0.2,0.2222222222222222,0.26666666666666666,0.3333333333333333,0.4666666666666666,5.555555555555556,4.2
09/16/2021,"Charleston So. @ Charleston, SC",0-3,3.0,15.0,11.0,80.0,0.05,12.0,3.0,4.0,35.0,5.0,0.0,4.0,4.0,20.0,5.0,Charleston So.,3,5.0,3.6666666666666665,26.666666666666668,4.0,1.0,1.3333333333333333,11.666666666666666,0.0,1.3333333333333333,1.3333333333333333,6.666666666666667,4.444444444444444,3.722222222222222,6.444444444444444,4.722222222222222,26.555555555555554,20.944444444444443,-0.085,-0.043000000000000003,4.333333333333333,3.6666666666666665,0.7777777777777778,0.6666666666666666,1.8888888888888886,1.388888888888889,9.777777777777779,7.0,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.5555555555555555,0.49999999999999994,5.888888888888889,4.777777777777778
09/16/2021,@ The Citadel,0-3,3.0,13.0,18.0,86.0,-0.058,10.0,1.0,3.0,33.0,10.0,0.0,2.0,6.0,15.0,3.0,The Citadel,3,4.333333333333333,6.0,28.666666666666668,3.333333333333333,0.3333333333333333,1.0,11.0,0.0,0.6666666666666666,2.0,5.0,5.222222222222222,3.9047619047619047,5.444444444444444,4.571428571428571,27.333333333333332,21.76190476190476,-0.013666666666666666,-0.029714285714285717,4.777777777777778,3.7142857142857144,0.7777777777777777,0.7142857142857143,1.6666666666666667,1.3809523809523812,11.222222222222223,7.666666666666666,0.2222222222222222,0.19047619047619047,0.8888888888888888,0.47619047619047616,1.0,0.619047619047619,6.666666666666667,5.047619047619048
09/17/2021,"Presbyterian @ Charleston, SC",0-3,3.0,15.0,22.0,84.0,-0.083,15.0,0.0,6.0,41.0,10.0,0.0,2.0,2.0,16.0,1.0,Presbyterian,3,5.0,7.333333333333333,28.0,5.0,0.0,2.0,13.666666666666666,0.0,0.6666666666666666,0.6666666666666666,5.333333333333333,5.333333333333333,3.958333333333333,5.111111111111111,4.75,28.777777777777775,22.624999999999996,0.008,-0.03325,4.555555555555555,3.6666666666666665,0.5555555555555555,0.6666666666666666,1.4444444444444444,1.3333333333333335,12.333333333333334,8.083333333333332,0.1111111111111111,0.16666666666666666,0.8888888888888888,0.49999999999999994,1.3333333333333333,0.7916666666666666,6.4444444444444455,5.041666666666667
09/24/2021,Coppin St.,0-3,3.0,24.0,15.0,81.0,0.111,22.0,4.0,10.0,25.0,14.0,0.0,2.0,3.0,29.0,1.0,Coppin St.,3,8.0,5.0,27.0,7.333333333333333,1.3333333333333333,3.333333333333333,8.333333333333334,0.0,0.6666666666666666,1.0,9.666666666666666,4.777777777777778,4.0740740740740735,5.666666666666667,5.037037037037037,27.777777777777775,23.222222222222218,-0.030333333333333334,-0.03877777777777778,4.111111111111111,3.8148148148148144,0.4444444444444444,0.5925925925925926,1.4444444444444444,1.4074074074074074,12.111111111111109,8.703703703703702,0.0,0.14814814814814814,0.8888888888888888,0.5185185185185185,1.3333333333333333,0.7777777777777778,5.666666666666667,5.074074074074074
09/26/2021,"Morgan St. @ Orangeburg, SC",0-3,3.0,21.0,15.0,76.0,0.079,18.0,4.0,7.0,32.0,10.0,0.0,9.0,0.0,29.5,0.0,Morgan St.,3,7.0,5.0,25.33333333333333,6.0,1.3333333333333333,2.333333333333333,10.666666666666666,0.0,3.0,0.0,9.833333333333334,5.777777777777778,4.466666666666667,6.111111111111111,5.033333333333333,27.88888888888889,23.599999999999998,-0.010000000000000009,-0.023800000000000005,5.222222222222222,4.166666666666666,0.5555555555555555,0.6666666666666666,2.111111111111111,1.6,11.0,8.666666666666666,0.0,0.13333333333333333,0.6666666666666666,0.5333333333333333,1.222222222222222,0.8,6.666666666666667,5.533333333333333
