date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Xavier @ Charlotte, N.C.",0-3,3.0,10.0,11.0,62.0,-0.016,10.0,2.0,5.0,16.0,12.0,0.0,2.0,4.0,13.0,1.0,Xavier
08/28/2021,@ Charlotte,0-3,3.0,17.0,16.0,76.0,0.013,17.0,3.0,3.0,22.0,11.0,0.0,0.0,0.0,20.0,0.0,Charlotte
09/11/2021,@ Wofford,0-3,3.0,8.0,20.0,73.0,-0.164,8.0,3.0,6.0,22.0,9.0,2.0,0.0,0.0,13.0,1.0,Wofford
09/11/2021,"North Ala. @ Spartanburg, SC",0-3,3.0,12.0,21.0,73.0,-0.123,12.0,3.0,5.0,23.0,13.0,1.0,2.0,3.0,17.0,3.0,North Ala.
09/12/2021,"Gardner-Webb @ Spartanburg, SC",0-3,3.0,20.0,17.0,93.0,0.032,19.0,1.0,6.0,43.0,6.0,1.0,2.0,2.0,23.0,4.0,Gardner-Webb
09/16/2021,"Charleston So. @ Charleston, SC",0-3,3.0,15.0,11.0,80.0,0.05,12.0,3.0,4.0,35.0,5.0,0.0,4.0,4.0,20.0,5.0,Charleston So.
09/16/2021,@ The Citadel,0-3,3.0,13.0,18.0,86.0,-0.058,10.0,1.0,3.0,33.0,10.0,0.0,2.0,6.0,15.0,3.0,The Citadel
09/17/2021,"Presbyterian @ Charleston, SC",0-3,3.0,15.0,22.0,84.0,-0.083,15.0,0.0,6.0,41.0,10.0,0.0,2.0,2.0,16.0,1.0,Presbyterian
09/24/2021,Coppin St.,0-3,3.0,24.0,15.0,81.0,0.111,22.0,4.0,10.0,25.0,14.0,0.0,2.0,3.0,29.0,1.0,Coppin St.
09/26/2021,"Morgan St. @ Orangeburg, SC",0-3,3.0,21.0,15.0,76.0,0.079,18.0,4.0,7.0,32.0,10.0,0.0,9.0,0.0,29.5,0.0,Morgan St.
09/28/2021,@ USC Upstate,0-3,3.0,23.0,23.0,85.0,0.0,20.0,6.0,4.0,32.0,15.0,0.0,2.0,2.0,30.0,2.0,USC Upstate
10/01/2021,"N.C. Central @ Orangeburg, SC",0-3,3.0,26.0,18.0,98.0,0.082,22.0,1.0,8.0,37.0,5.0,1.0,8.0,4.0,32.0,0.0,N.C. Central
10/08/2021,@ UMES,0-3,3.0,16.0,21.0,85.0,-0.059,14.0,2.0,9.0,24.0,6.0,0.0,2.0,0.0,19.0,1.0,UMES
10/10/2021,@ Delaware St.,0-3,3.0,12.0,15.0,57.0,-0.053,12.0,3.0,8.0,21.0,11.0,1.0,2.0,1.0,17.0,1.0,Delaware St.
10/14/2021,"Howard @ Orangeburg, SC",0-3,3.0,32.0,17.0,83.0,0.181,27.0,4.0,13.0,25.0,7.0,0.0,4.0,2.0,38.0,0.0,Howard
10/15/2021,Norfolk St.,0-3,3.0,19.0,25.0,94.0,-0.064,17.0,2.0,7.0,31.0,6.0,0.0,4.0,3.0,23.0,1.0,Norfolk St.
10/22/2021,@ Coppin St.,0-3,3.0,19.0,19.0,99.0,0.0,16.0,4.0,4.0,33.0,6.0,0.0,6.0,1.0,26.0,1.0,Coppin St.
10/24/2021,@ Morgan St.,0-3,3.0,24.0,15.0,97.0,0.093,23.0,7.0,9.0,44.0,8.0,5.0,0.0,1.0,36.0,0.0,Morgan St.
10/29/2021,"UMES @ Orangeburg, SC",0-3,3.0,21.0,24.0,72.0,-0.042,18.0,3.0,6.0,14.0,11.0,0.0,4.0,2.0,26.0,3.0,UMES
10/31/2021,"Delaware St. @ Orangeburg, SC",0-3,3.0,28.0,17.0,74.0,0.149,28.0,5.0,5.0,16.0,9.0,1.0,4.0,2.0,36.0,1.0,Delaware St.
11/05/2021,@ Norfolk St.,0-3,3.0,29.0,15.0,90.0,0.156,29.0,3.0,9.0,30.0,10.0,1.0,6.0,4.0,36.0,1.0,Norfolk St.
11/07/2021,@ Howard,1-3,4.0,35.0,32.0,115.0,0.026,33.0,8.0,9.0,36.0,8.0,3.0,8.0,3.0,50.0,3.0,Howard
11/12/2021,@ N.C. Central,0-3,3.0,24.0,19.0,72.0,0.069,22.0,6.0,8.0,24.0,12.0,1.0,2.0,1.0,32.0,1.0,N.C. Central
11/19/2021,@ Howard,0-3,3.0,14.0,20.0,63.0,-0.095,11.0,4.0,7.0,16.0,17.0,0.0,5.0,1.0,20.5,1.0,Howard
