date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Florida @ Sacramento, Calif.",0-3,3.0,18.0,21.0,73.0,-0.041,17.0,0.0,8.0,13.0,10.0,0.0,4.0,0.0,20.0,1.0,Florida,3,6.0,7.0,24.33333333333333,5.666666666666667,0.0,2.6666666666666665,4.333333333333333,0.0,1.3333333333333333,0.0,6.666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ Sacramento St.,2-3,5.0,56.0,20.0,153.0,0.235,50.0,8.0,11.0,74.0,13.0,2.0,4.0,2.0,68.0,2.0,Sacramento St.,5,11.2,4.0,30.6,10.0,1.6,2.2,14.8,0.4,0.8,0.4,13.6,,3.0,,3.5,,12.166666666666664,,-0.0205,,2.8333333333333335,,0.0,,1.3333333333333333,,2.1666666666666665,,0.0,,0.6666666666666666,,0.0,,3.3333333333333335
09/03/2021,@ UC Davis,0-3,3.0,28.0,18.0,118.0,0.085,25.0,3.0,9.0,43.0,4.0,1.0,4.0,1.0,34.0,0.0,UC Davis,3,9.333333333333334,6.0,39.333333333333336,8.333333333333334,1.0,3.0,14.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334,,5.733333333333333,,3.6666666666666665,,18.31111111111111,,0.06466666666666666,,5.222222222222222,,0.5333333333333333,,1.6222222222222225,,6.377777777777777,,0.13333333333333333,,0.7111111111111111,,0.13333333333333333,,6.7555555555555555
09/04/2021,"Nevada @ Davis, CA",0-3,3.0,37.0,18.0,101.0,0.188,31.0,2.0,11.0,37.0,7.0,1.0,12.0,3.0,46.0,0.0,Nevada,3,12.333333333333334,6.0,33.666666666666664,10.333333333333334,0.6666666666666666,3.6666666666666665,12.333333333333334,0.3333333333333333,4.0,1.0,15.333333333333334,8.844444444444443,6.633333333333333,5.666666666666667,4.25,31.42222222222222,23.566666666666666,0.09299999999999999,0.06974999999999999,8.0,6.0,0.8666666666666667,0.65,2.6222222222222222,1.9666666666666668,11.155555555555557,8.366666666666667,0.24444444444444446,0.18333333333333335,1.1555555555555557,0.8666666666666667,0.24444444444444446,0.18333333333333335,10.533333333333333,7.9
09/11/2021,Utah St.,0-3,3.0,28.0,14.0,90.0,0.156,22.0,4.0,7.0,33.0,12.0,4.0,6.0,1.0,39.0,1.0,Utah St.,3,9.333333333333334,4.666666666666667,30.0,7.333333333333333,1.3333333333333333,2.333333333333333,11.0,1.3333333333333333,2.0,0.3333333333333333,13.0,10.955555555555556,7.773333333333333,5.333333333333333,4.6,34.53333333333333,25.586666666666666,0.16933333333333334,0.0934,9.555555555555555,6.866666666666667,1.0888888888888888,0.6533333333333333,2.9555555555555557,2.3066666666666666,13.822222222222223,9.16,0.35555555555555557,0.21333333333333332,2.0444444444444447,1.4933333333333334,0.5777777777777778,0.3466666666666667,13.422222222222222,9.386666666666667
09/11/2021,CSU Bakersfield,1-3,4.0,42.0,20.0,149.0,0.148,37.0,2.0,7.0,69.0,7.0,11.0,0.0,0.0,55.0,4.0,CSU Bakersfield,4,10.5,5.0,37.25,9.25,0.5,1.75,17.25,2.75,0.0,0.0,13.75,10.333333333333334,8.033333333333333,5.555555555555556,4.611111111111112,34.333333333333336,26.322222222222223,0.143,0.10383333333333333,8.666666666666666,6.9444444444444455,1.0,0.7666666666666666,3.0,2.3111111111111113,12.555555555555557,9.466666666666667,0.6666666666666666,0.39999999999999997,2.4444444444444446,1.5777777777777777,0.5555555555555556,0.3444444444444445,13.222222222222223,9.988888888888889
09/16/2021,@ San Jose St.,0-3,3.0,24.0,11.0,75.0,0.173,22.0,1.0,7.0,32.0,7.0,0.0,4.0,1.0,27.0,1.0,San Jose St.,3,8.0,3.6666666666666665,25.0,7.333333333333333,0.3333333333333333,2.333333333333333,10.666666666666666,0.0,1.3333333333333333,0.3333333333333333,9.0,10.722222222222221,8.385714285714286,5.222222222222222,4.666666666666667,33.638888888888886,27.883333333333333,0.164,0.11014285714285714,8.972222222222221,7.273809523809525,0.8333333333333334,0.7285714285714285,2.583333333333333,2.230952380952381,13.527777777777777,10.578571428571431,1.4722222222222223,0.7357142857142858,2.0,1.3523809523809525,0.4444444444444444,0.29523809523809524,14.027777777777779,10.526190476190477
09/17/2021,UC San Diego,2-3,5.0,39.0,21.0,151.0,0.119,35.0,9.0,10.0,67.0,3.0,1.0,18.0,0.0,58.0,0.0,UC San Diego,5,7.8,4.2,30.2,7.0,1.8,2.0,13.4,0.2,3.6,0.0,11.6,9.277777777777779,8.3375,4.444444444444445,4.541666666666667,30.75,27.522916666666667,0.159,0.118,7.972222222222221,7.281250000000001,0.7222222222222223,0.6791666666666666,2.138888888888889,2.24375,12.972222222222221,10.589583333333335,1.3611111111111114,0.64375,1.111111111111111,1.35,0.2222222222222222,0.30000000000000004,11.916666666666666,10.335416666666667
09/23/2021,Pepperdine,0-3,3.0,22.0,18.0,85.0,0.047,22.0,3.0,6.0,30.0,4.0,1.0,6.0,0.0,29.0,5.0,Pepperdine,3,7.333333333333333,6.0,28.33333333333333,7.333333333333333,1.0,2.0,10.0,0.3333333333333333,2.0,0.0,9.666666666666666,8.766666666666666,8.277777777777779,4.288888888888889,4.503703703703704,30.816666666666666,27.82037037037037,0.14666666666666664,0.11811111111111111,7.861111111111111,7.25,0.8777777777777778,0.8037037037037036,2.0277777777777777,2.216666666666667,13.77222222222222,10.901851851851854,0.9833333333333335,0.5944444444444446,1.6444444444444446,1.6,0.1111111111111111,0.2666666666666667,11.450000000000001,10.475925925925926
09/25/2021,LMU (CA),0-3,3.0,25.0,15.0,71.0,0.141,25.0,5.0,11.0,25.0,9.0,0.0,2.0,0.0,31.0,0.0,LMU ,3,8.333333333333334,5.0,23.666666666666668,8.333333333333334,1.6666666666666667,3.6666666666666665,8.333333333333334,0.0,0.6666666666666666,0.0,10.333333333333334,7.711111111111111,8.183333333333334,4.622222222222223,4.653333333333334,27.844444444444445,27.871666666666663,0.11299999999999999,0.11099999999999999,7.222222222222221,7.258333333333333,1.0444444444444445,0.8233333333333333,2.111111111111111,2.195,11.355555555555554,10.81166666666667,0.17777777777777792,0.5683333333333334,2.3111111111111113,1.64,0.1111111111111111,0.24000000000000005,10.088888888888889,10.395
09/28/2021,@ Pacific,1-3,4.0,35.0,21.0,142.0,0.099,27.0,3.0,12.0,49.0,12.0,2.0,8.0,0.0,44.0,3.0,Pacific,4,8.75,5.25,35.5,6.75,0.75,3.0,12.25,0.5,2.0,0.0,11.0,7.822222222222223,8.196969696969695,5.066666666666666,4.6848484848484855,27.399999999999995,27.48939393939394,0.10233333333333333,0.11372727272727272,7.555555555555556,7.3560606060606055,1.488888888888889,0.8999999999999999,2.5555555555555554,2.3287878787878786,10.577777777777778,10.586363636363638,0.17777777777777792,0.5166666666666667,2.088888888888889,1.5515151515151515,0.0,0.21818181818181823,10.533333333333333,10.389393939393939
09/30/2021,San Diego,0-3,3.0,30.0,24.0,105.0,0.057,27.0,2.0,9.0,31.0,4.0,1.0,0.0,1.0,33.0,0.0,San Diego,3,10.0,8.0,35.0,9.0,0.6666666666666666,3.0,10.333333333333334,0.3333333333333333,0.0,0.3333333333333333,11.0,8.138888888888888,8.243055555555555,5.416666666666667,4.731944444444445,29.166666666666668,28.156944444444445,0.09566666666666668,0.11249999999999999,7.472222222222222,7.3055555555555545,1.138888888888889,0.8874999999999998,2.888888888888889,2.3847222222222224,10.194444444444445,10.725000000000001,0.2777777777777779,0.5152777777777778,1.5555555555555554,1.5888888888888888,0.0,0.20000000000000004,10.333333333333334,10.440277777777778
10/02/2021,BYU,0-3,3.0,28.0,23.0,91.0,0.055,24.0,4.0,4.0,38.0,6.0,3.0,0.0,0.0,35.0,0.0,BYU,3,9.333333333333334,7.666666666666667,30.33333333333333,8.0,1.3333333333333333,1.3333333333333333,12.666666666666666,1.0,0.0,0.0,11.666666666666666,9.027777777777779,8.378205128205128,6.083333333333333,4.983333333333333,31.388888888888886,28.683333333333334,0.09900000000000002,0.10823076923076921,8.027777777777779,7.435897435897435,1.027777777777778,0.8705128205128203,3.222222222222222,2.4320512820512823,10.305555555555555,10.694871794871798,0.27777777777777796,0.5012820512820513,0.8888888888888888,1.4666666666666666,0.1111111111111111,0.2102564102564103,10.777777777777779,10.483333333333333
10/09/2021,@ Santa Clara,0-3,3.0,30.0,17.0,97.0,0.134,29.0,1.0,9.0,35.0,12.0,0.0,2.0,2.0,32.0,1.0,Santa Clara,3,10.0,5.666666666666667,32.333333333333336,9.666666666666666,0.3333333333333333,3.0,11.666666666666666,0.0,0.6666666666666666,0.6666666666666666,10.666666666666666,9.36111111111111,8.446428571428571,6.972222222222221,5.175,33.611111111111114,28.801190476190474,0.07033333333333334,0.10442857142857141,7.916666666666667,7.476190476190475,0.9166666666666666,0.9035714285714285,2.4444444444444446,2.3535714285714286,11.75,10.835714285714287,0.6111111111111113,0.5369047619047619,0.6666666666666666,1.361904761904762,0.1111111111111111,0.19523809523809527,11.222222222222221,10.567857142857141
10/14/2021,@ Gonzaga,0-3,3.0,27.0,27.0,105.0,0.0,21.0,4.0,3.0,32.0,7.0,2.0,2.0,3.0,34.0,1.0,Gonzaga,3,9.0,9.0,35.0,7.0,1.3333333333333333,1.0,10.666666666666666,0.6666666666666666,0.6666666666666666,1.0,11.333333333333334,9.777777777777779,8.55,7.111111111111111,5.207777777777778,32.55555555555556,29.036666666666665,0.082,0.10639999999999998,8.888888888888888,7.622222222222222,0.7777777777777777,0.8655555555555555,2.4444444444444446,2.396666666666667,11.555555555555557,10.891111111111112,0.4444444444444446,0.5011111111111111,0.2222222222222222,1.3155555555555556,0.3333333333333333,0.22666666666666668,11.111111111111109,10.574444444444444
10/16/2021,@ Portland,2-3,5.0,64.0,26.0,150.0,0.253,56.0,10.0,12.0,49.0,4.0,0.0,8.0,0.0,78.0,3.0,Portland,5,12.8,5.2,30.0,11.2,2.0,2.4,9.8,0.0,1.6,0.0,15.6,9.444444444444445,8.578125,7.444444444444444,5.444791666666667,32.55555555555555,29.409374999999997,0.06300000000000001,0.09974999999999998,8.222222222222221,7.583333333333333,1.0,0.8947916666666667,1.777777777777778,2.309375,11.666666666666666,10.877083333333333,0.5555555555555557,0.5114583333333333,0.4444444444444444,1.2750000000000001,0.5555555555555555,0.275,11.222222222222221,10.621875
10/21/2021,Saint Mary's (CA),0-3,3.0,37.0,23.0,111.0,0.126,28.0,5.0,7.0,42.0,5.0,3.0,2.0,0.0,46.0,0.0,Saint Mary's ,3,12.333333333333334,7.666666666666667,37.0,9.333333333333334,1.6666666666666667,2.333333333333333,14.0,1.0,0.6666666666666666,0.0,15.333333333333334,10.6,8.826470588235296,6.622222222222221,5.430392156862745,32.44444444444445,29.44411764705882,0.129,0.10876470588235293,9.28888888888889,7.796078431372549,1.222222222222222,0.9598039215686275,2.1333333333333333,2.3147058823529414,10.71111111111111,10.813725490196079,0.22222222222222235,0.48137254901960785,0.9777777777777779,1.2941176470588238,0.5555555555555555,0.25882352941176473,12.533333333333333,10.91470588235294
