date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Florida @ Sacramento, Calif.",0-3,3.0,18.0,21.0,73.0,-0.041,17.0,0.0,8.0,13.0,10.0,0.0,4.0,0.0,20.0,1.0,Florida
08/28/2021,@ Sacramento St.,2-3,5.0,56.0,20.0,153.0,0.235,50.0,8.0,11.0,74.0,13.0,2.0,4.0,2.0,68.0,2.0,Sacramento St.
09/03/2021,@ UC Davis,0-3,3.0,28.0,18.0,118.0,0.085,25.0,3.0,9.0,43.0,4.0,1.0,4.0,1.0,34.0,0.0,UC Davis
09/04/2021,"Nevada @ Davis, CA",0-3,3.0,37.0,18.0,101.0,0.188,31.0,2.0,11.0,37.0,7.0,1.0,12.0,3.0,46.0,0.0,Nevada
09/11/2021,Utah St.,0-3,3.0,28.0,14.0,90.0,0.156,22.0,4.0,7.0,33.0,12.0,4.0,6.0,1.0,39.0,1.0,Utah St.
09/11/2021,CSU Bakersfield,1-3,4.0,42.0,20.0,149.0,0.148,37.0,2.0,7.0,69.0,7.0,11.0,0.0,0.0,55.0,4.0,CSU Bakersfield
09/16/2021,@ San Jose St.,0-3,3.0,24.0,11.0,75.0,0.173,22.0,1.0,7.0,32.0,7.0,0.0,4.0,1.0,27.0,1.0,San Jose St.
09/17/2021,UC San Diego,2-3,5.0,39.0,21.0,151.0,0.119,35.0,9.0,10.0,67.0,3.0,1.0,18.0,0.0,58.0,0.0,UC San Diego
09/23/2021,Pepperdine,0-3,3.0,22.0,18.0,85.0,0.047,22.0,3.0,6.0,30.0,4.0,1.0,6.0,0.0,29.0,5.0,Pepperdine
09/25/2021,LMU (CA),0-3,3.0,25.0,15.0,71.0,0.141,25.0,5.0,11.0,25.0,9.0,0.0,2.0,0.0,31.0,0.0,LMU 
09/28/2021,@ Pacific,1-3,4.0,35.0,21.0,142.0,0.099,27.0,3.0,12.0,49.0,12.0,2.0,8.0,0.0,44.0,3.0,Pacific
09/30/2021,San Diego,0-3,3.0,30.0,24.0,105.0,0.057,27.0,2.0,9.0,31.0,4.0,1.0,0.0,1.0,33.0,0.0,San Diego
10/02/2021,BYU,0-3,3.0,28.0,23.0,91.0,0.055,24.0,4.0,4.0,38.0,6.0,3.0,0.0,0.0,35.0,0.0,BYU
10/09/2021,@ Santa Clara,0-3,3.0,30.0,17.0,97.0,0.134,29.0,1.0,9.0,35.0,12.0,0.0,2.0,2.0,32.0,1.0,Santa Clara
10/14/2021,@ Gonzaga,0-3,3.0,27.0,27.0,105.0,0.0,21.0,4.0,3.0,32.0,7.0,2.0,2.0,3.0,34.0,1.0,Gonzaga
10/16/2021,@ Portland,2-3,5.0,64.0,26.0,150.0,0.253,56.0,10.0,12.0,49.0,4.0,0.0,8.0,0.0,78.0,3.0,Portland
10/21/2021,Saint Mary's (CA),0-3,3.0,37.0,23.0,111.0,0.126,28.0,5.0,7.0,42.0,5.0,3.0,2.0,0.0,46.0,0.0,Saint Mary's 
10/23/2021,Pacific,0-3,3.0,34.0,17.0,114.0,0.149,29.0,3.0,5.0,47.0,7.0,5.0,2.0,0.0,43.0,2.0,Pacific
10/28/2021,@ BYU,0-3,3.0,25.0,14.0,85.0,0.129,23.0,1.0,5.0,32.0,4.0,1.0,6.0,3.0,30.0,1.0,BYU
10/30/2021,@ San Diego,0-3,3.0,29.0,13.0,94.0,0.17,24.0,0.0,7.0,29.0,5.0,1.0,4.0,0.0,32.0,1.0,San Diego
11/06/2021,Santa Clara,1-3,4.0,46.0,27.0,163.0,0.117,39.0,3.0,8.0,80.0,9.0,4.0,0.0,0.0,53.0,2.0,Santa Clara
11/13/2021,Gonzaga,1-3,4.0,43.0,24.0,140.0,0.136,34.0,5.0,9.0,46.0,8.0,3.0,0.0,0.0,51.0,2.0,Gonzaga
11/18/2021,@ Pepperdine,0-3,3.0,20.0,22.0,97.0,-0.021,20.0,2.0,6.0,37.0,5.0,0.0,8.0,3.0,26.0,0.0,Pepperdine
11/20/2021,@ LMU (CA),1-3,4.0,35.0,27.0,126.0,0.063,31.0,2.0,10.0,46.0,10.0,0.0,2.0,2.0,38.0,0.0,LMU 
11/23/2021,@ Saint Mary's (CA),0-3,3.0,33.0,25.0,104.0,0.077,31.0,6.0,8.0,28.0,5.0,0.0,2.0,0.0,40.0,0.0,Saint Mary's 
