date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,UT Martin,3-1,4.0,66.0,18.0,171.0,0.281,66.0,7.0,9.0,86.0,5.0,1.0,10.0,1.0,79.0,1.0,UT Martin
08/27/2021,Missouri St.,1-3,4.0,50.0,23.0,146.0,0.185,46.0,2.0,8.0,68.0,4.0,3.0,4.0,5.0,57.0,1.0,Missouri St.
08/28/2021,Wichita St.,2-3,5.0,54.0,29.0,175.0,0.143,42.0,3.0,7.0,61.0,5.0,6.0,14.0,2.0,70.0,2.0,Wichita St.
09/03/2021,@ Saint Louis,3-1,4.0,54.0,16.0,148.0,0.257,48.0,7.0,5.0,76.0,12.0,0.0,17.0,3.0,69.5,3.0,Saint Louis
09/04/2021,"Murray St. @ Saint Louis, MO",3-1,4.0,56.0,25.0,184.0,0.168,54.0,2.0,7.0,79.0,3.0,1.0,12.0,0.0,65.0,2.0,Murray St.
09/04/2021,"Ark.-Pine Bluff @ Saint Louis, MO",3-0,3.0,38.0,13.0,104.0,0.24,37.0,10.0,6.0,62.0,4.0,0.0,16.0,0.0,56.0,1.0,Ark.-Pine Bluff
09/10/2021,"Kansas City @ Cape Girardeau, Mo.",2-3,5.0,59.0,25.0,184.0,0.185,55.0,7.0,9.0,83.0,8.0,2.0,10.0,1.0,73.0,0.0,Kansas City
09/11/2021,"Marshall @ Cape Girardeau, Mo.",3-2,5.0,69.0,29.0,176.0,0.227,66.0,6.0,6.0,69.0,10.0,1.0,14.0,0.0,83.0,0.0,Marshall
09/11/2021,@ Southeast Mo. St.,3-2,5.0,60.0,29.0,196.0,0.158,57.0,5.0,4.0,87.0,4.0,2.0,21.0,0.0,77.5,0.0,Southeast Mo. St.
09/17/2021,"UT Martin @ Memphis, Tenn.",3-1,4.0,60.0,20.0,173.0,0.231,54.0,3.0,12.0,81.0,3.0,0.0,16.0,0.0,71.0,4.0,UT Martin
09/17/2021,@ Memphis,3-0,3.0,43.0,14.0,113.0,0.257,41.0,4.0,4.0,67.0,3.0,0.0,23.0,4.0,58.5,2.0,Memphis
09/18/2021,"Ark.-Pine Bluff @ Memphis, TN",3-1,4.0,54.0,30.0,167.0,0.144,51.0,5.0,6.0,80.0,6.0,2.0,12.0,0.0,67.0,3.0,Ark.-Pine Bluff
09/24/2021,@ App State,3-0,3.0,38.0,16.0,105.0,0.21,36.0,5.0,4.0,57.0,6.0,3.0,10.0,2.0,51.0,1.0,App State
09/26/2021,@ Coastal Carolina,1-3,4.0,50.0,19.0,145.0,0.214,48.0,3.0,5.0,55.0,6.0,2.0,10.0,1.0,60.0,2.0,Coastal Carolina
10/01/2021,South Alabama,1-3,4.0,46.0,28.0,163.0,0.11,42.0,3.0,9.0,70.0,6.0,8.0,16.0,1.0,65.0,1.0,South Alabama
10/02/2021,Troy,3-2,5.0,53.0,28.0,170.0,0.147,49.0,4.0,5.0,81.0,7.0,11.0,22.0,1.0,79.0,2.0,Troy
10/05/2021,@ Little Rock,3-1,4.0,58.0,26.0,187.0,0.171,55.0,1.0,4.0,93.0,6.0,2.0,24.0,1.0,73.0,0.0,Little Rock
10/08/2021,@ Louisiana,0-3,3.0,38.0,16.0,109.0,0.202,38.0,3.0,4.0,48.0,6.0,4.0,4.0,1.0,47.0,3.0,Louisiana
10/10/2021,@ ULM,3-1,4.0,53.0,23.0,189.0,0.159,45.0,5.0,5.0,82.0,2.0,0.0,14.0,0.0,65.0,0.0,ULM
10/14/2021,UT Arlington,1-3,4.0,54.0,23.0,159.0,0.195,50.0,2.0,4.0,80.0,6.0,3.0,16.0,1.0,67.0,3.0,UT Arlington
10/16/2021,Texas St.,0-3,3.0,38.0,19.0,134.0,0.142,33.0,1.0,2.0,64.0,2.0,4.0,10.0,2.0,48.0,0.0,Texas St.
10/22/2021,@ Georgia St.,1-3,4.0,56.0,30.0,169.0,0.154,56.0,1.0,4.0,81.0,7.0,1.0,10.0,4.0,63.0,3.0,Georgia St.
10/23/2021,@ Ga. Southern,0-3,3.0,37.0,18.0,141.0,0.135,31.0,2.0,5.0,62.0,4.0,0.0,10.0,1.0,44.0,0.0,Ga. Southern
10/28/2021,Louisiana,2-3,5.0,61.0,21.0,169.0,0.237,57.0,9.0,13.0,83.0,4.0,3.0,8.0,1.0,77.0,3.0,Louisiana
10/30/2021,ULM,3-0,3.0,39.0,15.0,119.0,0.202,39.0,2.0,5.0,63.0,3.0,4.0,26.0,1.0,58.0,0.0,ULM
11/05/2021,@ UT Arlington,0-3,3.0,38.0,25.0,124.0,0.105,34.0,1.0,5.0,58.0,1.0,1.0,4.0,0.0,42.0,2.0,UT Arlington
11/07/2021,@ Texas St.,0-3,3.0,24.0,13.0,99.0,0.111,21.0,2.0,3.0,36.0,6.0,0.0,12.0,0.0,32.0,2.0,Texas St.
11/09/2021,Little Rock,3-2,5.0,68.0,27.0,187.0,0.219,65.0,2.0,5.0,90.0,3.0,9.0,8.0,2.0,83.0,1.0,Little Rock
11/18/2021,"Georgia St. @ Foley, AL",1-3,4.0,47.0,25.0,160.0,0.138,44.0,4.0,4.0,65.0,4.0,1.0,8.0,2.0,56.0,1.0,Georgia St.
